Date,High,Low,Open,Close,Volume,Adj Close
07/10/2009,50000,50000,50000.0,50000,20,9800
08/10/2009,52500,50000,52500.0,52500,50020,10300
09/10/2009,55000,52500,55000.0,55000,10,10800
12/10/2009,57500,57500,57500.0,57500,29120,11300
13/10/2009,60000,60000,60000.0,60000,20,11800
14/10/2009,63000,63000,63000.0,63000,120,12300
15/10/2009,66000,63000,66000.0,66000,10,12900
16/10/2009,69000,66000,69000.0,69000,210,13500
19/10/2009,72000,72000,72000.0,72000,20180,14100
20/10/2009,75500,75500,75500.0,75500,10810,14800
21/10/2009,79000,79000,79000.0,79000,9810,15500
22/10/2009,82500,82500,82500.0,82500,243590,16200
23/10/2009,86500,86500,86500.0,86500,219950,17000
26/10/2009,90000,83000,90000.0,83000,488170,16300
27/10/2009,80000,79000,79000.0,79000,124500,15500
28/10/2009,82500,75500,75500.0,77000,285800,15100
29/10/2009,76000,73500,74000.0,73500,217230,14400
30/10/2009,77000,75500,77000.0,77000,264810,15100
02/11/2009,74000,73500,74000.0,73500,76050,14400
03/11/2009,74000,70000,72000.0,70000,98470,13700
04/11/2009,70500,66500,67500.0,66500,226440,13000
05/11/2009,69500,66000,68000.0,69500,144590,13600
06/11/2009,72500,72000,72500.0,72000,166150,14100
09/11/2009,72000,68500,69000.0,68500,54830,13400
10/11/2009,69000,65500,69000.0,66000,121220,12900
11/11/2009,68500,66000,66000.0,67500,66150,13200
12/11/2009,70500,68500,69000.0,69500,83510,13600
13/11/2009,70000,68000,68500.0,69500,64940,13600
16/11/2009,70000,67500,69000.0,67500,32730,13200
17/11/2009,68000,67500,68000.0,67500,41690,13200
18/11/2009,70500,66500,67000.0,70500,111430,13800
19/11/2009,72500,70500,72000.0,72000,159720,14100
20/11/2009,72000,69000,72000.0,69000,96620,13500
23/11/2009,68000,66000,68000.0,66000,132320,12900
24/11/2009,66000,63000,65500.0,63000,113240,12300
25/11/2009,63000,60000,63000.0,60000,93310,11800
26/11/2009,57000,57000,57000.0,57000,38190,11200
27/11/2009,59500,54500,54500.0,56000,115550,11000
30/11/2009,58500,55000,55000.0,58500,126430,11500
01/12/2009,61000,61000,61000.0,61000,28510,12000
02/12/2009,63000,58500,59500.0,58500,108610,11500
03/12/2009,61000,58500,58500.0,61000,92970,12000
04/12/2009,64000,62000,62000.0,64000,211630,12500
07/12/2009,66500,64000,66000.0,66000,89430,12900
08/12/2009,65000,63000,65000.0,63000,38350,12300
09/12/2009,60000,60000,60000.0,60000,68890,11800
10/12/2009,60000,57000,60000.0,57000,117060,11200
11/12/2009,56000,54500,55500.0,54500,78110,10700
14/12/2009,57000,55000,55000.0,56500,37620,11100
15/12/2009,57000,55000,56500.0,56500,18600,11100
16/12/2009,56500,54000,54000.0,54000,8750,10600
17/12/2009,51500,51500,51500.0,51500,24620,10100
18/12/2009,54000,51500,51500.0,54000,59090,10600
21/12/2009,56500,55000,56500.0,56500,31030,11100
22/12/2009,58000,54000,58000.0,54500,25450,10700
23/12/2009,56000,54500,54500.0,55000,28400,10800
24/12/2009,56000,54000,56000.0,56000,33020,11000
25/12/2009,58500,56000,57000.0,58500,71280,11500
28/12/2009,59000,57000,57000.0,57000,34590,11200
29/12/2009,59000,56000,56000.0,58000,63450,11400
30/12/2009,60500,60000,60000.0,60500,54550,11900
31/12/2009,63500,63000,63500.0,63500,197830,12400
04/01/2010,66500,66500,66500.0,66500,45480,13000
