Date,High,Low,Open,Close,Volume,Adj Close
12/11/2018,14900,14900,14900,14900,31200,10100
13/11/2018,17100,17100,17100,17100,14800,11600
14/11/2018,17100,17100,17100,17100,-,11600
15/11/2018,17100,17100,17100,17100,-,11600
16/11/2018,19600,14600,19600,14700,3300,10000
19/11/2018,17800,17800,17800,17800,-,10000
20/11/2018,17800,17800,17800,17800,-,10000
21/11/2018,17800,17800,17800,17800,-,10000
22/11/2018,17800,17800,17800,17800,-,10000
23/11/2018,17800,17800,17800,17800,-,10000
26/11/2018,17800,17800,17800,17800,-,12100
27/11/2018,17400,17000,17400,17000,3600,11600
28/11/2018,16500,16000,16000,16400,3600,11200
29/11/2018,16000,16000,16000,16000,2000,10900
30/11/2018,15500,15500,15500,15500,1500,10600
03/12/2018,15500,15500,15500,15500,1500,10600
04/12/2018,15500,15500,15500,15500,-,10600
05/12/2018,15200,14800,15000,15100,107200,10300
06/12/2018,15000,15000,15000,15000,100000,10200
07/12/2018,15000,14700,14700,15000,111767,10200
10/12/2018,15000,15000,15000,15000,92000,10200
11/12/2018,14900,14900,14900,14900,1000,10100
12/12/2018,14900,14800,14900,14800,38000,10100
13/12/2018,15000,15000,15000,15000,64500,10200
14/12/2018,15000,15000,15000,15000,-,10200
17/12/2018,15000,15000,15000,15000,-,10200
18/12/2018,15000,15000,15000,15000,2000,10200
19/12/2018,15000,14800,15000,14800,5000,10100
20/12/2018,14900,14900,14900,14900,2600,10100
21/12/2018,15000,15000,15000,15000,2500,10200
24/12/2018,15000,15000,15000,15000,-,10200
25/12/2018,14900,14900,14900,14900,44000,10100
26/12/2018,15000,14900,15000,14900,7700,10100
27/12/2018,14800,14800,14800,14800,2600,10100
28/12/2018,14600,14600,14600,14600,2800,9900
02/01/2019,14700,14700,14700,14700,3600,10000
03/01/2019,15300,15300,15300,15300,400,10400
04/01/2019,15200,15200,15200,15200,5400,10300
07/01/2019,15200,15200,15200,15200,-,10300
08/01/2019,15000,15000,15000,15000,4200,10200
09/01/2019,15000,15000,15000,15000,-,10200
