Date,High,Low,Open,Close,Volume,Adj Close
22/09/2010,20000,20000,20000,20000,405890,16500
23/09/2010,19000,19000,19000,19000,136033,15700
24/09/2010,18100,18100,18100,18100,54320,15000
27/09/2010,18100,17200,17200,17900,1910210,14800
28/09/2010,18700,18000,18000,18400,1222650,15200
29/09/2010,18400,17600,18400,17600,472750,14500
30/09/2010,17900,17200,17500,17500,293220,14500
01/10/2010,17400,16700,17400,16700,647910,13800
04/10/2010,16300,15900,16300,15900,662910,13100
05/10/2010,15700,15200,15200,15700,607200,13000
06/10/2010,16000,15200,15500,15800,579300,13100
07/10/2010,15800,15100,15800,15100,536770,12500
08/10/2010,15300,14700,14800,14800,224510,12200
11/10/2010,14800,14300,14500,14300,201030,11800
12/10/2010,14300,13700,14100,13800,318150,11400
13/10/2010,13900,13500,13600,13800,222630,11400
14/10/2010,14200,13800,14200,13800,236320,11400
15/10/2010,14000,13800,14000,13800,143280,11400
18/10/2010,13800,13500,13500,13600,152750,11200
19/10/2010,13800,13000,13500,13200,305220,10900
20/10/2010,13000,12600,12900,12600,409760,10400
21/10/2010,13000,12300,13000,12300,227740,10200
22/10/2010,12600,11900,12300,12100,337850,10000
25/10/2010,12700,12700,12700,12700,72500,10500
26/10/2010,13300,13300,13300,13300,48770,11000
27/10/2010,13900,13500,13900,13700,874660,11300
28/10/2010,13700,13200,13300,13200,344180,10900
29/10/2010,13500,13100,13500,13400,304880,11100
01/11/2010,13400,13200,13400,13300,140560,11000
02/11/2010,13300,12900,13000,13200,360550,10900
03/11/2010,13200,13000,13100,13000,145590,10700
04/11/2010,13200,13000,13000,13100,262230,10800
05/11/2010,13400,13100,13300,13400,229790,11100
08/11/2010,13400,13000,13400,13200,263730,10900
09/11/2010,13100,12900,12900,12900,347680,10700
10/11/2010,13000,12700,13000,12700,162700,10500
11/11/2010,12400,12100,12400,12100,287260,10000
12/11/2010,11900,11500,11800,11500,385030,9500
15/11/2010,11900,11000,11900,11000,277270,9100
16/11/2010,10800,10500,10600,10500,413840,8700
17/11/2010,10800,10200,10700,10200,237400,8400
18/11/2010,10700,10600,10600,10700,397610,8800
19/11/2010,11200,10600,11000,10800,315590,8900
22/11/2010,10800,10400,10400,10800,261640,8900
23/11/2010,11200,11000,11000,11100,232540,9200
24/11/2010,11300,10900,11000,11100,164500,9200
25/11/2010,11600,11000,11000,11600,427330,9600
26/11/2010,12000,11400,12000,11700,339550,9700
29/11/2010,12000,11400,11400,12000,248620,9900
30/11/2010,12600,12300,12600,12500,347980,10300
01/12/2010,12700,12000,12300,12500,538320,10300
02/12/2010,13100,12000,12500,13100,1341350,10800
03/12/2010,13700,13600,13700,13700,516560,11300
06/12/2010,14300,13700,14100,14000,969060,11600
07/12/2010,14100,13300,13500,13300,600690,11000
08/12/2010,13500,12700,13400,12700,460180,10500
