Date,High,Low,Open,Close,Volume,Adj Close
31/12/2020,13200,13200,13200,13200,5000,13200
04/01/2021,14100,13200,13200,14100,10600,14100
05/01/2021,15050,15050,15050,15050,192500,15100
06/01/2021,16100,15950,16100,16100,647500,16100
07/01/2021,17200,15000,16100,17100,889400,17100
08/01/2021,17500,15950,17300,16500,357000,16500
11/01/2021,16000,15350,15700,15350,102500,15400
12/01/2021,14300,14300,14300,14300,107500,14300
13/01/2021,14300,13300,13300,13800,787000,13800
14/01/2021,14300,12850,14000,13400,400600,13400
15/01/2021,13900,13400,13600,13600,187600,13600
18/01/2021,13600,12750,13600,12800,350100,12800
19/01/2021,12750,11950,12700,12300,355900,12300
20/01/2021,12000,11550,11800,11950,107200,12000
21/01/2021,12400,11800,11950,12300,148700,12300
22/01/2021,12500,12000,12450,12100,367900,12100
25/01/2021,12100,11700,11900,11900,160000,11900
26/01/2021,12000,11600,11800,11800,128500,11800
27/01/2021,11900,11400,11650,11800,177600,11800
28/01/2021,11600,11150,11500,11600,308300,11600
29/01/2021,12200,11500,11500,12100,1169200,12100
01/02/2021,12550,12100,12200,12300,348100,12300
02/02/2021,12400,12000,12400,12100,1019200,12100
03/02/2021,12250,11900,11900,12200,965700,12200
04/02/2021,12250,11950,12250,11950,163300,12000
05/02/2021,11950,11750,11850,11800,359200,11800
08/02/2021,11800,11500,11750,11500,146500,11500
09/02/2021,11700,11400,11500,11600,132600,11600
17/02/2021,11800,11500,11800,11700,114100,11700
18/02/2021,11800,11600,11800,11600,259200,11600
19/02/2021,11550,11450,11500,11500,135400,11500
22/02/2021,11600,11450,11500,11600,584600,11600
23/02/2021,11850,11650,11650,11700,203100,11700
24/02/2021,11700,11600,11700,11650,166700,11700
25/02/2021,11700,11550,11600,11550,852700,11600
26/02/2021,11550,11400,11400,11450,92600,11500
01/03/2021,11600,11500,11500,11550,74400,11600
02/03/2021,11550,11500,11550,11550,328300,11600
03/03/2021,11700,11500,11600,11700,142000,11700
04/03/2021,12100,11700,11850,12050,787300,12100
05/03/2021,12400,12050,12050,12200,392400,12200
08/03/2021,12450,12100,12450,12100,41100,12100
09/03/2021,12100,11500,12100,11800,189500,11800
10/03/2021,11800,11450,11600,11700,161800,11700
11/03/2021,11600,11450,11600,11500,384700,11500
12/03/2021,11500,11250,11500,11350,180700,11400
15/03/2021,11400,11050,11300,11350,384600,11400
16/03/2021,11500,11000,11400,11250,337900,11300
17/03/2021,11250,10950,11250,11050,239500,11100
18/03/2021,11200,10950,11050,11200,108900,11200
19/03/2021,11200,10950,11200,11100,123500,11100
22/03/2021,11100,10900,11100,11000,224700,11000
23/03/2021,11350,10900,10950,11250,567000,11300
24/03/2021,11400,11000,11000,11050,184200,11100
25/03/2021,11300,10900,11050,10950,226700,11000
26/03/2021,11000,10850,10950,10950,161000,11000
29/03/2021,11200,10900,11000,11100,221200,11100
30/03/2021,11700,11050,11300,11700,1065100,11700
31/03/2021,11900,11650,11900,11700,564900,11700
01/04/2021,11750,11200,11700,11200,301700,11200
02/04/2021,11200,10950,11200,11200,380700,11200
05/04/2021,11300,10950,11200,11100,197000,11100
06/04/2021,11200,10950,11100,11000,187100,11000
07/04/2021,11000,10850,11000,11000,220100,11000
08/04/2021,11150,10900,11100,11100,154000,11100
09/04/2021,11550,10950,11350,11350,571100,11400
12/04/2021,11450,11200,11400,11300,250300,11300
13/04/2021,11350,10900,11250,10950,250900,11000
14/04/2021,11200,10800,10900,11100,216800,11100
15/04/2021,11200,10900,11100,11000,736300,11000
16/04/2021,11100,10800,11000,10950,146200,11000
19/04/2021,11000,10800,10950,11000,185300,11000
20/04/2021,11000,10850,10950,10950,172000,11000
22/04/2021,10950,10600,10950,10600,180400,10600
23/04/2021,10600,10250,10550,10500,96700,10500
26/04/2021,10600,9950,10500,10000,248800,10000
27/04/2021,10300,9950,10000,10050,235100,10100
28/04/2021,10100,9950,10050,10100,104500,10100
29/04/2021,10150,10000,10100,10000,135800,10000
04/05/2021,10200,9900,9900,10050,153100,10100
05/05/2021,10200,10000,10100,10050,143400,10100
06/05/2021,10050,9970,10050,10050,118000,10100
07/05/2021,10100,9970,10000,10000,116800,10000
10/05/2021,10050,9920,10000,10000,109800,10000
11/05/2021,10350,9950,10000,10200,130200,10200
12/05/2021,10300,9970,10000,10000,68700,10000
13/05/2021,10100,9960,10000,10100,84300,10100
14/05/2021,10100,9970,10000,10050,68800,10100
17/05/2021,10050,10000,10050,10050,103800,10100
18/05/2021,10050,10000,10000,10000,101800,10000
19/05/2021,10250,9990,10250,10050,83500,10100
20/05/2021,10500,10000,10300,10500,440200,10500
21/05/2021,10850,10500,10600,10750,291500,10800
24/05/2021,10900,10700,10850,10750,218000,10800
25/05/2021,10800,10450,10750,10750,211700,10800
26/05/2021,11100,10700,10750,11050,489300,11100
27/05/2021,11500,11050,11200,11050,392700,11100
28/05/2021,11300,11000,11250,11100,135900,11100
31/05/2021,11100,10600,11100,10900,188700,10900
01/06/2021,11050,10650,11050,10650,133300,10700
02/06/2021,11050,10550,10750,11050,374000,11100
03/06/2021,11600,11050,11200,11500,542700,11500
04/06/2021,11750,11450,11600,11600,383800,11600
07/06/2021,11800,11450,11500,11600,275900,11600
08/06/2021,11700,11300,11450,11300,145900,11300
09/06/2021,11300,11000,11250,11150,139700,11200
10/06/2021,11150,10800,11050,10900,132700,10900
11/06/2021,11300,10900,11000,11200,280300,11200
14/06/2021,11300,11100,11200,11200,148100,11200
15/06/2021,11950,11050,11200,11950,1432000,12000
16/06/2021,12450,12000,12000,12300,854000,12300
17/06/2021,12300,11800,12200,11850,169000,11900
18/06/2021,11950,11300,11850,11500,591800,11500
21/06/2021,11500,11100,11400,11100,424700,11100
22/06/2021,11600,10900,11150,11500,387400,11500
23/06/2021,11600,10900,11550,11200,437400,11200
24/06/2021,11350,10850,11200,11200,139700,11200
25/06/2021,11300,10950,11000,11150,82200,11200
28/06/2021,11300,10850,11200,10900,162500,10900
29/06/2021,11300,10950,11000,11300,789400,11300
30/06/2021,11100,10900,11100,10950,140900,11000
01/07/2021,11200,10400,11000,10700,308900,10700
02/07/2021,10600,10100,10400,10200,578900,10200
05/07/2021,10550,10100,10150,10400,302600,10400
06/07/2021,10500,10000,10400,10000,292000,10000
07/07/2021,10200,9700,10050,10000,264000,10000
08/07/2021,10200,9760,9760,10000,128700,10000
09/07/2021,10000,9800,10000,10000,149200,10000
12/07/2021,10200,9300,10000,10100,441300,10100
13/07/2021,10100,9800,10100,10000,99900,10000
14/07/2021,10100,9730,9900,10000,113800,10000
15/07/2021,10200,9980,10000,10200,216700,10200
16/07/2021,10200,10000,10200,10000,126000,10000
19/07/2021,10000,9710,9800,10000,185900,10000
20/07/2021,10100,9700,10050,10100,224900,10100
21/07/2021,10150,10000,10150,10000,177300,10000
22/07/2021,10350,10000,10000,10350,390000,10400
23/07/2021,10400,10250,10400,10250,168500,10300
26/07/2021,10400,10100,10250,10300,159500,10300
27/07/2021,10550,10250,10400,10400,268400,10400
28/07/2021,10450,10100,10400,10200,388200,10200
29/07/2021,10300,10000,10100,10100,82400,10100
30/07/2021,10200,10050,10100,10150,97600,10200
02/08/2021,10150,9950,10100,10100,136600,10100
03/08/2021,10200,10000,10000,10100,130700,10100
04/08/2021,10800,10000,10000,10800,568200,10800
05/08/2021,11100,10800,10900,10900,404500,10900
06/08/2021,11000,10750,10900,10800,192400,10800
09/08/2021,10800,10500,10700,10700,115000,10700
10/08/2021,10800,10600,10800,10600,122900,10600
11/08/2021,11100,10600,10700,11000,502900,11000
12/08/2021,11200,10700,11100,10900,278600,10900
13/08/2021,11000,10650,10800,10900,116400,10900
16/08/2021,11200,10700,10800,11100,261000,11100
17/08/2021,11600,11100,11300,11600,882800,11600
18/08/2021,11700,11450,11600,11500,321600,11500
19/08/2021,11700,11400,11550,11550,162700,11600
20/08/2021,12000,11300,11400,11900,716100,11900
23/08/2021,12100,11800,11900,11950,242800,12000
24/08/2021,12100,11800,11950,12000,220200,12000
25/08/2021,12800,11750,11950,12800,1247000,12800
26/08/2021,13500,12900,13100,13200,996000,13200
27/08/2021,13550,12500,13550,12800,364100,12800
30/08/2021,13450,12350,12900,13400,1010300,13400
31/08/2021,13750,12600,13400,12800,329600,12800
01/09/2021,13000,11950,12600,12800,1267400,12800
06/09/2021,13000,11950,12900,12000,1269500,12000
07/09/2021,12000,11200,12000,11250,884700,11300
08/09/2021,11400,10550,10900,11350,632600,11400
09/09/2021,11600,11200,11200,11450,301600,11500
10/09/2021,11600,11100,11450,11500,377400,11500
13/09/2021,11900,10700,11600,11150,2699500,11200
14/09/2021,11150,10400,11150,10400,1705700,10400
15/09/2021,10600,9700,10300,10500,1198500,10500
16/09/2021,10500,10100,10400,10500,787600,10500
17/09/2021,10900,10200,10400,10750,831600,10800
20/09/2021,10950,10000,10800,10350,3607900,10400
21/09/2021,10600,9890,10200,10550,2711800,10600
22/09/2021,10950,9990,10600,10950,5293500,11000
23/09/2021,11700,11050,11100,11450,3345800,11500
24/09/2021,11200,10750,11050,10800,1394000,10800
27/09/2021,10600,10100,10600,10150,1937600,10200
28/09/2021,10300,9940,10050,10250,1116300,10300
29/09/2021,10400,10100,10250,10200,457200,10200
30/09/2021,10350,10100,10100,10200,656500,10200
01/10/2021,10300,10050,10050,10050,853700,10100
04/10/2021,10250,10000,10250,10100,585500,10100
05/10/2021,10200,10100,10100,10150,600100,10200
06/10/2021,10300,10100,10300,10150,580400,10200
07/10/2021,10500,10100,10200,10500,1320100,10500
08/10/2021,10500,10300,10500,10350,691100,10400
11/10/2021,10450,10200,10450,10250,700600,10300
12/10/2021,10300,10150,10300,10150,760700,10200
13/10/2021,10350,10150,10200,10300,732700,10300
14/10/2021,10700,10300,10300,10600,1556200,10600
15/10/2021,10650,10400,10600,10450,868600,10500
18/10/2021,10500,10300,10450,10300,614300,10300
19/10/2021,10500,10200,10300,10400,723000,10400
20/10/2021,10600,10250,10450,10450,1093500,10500
21/10/2021,10500,10300,10300,10400,496800,10400
22/10/2021,10900,10350,10350,10750,2236000,10800
25/10/2021,10850,10700,10750,10750,1354600,10800
26/10/2021,10750,10450,10750,10650,630000,10700
27/10/2021,10800,10550,10650,10750,1154100,10800
28/10/2021,10850,10650,10850,10750,1168300,10800
29/10/2021,11500,10750,10950,11500,3218900,11500
01/11/2021,11950,11550,11700,11700,1900200,11700
02/11/2021,12000,11400,11600,11900,1635300,11900
03/11/2021,12000,11100,11950,11100,2870500,11100
04/11/2021,11100,10700,10750,11000,1527000,11000
05/11/2021,11350,10800,11100,11350,812000,11400
08/11/2021,11600,11200,11500,11350,1296900,11400
09/11/2021,11300,11050,11300,11200,1234400,11200
10/11/2021,11950,11200,11200,11950,2779000,12000
11/11/2021,12500,11750,12500,12150,2090800,12200
12/11/2021,12900,11850,12200,12550,2328400,12600
15/11/2021,13350,12550,12800,12900,2400900,12900
16/11/2021,12950,12300,12950,12500,1784200,12500
17/11/2021,12550,12250,12500,12400,1465500,12400
18/11/2021,13000,12350,12350,12850,1631900,12900
19/11/2021,13250,12000,13250,12300,1819500,12300
22/11/2021,12300,11450,11700,11450,1618800,11500
23/11/2021,11850,10850,10850,11750,888800,11800
24/11/2021,12200,11600,11750,12150,1359800,12200
25/11/2021,12250,11800,12150,11950,594500,12000
26/11/2021,12000,11450,11950,12000,1182500,12000
29/11/2021,12000,11600,11600,11800,632000,11800
30/11/2021,12600,11800,12000,12600,1998400,12600
01/12/2021,13400,12650,12900,12950,1545900,13000
02/12/2021,13300,12700,13000,12750,1059000,12800
03/12/2021,12750,12200,12750,12200,1096200,12200
06/12/2021,12200,11350,12000,11450,1164700,11500
07/12/2021,12250,11450,11900,12250,726100,12300
