Date,High,Low,Open,Close,Volume,Adj Close
29/12/2006,95000,95000,95000,95000,45520,3700
02/01/2007,98000,90500,98000,90500,76340,3500
03/01/2007,90000,86000,86000,90000,117380,3500
04/01/2007,94500,94500,94500,94500,46370,3700
05/01/2007,99000,99000,99000,99000,143090,3800
08/01/2007,99500,98000,99500,98000,96590,3800
09/01/2007,98000,97000,98000,97000,69130,3800
10/01/2007,97000,94500,97000,94500,57710,3700
11/01/2007,90000,90000,90000,90000,68260,3500
12/01/2007,90000,90000,90000,90000,118950,3500
15/01/2007,94500,94000,94000,94500,103090,3700
16/01/2007,98000,95000,98000,95000,118640,3700
17/01/2007,99500,99000,99500,99000,250760,3800
18/01/2007,103000,103000,103000,103000,128360,4000
19/01/2007,108000,108000,108000,108000,20170,4200
22/01/2007,113000,109000,113000,109000,210930,4200
23/01/2007,114000,114000,114000,114000,93310,4400
24/01/2007,119000,119000,119000,119000,69680,4600
25/01/2007,124000,124000,124000,124000,183980,4800
26/01/2007,130000,124000,130000,124000,238120,4800
29/01/2007,130000,130000,130000,130000,84300,5000
30/01/2007,136000,136000,136000,136000,30370,5300
31/01/2007,142000,142000,142000,142000,43200,5500
01/02/2007,149000,149000,149000,149000,150900,5800
02/02/2007,150000,150000,150000,150000,109490,5800
05/02/2007,157000,157000,157000,157000,119920,6100
06/02/2007,164000,159000,159000,164000,89790,6400
07/02/2007,172000,172000,172000,172000,69260,6700
08/02/2007,180000,180000,180000,180000,48440,7000
09/02/2007,180000,171000,180000,171000,87630,6600
12/02/2007,179000,179000,179000,179000,40530,6900
13/02/2007,187000,185000,187000,185000,72030,7200
14/02/2007,194000,192000,192000,194000,63570,7500
15/02/2007,203000,203000,203000,203000,33280,7900
26/02/2007,213000,210000,210000,213000,5720,8200
27/02/2007,223000,223000,223000,223000,2480,8600
28/02/2007,234000,231000,234000,231000,121260,8900
01/03/2007,242000,235000,242000,235000,86930,9100
02/03/2007,235000,230000,235000,230000,88360,8900
05/03/2007,241000,230000,241000,230000,145320,8900
06/03/2007,230000,220000,230000,220000,82880,8500
07/03/2007,210000,210000,210000,210000,107770,8100
08/03/2007,220000,220000,220000,220000,38360,8500
09/03/2007,231000,227000,231000,227000,108760,8800
12/03/2007,238000,227000,238000,227000,119500,8800
13/03/2007,230000,216000,216000,230000,96390,8900
14/03/2007,228000,219000,228000,219000,24450,8500
15/03/2007,210000,210000,210000,210000,98750,8100
16/03/2007,220000,220000,220000,220000,55160,8500
19/03/2007,230000,220000,230000,220000,73930,8500
20/03/2007,220000,210000,210000,220000,80300,8500
21/03/2007,220000,218000,220000,218000,35330,8400
22/03/2007,208000,208000,208000,208000,34610,8100
23/03/2007,200000,200000,200000,200000,86420,7700
26/03/2007,200000,200000,200000,200000,89630,7700
27/03/2007,200000,195000,200000,195000,102060,7600
28/03/2007,190000,186000,186000,190000,51140,7400
29/03/2007,199000,198000,198000,199000,23920,7700
30/03/2007,208000,208000,208000,208000,88620,8100
02/04/2007,208000,206000,208000,206000,52120,8000
03/04/2007,199000,199000,199000,199000,36100,7700
04/04/2007,200000,199000,199000,200000,26200,7700
05/04/2007,200000,195000,195000,200000,49130,7700
06/04/2007,194000,192000,194000,192000,28130,7400
09/04/2007,201000,194000,194000,201000,45140,7800
10/04/2007,200000,199000,200000,199000,23050,7700
11/04/2007,196000,195000,196000,195000,23740,7600
12/04/2007,194000,190000,194000,190000,32530,7400
13/04/2007,190000,188000,190000,188000,26670,7300
16/04/2007,190000,185000,190000,185000,67460,7200
17/04/2007,183000,181000,181000,183000,31710,7100
18/04/2007,192000,186000,186000,192000,58150,7400
19/04/2007,201000,195000,201000,195000,164580,7600
20/04/2007,195000,195000,195000,195000,65720,7600
23/04/2007,195000,190000,195000,190000,53720,7400
24/04/2007,181000,181000,181000,181000,52260,7000
25/04/2007,188000,185000,185000,188000,41900,7300
02/05/2007,190000,190000,190000,190000,97710,7400
03/05/2007,137000,136000,136000,137000,68610,7500
04/05/2007,137000,132000,137000,132000,18580,7200
07/05/2007,132000,130000,130000,132000,42520,7200
08/05/2007,138000,135000,135000,138000,78040,7500
09/05/2007,140000,135000,140000,135000,70180,7400
10/05/2007,135000,132000,135000,132000,23540,7200
11/05/2007,135000,132000,132000,135000,22660,7400
14/05/2007,138000,138000,138000,138000,46260,7500
15/05/2007,138000,135000,138000,135000,24300,7400
16/05/2007,134000,133000,134000,133000,14820,7200
17/05/2007,133000,133000,133000,133000,24250,7200
18/05/2007,133000,133000,133000,133000,26280,7200
21/05/2007,133000,133000,133000,133000,23910,7200
22/05/2007,135000,135000,135000,135000,39300,7400
23/05/2007,140000,138000,140000,138000,77370,7500
24/05/2007,138000,138000,138000,138000,29300,7500
25/05/2007,137000,132000,132000,137000,18590,7500
28/05/2007,136000,135000,136000,135000,26680,7400
29/05/2007,134000,133000,134000,133000,17880,7200
30/05/2007,135000,133000,133000,135000,29140,7400
31/05/2007,135000,134000,135000,134000,24150,7300
01/06/2007,134000,133000,134000,133000,23510,7200
04/06/2007,133000,133000,133000,133000,16010,7200
05/06/2007,132000,132000,132000,132000,21930,7200
06/06/2007,130000,126000,126000,130000,22180,7100
07/06/2007,135000,130000,130000,135000,72360,7400
08/06/2007,135000,133000,135000,133000,43430,7200
11/06/2007,133000,130000,130000,133000,30230,7200
12/06/2007,131000,131000,131000,131000,19330,7100
13/06/2007,131000,131000,131000,131000,22300,7100
14/06/2007,132000,131000,132000,131000,28570,7100
15/06/2007,132000,130000,132000,130000,14780,7100
18/06/2007,131000,131000,131000,131000,25830,7100
19/06/2007,132000,132000,132000,132000,76970,7200
20/06/2007,134000,131000,131000,134000,75180,7300
21/06/2007,134000,132000,134000,132000,37820,7200
22/06/2007,130000,129000,129000,130000,13190,7100
25/06/2007,132000,131000,132000,131000,28670,7100
26/06/2007,135000,134000,135000,134000,62270,7300
27/06/2007,134000,132000,134000,132000,22820,7200
28/06/2007,132000,131000,132000,131000,9910,7100
29/06/2007,130000,130000,130000,130000,19200,7100
02/07/2007,130000,126000,130000,126000,19910,6900
03/07/2007,123000,121000,121000,123000,18610,6700
04/07/2007,129000,123000,123000,129000,44440,7000
05/07/2007,129000,125000,129000,125000,9250,6800
06/07/2007,125000,124000,124000,125000,37860,6800
09/07/2007,125000,125000,125000,125000,34970,6800
10/07/2007,128000,126000,126000,128000,14070,7000
11/07/2007,128000,126000,128000,126000,26110,6900
12/07/2007,126000,125000,126000,125000,15400,6800
13/07/2007,125000,125000,125000,125000,16980,6800
16/07/2007,124000,120000,124000,120000,40150,6500
17/07/2007,124000,122000,122000,124000,19950,6800
18/07/2007,124000,124000,124000,124000,22670,6800
19/07/2007,123000,122000,122000,123000,22470,6700
20/07/2007,123000,122000,123000,122000,40820,6600
23/07/2007,124000,123000,123000,124000,20970,6800
24/07/2007,123000,123000,123000,123000,19000,6700
25/07/2007,123000,123000,123000,123000,26780,6700
26/07/2007,123000,122000,123000,122000,19620,6600
27/07/2007,121000,120000,121000,120000,18670,6500
30/07/2007,119000,117000,119000,119000,9340,6500
31/07/2007,118000,114000,116000,118000,39070,6400
01/08/2007,121000,118000,118000,119000,16930,6500
02/08/2007,124000,120000,120000,124000,77360,6800
03/08/2007,127000,124000,127000,127000,114960,6900
06/08/2007,127000,126000,127000,127000,57000,6900
07/08/2007,127000,125000,125000,127000,15110,6900
08/08/2007,127000,125000,125000,127000,32640,6900
09/08/2007,133000,128000,130000,133000,98950,7200
10/08/2007,135000,130000,135000,135000,125890,7400
13/08/2007,132000,130000,132000,131000,15220,7100
14/08/2007,133000,130000,132000,131000,16100,7100
15/08/2007,130000,128000,128000,129000,13720,7000
16/08/2007,129000,128000,129000,128000,10300,7000
17/08/2007,126000,125000,125000,126000,11240,6900
20/08/2007,128000,126000,128000,127000,12390,6900
21/08/2007,130000,127000,127000,129000,32190,7000
