Date,High,Low,Open,Close,Volume,Adj Close
28/10/2016,54600,54600,54600,54600,100,47500
31/10/2016,62700,62700,62700,62700,40100,54600
01/11/2016,72100,72100,72100,72100,150,62800
02/11/2016,82900,82900,82900,82900,2400,72200
03/11/2016,95300,95300,95300,95300,2600,83000
04/11/2016,109500,109500,109500,109500,13700,95300
07/11/2016,125900,125900,125900,125900,31570,109600
08/11/2016,144700,144000,144700,144700,118000,126000
09/11/2016,166400,123100,166400,140500,83468,119400
10/11/2016,161500,126100,145000,135700,82870,111400
11/11/2016,128000,115400,128000,116900,89070,100500
14/11/2016,122000,100100,100100,107000,82480,93200
15/11/2016,115400,107000,110000,112100,65796,95900
16/11/2016,110000,104200,110000,107100,43723,90900
17/11/2016,102800,99700,101400,100700,69040,87300
18/11/2016,102900,99000,102500,100900,46670,87400
21/11/2016,108000,100000,100500,105000,60956,93400
22/11/2016,114000,108000,108900,110700,82797,94300
23/11/2016,110000,107000,108000,108900,55428,93700
24/11/2016,108900,104100,106000,105500,46983,91700
25/11/2016,108800,103100,103100,106700,40279,92700
28/11/2016,111000,105500,108000,106800,64102,92500
29/11/2016,109400,105400,107000,106400,29500,93400
30/11/2016,106600,105000,106000,106100,17150,92600
01/12/2016,111000,106000,106100,107500,85775,95600
02/12/2016,111000,107700,109500,109600,37231,96900
05/12/2016,110000,108000,109600,109100,46660,95200
06/12/2016,111800,95000,110000,98500,121360,86000
07/12/2016,119100,88100,100000,116800,263297,102000
08/12/2016,124300,105100,116000,123000,203727,107400
09/12/2016,135700,116700,124300,135600,162449,118400
12/12/2016,148400,121500,129200,148400,164711,129500
13/12/2016,161200,143000,143000,161000,129720,140500
14/12/2016,180700,160000,161000,171000,73344,149300
15/12/2016,201400,175000,201400,201300,78418,175700
16/12/2016,225800,180000,210000,225800,78648,197100
19/12/2016,210000,179600,200100,181000,23511,158000
20/12/2016,175000,162900,175000,162900,25893,142300
21/12/2016,170000,138600,160000,164000,26650,143300
22/12/2016,169200,125200,168000,147200,71900,128600
23/12/2016,140000,111200,130700,130800,105720,114300
26/12/2016,128000,111100,111100,126000,37352,110100
27/12/2016,140000,125000,126000,140000,32320,122300
28/12/2016,140000,130000,135000,130000,39570,113600
29/12/2016,132900,124000,129000,125000,19010,109200
30/12/2016,128000,122600,125000,125600,11102,109700
03/01/2017,125000,120000,125000,122100,7310,106700
04/01/2017,124000,118000,124000,120400,12890,104800
05/01/2017,138000,116400,122500,122300,78810,110200
06/01/2017,133000,122800,122800,127400,20468,111300
09/01/2017,145000,125600,131900,126000,7510,110100
10/01/2017,133600,127500,133600,128000,16873,111800
19/01/2017,149900,133100,147000,135000,59330,117900
20/01/2017,144000,136000,144000,139000,41550,121400
23/01/2017,140500,133200,136000,133500,10410,116600
24/01/2017,134000,128000,133500,133800,12750,116900
25/01/2017,138000,131100,138000,135000,5320,117900
02/02/2017,134000,131000,131000,132000,12840,115300
03/02/2017,131000,127000,130100,127500,28860,111400
06/02/2017,127500,119000,127500,120000,23400,104800
07/02/2017,120000,115000,119000,117000,20930,102200
08/02/2017,119500,111200,116000,117000,20700,102200
09/02/2017,116900,113900,113900,114000,10950,99600
10/02/2017,117400,114000,114000,117300,9980,102500
13/02/2017,117500,115100,117500,115600,2060,101000
14/02/2017,115000,113500,114000,113500,9270,99200
15/02/2017,113500,111600,113500,113000,3580,98700
16/02/2017,113500,111100,113500,111200,13830,97100
17/02/2017,111900,110500,111200,110500,5480,96500
20/02/2017,110000,103800,103800,107000,13760,93500
21/02/2017,112900,107000,107000,112800,8760,98500
22/02/2017,116400,110100,112800,116000,20090,101300
23/02/2017,115000,113000,115000,113000,12520,98700
24/02/2017,112000,110000,112000,111000,8520,97000
27/02/2017,111800,108000,111000,109900,4970,96000
28/02/2017,113500,107600,109000,107600,5140,94000
01/03/2017,109000,108000,108100,108200,5530,94500
02/03/2017,108000,106100,107000,107900,4840,94300
03/03/2017,107900,105500,106100,105500,8220,92200
06/03/2017,105100,103000,105100,104000,6340,90900
07/03/2017,106000,100000,106000,100500,18190,87800
08/03/2017,102800,100000,100000,101400,12540,88600
09/03/2017,101300,100000,101300,100000,12640,87400
10/03/2017,99500,98100,99100,98200,4300,85800
13/03/2017,98300,96000,98300,97000,10320,84700
14/03/2017,96600,95800,95800,96000,3290,83900
15/03/2017,95500,94500,95000,95000,6590,83000
16/03/2017,95000,88400,94500,92500,16220,80800
17/03/2017,95000,93500,95000,93800,8580,81900
20/03/2017,95500,92000,95400,93100,1320,81300
21/03/2017,93000,92000,93000,92000,3050,80400
22/03/2017,94000,91000,93000,91000,4880,79500
23/03/2017,91100,87200,91000,87200,7280,76200
24/03/2017,89500,87000,88000,87300,11610,76300
27/03/2017,91000,87300,87300,88500,11660,77300
28/03/2017,88500,87000,88400,88500,1980,77300
29/03/2017,88300,85000,88000,85000,11870,74300
30/03/2017,85000,84000,85000,84000,7330,73400
31/03/2017,86000,81000,86000,81100,10870,70900
03/04/2017,81000,76500,80000,77000,11650,67300
04/04/2017,78000,73000,74000,78000,14020,68100
05/04/2017,83400,76400,76400,83400,47650,72900
07/04/2017,89000,84100,88000,89000,30090,77800
10/04/2017,92300,89000,89000,90000,35300,78600
11/04/2017,90500,86000,90500,87300,12640,76300
12/04/2017,87300,83200,87300,84000,6680,73400
13/04/2017,84500,80700,83000,84500,19900,73800
14/04/2017,90000,84500,85000,88200,18080,77100
17/04/2017,88000,86000,88000,86000,6540,75100
18/04/2017,86600,82100,82100,86400,5320,75500
19/04/2017,87400,86000,87400,87000,2440,76000
20/04/2017,87400,85600,87400,85600,1090,74800
21/04/2017,86900,82500,83100,86400,4290,75500
24/04/2017,86400,85500,86400,85500,340,74700
25/04/2017,85500,84000,85500,84000,790,73400
26/04/2017,84500,82600,82600,83500,1710,72900
27/04/2017,85000,83100,83500,84200,1140,73600
28/04/2017,85400,83000,85300,84300,10100,73600
03/05/2017,83900,82600,83100,83700,37610,73100
04/05/2017,84000,83500,83700,83500,6990,72900
05/05/2017,83500,83000,83500,83000,2020,72500
08/05/2017,87000,83400,87000,83400,1660,72900
09/05/2017,84000,82700,83400,83500,3040,72900
10/05/2017,85000,82700,83000,83000,1950,72500
11/05/2017,83300,83000,83000,83000,5120,72500
12/05/2017,83100,82600,83000,83000,2710,72500
15/05/2017,83000,82500,82800,82600,4180,72200
16/05/2017,82600,81100,82600,81600,2880,71300
17/05/2017,82000,80500,81700,81100,4560,70900
18/05/2017,83000,79400,81100,79400,8310,69400
19/05/2017,82000,81000,81500,81100,2860,70900
22/05/2017,81800,81200,81700,81300,3420,71000
23/05/2017,81300,80500,81000,81000,8540,70800
24/05/2017,81400,80000,81400,81000,10120,70800
25/05/2017,81200,80000,81000,80200,6830,70100
26/05/2017,80300,80000,80200,80000,15140,69900
29/05/2017,81000,80300,81000,80600,6000,70400
30/05/2017,81500,80600,80600,80600,3870,70400
31/05/2017,81000,80500,81000,80900,2520,70700
01/06/2017,81000,80700,80900,81000,3820,70800
02/06/2017,81000,80500,81000,80500,7380,70300
05/06/2017,80500,80300,80300,80400,3240,70200
06/06/2017,80400,80100,80100,80300,4800,70200
07/06/2017,80400,80100,80400,80200,3260,70100
08/06/2017,80200,79100,80200,79600,20220,69500
09/06/2017,80000,79000,80000,80000,1260,69900
12/06/2017,80000,79000,80000,79000,370,69000
13/06/2017,80000,79100,80000,79900,6530,69800
14/06/2017,80000,77200,79900,79000,11200,69000
15/06/2017,79900,79000,79000,79100,1520,69100
16/06/2017,79800,79100,79500,79500,950,69500
19/06/2017,79900,79000,79900,79600,610,69500
20/06/2017,79600,78000,79600,78900,3780,68900
21/06/2017,79000,78000,79000,78500,2480,68600
22/06/2017,79800,78000,79800,78900,1560,68900
23/06/2017,79300,79300,79300,79300,10,69300
26/06/2017,79400,78900,79300,78900,1210,68900
27/06/2017,78800,77000,77100,78800,2900,68800
28/06/2017,78700,77500,78700,78700,50,68800
29/06/2017,78500,77100,78500,78400,9630,68500
30/06/2017,78400,77000,78400,78000,1030,68100
03/07/2017,78100,77000,78000,78000,1060,68100
04/07/2017,78000,77500,77500,78000,140,68100
05/07/2017,78000,77000,78000,78000,710,68100
06/07/2017,78500,78000,78000,78000,2170,68100
07/07/2017,77500,76900,77000,77100,5030,67400
10/07/2017,77100,76100,77100,76600,4120,66900
11/07/2017,76600,75000,76500,76000,6770,66400
12/07/2017,77000,76000,77000,76500,2860,66800
13/07/2017,78000,76100,77000,77000,200,67300
14/07/2017,78000,77200,78000,77200,5600,67400
17/07/2017,82600,79500,79500,82600,114280,72200
18/07/2017,88300,88300,88300,88300,143120,77100
19/07/2017,94200,90000,94200,93900,65740,82000
20/07/2017,90200,87400,90000,87400,57050,76400
21/07/2017,86400,81500,81500,83900,20450,73300
24/07/2017,83900,78100,83900,78800,28840,68800
25/07/2017,84000,77200,77200,80700,17580,70500
26/07/2017,82500,80100,80700,80700,12300,70500
27/07/2017,83000,79300,80300,79300,16380,69300
28/07/2017,79500,78200,78200,79300,36000,69300
31/07/2017,79200,77500,78100,77700,15450,67900
01/08/2017,83000,78000,78100,83000,40510,72500
02/08/2017,83000,79500,83000,80300,10500,70200
03/08/2017,80800,78000,80200,79900,14990,69800
04/08/2017,79800,78000,79800,78500,10440,68600
07/08/2017,81500,78400,78600,79100,45790,69100
08/08/2017,81500,79100,79100,81000,47870,70800
09/08/2017,81100,79000,81100,79100,12570,69100
10/08/2017,80700,78800,79000,79700,18450,69600
11/08/2017,80300,79700,79700,80000,28740,69900
14/08/2017,80400,79800,80000,80400,30220,70200
15/08/2017,80400,79700,80400,80000,15660,69900
16/08/2017,80300,79000,79100,80000,12770,69900
17/08/2017,81000,79500,80300,79600,11190,69500
18/08/2017,80900,79000,79000,80000,22010,69900
21/08/2017,81000,79500,80000,80700,32410,70500
22/08/2017,81500,80500,80700,81300,52890,71000
23/08/2017,85600,81300,81500,84000,127800,73400
24/08/2017,85000,83200,85000,84000,24310,73400
25/08/2017,86000,83500,83500,85900,116410,75000
28/08/2017,86800,85000,85000,86400,44760,75500
29/08/2017,87000,85900,87000,86200,24770,75300
30/08/2017,86600,84500,85600,85400,43150,74600
31/08/2017,86000,83600,86000,84200,15190,73600
01/09/2017,85000,82800,84600,84000,9900,73400
05/09/2017,84000,82600,83100,82600,9350,72200
06/09/2017,84000,82000,82400,84000,15700,73400
07/09/2017,84100,82000,84000,83500,21390,72900
08/09/2017,87800,84000,84000,85900,62330,75000
11/09/2017,91900,87000,89000,91900,144940,80300
12/09/2017,98300,96000,97800,98300,127360,85900
13/09/2017,103900,98500,103900,100300,103610,87600
14/09/2017,98000,93400,98000,97000,104660,84700
15/09/2017,97000,93000,95000,96000,35830,83900
18/09/2017,100000,95100,96000,98500,94780,86100
19/09/2017,100000,97000,97000,100000,47310,88700
20/09/2017,107000,99000,102000,107000,68300,94900
21/09/2017,111000,100000,107900,106000,41580,94000
22/09/2017,110000,102000,106000,107100,49630,95000
25/09/2017,109800,106000,108000,109700,41590,97300
26/09/2017,109700,105200,109700,109000,41130,96700
27/09/2017,109200,105000,105500,109000,30830,96700
28/09/2017,116600,107200,107200,116600,25110,103400
29/09/2017,124700,122000,122000,124700,55520,110600
02/10/2017,133400,125000,130000,133400,44180,118300
03/10/2017,142100,130000,142100,134000,143650,118900
04/10/2017,135000,128000,132000,133000,25710,118000
05/10/2017,130000,123700,130000,123700,22710,109700
06/10/2017,131500,116000,119500,130000,72050,115300
09/10/2017,136000,130000,130000,134000,18660,118900
10/10/2017,134000,128000,134000,132000,12150,117100
11/10/2017,131500,126000,128100,131000,22500,116200
12/10/2017,131000,124000,131000,124000,19560,110000
13/10/2017,128000,115400,123000,115400,62640,102400
16/10/2017,120000,115400,115400,117800,28030,104500
17/10/2017,119500,115600,117800,117500,25580,104200
18/10/2017,117900,109400,117900,109400,44370,97100
19/10/2017,115000,110000,112800,114000,18960,101100
20/10/2017,116000,111500,114000,113900,7720,101000
23/10/2017,113800,109000,110700,109000,17500,96700
24/10/2017,115900,106300,109000,115900,18760,102800
25/10/2017,118500,115800,115800,117800,13790,104500
26/10/2017,119000,117800,119000,118200,24200,104900
27/10/2017,118500,114000,118200,118200,32510,104900
