Date,High,Low,Open,Close,Volume,Adj Close
14/08/2009,48000,48000,48000.0,48000,320950,4600
17/08/2009,49000,46100,49000.0,46100,206630,4500
18/08/2009,48400,44000,44100.0,46500,49070,4500
19/08/2009,47900,46000,47900.0,47000,30300,4500
20/08/2009,46400,45500,46000.0,45900,148730,4400
21/08/2009,47500,46000,46000.0,47500,241130,4600
24/08/2009,48000,47500,48000.0,47800,111680,4600
25/08/2009,47800,47000,47800.0,47800,34270,4600
26/08/2009,48000,47500,47900.0,47500,82880,4600
27/08/2009,47500,46500,46900.0,47000,91230,4500
28/08/2009,49300,47000,47000.0,49300,474080,4800
31/08/2009,51500,51500,51500.0,51500,156800,5000
01/09/2009,54000,52500,54000.0,54000,347200,5200
03/09/2009,56000,52500,53000.0,56000,248700,5400
04/09/2009,56000,53500,56000.0,53500,112340,5200
07/09/2009,53000,51000,51500.0,51500,-,5000
08/09/2009,53000,51500,53000.0,52000,90870,5000
09/09/2009,52000,49600,52000.0,50000,63070,4800
10/09/2009,52000,49400,50000.0,50000,80250,4800
11/09/2009,52500,50000,51500.0,52500,303550,5100
14/09/2009,55000,52500,52500.0,53000,169370,5100
15/09/2009,53000,51000,52500.0,53000,173330,5100
16/09/2009,52500,51000,52500.0,51000,106760,4900
17/09/2009,52000,49200,52000.0,50000,190050,4800
18/09/2009,51500,49800,50000.0,51000,330750,4900
21/09/2009,53500,51500,52500.0,53500,195890,5200
22/09/2009,56000,53000,54000.0,56000,525410,5400
23/09/2009,56500,53500,56000.0,53500,254430,5200
24/09/2009,53000,51500,52500.0,52000,108880,5000
25/09/2009,54000,52000,53000.0,53000,267940,5100
28/09/2009,55500,55500,55500.0,55500,104250,5400
29/09/2009,58000,55500,58000.0,56000,550090,5400
30/09/2009,57500,54500,56000.0,56000,506590,5400
01/10/2009,56000,54000,55500.0,54000,351110,5200
02/10/2009,53500,51500,52000.0,52000,282930,5000
05/10/2009,54500,52000,52500.0,53000,255330,5100
06/10/2009,55500,53500,54500.0,55500,269080,5400
07/10/2009,58000,57500,58000.0,58000,409020,5600
08/10/2009,60500,60500,60500.0,60500,107060,5800
