Date,High,Low,Open,Close,Volume,Adj Close
22/12/2008,48000,45000,45000,48000,2830,14100
23/12/2008,50000,48000,48000,50000,3010,14700
24/12/2008,52500,50000,50000,52500,1000,15500
25/12/2008,55000,55000,55000,55000,156010,16200
26/12/2008,57500,56000,57500,57500,304910,16900
29/12/2008,60000,60000,60000,60000,84900,17700
30/12/2008,63000,62500,63000,63000,214180,18500
31/12/2008,65500,63000,65500,63000,90760,18500
02/01/2009,60500,60000,60500,60000,56640,17700
05/01/2009,61000,57000,57000,61000,126260,18000
06/01/2009,61500,59500,61000,61000,71980,18000
07/01/2009,63000,60500,61000,61000,130500,18000
08/01/2009,61000,59500,60000,60000,122040,17700
09/01/2009,61000,59500,59500,61000,67890,18000
12/01/2009,60500,60000,60000,60500,29120,17800
13/01/2009,60000,59000,59000,59500,24510,17500
14/01/2009,60000,59000,59000,60000,59340,17700
15/01/2009,60000,59000,59000,59000,19640,17400
16/01/2009,60000,58500,59000,60000,48230,17700
19/01/2009,60000,59500,60000,60000,41160,17700
20/01/2009,60000,59000,59000,60000,69590,17700
21/01/2009,60000,59500,59500,60000,40490,17700
22/01/2009,60500,60000,60500,60500,28710,17800
23/01/2009,60500,60000,60000,60500,13740,17800
02/02/2009,60500,60000,60500,60000,43260,17700
03/02/2009,60000,59000,60000,59000,53540,17400
04/02/2009,59500,58000,58500,58000,14340,17100
05/02/2009,58000,55500,57500,55500,49100,16300
06/02/2009,56000,55000,55500,56000,19160,16500
09/02/2009,58500,57000,57500,58500,18660,17200
10/02/2009,58500,57000,58500,58000,17980,17100
11/02/2009,58000,56500,56500,58000,28390,17100
12/02/2009,60500,58000,58000,60500,154380,17800
13/02/2009,60000,58500,60000,58500,22450,17200
16/02/2009,58500,58000,58500,58000,22700,17100
17/02/2009,58000,56000,57000,56000,48550,16500
18/02/2009,55000,53500,55000,54000,52520,15900
19/02/2009,55000,52500,54000,53500,53290,15700
20/02/2009,53000,52000,53000,52500,39050,15500
23/02/2009,52000,50000,52000,50000,52920,14700
24/02/2009,48000,47500,48000,47500,66240,14000
25/02/2009,49800,49500,49700,49800,37520,14700
26/02/2009,51000,48000,51000,51000,13640,15000
27/02/2009,52500,50000,50000,52000,6810,15300
02/03/2009,52500,50000,51000,50500,25100,14900
03/03/2009,49500,48500,48500,48500,13320,14300
04/03/2009,50000,50000,50000,50000,9880,14700
05/03/2009,52000,51000,52000,51500,21370,15200
06/03/2009,51500,50000,51500,51500,12250,15200
09/03/2009,54000,53000,54000,54000,123110,15900
10/03/2009,56000,54000,56000,54000,65870,15900
11/03/2009,54500,53500,54000,54000,28520,15900
12/03/2009,54000,52500,54000,54000,27830,15900
13/03/2009,54000,53000,53000,53000,36990,15600
16/03/2009,53500,52500,53000,53000,50250,15600
17/03/2009,54500,53500,53500,54000,36550,15900
18/03/2009,56000,54000,56000,55000,100930,16200
19/03/2009,55000,53000,53500,54000,29780,15900
20/03/2009,54000,53000,54000,54000,23440,15900
23/03/2009,54000,52500,54000,52500,16010,15500
24/03/2009,54500,50000,54500,52500,58030,15500
25/03/2009,53500,52500,53000,53000,45420,16100
26/03/2009,54000,53000,54000,53000,23160,16100
27/03/2009,54000,53000,53000,53000,27090,16100
30/03/2009,53000,52500,52500,52500,21840,15900
31/03/2009,54000,49900,49900,54000,102210,16400
01/04/2009,54000,53000,53500,53500,14070,16200
02/04/2009,54000,53000,54000,53500,25080,16200
03/04/2009,56000,54000,55000,56000,190790,17000
07/04/2009,58500,56000,58500,58500,391460,17700
08/04/2009,61000,58000,58000,59000,201040,17900
09/04/2009,61500,61000,61500,61500,339730,18600
10/04/2009,64500,64500,64500,64500,736820,19500
13/04/2009,67500,67000,67500,67500,1347550,20500
14/04/2009,70000,67000,69000,70000,469390,21200
15/04/2009,68500,66500,66500,66500,301530,20100
16/04/2009,65000,63500,65000,63500,521770,19200
17/04/2009,60500,60500,60500,60500,414300,18300
20/04/2009,57500,57500,57500,57500,48070,17400
21/04/2009,55000,55000,55000,55000,59410,16700
22/04/2009,57000,52500,56000,57000,602610,17300
23/04/2009,57000,54500,56000,54500,297080,16500
24/04/2009,57000,52000,52500,57000,204260,17300
27/04/2009,58000,55000,56000,58000,129530,17600
28/04/2009,59000,56500,56500,58000,190130,17600
29/04/2009,58000,56500,56500,58000,191850,17600
04/05/2009,60500,60500,60500,60500,314306,18300
05/05/2009,63500,62000,63500,62500,1002260,18900
06/05/2009,62000,59500,60500,59500,241250,18000
07/05/2009,61000,59500,61000,60000,483940,18200
08/05/2009,60000,58000,58000,59000,291630,17900
11/05/2009,59500,58500,59000,58500,347030,17700
12/05/2009,59500,57500,59000,59000,308710,17900
13/05/2009,59000,57500,59000,58500,809420,17700
14/05/2009,58500,57000,57000,57500,156170,17400
15/05/2009,60000,58000,58500,60000,529800,18200
18/05/2009,60500,59000,60500,60000,357480,18200
19/05/2009,61500,60000,61500,60000,283110,18200
20/05/2009,60500,59000,59500,60000,262250,18200
21/05/2009,63000,59000,59000,62500,1224630,18900
22/05/2009,63500,60000,63000,60000,295700,18200
25/05/2009,63000,61500,62000,62500,657950,18900
26/05/2009,64000,60500,62500,64000,943600,19400
27/05/2009,67000,65000,67000,67000,3899240,20300
28/05/2009,66000,64000,65500,64000,624870,19400
29/05/2009,62500,61000,61500,61500,1222910,18600
01/06/2009,63000,60000,62000,63000,549730,19100
02/06/2009,65500,62000,65500,62000,1007010,18800
03/06/2009,64000,61500,62000,64000,1463070,19400
04/06/2009,67000,65000,66000,67000,1408520,20300
05/06/2009,70000,69000,70000,70000,2666050,21200
08/06/2009,73500,73000,73500,73500,1168800,22300
09/06/2009,77000,70000,76000,76000,1479910,23000
10/06/2009,73000,72500,73000,72500,1017690,22000
