Date,High,Low,Open,Close,Volume,Adj Close
20/01/2010,42000,42000,42000.0,42000,20,3200
21/01/2010,44100,42000,44100.0,44100,50020,3400
22/01/2010,46300,44100,46300.0,46300,30010,3500
25/01/2010,48600,46300,48600.0,48600,20,3700
26/01/2010,51000,48600,51000.0,51000,20,3900
27/01/2010,53500,51000,53500.0,53500,100020,4100
28/01/2010,56000,53500,56000.0,56000,8000,4300
29/01/2010,58500,58500,58500.0,58500,1020,4500
01/02/2010,61000,60000,60500.0,61000,205650,4700
02/02/2010,63500,59500,63500.0,59500,87660,4600
03/02/2010,60000,59000,60000.0,59500,15730,4600
04/02/2010,61000,57500,59500.0,59500,32360,4600
05/02/2010,59500,57000,59000.0,57000,99420,4400
08/02/2010,56500,54500,56500.0,54500,166260,4200
09/02/2010,56000,53500,53500.0,56000,21980,4300
10/02/2010,58000,56000,58000.0,56500,46980,4300
11/02/2010,57000,55000,57000.0,57000,29860,4400
12/02/2010,58000,56500,58000.0,56500,16200,4300
22/02/2010,57000,55000,57000.0,56000,24430,4300
23/02/2010,55000,53500,54500.0,53500,52540,4100
24/02/2010,56000,53000,53500.0,56000,45540,4300
25/02/2010,58000,56000,58000.0,57000,49370,4400
26/02/2010,57000,55500,56500.0,56000,26660,4300
01/03/2010,58500,56000,56000.0,57000,82290,4400
02/03/2010,57500,56000,57500.0,56000,59240,4300
03/03/2010,57500,56000,57500.0,56000,11990,4300
04/03/2010,57500,56000,57000.0,56500,67340,4300
05/03/2010,59000,56500,56500.0,59000,118420,4500
08/03/2010,61000,58000,59500.0,58000,68000,4400
09/03/2010,60500,59000,59500.0,60500,121310,4600
10/03/2010,63500,61500,63000.0,63500,100670,4900
11/03/2010,66500,66000,66000.0,66500,110820,5100
12/03/2010,69500,67000,69500.0,69000,204770,5300
15/03/2010,70000,66000,70000.0,67000,69650,5100
16/03/2010,67500,64500,65000.0,65000,136220,5000
17/03/2010,67000,64000,65500.0,66000,107110,5100
18/03/2010,66000,63500,66000.0,66000,54740,5200
19/03/2010,65000,64000,64500.0,64000,25480,5100
22/03/2010,64000,62000,64000.0,63000,25430,5000
23/03/2010,63000,60500,62000.0,60500,36220,4800
24/03/2010,63500,62500,62500.0,63500,43340,5000
25/03/2010,65500,60500,62000.0,63500,64560,5000
26/03/2010,64000,62500,63500.0,63500,23370,5000
29/03/2010,66500,63000,63000.0,66500,113090,5300
30/03/2010,67500,65000,67500.0,65000,44400,5100
31/03/2010,66500,64000,64000.0,66000,44990,5200
01/04/2010,66000,64500,66000.0,66000,25860,5200
02/04/2010,65000,63000,65000.0,64000,55130,5100
05/04/2010,65500,64000,64000.0,64000,59890,5100
06/04/2010,67000,66500,66500.0,66500,160090,5300
07/04/2010,69000,66500,68000.0,68000,69570,5400
08/04/2010,68500,66000,66000.0,67500,26360,5300
09/04/2010,67500,65000,67500.0,65500,72800,5200
12/04/2010,65500,64000,65500.0,65000,66430,5100
13/04/2010,65000,64500,64500.0,64500,14800,5100
14/04/2010,65500,64000,64000.0,64500,24040,5100
15/04/2010,65500,64500,64500.0,65500,53110,5200
16/04/2010,66500,64500,65000.0,65000,38810,5100
19/04/2010,65000,64000,64500.0,64000,58130,5100
20/04/2010,66000,64000,64500.0,64000,31410,5100
21/04/2010,64500,63000,64000.0,64000,61700,5100
22/04/2010,67000,65000,65000.0,66000,79610,5200
26/04/2010,68000,64000,68000.0,65000,27930,5100
27/04/2010,65500,64500,65000.0,65000,25870,5100
28/04/2010,68000,67000,68000.0,68000,88620,5400
29/04/2010,71000,70000,71000.0,71000,219200,5600
04/05/2010,74500,73500,74500.0,74500,167530,5900
05/05/2010,74500,71000,71500.0,71000,119020,5600
06/05/2010,72000,69000,71000.0,70000,53050,5500
07/05/2010,69500,66500,69500.0,69000,60120,5400
10/05/2010,69000,66000,69000.0,66000,66120,5200
11/05/2010,67000,65000,67000.0,66000,86010,5200
12/05/2010,66000,63000,65000.0,63500,87360,5000
13/05/2010,66000,63500,66000.0,64500,40700,5100
14/05/2010,67000,64500,66500.0,64500,2600,5100
17/05/2010,64500,63000,64500.0,63500,38390,5000
18/05/2010,65000,63000,63500.0,65000,15110,5100
19/05/2010,65000,62500,63500.0,62500,23490,4900
20/05/2010,65000,62500,64000.0,65000,27410,5100
21/05/2010,63000,62000,62000.0,62000,72900,4900
24/05/2010,62000,59500,59500.0,62000,19190,4900
25/05/2010,63500,59500,59500.0,59500,1200,4700
26/05/2010,62000,59500,59500.0,62000,7390,4900
27/05/2010,62500,61500,62000.0,62500,8600,5000
28/05/2010,65500,62500,63000.0,65500,8020,5200
31/05/2010,65500,64500,65500.0,64500,11020,5100
01/06/2010,64500,61500,64500.0,61500,12210,4900
02/06/2010,63500,61500,62000.0,63500,4410,5100
03/06/2010,63500,63000,63500.0,63000,1310,5000
04/06/2010,63500,62000,63500.0,63500,13050,5100
