Date,High,Low,Open,Close,Volume,Adj Close
25/11/2009,72000,69000.0,72000.0,69500,168860,12000
26/11/2009,70000,66500.0,66500.0,66500,15000,11500
27/11/2009,69500,63500.0,63500.0,63500,167610,10900
30/11/2009,66000,63000.0,63500.0,64000,62470,11000
01/12/2009,66000,62500.0,62500.0,65000,93580,11200
02/12/2009,63500,62000.0,63000.0,62000,107670,10700
03/12/2009,62500,59000.0,62000.0,60000,43500,10300
04/12/2009,61000,58000.0,59500.0,58000,41300,10000
07/12/2009,59000,56000.0,59000.0,58500,30760,10100
08/12/2009,59000,56000.0,59000.0,57500,29570,9900
09/12/2009,55000,55000.0,55000.0,55000,20270,9500
10/12/2009,54000,52500.0,52500.0,52500,83640,9000
11/12/2009,51500,48200.0,48300.0,48200,32360,8600
14/12/2009,50500,45800.0,48500.0,48000,49860,8600
15/12/2009,49000,45900.0,49000.0,48500,3180,8700
16/12/2009,48000,46100.0,48000.0,46100,28290,8200
17/12/2009,47000,44000.0,44000.0,47000,45820,8400
18/12/2009,49300,48000.0,48800.0,49300,44010,8800
21/12/2009,51500,49500.0,51000.0,51500,22520,9200
22/12/2009,54000,50000.0,51500.0,52000,17510,9300
23/12/2009,53000,50000.0,51000.0,51000,16620,9100
24/12/2009,51000,49100.0,51000.0,51000,11430,9100
25/12/2009,53500,51000.0,51000.0,53500,69750,9500
28/12/2009,56000,56000.0,56000.0,56000,158330,10000
29/12/2009,58500,58500.0,58500.0,58500,111520,10400
30/12/2009,61000,60500.0,61000.0,61000,173950,10900
31/12/2009,63500,60000.0,63500.0,63000,100650,11200
04/01/2010,64000,62000.0,62000.0,64000,148030,11400
05/01/2010,67000,65500.0,67000.0,67000,301540,12000
06/01/2010,68000,65000.0,65000.0,67000,75760,12000
07/01/2010,70000,68000.0,68000.0,70000,229370,12500
08/01/2010,73000,68500.0,70000.0,68500,201770,12200
11/01/2010,69000,65500.0,68500.0,67500,182370,12000
12/01/2010,67500,64500.0,65000.0,64500,50090,11500
13/01/2010,65000,61500.0,62500.0,64000,139710,11400
14/01/2010,65000,64000.0,65000.0,65000,31250,11600
15/01/2010,65000,62500.0,63000.0,62500,53320,11200
18/01/2010,62000,59500.0,60000.0,59500,73090,10600
19/01/2010,61000,59500.0,60000.0,61000,25950,10900
20/01/2010,62000,58500.0,62000.0,61000,7600,10900
21/01/2010,61000,58000.0,58500.0,58000,79570,10300
22/01/2010,60000,57000.0,58000.0,58000,33540,10300
25/01/2010,59000,56000.0,58000.0,56000,18740,10000
26/01/2010,58500,58500.0,58500.0,58500,18380,10400
27/01/2010,59500,58000.0,59500.0,58500,20660,10400
28/01/2010,59500,56500.0,59500.0,58500,8210,10400
29/01/2010,59000,58000.0,58000.0,59000,12400,10500
01/02/2010,59000,58500.0,59000.0,59000,7250,10500
02/02/2010,59500,57500.0,59500.0,57500,13000,10300
03/02/2010,58500,57000.0,58500.0,57500,8910,10300
04/02/2010,60000,58000.0,58500.0,59000,56330,10500
05/02/2010,59000,57000.0,57500.0,58000,13200,10300
08/02/2010,58000,55500.0,58000.0,57000,9150,10200
09/02/2010,58000,57000.0,57000.0,57000,6040,10200
10/02/2010,59000,57000.0,57000.0,57000,8520,10200
11/02/2010,58500,57000.0,58500.0,57000,2870,10200
12/02/2010,58500,57500.0,57500.0,58500,2010,10400
22/02/2010,59000,58500.0,59000.0,58500,3120,10400
23/02/2010,59000,58000.0,59000.0,58000,2310,10300
24/02/2010,58500,56000.0,56000.0,58500,17530,10400
25/02/2010,59000,56500.0,58500.0,58500,19040,10400
26/02/2010,58000,56500.0,57000.0,57500,46720,10300
01/03/2010,58500,57000.0,58000.0,58000,40460,10300
02/03/2010,58500,56500.0,58500.0,56500,47900,10100
03/03/2010,58000,56500.0,56500.0,58000,61120,10300
04/03/2010,59000,58000.0,59000.0,58500,35580,10400
05/03/2010,59000,58500.0,59000.0,59000,42670,10500
08/03/2010,61000,59500.0,60000.0,60000,52000,10700
09/03/2010,60500,59500.0,60000.0,60500,37250,10800
10/03/2010,60500,59000.0,60500.0,59000,47430,10500
11/03/2010,60000,59000.0,59500.0,60000,56100,10700
12/03/2010,61000,59500.0,60000.0,61000,38810,10900
15/03/2010,61500,60500.0,61500.0,61500,35960,11000
16/03/2010,61000,59000.0,61000.0,59000,54330,10500
17/03/2010,59500,59000.0,59000.0,59000,34300,10500
18/03/2010,60500,59000.0,59500.0,60500,70210,10800
19/03/2010,60500,58500.0,60500.0,59000,35390,10500
22/03/2010,59500,59000.0,59000.0,59500,29510,10600
23/03/2010,59500,58500.0,59500.0,59000,22610,10500
24/03/2010,59000,57000.0,59000.0,59000,39180,10500
25/03/2010,59000,56500.0,58500.0,57500,49050,10300
26/03/2010,58000,57000.0,57500.0,57500,27200,10300
29/03/2010,58000,57000.0,57500.0,57500,38280,10300
30/03/2010,57500,57000.0,57500.0,57000,14770,10200
31/03/2010,57000,56000.0,57000.0,56000,20020,10000
01/04/2010,57000,55000.0,56000.0,57000,17960,10200
02/04/2010,57500,56500.0,57000.0,56500,13540,10100
05/04/2010,56500,55500.0,56000.0,56000,31650,10000
06/04/2010,58500,56500.0,57000.0,58500,51740,10400
07/04/2010,61000,58500.0,59000.0,61000,165630,10900
08/04/2010,61500,59500.0,61000.0,60500,26410,10800
