Date,High,Low,Open,Close,Volume,Adj Close
28/12/2006,101000,101000,101000.0,101000,10,26600
29/12/2006,101000,101000,101000.0,101000,-,26600
02/01/2007,101000,101000,101000.0,101000,-,26600
03/01/2007,96000,96000,101000.0,96000,10,25300
04/01/2007,96000,96000,96000.0,96000,10,25300
05/01/2007,96000,96000,96000.0,96000,10,25300
08/01/2007,92000,92000,96000.0,92000,10,24200
09/01/2007,87500,87500,92000.0,87500,10,23100
10/01/2007,87500,87500,87500.0,87500,10,23100
11/01/2007,87500,87500,87500.0,87500,100,23100
12/01/2007,87500,87500,87500.0,87500,100,23100
15/01/2007,83500,83500,83500.0,83500,10,22000
16/01/2007,83500,83500,83500.0,83500,-,22000
17/01/2007,83500,83500,83500.0,83500,-,22000
18/01/2007,79500,79500,83500.0,79500,10,20900
19/01/2007,76000,76000,79500.0,76000,620,20000
22/01/2007,76000,76000,76000.0,76000,-,20000
23/01/2007,72500,72500,76000.0,72500,410,19100
24/01/2007,69000,69000,72500.0,69000,10,18200
25/01/2007,66000,66000,69000.0,66000,400,17400
26/01/2007,66000,63000,66000.0,63000,60,16600
29/01/2007,63000,60000,63000.0,60000,2310,15800
30/01/2007,63000,60000,60000.0,60000,2310,15000
31/01/2007,54500,54500,57000.0,54500,1500,14400
01/02/2007,52000,52000,52000.0,52000,2220,13700
02/02/2007,49400,49400,49400.0,49400,1440,13000
05/02/2007,47000,47000,47000.0,47000,2750,12400
06/02/2007,48700,44700,44700.0,48700,37030,12800
07/02/2007,48700,48500,48700.0,48500,43700,12800
08/02/2007,47000,46500,47000.0,46500,5130,12300
09/02/2007,44200,44200,44200.0,44200,17570,11600
12/02/2007,42500,42000,42500.0,42000,16870,11100
13/02/2007,42000,42000,42000.0,42000,18000,11100
14/02/2007,44100,42500,42500.0,44100,16460,11600
15/02/2007,46300,46300,46300.0,46300,23090,12200
26/02/2007,48600,48600,46300.0,48600,12030,12800
27/02/2007,51000,51000,51000.0,51000,3560,13400
28/02/2007,53500,48500,53500.0,48500,24980,12800
01/03/2007,48500,46100,46100.0,48500,17760,12800
