Date,High,Low,Open,Close,Volume,Adj Close
22/01/2010,23800,21000,23500.0,22000,10000,5100
25/01/2010,23700,20800,23700.0,21000,22000,4900
26/01/2010,22500,19700,22500.0,19700,5500,4600
27/01/2010,20800,20800,20800.0,20800,-,4800
28/01/2010,20800,20800,20800.0,20800,-,4800
29/01/2010,19400,19400,19400.0,19400,2000,4500
01/02/2010,18100,18100,18100.0,18100,8500,4200
02/02/2010,16900,16900,16900.0,16900,1500,3900
03/02/2010,16000,15800,15800.0,15800,19400,3700
04/02/2010,16600,15800,16400.0,16600,9300,3800
05/02/2010,17200,15000,17200.0,15000,11200,3500
08/02/2010,15000,15000,15000.0,15000,2000,3500
09/02/2010,16000,16000,16000.0,16000,100,3700
10/02/2010,15100,14900,15100.0,14900,3500,3400
11/02/2010,15800,14100,15800.0,14200,3500,3300
12/02/2010,15100,15100,15100.0,15100,200,3500
22/02/2010,15900,15900,15900.0,15900,100,3700
23/02/2010,15900,15900,15900.0,15900,-,3700
24/02/2010,15100,14800,15100.0,14800,4300,3400
25/02/2010,15100,14800,15100.0,15000,3100,3500
26/02/2010,15000,15000,15000.0,15000,2000,3500
01/03/2010,14200,14000,14200.0,14000,2000,3200
02/03/2010,14200,14200,14200.0,14200,-,3300
03/03/2010,15000,15000,15000.0,15000,4000,3500
04/03/2010,15900,15800,15800.0,15900,1600,3700
05/03/2010,15800,15800,15800.0,15800,100,3700
08/03/2010,15800,15800,15800.0,15800,-,3700
09/03/2010,14800,14700,14700.0,14700,2500,3400
10/03/2010,15000,15000,15000.0,15000,100,3500
11/03/2010,15500,15200,15500.0,15200,500,3500
12/03/2010,16000,14700,14700.0,16000,5500,3700
15/03/2010,16000,14300,14300.0,15300,41200,3500
16/03/2010,16200,15200,15200.0,15900,35100,3700
17/03/2010,15700,15000,15300.0,15700,7000,3600
18/03/2010,16000,15300,15300.0,16000,1600,3700
19/03/2010,16600,16200,16500.0,16600,64800,3800
22/03/2010,17700,17500,17700.0,17700,20300,4100
23/03/2010,18900,18900,18900.0,18900,26400,4400
24/03/2010,20200,17900,20200.0,19600,102100,4500
25/03/2010,18500,18300,18500.0,18300,66600,4200
26/03/2010,18900,17100,17100.0,18100,23100,4200
29/03/2010,18700,17000,18700.0,17000,13800,3900
30/03/2010,17200,16000,17000.0,16000,29200,3700
31/03/2010,16500,15800,16100.0,16000,24400,3700
01/04/2010,17000,15900,15900.0,17000,18500,3900
02/04/2010,18000,17200,17900.0,17200,11600,4000
05/04/2010,17500,16400,17000.0,16600,10000,3800
06/04/2010,16700,16500,16500.0,16700,19900,3900
07/04/2010,17000,16700,16800.0,17000,10200,3900
08/04/2010,17100,16800,17100.0,17000,7400,3900
09/04/2010,18100,17100,17200.0,17800,20800,4100
12/04/2010,18000,16900,18000.0,17700,6700,4100
13/04/2010,17000,17000,17000.0,17000,1000,3900
14/04/2010,17900,16700,17900.0,16900,2200,3900
15/04/2010,17700,16500,17700.0,17400,9500,4000
16/04/2010,17500,17000,17500.0,17300,21900,4000
19/04/2010,17200,16200,16200.0,17000,9900,3900
20/04/2010,18000,17000,17000.0,18000,64300,4200
21/04/2010,19100,18300,19100.0,19000,47600,4400
22/04/2010,19900,17700,19900.0,17800,6600,4100
26/04/2010,18000,17400,18000.0,17400,7600,4000
27/04/2010,18000,17200,17700.0,17900,11600,4100
28/04/2010,17800,17400,17700.0,17600,17700,4100
29/04/2010,18600,17500,18500.0,17600,25200,4100
04/05/2010,18900,18000,18000.0,18900,50100,4400
05/05/2010,19000,18000,18000.0,19000,14500,4500
06/05/2010,19700,18500,19700.0,19700,104800,4700
07/05/2010,20900,18500,20900.0,18700,41000,4400
10/05/2010,18300,18200,18300.0,18200,31300,4300
11/05/2010,19300,17900,18500.0,18000,9200,4300
12/05/2010,17900,17100,17900.0,17100,21500,4100
13/05/2010,17200,16000,17200.0,17000,30500,4000
14/05/2010,17000,16500,16600.0,17000,4600,4000
17/05/2010,17700,16500,17700.0,16900,3600,4000
18/05/2010,16300,15900,16100.0,16300,11400,3900
19/05/2010,17100,15500,17000.0,16000,6800,3800
20/05/2010,16000,15900,15900.0,16000,24500,3800
21/05/2010,16000,14900,16000.0,14900,24700,3500
24/05/2010,16000,15200,15200.0,16000,5300,3800
25/05/2010,16700,16000,16700.0,16000,7100,3800
26/05/2010,17000,15800,17000.0,15900,15400,3800
27/05/2010,16300,15700,16300.0,16300,5800,3900
28/05/2010,16900,16500,16800.0,16500,11900,3900
31/05/2010,16700,16700,16700.0,16700,-,4000
01/06/2010,16500,16000,16000.0,16000,2500,3800
02/06/2010,16100,16000,16000.0,16000,4300,3800
03/06/2010,16200,16000,16200.0,16000,5600,3800
04/06/2010,16500,15700,16500.0,15900,11400,3800
07/06/2010,15200,14700,15000.0,15000,23600,3600
08/06/2010,15800,15500,15800.0,15500,1200,3700
09/06/2010,15700,15400,15700.0,15400,8700,3700
10/06/2010,15800,14700,14700.0,15500,1600,3700
11/06/2010,16000,15500,15700.0,15500,8300,3700
14/06/2010,15700,15000,15700.0,15500,20300,3700
15/06/2010,16300,15400,15400.0,15800,8600,3800
16/06/2010,16900,16000,16000.0,16900,34100,4000
17/06/2010,17700,17500,17500.0,17700,26400,4200
18/06/2010,18900,17700,18900.0,18900,203500,4500
21/06/2010,19700,19000,19700.0,19700,92200,4700
22/06/2010,20900,20000,20900.0,20500,309500,4900
23/06/2010,22000,19700,22000.0,20900,68500,5000
24/06/2010,21000,19600,19800.0,19600,90100,4700
25/06/2010,19800,18700,19500.0,18900,39500,4500
28/06/2010,20400,17800,18300.0,20000,65300,4700
29/06/2010,20200,19100,20000.0,19600,31400,4700
30/06/2010,18900,18400,18400.0,18500,42200,4400
01/07/2010,18400,17200,18400.0,17300,72600,4100
02/07/2010,18600,17500,18200.0,18600,38700,4400
05/07/2010,19000,18000,19000.0,18000,12800,4300
06/07/2010,18000,17200,18000.0,17500,63800,4200
07/07/2010,18700,16300,18200.0,16500,111800,3900
08/07/2010,17900,17800,17800.0,17900,38500,4200
09/07/2010,19100,17900,19100.0,18000,25500,4300
12/07/2010,18300,18200,18300.0,18300,9000,4300
13/07/2010,18800,18300,18800.0,18300,18900,4300
14/07/2010,18800,17600,18800.0,17700,41800,4200
15/07/2010,19100,17500,17700.0,19100,132700,4500
16/07/2010,19900,18100,19900.0,18800,26600,4500
19/07/2010,19300,18500,18500.0,18900,4600,4500
20/07/2010,20100,18700,18800.0,19800,134500,4700
21/07/2010,20600,18800,20600.0,19100,54900,4500
22/07/2010,19200,18400,19000.0,18400,37000,4400
23/07/2010,19000,18500,19000.0,18500,15300,4400
26/07/2010,18700,18500,18600.0,18500,34200,4400
27/07/2010,18500,18200,18500.0,18400,16300,4400
28/07/2010,18000,17600,18000.0,17700,17900,4200
29/07/2010,18600,17700,18400.0,18600,51000,4400
30/07/2010,18600,17600,18600.0,17600,27600,4200
02/08/2010,18200,17800,17900.0,18000,26900,4300
03/08/2010,18400,17600,18400.0,17600,16500,4200
04/08/2010,17600,17100,17500.0,17600,26600,4200
05/08/2010,17800,17400,17500.0,17500,14600,4200
06/08/2010,17500,17200,17300.0,17300,33800,4100
09/08/2010,17300,16300,17200.0,16300,66000,3900
10/08/2010,16600,16000,16000.0,16500,44900,3900
11/08/2010,17300,16800,17300.0,17300,12200,4100
12/08/2010,18000,16600,18000.0,16800,58700,4000
13/08/2010,17000,15900,16900.0,16300,54600,3900
16/08/2010,17600,16500,17600.0,17200,8300,4100
17/08/2010,17900,17000,17900.0,17000,2700,4000
18/08/2010,17800,16100,17800.0,16200,19200,3800
19/08/2010,16400,16100,16400.0,16200,38300,3800
