Date,High,Low,Open,Close,Volume,Adj Close
27/12/2006,37000,36000,36000.0,37000,300,2100
28/12/2006,36300,36300,36300.0,36300,-,2100
29/12/2006,36300,36300,36300.0,36300,-,2100
02/01/2007,39900,39900,39900.0,39900,100,2300
03/01/2007,43800,43800,43800.0,43800,10000,2500
04/01/2007,48100,48100,48100.0,48100,2000,2800
05/01/2007,52900,52900,52900.0,52900,1000,3100
08/01/2007,58100,58100,58100.0,58100,200,3400
09/01/2007,63900,63900,63900.0,63900,100,3700
10/01/2007,70200,70200,70200.0,70200,500,4100
11/01/2007,77200,77200,77200.0,77200,800,4500
12/01/2007,84900,84500,84900.0,84900,4000,4900
15/01/2007,93300,93300,93300.0,93300,5000,5400
16/01/2007,102600,102000,102000.0,102600,4300,6000
17/01/2007,112600,103000,112600.0,103000,17600,6000
18/01/2007,100000,98900,100000.0,98900,4400,5700
19/01/2007,102000,90000,98000.0,100000,16600,5800
22/01/2007,102000,96000,102000.0,96000,104500,5600
23/01/2007,94000,90100,90100.0,92000,2700,5300
24/01/2007,92000,87000,89500.0,87000,11200,5100
25/01/2007,88000,80800,87000.0,81000,11900,4700
26/01/2007,84000,78000,83000.0,83000,11100,4800
29/01/2007,82000,79000,80000.0,82000,6800,4800
30/01/2007,88000,88000,88000.0,88000,1500,5100
31/01/2007,96800,94100,96800.0,96800,15900,5600
01/02/2007,106300,102000,102500.0,106000,9200,6200
02/02/2007,110000,105000,110000.0,106000,3000,6200
05/02/2007,102000,100000,100000.0,100000,3800,5800
06/02/2007,100000,96000,100000.0,98000,4100,5700
07/02/2007,96000,95000,95000.0,95000,2700,5500
08/02/2007,95500,86100,95000.0,86100,7000,5000
09/02/2007,91000,90000,90000.0,91000,1200,5300
12/02/2007,90100,90000,90100.0,90100,6100,5200
13/02/2007,95000,90000,90100.0,93000,9200,5400
14/02/2007,102600,100000,102600.0,101800,15400,5900
15/02/2007,112100,102000,102000.0,103500,10100,6000
26/02/2007,106300,102000,106300.0,105000,20400,6100
27/02/2007,108000,101000,104500.0,101000,19600,5900
28/02/2007,107000,100000,107000.0,101000,17400,5900
01/03/2007,99000,95800,99000.0,99000,2300,5800
