Date,High,Low,Open,Close,Volume,Adj Close
22/06/2010,33000,26000,33000.0,29500,30200,10700
23/06/2010,26900,25100,26400.0,26900,11300,9800
24/06/2010,27900,26500,26500.0,27900,22100,10100
25/06/2010,27900,26700,26700.0,27900,1400,10100
28/06/2010,29000,25900,25900.0,26000,3000,9400
29/06/2010,26500,25000,25000.0,26500,800,9600
30/06/2010,26000,25800,25900.0,26000,2700,9400
01/07/2010,27000,26100,27000.0,26200,1100,9500
02/07/2010,28100,26000,26000.0,28100,158700,10200
05/07/2010,29900,29500,29900.0,29900,77600,10900
06/07/2010,31500,28000,28000.0,28400,9800,10300
07/07/2010,30600,28000,30600.0,28900,8200,10500
08/07/2010,28000,27200,28000.0,27800,19600,10100
09/07/2010,26800,26200,26200.0,26800,8300,9700
12/07/2010,28400,27000,27000.0,28400,4000,10300
13/07/2010,30000,28000,29400.0,28000,33200,10200
14/07/2010,27800,27500,27700.0,27500,6600,10000
15/07/2010,28800,26900,27000.0,26900,3700,9800
16/07/2010,26500,26100,26500.0,26400,16000,9600
19/07/2010,27000,26500,27000.0,26500,12100,9600
20/07/2010,27000,26400,27000.0,26400,3700,9600
21/07/2010,27000,26000,27000.0,26000,12400,9400
22/07/2010,26500,24700,26500.0,25000,4200,9100
23/07/2010,25500,24500,25000.0,25000,7300,9100
26/07/2010,25500,25000,25000.0,25000,1800,9100
27/07/2010,25500,24000,25500.0,24000,2400,8700
28/07/2010,25000,23700,25000.0,24500,8500,8900
29/07/2010,25000,24800,24900.0,24800,1800,9000
30/07/2010,25000,25000,25000.0,25000,500,9100
02/08/2010,25000,24000,25000.0,24000,1300,8700
03/08/2010,23000,22900,22900.0,22900,6500,8300
04/08/2010,24500,23500,24500.0,23700,2300,8600
05/08/2010,24000,23800,24000.0,23800,1000,8600
06/08/2010,23000,22400,23000.0,23000,8100,8300
09/08/2010,22500,21200,22500.0,21200,1300,7700
10/08/2010,20500,20500,20500.0,20500,1900,7400
11/08/2010,21900,21000,21900.0,21900,2400,7900
12/08/2010,22600,21000,22600.0,21000,2400,7600
13/08/2010,23000,21000,23000.0,21000,1000,7600
16/08/2010,23300,23000,23300.0,23000,600,8300
17/08/2010,24000,24000,24000.0,24000,100,8700
18/08/2010,22500,22500,22500.0,22500,1200,8200
19/08/2010,24000,24000,24000.0,24000,100,8700
20/08/2010,24800,24800,24800.0,24800,100,9000
23/08/2010,24800,24800,24800.0,24800,-,9000
24/08/2010,23100,23100,23100.0,23100,200,8400
25/08/2010,21500,21500,21500.0,21500,300,7800
26/08/2010,20000,20000,20000.0,20000,100,7300
27/08/2010,21400,18600,21400.0,20400,700,7400
30/08/2010,19900,18900,19900.0,19000,2300,6900
31/08/2010,17700,17700,17700.0,17700,2000,6400
01/09/2010,18600,17800,17900.0,17800,2600,6500
06/09/2010,18500,17100,18500.0,17100,7100,6200
07/09/2010,17900,17900,17900.0,17900,-,6500
08/09/2010,17000,17000,17000.0,17000,4900,6200
09/09/2010,18000,17500,18000.0,17500,400,6400
10/09/2010,17800,17000,17000.0,17000,9400,6200
13/09/2010,17800,17800,17800.0,17800,500,6500
14/09/2010,18500,18000,18000.0,18500,900,6700
15/09/2010,18600,18300,18300.0,18600,400,6800
