Date,High,Low,Open,Close,Volume,Adj Close
18/01/2010,26000,24500,26000.0,24500,4500,7700
19/01/2010,24500,24500,24500.0,24500,400,7700
20/01/2010,24500,24500,24500.0,24500,-,7700
21/01/2010,22800,22800,22800.0,22800,2500,7200
22/01/2010,21300,21300,21300.0,21300,2500,6700
25/01/2010,19900,19900,19900.0,19900,200,6300
26/01/2010,21100,18600,18600.0,20000,25500,6300
27/01/2010,19500,17600,18900.0,17600,4000,5500
28/01/2010,17300,16800,17300.0,16800,1300,5300
29/01/2010,18000,17000,17000.0,18000,1200,5700
01/02/2010,17000,16900,17000.0,16900,6400,5300
02/02/2010,17000,16000,16500.0,17000,7100,5400
03/02/2010,17800,16900,16900.0,17800,6600,5600
04/02/2010,18500,18400,18500.0,18500,7000,5800
05/02/2010,19200,18600,19200.0,18600,2600,5900
08/02/2010,20400,19100,19900.0,19800,11500,6200
09/02/2010,19000,18600,18700.0,18600,1000,5900
10/02/2010,17800,17800,17800.0,17800,1100,5600
11/02/2010,19000,18000,18000.0,19000,3300,6000
12/02/2010,20100,19000,20000.0,19000,1600,6000
22/02/2010,19500,19500,19500.0,19500,300,6100
23/02/2010,19300,18200,19300.0,18900,7800,6000
24/02/2010,18300,18100,18100.0,18300,1700,5800
25/02/2010,19100,18200,18200.0,18400,7900,5800
26/02/2010,19100,18600,18800.0,19100,3500,6000
01/03/2010,18800,17500,18800.0,17500,2600,5500
02/03/2010,17100,16700,16700.0,17100,600,5400
03/03/2010,17900,17400,17400.0,17900,9200,5600
04/03/2010,18700,18700,18700.0,18700,100,5900
05/03/2010,18700,17800,18700.0,18700,500,5900
08/03/2010,18000,17800,18000.0,18000,5000,5700
09/03/2010,18000,17500,17500.0,18000,1500,5700
10/03/2010,17900,17300,17300.0,17900,2800,5600
11/03/2010,18200,17700,18000.0,18200,4200,5700
12/03/2010,18400,18100,18100.0,18400,2200,5800
15/03/2010,18700,18300,18300.0,18600,38300,5900
16/03/2010,18500,18500,18500.0,18500,4600,5800
17/03/2010,18400,18000,18400.0,18000,5100,5700
18/03/2010,18000,18000,18000.0,18000,2700,5700
19/03/2010,18000,17500,18000.0,17500,2600,5500
22/03/2010,18000,17800,18000.0,18000,13200,5700
23/03/2010,18000,17900,18000.0,17900,7200,5600
24/03/2010,18000,18000,18000.0,18000,4000,5700
25/03/2010,18000,17400,18000.0,17400,10100,5500
26/03/2010,17600,17600,17600.0,17600,-,5500
29/03/2010,18500,17600,18500.0,17600,1100,5500
30/03/2010,18500,18000,18200.0,18100,9700,5700
31/03/2010,18000,18000,18000.0,18000,1000,5700
01/04/2010,18000,18000,18000.0,18000,1300,5700
02/04/2010,18000,18000,18000.0,18000,-,5700
05/04/2010,17900,17900,17900.0,17900,7300,5600
06/04/2010,19000,18400,18400.0,19000,18400,6000
07/04/2010,18500,18500,18500.0,18500,4000,5800
08/04/2010,18500,18000,18500.0,18500,25100,5800
09/04/2010,18500,18000,18000.0,18500,14900,5800
12/04/2010,19700,18600,18600.0,19700,74400,6200
13/04/2010,20700,20700,20700.0,20700,43800,6500
14/04/2010,22100,21000,22100.0,21700,46500,6800
15/04/2010,21700,20700,21700.0,21000,21700,6600
16/04/2010,22200,21000,21500.0,22200,69700,7000
19/04/2010,23100,22500,22800.0,23100,60300,7300
20/04/2010,24700,24700,24700.0,24700,33900,7800
21/04/2010,26400,26000,26400.0,26400,212800,8300
22/04/2010,28200,24600,28200.0,25400,72700,8000
26/04/2010,25500,24000,25500.0,25000,81800,7900
27/04/2010,24000,22800,24000.0,23000,26400,7700
28/04/2010,23400,23000,23200.0,23400,13700,7900
29/04/2010,24800,23400,23400.0,24800,105600,8300
04/05/2010,26200,26000,26000.0,26200,23400,8800
05/05/2010,28000,27000,28000.0,28000,189700,9400
06/05/2010,29900,29000,29900.0,29900,330100,10100
07/05/2010,30000,27900,29900.0,27900,110400,9400
10/05/2010,27200,26100,27200.0,26100,62900,8800
11/05/2010,28000,24900,26700.0,25300,83400,8500
12/05/2010,24200,24000,24000.0,24000,56500,8100
13/05/2010,24100,22400,23000.0,22700,87400,7600
14/05/2010,24500,22800,23500.0,24500,83700,8200
17/05/2010,25700,23700,25700.0,24300,75600,8200
18/05/2010,24500,23000,24100.0,24000,26700,8100
19/05/2010,25000,22300,25000.0,22400,118000,7500
20/05/2010,22800,21000,21400.0,22000,45100,7400
21/05/2010,21000,20000,21000.0,20700,116000,7000
24/05/2010,21600,19000,21600.0,21600,36100,7300
25/05/2010,22000,21800,22000.0,21800,17300,7300
26/05/2010,23300,22400,22400.0,23300,31000,7800
27/05/2010,24500,23000,24000.0,24000,24300,8100
28/05/2010,25300,24800,25300.0,25100,58600,8400
31/05/2010,24600,23300,24600.0,23300,38400,7800
01/06/2010,23100,22300,23000.0,22900,11500,7700
02/06/2010,23400,22000,23400.0,23000,14400,7700
03/06/2010,24300,23600,24000.0,23600,42400,7900
04/06/2010,23200,23000,23200.0,23100,5900,7800
07/06/2010,23000,22300,23000.0,22400,10800,7500
