Date,High,Low,Open,Close,Volume,Adj Close
27/12/2006,39500,34500,39500.0,34500,1300,3500
28/12/2006,41300,35000,41300.0,37600,3000,3600
29/12/2006,41300,37600,41300.0,37600,10300,3800
02/01/2007,41400,41200,41400.0,41200,4000,4200
03/01/2007,39000,37200,39000.0,37500,3500,3800
04/01/2007,37500,37500,37500.0,37500,-,3800
05/01/2007,38900,37000,38900.0,37400,500,3800
08/01/2007,37400,37400,37400.0,37400,-,3800
09/01/2007,38900,36000,38000.0,36000,1700,3700
10/01/2007,35500,34000,35500.0,34000,1500,3400
11/01/2007,31100,31100,31100.0,31100,1000,3200
12/01/2007,30000,28000,30000.0,30000,12500,3000
15/01/2007,32000,29000,30000.0,29000,3400,2900
16/01/2007,34800,29100,34800.0,33000,29300,3300
17/01/2007,35300,30500,34000.0,32000,12500,3200
18/01/2007,32000,30500,31000.0,30500,1400,3100
19/01/2007,30000,28000,30000.0,29900,14500,3000
22/01/2007,31000,29000,31000.0,29000,11900,2900
23/01/2007,29000,28000,29000.0,28000,3800,2800
24/01/2007,29000,25500,29000.0,29000,3300,2900
25/01/2007,29000,26500,29000.0,28900,8500,2900
26/01/2007,29000,28500,29000.0,28500,6600,2900
29/01/2007,29500,28800,29500.0,28800,6200,2900
30/01/2007,31500,28000,30000.0,28500,26100,2900
31/01/2007,33100,32000,32000.0,33100,36800,3400
01/02/2007,36300,36200,36200.0,36300,28700,3700
02/02/2007,39900,39700,39900.0,39700,100700,4000
05/02/2007,43800,43800,43800.0,43800,59600,4400
06/02/2007,48100,48000,48000.0,48100,16800,4900
07/02/2007,52900,52900,52900.0,52900,43600,5400
08/02/2007,58100,47700,58000.0,47700,73400,4800
09/02/2007,57500,50300,57500.0,50300,16100,5100
12/02/2007,45600,45600,45600.0,45600,14700,4600
13/02/2007,45000,41100,41100.0,45000,41600,4600
14/02/2007,45900,41500,45000.0,45000,32100,4600
15/02/2007,48500,47500,47900.0,48500,24600,4900
26/02/2007,53100,49500,53100.0,53100,35100,5400
27/02/2007,57700,57700,57700.0,57700,39800,5900
28/02/2007,62000,55000,62000.0,55000,70600,5600
01/03/2007,59000,55000,58000.0,55000,45900,5600
02/03/2007,56300,53000,55000.0,54000,64800,5500
05/03/2007,60100,54900,59000.0,55500,46100,5600
06/03/2007,61300,57000,58000.0,61300,46900,6200
07/03/2007,65300,65300,65300.0,65300,31700,6600
08/03/2007,71800,71800,71800.0,71800,9600,7300
09/03/2007,78900,78900,78900.0,78900,38200,8000
12/03/2007,86700,71100,86700.0,77500,48700,7900
13/03/2007,80000,72600,77000.0,72600,19800,7400
14/03/2007,71000,67000,67000.0,67000,23900,6800
15/03/2007,61100,61100,61100.0,61100,10300,6200
16/03/2007,67200,55800,58000.0,67000,15300,6800
19/03/2007,66900,66000,66000.0,66900,24300,6800
20/03/2007,73500,66000,71000.0,69800,58900,7100
21/03/2007,72500,67500,70500.0,69000,28500,7000
22/03/2007,70000,62700,62700.0,67000,25900,6800
23/03/2007,68500,63000,68500.0,66500,17300,6700
26/03/2007,66800,62000,65500.0,62000,12200,6300
27/03/2007,65000,58500,65000.0,58500,5300,5900
28/03/2007,65000,54000,54000.0,65000,20400,6600
29/03/2007,61300,60000,60000.0,61300,3900,6200
30/03/2007,66900,64800,66900.0,64800,13200,6600
02/04/2007,64000,59200,64000.0,59200,3900,6000
03/04/2007,56000,54900,56000.0,56000,3900,5700
04/04/2007,59000,58000,59000.0,58000,3100,5900
05/04/2007,59500,57000,59100.0,58000,3400,5900
06/04/2007,58000,56000,58000.0,56000,1500,5700
09/04/2007,57000,56100,56100.0,57000,700,5800
10/04/2007,55000,54000,55000.0,55000,1000,5600
11/04/2007,56200,54000,55000.0,54000,1700,5500
12/04/2007,54500,52500,52500.0,54000,5200,5500
13/04/2007,55500,49000,49100.0,53500,12700,5400
16/04/2007,50000,49000,50000.0,49000,1900,5000
17/04/2007,50000,44800,50000.0,44800,7800,4500
18/04/2007,49500,45000,46500.0,49500,17600,5000
19/04/2007,50000,48000,50000.0,48500,5400,4900
20/04/2007,49000,47500,49000.0,47500,2500,4800
23/04/2007,49000,46500,49000.0,46500,4500,4700
24/04/2007,45000,43300,45000.0,44100,3400,4500
25/04/2007,48500,45100,46000.0,48500,9500,4900
02/05/2007,49800,46500,49800.0,46500,3900,4700
03/05/2007,46900,46500,46500.0,46900,1300,4800
04/05/2007,46500,45000,46500.0,45000,1900,4600
07/05/2007,45500,45100,45100.0,45500,1200,4600
08/05/2007,49000,46100,46100.0,48000,4800,4900
09/05/2007,50000,47000,49000.0,47000,8900,4800
10/05/2007,47000,46000,46000.0,46100,700,4800
11/05/2007,47000,45000,45000.0,47000,2300,4800
14/05/2007,48200,47500,48000.0,47500,7200,4800
15/05/2007,50000,48000,49000.0,48000,1800,4900
16/05/2007,50000,48000,48500.0,48000,3800,4900
17/05/2007,48000,47500,47500.0,47500,1500,4800
18/05/2007,47900,47000,47000.0,47900,1300,4900
21/05/2007,50000,47000,48000.0,50000,10000,5100
22/05/2007,52200,51000,51000.0,52200,13000,5300
23/05/2007,55000,52000,55000.0,53500,11000,5400
24/05/2007,56000,49500,56000.0,52000,4400,5100
25/05/2007,53000,50600,51000.0,52500,7400,5300
28/05/2007,55000,50000,54000.0,51000,1700,5200
29/05/2007,51000,50000,50000.0,51000,3700,5200
30/05/2007,50000,48400,50000.0,49500,4000,5000
31/05/2007,53000,49800,49800.0,52500,2800,5300
01/06/2007,51000,50000,50000.0,50000,1900,5100
04/06/2007,52000,45100,52000.0,45100,2300,4600
05/06/2007,46500,46000,46000.0,46500,2200,4700
06/06/2007,48000,46500,46500.0,47500,4300,4800
07/06/2007,49000,47000,47700.0,49000,5100,5000
08/06/2007,48500,46500,47000.0,48000,6200,4900
11/06/2007,46000,45000,45500.0,45000,5900,4600
12/06/2007,47500,46900,46900.0,47500,2300,4800
13/06/2007,46500,46500,46500.0,46500,900,4700
14/06/2007,46600,46500,46500.0,46500,300,4700
15/06/2007,46500,46000,46500.0,46000,600,4700
18/06/2007,48000,45500,48000.0,45500,2100,4600
19/06/2007,46700,46500,46500.0,46700,500,4700
20/06/2007,46500,46500,46500.0,46500,2300,4700
21/06/2007,44500,44000,44500.0,44000,3500,4500
22/06/2007,44000,43300,44000.0,43300,6800,4400
25/06/2007,43000,42000,43000.0,43000,2900,4400
26/06/2007,42500,41000,42500.0,41000,3600,4200
27/06/2007,42500,41000,42000.0,41700,6400,4200
28/06/2007,41200,41200,41200.0,41200,600,4200
29/06/2007,41100,40000,41000.0,41000,2600,4200
02/07/2007,40000,38000,40000.0,38000,7800,3900
03/07/2007,37000,37000,37000.0,37000,1000,3800
04/07/2007,37000,37000,37000.0,37000,4600,3800
05/07/2007,37500,37100,37100.0,37500,2000,3800
06/07/2007,38000,37600,37600.0,38000,900,3900
09/07/2007,37700,37700,37700.0,37700,-,3800
10/07/2007,38000,37700,37700.0,38000,2000,3900
11/07/2007,41600,39500,39500.0,41600,4700,4200
12/07/2007,40300,40300,40300.0,40300,-,4100
13/07/2007,41800,41800,41800.0,41800,300,4200
16/07/2007,41000,39000,41000.0,39000,1500,4000
17/07/2007,39500,39000,39000.0,39500,1500,4000
18/07/2007,39400,39400,39400.0,39400,-,4000
19/07/2007,38100,38000,38100.0,38000,1400,3900
20/07/2007,38600,38500,38500.0,38500,2600,3900
23/07/2007,39500,38500,38500.0,39500,4600,4000
24/07/2007,40000,39900,40000.0,40000,2400,4100
25/07/2007,40000,39500,39800.0,39600,6200,4000
26/07/2007,38100,38000,38100.0,38000,500,3900
27/07/2007,39000,39000,39000.0,39000,1000,4000
30/07/2007,37100,37000,37100.0,37000,800,3800
31/07/2007,36500,35000,36500.0,35000,5600,3600
01/08/2007,36000,35500,35500.0,36000,11200,3700
02/08/2007,35500,35500,35500.0,35500,500,3600
03/08/2007,36200,36000,36000.0,36200,2400,3700
06/08/2007,35600,35600,35600.0,35600,200,3600
07/08/2007,35600,35600,35600.0,35600,500,3600
08/08/2007,36000,36000,36000.0,36000,1000,3700
09/08/2007,36500,36500,36500.0,36500,400,3700
10/08/2007,36600,36400,36400.0,36500,1100,3700
13/08/2007,36500,36500,36500.0,36500,-,3700
14/08/2007,36500,36500,36500.0,36500,-,3700
15/08/2007,40100,36000,36000.0,40100,7800,4100
16/08/2007,42900,39000,39000.0,40000,10600,4100
17/08/2007,40000,40000,40000.0,40000,1100,4100
20/08/2007,37000,37000,37000.0,37000,500,3800
21/08/2007,37100,37100,37100.0,37100,600,3800
22/08/2007,37100,36000,37000.0,36000,3000,3700
23/08/2007,37000,37000,37000.0,37000,100,3800
24/08/2007,36200,36000,36000.0,36200,1300,3700
27/08/2007,36200,36000,36000.0,36000,800,3700
28/08/2007,35600,35600,35600.0,35600,100,3600
29/08/2007,37400,35000,37400.0,35000,500,3600
30/08/2007,37000,37000,37000.0,37000,100,3800
31/08/2007,37000,37000,37000.0,37000,900,3800
04/09/2007,37000,37000,37000.0,37000,-,3800
05/09/2007,37000,37000,37000.0,37000,500,3800
06/09/2007,36800,36800,36800.0,36800,600,3700
07/09/2007,38000,37000,37000.0,38000,1800,3900
10/09/2007,38000,35500,38000.0,36000,5000,3700
11/09/2007,39000,37000,37500.0,38300,8700,3900
12/09/2007,37700,37500,37500.0,37700,1100,3800
13/09/2007,39500,38000,39000.0,39500,10900,4000
14/09/2007,38500,38300,38500.0,38500,3600,3900
17/09/2007,38000,37200,38000.0,37500,3100,3800
18/09/2007,38000,37000,37000.0,38000,2400,3900
19/09/2007,38200,37900,38200.0,38000,6800,3900
20/09/2007,39000,38000,39000.0,39000,6000,4000
21/09/2007,42500,40000,40000.0,42500,9300,4300
24/09/2007,46300,46300,46300.0,46300,5600,4700
25/09/2007,50900,50900,50900.0,50900,7600,5200
26/09/2007,55900,45900,55900.0,55000,70300,5600
27/09/2007,59900,50500,59900.0,52300,15900,5300
28/09/2007,56900,54000,55500.0,56000,40300,5700
01/10/2007,61000,54000,54000.0,61000,44200,6200
02/10/2007,66900,64000,66900.0,66600,57400,6800
03/10/2007,69000,66100,69000.0,68000,43800,6900
04/10/2007,70000,67500,69000.0,68500,50100,6900
05/10/2007,70000,61700,70000.0,66000,35200,6700
08/10/2007,70000,64000,70000.0,65000,30300,6600
09/10/2007,47000,47000,47000.0,47000,3000,7400
10/10/2007,51700,51700,51700.0,51700,13900,8100
11/10/2007,56800,53000,56800.0,55500,59600,8700
12/10/2007,56800,53000,56000.0,56000,70500,8800
15/10/2007,60300,54000,54000.0,60300,32900,9400
16/10/2007,66000,66000,66000.0,66000,12700,10300
17/10/2007,72600,60100,72600.0,66000,46400,10300
18/10/2007,63000,63000,63000.0,63000,8200,9900
19/10/2007,68000,56700,56700.0,67000,47400,10500
22/10/2007,63500,61000,63500.0,62400,44200,9800
23/10/2007,68700,68700,68700.0,68700,65900,10800
24/10/2007,75500,75500,75500.0,75500,24200,11800
25/10/2007,83000,83000,83000.0,83000,13100,13000
26/10/2007,91300,91300,91300.0,91300,61700,14300
29/10/2007,100400,92500,100400.0,95000,177600,14900
30/10/2007,102000,93000,97000.0,95500,73200,15000
31/10/2007,95500,86500,95500.0,87500,37000,13700
01/11/2007,98600,85000,88000.0,98600,24700,15400
02/11/2007,102000,96100,102000.0,99000,68500,15500
05/11/2007,98900,92500,98900.0,95500,24700,15000
06/11/2007,94900,89000,94000.0,93000,16600,14600
07/11/2007,97500,92000,93000.0,93000,23000,14600
08/11/2007,95000,90000,93500.0,91000,7200,14300
09/11/2007,88000,83400,86000.0,88000,45600,13800
12/11/2007,80000,76000,80000.0,76000,26000,11900
13/11/2007,74200,70000,73000.0,70000,12300,11000
14/11/2007,77700,70000,70000.0,77700,9000,12200
15/11/2007,84000,76000,84000.0,78000,15300,12200
16/11/2007,78500,75000,76000.0,76500,10900,12000
19/11/2007,80000,77000,80000.0,80000,12800,12500
20/11/2007,82000,77500,78500.0,78000,9800,12200
21/11/2007,78000,73000,76000.0,77200,9700,12100
22/11/2007,79000,76000,78200.0,76000,7500,11900
23/11/2007,78000,75000,78000.0,75000,9300,11800
26/11/2007,79000,75000,75000.0,79000,17700,12400
27/11/2007,80000,78000,78000.0,78000,12000,12200
28/11/2007,85000,77500,80000.0,77500,25900,12100
29/11/2007,83400,78200,83400.0,79000,11100,12400
30/11/2007,80000,78500,79500.0,79100,7900,12400
03/12/2007,87200,80000,80000.0,87200,23600,13700
04/12/2007,90600,87500,89800.0,90000,41100,14100
05/12/2007,95000,83100,95000.0,88000,23800,13800
