Date,High,Low,Open,Close,Volume,Adj Close
05/03/2009,35000,29000,35000.0,32000,4200,6400
06/03/2009,32000,32000,32000.0,32000,1000,6400
09/03/2009,30000,30000,30000.0,30000,500,6000
10/03/2009,30200,27900,30200.0,27900,900,5500
11/03/2009,29800,27200,29800.0,27200,3800,5400
12/03/2009,27900,26000,27900.0,26000,3000,5200
13/03/2009,26900,24800,26900.0,24800,7300,4900
16/03/2009,25100,23400,23400.0,23500,1200,4700
17/03/2009,25000,22300,25000.0,25000,1700,5000
18/03/2009,25000,25000,25000.0,25000,700,5000
19/03/2009,26700,25500,26000.0,25500,1100,5100
20/03/2009,27000,25500,27000.0,25500,1000,5100
23/03/2009,25000,25000,25000.0,25000,400,5000
24/03/2009,26700,24000,24000.0,25000,2200,5000
25/03/2009,25400,25400,25400.0,25400,1000,5300
26/03/2009,25700,25500,25500.0,25700,1000,5300
27/03/2009,27000,27000,27000.0,27000,700,5600
30/03/2009,27000,27000,27000.0,27000,-,5600
31/03/2009,27500,26900,26900.0,27500,2000,5700
01/04/2009,27300,27300,27300.0,27300,-,5700
02/04/2009,25400,25400,25400.0,25400,2000,5300
03/04/2009,27000,26000,26000.0,26500,2300,5500
07/04/2009,26800,24500,24500.0,26800,3400,5600
08/04/2009,23900,23900,23900.0,23900,800,5000
09/04/2009,25000,25000,25000.0,25000,600,5200
10/04/2009,26700,26000,26500.0,26000,1200,5400
13/04/2009,28000,25500,28000.0,26100,3200,5400
14/04/2009,25900,24200,25800.0,24200,2900,5000
15/04/2009,25900,25200,25200.0,25200,6200,5200
16/04/2009,26600,23500,26600.0,25000,1800,5200
17/04/2009,24300,24000,24000.0,24000,700,5000
20/04/2009,22400,22400,22400.0,22400,100,4700
21/04/2009,20900,20900,20900.0,20900,100,4300
22/04/2009,22300,22300,22300.0,22300,1000,4600
23/04/2009,21100,20900,21100.0,21100,2500,4400
24/04/2009,22400,19600,22400.0,19600,1200,4100
27/04/2009,23700,23700,23700.0,23700,100,4900
