Date,High,Low,Open,Close,Volume,Adj Close
22/12/2015,30000,26000,28853.0,29700,24200,17300
23/12/2015,29000,26800,32182.0,26800,3300,15600
24/12/2015,26000,24200,26967.0,26000,57900,15100
25/12/2015,27500,25500,28298.0,27100,33100,15800
28/12/2015,27000,25000,29963.0,26500,31000,15400
29/12/2015,26800,25600,29408.0,26800,130900,15600
30/12/2015,26800,26600,29741.0,26600,99400,15500
31/12/2015,28400,26500,29408.0,28300,73300,16500
04/01/2016,28000,26600,31073.0,26600,11400,15500
05/01/2016,27200,26400,30185.0,26600,7700,15500
06/01/2016,26800,24600,29741.0,25200,12100,14700
07/01/2016,25300,23300,27965.0,25300,28600,14700
08/01/2016,25800,25500,28298.0,25500,126900,14800
11/01/2016,27000,25500,28298.0,25600,6100,14900
12/01/2016,26900,26100,29075.0,26900,34500,15700
13/01/2016,27000,26200,29963.0,26700,20300,15500
14/01/2016,26300,26300,28421.0,26300,30100,15300
15/01/2016,26500,26300,28421.0,26300,16900,15300
18/01/2016,26300,25900,28421.0,25900,4700,15100
19/01/2016,26100,25800,28205.0,26000,27000,15100
20/01/2016,26400,25500,27665.0,26000,14000,15100
21/01/2016,26100,25600,27665.0,26100,8800,15200
22/01/2016,25900,25000,27232.0,25000,20900,14600
25/01/2016,27200,25600,29394.0,27200,2400,15800
26/01/2016,26000,25900,28097.0,25900,2500,15100
27/01/2016,25900,25900,25900.0,25900,-,14000
28/01/2016,25900,25900,25900.0,25900,-,14000
29/01/2016,25000,24800,27016.0,25000,1500,14600
01/02/2016,25000,25000,27016.0,25000,24700,14600
02/02/2016,24900,24500,26476.0,24900,8300,14500
03/02/2016,24900,24900,24900.0,24900,-,13400
04/02/2016,23000,23000,24855.0,23000,6000,13400
05/02/2016,25000,22700,24855.0,24800,105600,14400
15/02/2016,24600,23800,26584.0,23800,1200,13900
16/02/2016,23800,23800,25719.0,23800,22100,13900
17/02/2016,23700,22800,24639.0,22900,32200,13300
18/02/2016,23000,22800,24639.0,22900,20600,13300
19/02/2016,24400,22500,26368.0,23900,16200,13900
22/02/2016,23900,23900,,23900,-,12900
23/02/2016,23000,23000,24855.0,23000,700,13400
24/02/2016,22900,22100,23882.0,22900,2200,13300
25/02/2016,22300,22100,24098.0,22100,17000,12900
26/02/2016,22100,22000,23774.0,22000,4000,12800
29/02/2016,22500,22000,23774.0,22500,19900,13100
01/03/2016,24700,22300,24098.0,23500,24200,13700
02/03/2016,23500,23000,24963.0,23500,14100,13700
03/03/2016,23500,23200,25395.0,23200,21900,13500
04/03/2016,23700,23400,25395.0,23500,18600,13700
07/03/2016,23500,23500,25395.0,23500,200,13700
08/03/2016,23100,22000,23774.0,23100,12100,13400
09/03/2016,23000,22200,23990.0,23000,2100,13400
10/03/2016,23000,23000,23107.0,23000,1900,12400
11/03/2016,23500,23000,23107.0,23500,8900,12700
14/03/2016,23500,23500,23610.0,23500,20400,12700
15/03/2016,25400,23500,23610.0,25000,42200,13500
16/03/2016,25500,24300,24612.0,25500,3100,13800
17/03/2016,26000,25200,25317.0,26000,22500,14100
18/03/2016,26200,25500,26322.0,26000,4000,14100
21/03/2016,26100,25900,26021.0,26100,12300,14100
22/03/2016,26100,26000,26121.0,26100,7600,14100
