Date,High,Low,Open,Close,Volume,Adj Close
15/04/2016,20800,11200,20800.0,11200,1400,7900
19/04/2016,11200,11200,11200.0,11200,-,7900
20/04/2016,11200,11200,11200.0,11200,-,7900
21/04/2016,12300,12300,12300.0,12300,100,8700
22/04/2016,12300,12300,12300.0,12300,-,8700
25/04/2016,12300,12300,12300.0,12300,-,8700
26/04/2016,13500,13500,13500.0,13500,700,9500
27/04/2016,14800,14800,14800.0,14800,3000,10500
28/04/2016,14800,14800,14800.0,14800,-,10500
29/04/2016,14800,14800,14800.0,14800,-,10500
04/05/2016,14800,14800,14800.0,14800,-,10500
05/05/2016,14800,14800,14800.0,14800,500,10500
06/05/2016,14800,14800,14800.0,14800,-,10500
09/05/2016,14800,14800,14800.0,14800,-,10500
10/05/2016,14800,14800,14800.0,14800,-,10500
11/05/2016,14800,14800,14800.0,14800,-,10500
12/05/2016,14800,14800,14800.0,14800,-,10500
13/05/2016,14800,14800,14800.0,14800,-,10500
16/05/2016,14800,14800,14800.0,14800,-,10500
17/05/2016,14800,14800,14800.0,14800,-,10500
18/05/2016,14800,14800,14800.0,14800,-,10500
19/05/2016,15000,14000,14000.0,15000,200,10600
20/05/2016,15000,15000,15000.0,15000,900,10600
23/05/2016,15000,15000,15000.0,15000,-,10600
24/05/2016,15000,15000,15000.0,15000,-,10600
25/05/2016,15000,15000,15000.0,15000,-,10600
26/05/2016,15000,15000,15000.0,15000,22785,10600
27/05/2016,15000,15000,15000.0,15000,-,10600
30/05/2016,15000,15000,15000.0,15000,-,10600
31/05/2016,15000,15000,15000.0,15000,-,10600
01/06/2016,15000,15000,15000.0,15000,-,10600
02/06/2016,15000,15000,15000.0,15000,-,10600
03/06/2016,15000,15000,15000.0,15000,-,10600
06/06/2016,15000,15000,15000.0,15000,-,10600
07/06/2016,16500,15000,15000.0,16500,2100,11700
08/06/2016,17500,17500,17500.0,17500,100,12400
09/06/2016,19000,19000,19000.0,19000,100,13400
10/06/2016,19000,19000,19000.0,19000,-,13400
13/06/2016,19000,19000,19000.0,19000,-,13400
14/06/2016,19000,19000,19000.0,19000,-,13400
15/06/2016,19000,19000,19000.0,19000,-,13400
16/06/2016,19000,19000,19000.0,19000,-,13400
17/06/2016,19000,19000,19000.0,19000,33684,13400
20/06/2016,19000,19000,19000.0,19000,-,13400
21/06/2016,19000,19000,19000.0,19000,-,13400
