Date,High,Low,Open,Close,Volume,Adj Close
24/12/2013,16100,16100,16100,16100,100,10600
25/12/2013,17700,17700,17700,17700,100,11700
26/12/2013,19400,19400,19400,19400,4000,12800
27/12/2013,21300,21300,21300,21300,11900,14000
30/12/2013,23400,21400,23400,22900,84500,15100
31/12/2013,23000,21500,23000,22600,2900,14900
02/01/2014,21400,20400,21400,20700,11900,13600
03/01/2014,20400,18800,18800,20400,27800,13400
06/01/2014,19100,18700,18800,18700,23200,12300
07/01/2014,20500,17300,17500,20500,9500,13500
08/01/2014,22400,20100,22400,20500,15600,13500
09/01/2014,21000,20500,20500,20900,11300,13800
10/01/2014,20700,20500,20700,20500,11200,13500
13/01/2014,21000,20500,20500,20900,10200,13800
14/01/2014,22900,21800,21800,22900,38500,15100
15/01/2014,23400,22100,22900,22100,11210,14600
16/01/2014,24000,22500,24000,22500,3900,14800
17/01/2014,22000,22000,22000,22000,9100,14500
20/01/2014,22000,20200,20200,20200,4100,13300
21/01/2014,21400,20200,20200,21400,21800,14100
22/01/2014,22000,21500,21600,21500,6600,14200
23/01/2014,21700,21500,21600,21600,19300,14200
24/01/2014,21600,21600,21600,21600,2200,14200
27/01/2014,21600,21600,21600,21600,-,14200
06/02/2014,21600,21600,21600,21600,-,14200
07/02/2014,21600,20900,21600,21000,12500,13800
10/02/2014,20800,20200,20800,20300,30600,13400
11/02/2014,20400,20000,20400,20000,10700,13200
12/02/2014,20500,20400,20500,20400,800,13400
13/02/2014,20600,20100,20400,20600,15900,13600
14/02/2014,20800,20200,20200,20700,6900,13600
17/02/2014,21500,20700,21000,21000,26300,13800
18/02/2014,23100,21200,21500,23100,49880,15200
19/02/2014,25400,24100,24100,25400,84730,16700
20/02/2014,27900,25400,26500,27000,82408,17800
21/02/2014,27500,25000,25600,27400,14844,18100
24/02/2014,30000,27000,27200,30000,61450,19800
25/02/2014,32800,30500,31200,32600,74000,21500
26/02/2014,34000,31000,34000,32400,38400,21300
27/02/2014,32400,29200,32400,29200,68700,19200
28/02/2014,29200,28000,29000,29100,71600,19200
03/03/2014,29500,28500,29000,28600,16600,18800
04/03/2014,29000,29000,29000,29000,8500,19100
05/03/2014,29100,28600,29000,28900,7800,19000
06/03/2014,29400,28900,29100,29100,8900,19200
07/03/2014,29100,28900,29000,29100,5600,19200
10/03/2014,29100,28000,29000,29100,8800,19200
11/03/2014,29100,28000,29000,28500,45710,18800
12/03/2014,28200,27000,28000,28000,22700,18400
13/03/2014,28500,27400,27400,28500,5200,18800
14/03/2014,28300,27200,27200,28000,700,18400
17/03/2014,28000,27300,28000,27300,9700,18000
18/03/2014,27600,27600,27600,27600,1400,18200
19/03/2014,27600,27400,27600,27600,2100,18200
20/03/2014,27600,27000,27600,27000,14500,17800
21/03/2014,27500,27000,27000,27500,11750,18100
24/03/2014,27600,27200,27500,27200,10600,17900
25/03/2014,28500,26800,28500,26800,29500,17700
26/03/2014,26800,24300,26800,24300,32920,16000
27/03/2014,26700,24300,24300,26700,28810,17600
28/03/2014,27600,27500,27500,27600,800,18200
31/03/2014,27500,27000,27000,27500,10220,18100
01/04/2014,27400,26200,27400,27100,2710,17900
02/04/2014,27100,25400,27100,26700,5500,17600
03/04/2014,27300,25200,27300,25700,8210,16900
04/04/2014,25800,25500,25500,25800,10200,17000
07/04/2014,25800,25500,25800,25800,3500,17000
08/04/2014,25800,25100,25400,25400,4800,16700
10/04/2014,26200,25400,25400,26200,6000,17300
11/04/2014,26000,26000,26000,26000,3600,17100
14/04/2014,26000,25400,26000,25400,6200,16700
15/04/2014,26800,24900,24900,26200,33700,17300
16/04/2014,26800,26000,26400,26200,84900,17300
17/04/2014,27000,26200,26800,27000,10500,17800
18/04/2014,27300,26400,27300,26500,12900,17500
21/04/2014,26800,24400,25800,26200,18200,17300
22/04/2014,26200,25800,26200,26000,14800,17100
23/04/2014,27000,26200,26500,27000,10200,17800
24/04/2014,27000,27000,27000,27000,1200,17800
25/04/2014,27200,27000,27200,27100,9900,17900
28/04/2014,27300,27000,27000,27300,5300,18000
29/04/2014,27300,27300,27300,27300,-,18000
05/05/2014,27000,26100,27000,26600,12248,17500
06/05/2014,26600,25300,26300,26600,49900,17500
07/05/2014,26600,26100,26200,26500,6600,17500
