Date,High,Low,Open,Close,Volume,Adj Close
13/12/2007,80000,62000,80000.0,69000,167500,44800
14/12/2007,68000,63300,68000.0,63300,56700,41100
17/12/2007,64100,59000,64100.0,59000,5800,38300
18/12/2007,58000,54300,55500.0,57200,27200,37200
19/12/2007,61100,56000,57000.0,60000,51200,39000
20/12/2007,60000,55200,60000.0,55200,22600,35900
21/12/2007,59000,56000,56000.0,57000,14900,37000
24/12/2007,59200,56000,59200.0,57000,18400,37000
25/12/2007,58000,54800,58000.0,54800,17700,35600
26/12/2007,57300,55000,55000.0,56000,17300,36400
27/12/2007,57700,55000,56800.0,55500,19600,36100
28/12/2007,56800,55400,55500.0,56000,9900,36400
02/01/2008,56000,55000,56000.0,55100,10100,35800
03/01/2008,55500,52000,55500.0,52000,10300,33800
04/01/2008,51500,49500,51500.0,49500,10700,32200
07/01/2008,48200,46000,48200.0,46000,17600,29900
08/01/2008,49100,45500,49100.0,45700,15200,29700
09/01/2008,47300,44000,47300.0,44000,12500,28600
10/01/2008,45000,43000,43000.0,45000,7300,29200
11/01/2008,47500,45000,45000.0,45000,14300,29200
14/01/2008,43100,42000,43000.0,42000,18200,27300
15/01/2008,42000,38600,42000.0,38600,8300,25100
16/01/2008,42900,41000,41000.0,42900,11100,27900
17/01/2008,46000,41000,46000.0,43000,38800,27900
18/01/2008,45000,43500,44000.0,44100,20500,28700
21/01/2008,44200,42800,44200.0,44000,6500,28600
22/01/2008,43200,41000,41000.0,43200,10400,28100
23/01/2008,42500,40100,42100.0,42500,18700,27600
24/01/2008,44000,41100,42000.0,42000,18700,27300
25/01/2008,42000,41500,42000.0,42000,9100,27300
28/01/2008,43500,42000,42000.0,43000,15000,27900
29/01/2008,46700,44000,44000.0,46700,27200,30400
30/01/2008,50900,50900,50900.0,50900,9800,33100
31/01/2008,55900,47000,55900.0,55900,124100,36300
01/02/2008,59200,58000,59200.0,59200,86300,38500
12/02/2008,65000,56900,65000.0,60000,66800,39000
13/02/2008,64000,56000,64000.0,56000,60300,36400
14/02/2008,61900,56500,57500.0,58800,61700,38200
15/02/2008,58000,54000,58000.0,57000,53500,37000
18/02/2008,54000,51200,54000.0,52300,78200,34000
19/02/2008,57400,52300,52900.0,54800,85600,35600
20/02/2008,57200,52400,55100.0,54000,56900,35100
21/02/2008,53100,49600,53000.0,49600,52300,32200
22/02/2008,51000,45000,46000.0,49900,85200,32400
25/02/2008,51900,50500,51500.0,51900,48900,33700
26/02/2008,53500,47600,53000.0,48000,40700,31200
27/02/2008,51500,46000,47000.0,48000,38400,31200
28/02/2008,49500,46600,48500.0,49000,30700,31800
29/02/2008,49000,45500,48000.0,47000,38900,30500
03/03/2008,51000,45100,51000.0,47400,54500,30800
04/03/2008,46000,43400,46000.0,43400,25100,28200
05/03/2008,44400,39300,39300.0,43500,97200,28300
06/03/2008,44800,44800,44800.0,44800,17400,29100
07/03/2008,49200,49200,49200.0,49200,200,32000
10/03/2008,54100,49000,54100.0,50300,148800,32700
11/03/2008,50000,46800,50000.0,46800,38900,30400
12/03/2008,52000,45900,47000.0,49000,46100,31800
13/03/2008,51000,47200,50000.0,48000,29400,31800
14/03/2008,48000,46500,47000.0,46700,18100,31000
17/03/2008,46000,43000,46000.0,43100,32800,28600
18/03/2008,41000,39100,41000.0,39100,60000,25900
19/03/2008,42900,37200,40000.0,38300,34900,25400
20/03/2008,40000,38100,39000.0,38200,18200,25300
21/03/2008,38000,35300,38000.0,35300,41000,23400
24/03/2008,33000,32300,33000.0,32300,8700,21400
25/03/2008,32400,29200,30000.0,29200,19400,19400
26/03/2008,32200,26400,26400.0,32100,35500,21300
27/03/2008,32400,32400,32400.0,32400,2500,21500
28/03/2008,33000,33000,33000.0,33000,100,21900
31/03/2008,33600,33600,33600.0,33600,200,22300
01/04/2008,34200,34200,34200.0,34200,100,22700
02/04/2008,34800,34800,34800.0,34800,100,23100
03/04/2008,35400,35400,35400.0,35400,400,23500
04/04/2008,36100,36100,36100.0,36100,600,24000
07/04/2008,37100,37100,37100.0,37100,400,24600
08/04/2008,38200,36000,38200.0,37000,57200,24500
09/04/2008,36600,35600,36600.0,35600,4800,23600
10/04/2008,34700,34700,34700.0,34700,500,23000
11/04/2008,33700,33700,33700.0,33700,3300,22400
16/04/2008,32700,32700,32700.0,32700,2000,21700
17/04/2008,33600,31800,31800.0,33200,40800,22000
18/04/2008,33500,31700,33500.0,31700,9000,21000
21/04/2008,31200,31200,31200.0,31200,6400,20700
22/04/2008,30300,30300,30300.0,30300,2700,20100
23/04/2008,29400,29400,29400.0,29400,100,19500
24/04/2008,29800,28600,28600.0,28600,28500,19000
25/04/2008,27800,27800,27800.0,27800,3700,18400
28/04/2008,27800,27000,27000.0,27000,23500,17900
29/04/2008,26600,26500,26500.0,26500,15900,17600
05/05/2008,25800,25800,25800.0,25800,2200,17100
06/05/2008,25100,25100,25100.0,25100,1500,16700
07/05/2008,24400,24400,24400.0,24400,1400,16200
08/05/2008,23700,23700,23700.0,23700,1600,15700
09/05/2008,23000,23000,23000.0,23000,100,15300
12/05/2008,22400,22400,22400.0,22400,100,14900
13/05/2008,21800,21800,21800.0,21800,100,14500
14/05/2008,21800,21800,21800.0,21800,-,14500
15/05/2008,21200,21200,21200.0,21200,1000,14100
16/05/2008,20600,20600,20600.0,20600,8600,13700
19/05/2008,20000,20000,20000.0,20000,10000,13300
20/05/2008,19400,19400,19400.0,19400,500,12900
21/05/2008,19400,19400,19400.0,19400,-,12900
22/05/2008,18900,18900,18900.0,18900,100,12500
23/05/2008,18400,18400,18400.0,18400,100,12200
26/05/2008,17900,17900,17900.0,17900,100,11900
27/05/2008,17400,17400,17400.0,17400,100,11500
28/05/2008,16900,16900,16900.0,16900,100,11200
29/05/2008,16400,16400,16400.0,16400,700,10900
30/05/2008,16000,16000,16000.0,16000,700,10600
02/06/2008,15600,15600,15600.0,15600,100,10400
03/06/2008,15200,15200,15200.0,15200,100,10100
04/06/2008,14800,14800,14800.0,14800,300,9800
05/06/2008,14400,14400,14400.0,14400,200,9600
06/06/2008,14000,14000,14000.0,14000,400,9300
09/06/2008,13600,13600,13600.0,13600,100,9000
10/06/2008,13200,13200,13200.0,13200,300,8800
11/06/2008,13500,12900,12900.0,13000,89500,8600
12/06/2008,13400,13000,13000.0,13400,30800,8900
13/06/2008,13800,13000,13800.0,13800,22000,9200
16/06/2008,13900,13900,13900.0,13900,2000,9200
17/06/2008,14300,14300,14300.0,14300,2000,9500
18/06/2008,14700,13900,14700.0,13900,25700,9200
19/06/2008,14700,14700,14700.0,14700,-,9800
20/06/2008,14200,14200,14200.0,14200,1100,9400
23/06/2008,14000,13700,13700.0,13700,45400,9100
24/06/2008,13500,13200,13300.0,13500,18400,9000
25/06/2008,13700,13000,13300.0,13300,29200,8800
26/06/2008,13700,12900,13500.0,13100,24500,8700
27/06/2008,13000,12500,12500.0,12800,26400,8500
30/06/2008,12600,12100,12100.0,12400,27600,8200
01/07/2008,12700,12100,12100.0,12700,10300,8400
02/07/2008,13100,13100,13100.0,13100,21300,8700
03/07/2008,13600,13600,13600.0,13600,11500,9000
04/07/2008,14100,14100,14100.0,14100,3000,9400
07/07/2008,14600,13600,14600.0,13700,57100,9100
08/07/2008,14900,13900,14100.0,14800,53000,9800
09/07/2008,14800,14400,14800.0,14800,59600,9800
10/07/2008,15100,15000,15100.0,15100,35900,10000
11/07/2008,15700,15700,15700.0,15700,17900,10400
14/07/2008,16300,16300,16300.0,16300,5600,10800
15/07/2008,16900,16900,16900.0,16900,3500,11200
16/07/2008,17500,16300,17500.0,17500,106500,11600
17/07/2008,18000,17300,18000.0,18000,52400,11900
18/07/2008,18600,17300,18500.0,17300,25100,11500
21/07/2008,17800,17800,17800.0,17800,-,11800
22/07/2008,17100,17100,17100.0,17100,100,11300
23/07/2008,16500,16500,16500.0,16500,100,10900
24/07/2008,15900,15900,15900.0,15900,30900,10500
25/07/2008,15300,15300,15300.0,15300,13000,10200
28/07/2008,14700,14700,14700.0,14700,12000,9800
29/07/2008,15000,14200,14200.0,14600,62900,9700
