Date,High,Low,Open,Close,Volume,Adj Close
14/07/2011,13200,9200,9900.0,13200,800,5800
15/07/2011,11000,11000,11000.0,11000,100,4800
18/07/2011,11000,11000,11000.0,11000,-,4800
19/07/2011,11000,11000,11000.0,11000,-,4800
20/07/2011,11000,11000,11000.0,11000,-,4800
21/07/2011,11000,11000,11000.0,11000,-,4800
22/07/2011,11000,11000,11000.0,11000,-,4800
25/07/2011,10300,10300,10300.0,10300,100,4500
26/07/2011,9600,9600,9600.0,9600,9900,4200
27/07/2011,9000,9000,9000.0,9000,100,4000
28/07/2011,9000,9000,9000.0,9000,100,4000
29/07/2011,9000,9000,9000.0,9000,-,4000
01/08/2011,9000,9000,9000.0,9000,-,4000
02/08/2011,9000,9000,9000.0,9000,-,4000
03/08/2011,9000,9000,9000.0,9000,-,4000
04/08/2011,9000,9000,9000.0,9000,-,4000
05/08/2011,9000,9000,9000.0,9000,-,4000
08/08/2011,9000,9000,9000.0,9000,-,4000
09/08/2011,9000,9000,9000.0,9000,-,4000
10/08/2011,9000,9000,9000.0,9000,-,4000
11/08/2011,9000,9000,9000.0,9000,-,4000
12/08/2011,9000,9000,9000.0,9000,-,4000
15/08/2011,9000,9000,9000.0,9000,-,4000
16/08/2011,9000,9000,9000.0,9000,-,4000
17/08/2011,9000,9000,9000.0,9000,-,4000
18/08/2011,9000,9000,9000.0,9000,-,4000
19/08/2011,9000,9000,9000.0,9000,-,4000
22/08/2011,9000,9000,9000.0,9000,-,4000
23/08/2011,9000,9000,9000.0,9000,-,4000
24/08/2011,9000,9000,9000.0,9000,-,4000
25/08/2011,9000,9000,9000.0,9000,-,4000
26/08/2011,9000,9000,9000.0,9000,-,4000
29/08/2011,9000,9000,9000.0,9000,-,4000
30/08/2011,8400,8400,8400.0,8400,200,3700
31/08/2011,8400,8400,8400.0,8400,-,3700
01/09/2011,8400,8400,8400.0,8400,-,3700
05/09/2011,8400,8400,8400.0,8400,-,3700
06/09/2011,8400,8400,8400.0,8400,-,3700
07/09/2011,8400,8400,8400.0,8400,-,3700
08/09/2011,7900,7900,7900.0,7900,100,3500
09/09/2011,7400,7400,7400.0,7400,1400,3200
12/09/2011,6900,6900,6900.0,6900,100,3000
13/09/2011,6800,6500,6800.0,6500,13900,2900
14/09/2011,6700,6700,6700.0,6700,1100,2900
15/09/2011,6300,6300,6300.0,6300,1200,2800
16/09/2011,5900,5900,5900.0,5900,1000,2600
19/09/2011,5900,5900,5900.0,5900,-,2600
20/09/2011,6200,5600,6200.0,6000,1800,2600
21/09/2011,6200,6200,6200.0,6200,2600,2700
22/09/2011,6500,6500,6500.0,6500,100,2900
23/09/2011,6400,6100,6400.0,6100,4100,2700
26/09/2011,6100,6100,6100.0,6100,-,2700
27/09/2011,5700,5700,5700.0,5700,6100,2500
28/09/2011,5600,5600,5600.0,5600,1100,2500
29/09/2011,5600,5600,5600.0,5600,-,2500
30/09/2011,5600,5600,5600.0,5600,-,2500
03/10/2011,5600,5600,5600.0,5600,-,2500
04/10/2011,5900,5900,5900.0,5900,2500,2600
05/10/2011,5500,5500,5500.0,5500,100,2400
06/10/2011,5500,5500,5500.0,5500,-,2400
07/10/2011,5500,5500,5500.0,5500,-,2400
10/10/2011,5300,5300,5300.0,5300,100,2300
11/10/2011,5300,5300,5300.0,5300,-,2300
12/10/2011,5300,5300,5300.0,5300,-,2300
13/10/2011,5300,5300,5300.0,5300,-,2300
14/10/2011,5300,5300,5300.0,5300,-,2300
17/10/2011,5300,5300,5300.0,5300,-,2300
18/10/2011,5000,5000,5000.0,5000,100,2200
19/10/2011,5000,5000,5000.0,5000,-,2200
20/10/2011,5300,5300,5300.0,5300,100,2300
21/10/2011,5600,5000,5600.0,5000,300,2200
24/10/2011,5500,5500,5500.0,5500,200,2400
25/10/2011,5800,5200,5800.0,5200,300,2300
26/10/2011,5700,5700,5700.0,5700,100,2500
27/10/2011,5800,5400,5800.0,5400,200,2400
28/10/2011,5300,5300,5300.0,5300,200,2300
31/10/2011,5600,5600,5600.0,5600,100,2500
01/11/2011,5900,5300,5900.0,5300,900,2300
02/11/2011,5400,5400,5400.0,5400,-,2400
03/11/2011,5600,5100,5600.0,5100,200,2200
04/11/2011,5200,5200,5200.0,5200,100,2300
07/11/2011,5500,5000,5000.0,5500,300,2400
08/11/2011,5200,5200,5200.0,5200,-,2300
09/11/2011,4900,4900,4900.0,4900,100,2200
10/11/2011,5000,5000,5000.0,5000,300,2200
11/11/2011,4700,4700,4700.0,4700,100,2100
14/11/2011,4500,4400,4500.0,4400,300,1900
15/11/2011,4200,4200,4200.0,4200,100,1800
16/11/2011,4400,4400,4400.0,4400,400,1900
17/11/2011,4400,4100,4400.0,4100,1000,1800
18/11/2011,4400,4000,4400.0,4000,300,1800
21/11/2011,4000,4000,4000.0,4000,200,1800
22/11/2011,4000,4000,4000.0,4000,-,1800
23/11/2011,4000,4000,4000.0,4000,-,1800
24/11/2011,4000,4000,4000.0,4000,-,1800
25/11/2011,4200,4200,4200.0,4200,200,1800
28/11/2011,4400,4000,4000.0,4400,500,1900
29/11/2011,4200,4200,4200.0,4200,-,1800
30/11/2011,4200,4200,4200.0,4200,-,1800
01/12/2011,4200,4200,4200.0,4200,-,1800
02/12/2011,3800,3800,3800.0,3800,-,1800
05/12/2011,3800,3800,3800.0,3800,-,1800
06/12/2011,3800,3800,3800.0,3800,-,1800
07/12/2011,4000,3600,3600.0,4000,1100,1900
08/12/2011,4000,4000,4000.0,4000,-,1900
09/12/2011,4000,4000,4000.0,4000,-,1900
12/12/2011,4000,4000,4000.0,4000,-,1900
13/12/2011,4000,4000,4000.0,4000,-,1900
14/12/2011,4000,4000,4000.0,4000,-,1900
15/12/2011,3800,3800,3800.0,3800,100,1800
16/12/2011,3600,3600,3600.0,3600,100,1700
19/12/2011,3400,3400,3400.0,3400,100,1600
20/12/2011,3200,3200,3200.0,3200,100,1600
21/12/2011,3400,3400,3400.0,3400,1000,1600
22/12/2011,3400,3400,3400.0,3400,-,1600
23/12/2011,3200,3200,3200.0,3200,200,1600
26/12/2011,3000,3000,3000.0,3000,100,1500
27/12/2011,3000,3000,3000.0,3000,-,1500
28/12/2011,3000,3000,3000.0,3000,-,1500
29/12/2011,3200,3200,3200.0,3200,3500,1600
30/12/2011,3400,3400,3400.0,3400,2000,1600
03/01/2012,3600,3600,3600.0,3600,100,1700
04/01/2012,3800,3800,3800.0,3800,200,1800
05/01/2012,4000,3800,4000.0,3800,1100,1800
06/01/2012,3800,3800,3800.0,3800,-,1800
09/01/2012,3800,3800,3800.0,3800,-,1800
