Date,High,Low,Open,Close,Volume,Adj Close
22/02/2017,14000,14000,14000.0,14000,1000,5100
23/02/2017,14000,14000,,14000,-,5100
24/02/2017,16000,16000,16000.0,16000,500,5800
27/02/2017,18400,13600,18000.0,13600,1700,5000
28/02/2017,18000,16500,18000.0,16500,700,6000
01/03/2017,16500,15000,16500.0,15000,7300,5500
02/03/2017,15400,15100,15100.0,15400,300,5600
03/03/2017,13000,13000,13000.0,13000,100,4700
06/03/2017,12000,11100,12000.0,11100,900,4000
07/03/2017,11300,11300,11300.0,11300,200,4100
08/03/2017,11400,11400,11400.0,11400,100,4200
09/03/2017,11400,11400,,11400,-,4200
10/03/2017,10300,10300,10300.0,10300,500,3800
13/03/2017,10300,10300,,10300,-,3800
14/03/2017,10300,10300,,10300,-,3800
15/03/2017,11800,10600,11800.0,10600,800,3900
16/03/2017,12700,12700,12700.0,12700,100,4600
17/03/2017,14600,14600,14600.0,14600,2596,5300
20/03/2017,16700,16700,16700.0,16700,100,6100
21/03/2017,19200,19200,19200.0,19200,1200,7000
22/03/2017,22000,19300,21900.0,19300,10800,7000
23/03/2017,24900,19600,19600.0,20000,597,7300
24/03/2017,25000,20100,20100.0,25000,18600,9100
27/03/2017,27200,26000,26000.0,27200,12600,9900
28/03/2017,31000,23100,23100.0,30900,9000,11300
29/03/2017,34000,27100,27100.0,28200,1008,10300
30/03/2017,29000,27600,29000.0,27600,600,10100
31/03/2017,26000,24600,24600.0,26000,6603,9500
03/04/2017,28700,26500,28400.0,26500,1800,9700
04/04/2017,26000,25100,25100.0,26000,200,9500
05/04/2017,29000,27500,27500.0,29000,1800,10000
07/04/2017,28000,27700,27700.0,28000,1000,10200
10/04/2017,31900,28500,28500.0,31000,7297,11300
11/04/2017,35000,30100,35000.0,30100,20430,11000
12/04/2017,30000,28400,28400.0,30000,1042,10900
13/04/2017,29000,25400,28000.0,25400,29343,9300
14/04/2017,29600,23000,25800.0,29600,435530,10800
17/04/2017,30000,30000,30000.0,30000,920,10900
18/04/2017,34500,30500,34500.0,33000,22800,12000
19/04/2017,32100,28000,31000.0,29600,87430,10800
20/04/2017,30500,29600,29700.0,30000,21821,10800
21/04/2017,30500,29000,29900.0,29700,17997,10900
24/04/2017,33000,30500,30500.0,32000,31400,11700
25/04/2017,33000,31000,33000.0,31500,11056,11500
26/04/2017,31400,30000,30500.0,31400,11220,11500
27/04/2017,31500,30000,30000.0,31000,9167,11300
28/04/2017,31400,31000,31000.0,31000,13200,11300
03/05/2017,31500,31000,31100.0,31200,11400,11400
04/05/2017,31800,31400,31400.0,31800,16700,11600
05/05/2017,33000,31700,32000.0,33000,50600,12100
08/05/2017,33000,31500,33000.0,31900,19230,11700
09/05/2017,32000,31700,32000.0,32000,10700,11700
10/05/2017,31500,30700,31500.0,30900,18400,11300
11/05/2017,31000,30700,31000.0,30700,8887,11200
12/05/2017,31300,30800,30800.0,30800,5300,11300
15/05/2017,31800,31000,31700.0,31400,10300,11500
16/05/2017,31300,30500,31000.0,31000,28500,11300
17/05/2017,32000,30600,31000.0,30600,44197,11200
18/05/2017,31000,29800,30600.0,30800,38404,11300
19/05/2017,30000,26500,29000.0,29000,39200,10600
22/05/2017,31400,29500,30000.0,31400,76798,11500
23/05/2017,32800,29300,31500.0,31000,65265,11700
24/05/2017,31300,30900,30900.0,31300,18818,11400
25/05/2017,31500,30500,31000.0,31200,32412,11400
26/05/2017,31300,30500,31100.0,31200,25410,11400
29/05/2017,30300,26300,28900.0,26800,10710,11500
30/05/2017,27000,26000,27000.0,26100,20300,11200
31/05/2017,26200,25700,26200.0,25700,9082,11000
01/06/2017,25800,25500,25800.0,25500,9928,10900
02/06/2017,26400,25000,25500.0,26400,10900,11300
05/06/2017,25200,24000,25200.0,24000,23210,10300
06/06/2017,24000,24000,24000.0,24000,4500,10300
07/06/2017,24000,23500,24000.0,24000,11800,10300
08/06/2017,24500,23700,23700.0,24500,13900,10500
09/06/2017,23800,23700,23700.0,23800,2000,10200
12/06/2017,24400,24400,24400.0,24400,3027,10400
13/06/2017,25400,24000,25400.0,24000,79200,10300
14/06/2017,24300,24100,24100.0,24300,2900,10300
15/06/2017,24200,24000,24000.0,24000,24700,10300
16/06/2017,24900,23900,24900.0,23900,23300,10300
19/06/2017,24000,23000,24000.0,23700,38643,10200
20/06/2017,24200,23600,23600.0,24100,2113,10500
21/06/2017,24200,24000,24000.0,24200,8573,10500
22/06/2017,24100,23900,24000.0,24000,6301,10400
23/06/2017,24000,23800,24000.0,23800,10512,10300
26/06/2017,24000,22100,22100.0,23500,6200,10200
27/06/2017,23500,23500,23500.0,23500,4000,10200
28/06/2017,23900,23200,23200.0,23900,1206,10400
29/06/2017,24900,22600,24900.0,23100,10802,10400
30/06/2017,23600,23200,23200.0,23600,430,10200
03/07/2017,23700,23100,23100.0,23200,9120,10100
04/07/2017,23800,22600,22600.0,23000,5230,10000
05/07/2017,23100,22800,22800.0,23100,2800,9900
06/07/2017,22800,22800,22800.0,22800,120,9900
07/07/2017,22800,22800,22800.0,22800,5700,9900
10/07/2017,22900,22800,22800.0,22800,6700,9900
11/07/2017,23400,22800,22800.0,23400,3500,10200
