Date,High,Low,Open,Close,Volume,Adj Close
03/11/2009,40000,30000,30000.0,37900,138800,4300
04/11/2009,37000,34000,36600.0,34000,6600,3900
05/11/2009,36000,33600,36000.0,33600,33300,3800
06/11/2009,34000,31300,34000.0,31300,10100,3600
09/11/2009,30000,29300,30000.0,29300,16600,3300
10/11/2009,27400,27400,27400.0,27400,7400,3100
11/11/2009,26900,25500,25500.0,26900,80100,3100
12/11/2009,27400,26200,26200.0,27400,13200,3100
13/11/2009,28600,26800,28000.0,28600,35000,3300
16/11/2009,30300,30000,30300.0,30300,40900,3500
17/11/2009,32200,30000,32200.0,30500,47600,3500
18/11/2009,31500,29100,31500.0,30500,14700,3500
19/11/2009,31000,29000,30900.0,29000,9600,3300
20/11/2009,29400,28000,29400.0,29400,4300,3400
23/11/2009,30000,26700,30000.0,26800,9600,3100
24/11/2009,27200,26700,27200.0,27000,21300,3100
25/11/2009,26600,25200,26600.0,25600,34700,2900
26/11/2009,25000,23000,25000.0,23000,12100,2700
27/11/2009,25300,22500,23000.0,25300,20600,3000
30/11/2009,26300,25000,25000.0,26300,5100,3100
01/12/2009,27700,27000,27000.0,27700,11900,3300
02/12/2009,26000,25700,26000.0,25700,5200,3100
03/12/2009,26900,26000,26000.0,26900,200,3200
04/12/2009,25000,25000,25000.0,25000,2000,3000
07/12/2009,26000,25000,25000.0,26000,6300,3100
08/12/2009,25500,24500,24500.0,25500,1500,3000
09/12/2009,24000,23100,24000.0,24000,5100,2900
10/12/2009,23500,23400,23500.0,23400,1400,2800
11/12/2009,23500,23000,23500.0,23000,3400,2700
14/12/2009,24400,24400,24400.0,24400,1100,2900
15/12/2009,23200,23000,23000.0,23100,1500,2700
16/12/2009,22200,21500,22000.0,21500,10800,2600
17/12/2009,21000,20600,20600.0,21000,4000,2500
18/12/2009,22100,22100,22100.0,22100,400,2600
21/12/2009,23600,22500,23500.0,23600,800,2800
22/12/2009,24500,24000,24000.0,24500,8900,2900
23/12/2009,23200,23000,23000.0,23100,2600,2700
24/12/2009,24400,22500,22500.0,24000,3000,2900
25/12/2009,25200,24000,24000.0,25000,19700,3000
28/12/2009,25000,24000,25000.0,24000,2500,2900
29/12/2009,24800,23100,24800.0,23100,1100,2700
30/12/2009,23500,23300,23300.0,23300,4200,2800
31/12/2009,24300,24300,24300.0,24300,100,2900
04/01/2010,26000,25000,25000.0,26000,51400,3100
05/01/2010,27600,24500,26000.0,24500,8500,2900
06/01/2010,25900,24100,25900.0,24100,4600,2900
07/01/2010,25000,23000,23000.0,25000,12400,3000
08/01/2010,24500,22900,24000.0,22900,14400,2700
11/01/2010,25300,25300,25300.0,25300,8000,3000
12/01/2010,27000,27000,27000.0,27000,51900,3200
13/01/2010,28700,25200,28700.0,27700,36700,3300
14/01/2010,27000,26000,27000.0,26000,1300,3100
15/01/2010,27500,26300,27500.0,26300,4700,3100
18/01/2010,25100,25100,25100.0,25100,3900,3000
19/01/2010,23800,23400,23600.0,23800,20500,2800
20/01/2010,23000,22300,22800.0,22800,16700,2700
21/01/2010,23200,21700,23200.0,21900,14100,2600
22/01/2010,23200,22900,23200.0,22900,3800,2700
25/01/2010,24400,24400,24400.0,24400,100,2900
26/01/2010,25000,24000,24900.0,25000,12800,3000
27/01/2010,23800,23500,23800.0,23500,5700,2800
28/01/2010,23000,22500,22500.0,22500,8000,2700
29/01/2010,24000,22500,22500.0,24000,5200,2900
01/02/2010,24000,22000,22000.0,24000,1700,2900
02/02/2010,22700,22400,22700.0,22700,3200,2700
03/02/2010,24000,23900,23900.0,24000,2400,2900
04/02/2010,24300,22500,24300.0,22500,7200,2700
05/02/2010,22100,22100,22100.0,22100,2500,2600
08/02/2010,22500,22500,22500.0,22500,200,2700
09/02/2010,22600,22600,22600.0,22600,2000,2700
10/02/2010,22600,22600,22600.0,22600,500,2700
11/02/2010,23800,23800,23800.0,23800,100,2800
12/02/2010,25000,23000,25000.0,23000,3100,2700
22/02/2010,23800,23700,23700.0,23800,1000,2800
23/02/2010,23000,23000,23000.0,23000,1000,2700
24/02/2010,24000,24000,24000.0,24000,1000,2900
25/02/2010,23500,23000,23500.0,23000,1900,2700
26/02/2010,23100,22700,23100.0,23000,1100,2700
01/03/2010,23000,23000,23000.0,23000,6800,2700
02/03/2010,23400,23000,23000.0,23000,3300,2700
03/03/2010,24000,22700,23000.0,24000,3300,2900
04/03/2010,24600,23600,23800.0,23600,15600,2800
05/03/2010,24000,24000,24000.0,24000,2700,2900
08/03/2010,25000,24500,25000.0,24500,600,2900
09/03/2010,25500,24000,25500.0,24000,1800,2900
10/03/2010,26100,24400,24500.0,26100,70800,3100
