Date,High,Low,Open,Close,Volume,Adj Close
14/10/2016,14400,14400,14400.0,14400,400,9900
17/10/2016,14400,14400,,14400,-,9900
18/10/2016,14400,14400,14400.0,14400,-,9900
19/10/2016,12300,12300,12300.0,12300,100,8500
20/10/2016,12300,12300,12300.0,12300,-,8500
21/10/2016,14100,10500,14100.0,12000,701,8300
24/10/2016,12000,11400,11400.0,12000,600,8300
25/10/2016,13600,13600,13600.0,13600,500,9400
26/10/2016,15000,11600,15000.0,13400,1600,9200
27/10/2016,13600,11300,11300.0,11300,700,7800
28/10/2016,10800,10800,10800.0,10800,300,7400
31/10/2016,12200,9300,12200.0,9300,300,6400
01/11/2016,11200,11200,11200.0,11200,-,6400
02/11/2016,11000,9600,9600.0,11000,200,7600
03/11/2016,8900,8900,8900.0,8900,100,6100
04/11/2016,10000,7600,7600.0,10000,600,6900
07/11/2016,10100,10100,10100.0,10100,100,7000
08/11/2016,11600,11500,11600.0,11500,900,7900
09/11/2016,13200,9800,13200.0,9900,3900,6800
10/11/2016,13200,13200,13200.0,13200,500,9100
11/11/2016,15100,11300,11300.0,15100,2100,10400
14/11/2016,15400,15400,15400.0,15400,300,10600
15/11/2016,17300,13100,13100.0,17300,1400,11900
16/11/2016,13600,13600,13600.0,13600,100,9400
17/11/2016,15600,11600,15400.0,11600,1100,8000
18/11/2016,15800,11800,15700.0,11800,18400,8100
21/11/2016,13400,11000,11000.0,13400,8800,9200
22/11/2016,13300,10600,13300.0,10700,3900,7400
23/11/2016,12500,9400,12500.0,9900,11700,6800
24/11/2016,11900,10000,11900.0,10300,6500,7100
25/11/2016,12100,9100,11900.0,10300,7700,7100
28/11/2016,11900,11600,11800.0,11700,4500,8100
29/11/2016,11600,10100,10100.0,11300,9000,7800
30/11/2016,12800,12800,12800.0,12800,3500,8800
01/12/2016,12800,10900,11000.0,12600,7400,8700
02/12/2016,13800,10200,13800.0,10500,8000,7200
05/12/2016,12700,9500,12700.0,9700,3300,6700
06/12/2016,11300,11300,11300.0,11300,500,7800
07/12/2016,12000,9800,11500.0,9900,3800,8200
08/12/2016,12400,12400,12400.0,12400,1000,8500
09/12/2016,12200,10600,10600.0,12200,1600,8400
12/12/2016,12400,9900,12400.0,9900,1100,6800
13/12/2016,12400,12400,12400.0,12400,100,8500
14/12/2016,13000,10600,10600.0,10900,1100,7500
15/12/2016,13200,13200,13200.0,13200,500,9100
16/12/2016,13200,11300,13200.0,11300,300,7800
19/12/2016,13000,10300,10300.0,13000,1200,9000
20/12/2016,12800,12800,,12800,-,8800
21/12/2016,12800,12800,,12800,-,8800
22/12/2016,12800,12800,12800.0,12800,100,8800
23/12/2016,12800,12800,,12800,-,8800
26/12/2016,12800,10900,10900.0,12800,1100,8800
27/12/2016,12700,12700,,12700,100,8700
28/12/2016,12700,12700,,12700,-,8800
29/12/2016,12800,12800,12800.0,12800,1000,8800
30/12/2016,12400,10900,10900.0,12400,4600,8300
03/01/2017,11900,10000,10000.0,11900,4600,8200
04/01/2017,12400,9200,12400.0,9200,4200,6300
05/01/2017,12400,9400,12400.0,9500,5200,6500
06/01/2017,11500,11500,11500.0,11500,4000,7900
09/01/2017,12400,10100,12400.0,10100,5800,7000
10/01/2017,11900,9600,11900.0,9600,2400,8200
11/01/2017,11700,9000,11700.0,9100,3700,6200
12/01/2017,11600,8800,8800.0,11600,9300,8000
13/01/2017,11600,8800,11600.0,11400,10300,6100
16/01/2017,11200,9700,11200.0,11000,15200,7600
17/01/2017,12400,9400,12400.0,11400,14200,7900
18/01/2017,12000,9200,12000.0,11400,12200,7900
19/01/2017,11800,9100,11500.0,11500,6500,6300
20/01/2017,11400,9400,11400.0,11400,11200,7900
23/01/2017,11400,11400,11400.0,11400,1000,7900
24/01/2017,12500,10800,12500.0,11000,11400,7600
25/01/2017,12300,9700,12300.0,12300,19000,8500
02/02/2017,11800,9200,9300.0,11200,7300,7700
03/02/2017,11700,10600,10600.0,11000,8400,7600
06/02/2017,11000,10200,10200.0,11000,12600,7600
07/02/2017,11500,9200,11200.0,11500,18900,6500
08/02/2017,11300,10400,11300.0,11300,17800,7800
09/02/2017,11600,10100,11600.0,11500,11500,7900
10/02/2017,12300,10700,12300.0,10700,7300,7400
13/02/2017,11500,10600,10900.0,11500,19499,7900
14/02/2017,12200,9600,12200.0,11400,17100,7900
15/02/2017,10800,10800,10800.0,10800,3500,7400
16/02/2017,11600,10600,10600.0,11600,9000,8000
17/02/2017,11500,10700,11400.0,10700,2600,7400
20/02/2017,11300,10900,11300.0,11300,7000,7800
21/02/2017,11300,11300,11300.0,11300,2000,7800
22/02/2017,12900,11000,12900.0,11000,3000,7600
23/02/2017,14400,10900,14400.0,11000,9000,7600
24/02/2017,13900,10900,13900.0,11100,7000,7600
27/02/2017,12000,12000,,12000,-,8300
28/02/2017,13400,13400,13400.0,13400,3000,9200
01/03/2017,15400,11400,15400.0,11400,10000,7900
02/03/2017,13200,13200,13200.0,13200,2300,9100
03/03/2017,14200,11300,13400.0,11300,10800,7800
06/03/2017,12300,12300,,12300,-,8500
07/03/2017,13800,10700,10700.0,13800,900,7400
08/03/2017,11800,11400,11500.0,11800,5600,8100
09/03/2017,13100,13100,13100.0,13100,1300,9000
10/03/2017,11900,11300,11300.0,11900,2200,8200
13/03/2017,11800,10600,10600.0,10700,2500,7400
14/03/2017,11300,11300,11300.0,11300,1000,7800
15/03/2017,11400,10100,10600.0,10100,1700,7000
16/03/2017,11800,10200,10200.0,11800,1100,8100
17/03/2017,11600,10200,10200.0,11600,600,8000
20/03/2017,12300,9900,9900.0,12300,600,8500
21/03/2017,11700,10700,10700.0,11700,1400,8100
22/03/2017,11700,11700,11700.0,11700,600,8100
