Date,High,Low,Open,Close,Volume,Adj Close
22/09/2015,21400,16500,23793.0,17500,33200,10700
23/09/2015,19200,17500,19457.0,19200,3500,11700
24/09/2015,19500,17400,19345.0,19500,600,11900
25/09/2015,17600,17600,19568.0,17600,8300,10700
28/09/2015,16600,16500,18345.0,16600,1500,10100
29/09/2015,17000,16000,17789.0,17000,1600,10400
30/09/2015,17000,17000,17000.0,17000,-,9300
01/10/2015,17000,17000,17000.0,17000,-,9300
02/10/2015,17000,17000,17000.0,17000,-,9300
05/10/2015,15700,15700,17455.0,15700,700,9600
06/10/2015,16800,16800,18678.0,16800,100,10200
07/10/2015,16000,16000,17789.0,16000,2000,9800
08/10/2015,16000,16000,16000.0,16000,-,8800
09/10/2015,16000,16000,16000.0,16000,-,8800
12/10/2015,16000,16000,17789.0,16000,200,9800
13/10/2015,15500,15500,17233.0,15500,6600,9400
14/10/2015,15200,15200,16899.0,15200,4100,9300
15/10/2015,15300,15200,17011.0,15200,3400,9300
16/10/2015,15200,15200,15200.0,15200,-,8300
19/10/2015,15200,14500,16899.0,14500,9000,8800
20/10/2015,15100,14000,16788.0,14000,7300,8500
21/10/2015,14600,14600,16232.0,14600,1000,8900
22/10/2015,15200,15200,16899.0,15200,600,9300
23/10/2015,15200,15200,15200.0,15200,-,8300
26/10/2015,14600,14500,16232.0,14600,12800,8900
27/10/2015,14600,14600,14600.0,14600,-,8000
28/10/2015,14600,14600,14600.0,14600,-,8000
29/10/2015,14600,14600,14600.0,14600,-,8000
30/10/2015,14600,14600,14600.0,14600,-,8000
02/11/2015,14600,14600,14600.0,14600,-,8000
03/11/2015,14600,14600,14600.0,14600,-,8000
04/11/2015,14500,14300,16121.0,14300,1800,8700
05/11/2015,14300,14300,15899.0,14300,2000,8700
06/11/2015,14500,14500,16121.0,14500,1000,8800
09/11/2015,14700,14300,16232.0,14300,4200,8700
10/11/2015,14300,14300,15899.0,14300,2000,8700
11/11/2015,14300,14300,15899.0,14300,3500,8700
12/11/2015,14300,14300,14300.0,14300,-,7800
13/11/2015,14300,14200,15788.0,14300,2700,8700
16/11/2015,14300,14300,14300.0,14300,-,7800
17/11/2015,14400,14400,16010.0,14400,500,8800
18/11/2015,14400,14400,14400.0,14400,-,7900
19/11/2015,14400,14400,14400.0,14400,-,7900
20/11/2015,14400,14400,14400.0,14400,-,7900
23/11/2015,14300,14300,15899.0,14300,300,8700
24/11/2015,14300,14300,14300.0,14300,-,7800
25/11/2015,14200,14200,15788.0,14200,300,8700
26/11/2015,14200,14200,14200.0,14200,-,7800
27/11/2015,14200,14200,14200.0,14200,-,7800
30/11/2015,14200,14200,14200.0,14200,-,7800
01/12/2015,14200,14200,14200.0,14200,-,7800
02/12/2015,14100,14100,15676.0,14100,1500,8600
03/12/2015,14100,14100,14100.0,14100,-,7700
04/12/2015,14100,14100,14100.0,14100,-,7700
07/12/2015,14100,14100,14100.0,14100,-,7700
08/12/2015,14100,14100,15676.0,14100,500,8600
09/12/2015,14100,14100,14100.0,14100,-,7700
10/12/2015,14100,14100,14100.0,14100,-,7700
11/12/2015,14100,14100,14100.0,14100,-,7700
14/12/2015,14100,14100,14100.0,14100,-,7700
15/12/2015,14100,14100,14100.0,14100,-,7700
16/12/2015,14100,14100,14100.0,14100,-,7700
17/12/2015,14100,14100,14100.0,14100,-,7700
18/12/2015,14100,14100,14100.0,14100,-,7700
21/12/2015,14100,14100,14100.0,14100,-,7700
22/12/2015,14100,14100,14100.0,14100,-,7700
23/12/2015,14100,14100,14100.0,14100,-,7700
24/12/2015,14100,14100,14100.0,14100,-,7700
25/12/2015,14100,14100,14100.0,14100,-,7700
28/12/2015,14100,14100,14100.0,14100,-,7700
29/12/2015,14100,14100,14100.0,14100,-,7700
30/12/2015,14000,14000,15565.0,14000,300,8500
31/12/2015,14000,14000,14000.0,14000,-,7700
04/01/2016,14000,14000,14000.0,14000,-,7700
05/01/2016,14000,14000,14000.0,14000,-,7700
06/01/2016,14000,14000,14000.0,14000,-,7700
07/01/2016,14000,14000,14000.0,14000,-,7700
08/01/2016,14000,14000,14000.0,14000,-,7700
