Date,High,Low,Open,Close,Volume,Adj Close
05/04/2018,27300,27300,27300,27300,1800,13200
06/04/2018,30000,30000,30000,30000,99300,14500
09/04/2018,33000,33000,33000,33000,184800,16000
10/04/2018,36300,36300,36300,36300,92300,17600
11/04/2018,39900,39400,39400,39900,115100,19300
12/04/2018,43800,43500,43600,43800,129900,21200
13/04/2018,45000,39500,45000,43800,53800,21200
16/04/2018,43900,40100,41000,43800,33700,21200
17/04/2018,43000,40000,43000,42500,54400,20600
18/04/2018,42000,40200,40300,41500,33000,20100
19/04/2018,41600,40100,41400,41600,36900,20100
20/04/2018,42000,40400,40500,41900,41500,20300
23/04/2018,42500,40600,42500,40600,32127,19600
24/04/2018,40700,40100,40600,40700,28400,19700
26/04/2018,40900,36700,40300,40900,48902,19800
27/04/2018,44900,40000,40000,44900,46950,21700
02/05/2018,47000,41500,41500,47000,54108,22700
03/05/2018,48900,43000,43000,48900,47308,23700
04/05/2018,51900,48900,48900,51000,64715,24700
07/05/2018,51300,49500,51000,51300,13119,24800
08/05/2018,52200,49000,51000,51000,21000,24700
09/05/2018,51000,49000,51000,51000,16100,24700
10/05/2018,52000,51100,52000,51700,22900,25000
11/05/2018,51300,49900,50300,51300,4710,24800
14/05/2018,51400,50100,50200,50100,27000,24200
15/05/2018,49200,45200,49200,48000,36602,23200
16/05/2018,47100,46600,47000,47000,8300,22700
17/05/2018,47300,46100,46100,46900,15400,22700
18/05/2018,47000,47000,47000,47000,714500,22700
21/05/2018,47600,47100,47200,47200,12900,22800
22/05/2018,47200,44900,47000,44900,20900,21700
23/05/2018,46000,45000,45000,46000,24200,22300
24/05/2018,49500,48500,49000,48800,16035,23600
25/05/2018,49900,47100,49900,48800,18100,23600
28/05/2018,49500,47500,49500,47500,17550,23000
29/05/2018,50000,47500,48000,49900,29511,24100
30/05/2018,49900,47500,47500,49900,13100,24100
31/05/2018,50700,49800,49900,50700,16500,24500
01/06/2018,50700,48500,48500,50600,21200,24500
04/06/2018,50600,49500,50600,49900,8000,24100
05/06/2018,49900,48300,49900,48900,17001,23700
06/06/2018,49000,47000,48900,48900,13301,23700
07/06/2018,48700,47500,48000,48700,3700,23600
08/06/2018,48800,48300,48300,48700,16611,23600
11/06/2018,49000,48000,48100,48500,17800,23500
12/06/2018,48700,43700,47200,47500,194800,23000
13/06/2018,48300,47000,47500,47800,25100,23100
14/06/2018,48000,47000,48000,47600,10900,23000
15/06/2018,47400,46900,47400,47200,10200,22800
18/06/2018,47800,46500,47800,46600,9100,22500
19/06/2018,47000,45700,47000,45900,6400,22200
20/06/2018,46400,42900,46400,45500,57700,22000
21/06/2018,45200,45000,45200,45200,1700,21900
22/06/2018,45000,44900,45000,45000,2400,21800
25/06/2018,45400,45200,45400,45200,4200,21900
26/06/2018,45400,45000,45000,45300,5900,21900
27/06/2018,45400,41100,45400,43400,3000,21000
28/06/2018,42900,42900,42900,42900,11000,20800
29/06/2018,43500,38700,42400,43500,24300,21000
02/07/2018,44900,44900,44900,44900,6800,21700
03/07/2018,45900,44900,45900,44900,9400,21700
04/07/2018,44300,40500,44000,40500,14600,19600
05/07/2018,40400,36500,40400,36500,8600,17700
06/07/2018,37000,32900,32900,33000,14100,16000
09/07/2018,36300,30000,36200,34800,13900,16800
10/07/2018,38200,31800,34500,34000,12800,16400
11/07/2018,34500,32500,34500,33000,10300,16000
12/07/2018,34000,32400,34000,32500,10000,15700
13/07/2018,33400,30000,33400,32000,9600,15500
16/07/2018,34800,31700,34800,33000,9500,16000
17/07/2018,35000,31300,33000,35000,8500,16900
18/07/2018,37000,32500,34400,37000,7700,17900
19/07/2018,37500,33800,35000,37500,13933,18100
20/07/2018,36000,34500,35000,36000,6700,17400
23/07/2018,37000,34800,37000,36500,7800,17700
24/07/2018,36000,34500,36000,35000,4600,16900
25/07/2018,35600,34800,34800,35000,4205,16900
26/07/2018,35000,32000,34000,35000,4500,16900
27/07/2018,35500,32900,34500,35500,5400,17200
30/07/2018,36000,34100,36000,35200,4400,17000
31/07/2018,35400,33500,34700,35200,32400,17000
01/08/2018,35300,34600,35300,35000,4200,16900
02/08/2018,35000,34200,34900,34900,4300,16900
03/08/2018,35000,34100,34900,35000,4500,16900
06/08/2018,36000,34100,36000,35000,3121,16900
07/08/2018,34700,34000,34700,34000,2000,16400
08/08/2018,34400,33300,34400,34100,26400,16500
09/08/2018,34800,34000,34800,34400,6000,16600
10/08/2018,35000,34300,34400,34400,83121,16600
13/08/2018,34400,34000,34200,34400,3300,16600
14/08/2018,35000,34400,34500,35000,11800,16900
15/08/2018,35000,34200,34900,34300,19100,16600
16/08/2018,34500,33800,34500,34500,8000,16700
17/08/2018,35400,34400,35400,34500,5400,16700
20/08/2018,34800,34400,34800,34400,8800,16600
21/08/2018,35000,34000,34100,34500,71400,16700
22/08/2018,34800,34300,34800,34700,36400,16800
23/08/2018,34600,34400,34600,34600,2500,16700
24/08/2018,38000,34600,34800,37800,41700,18300
27/08/2018,39000,37500,37800,39000,27600,18900
28/08/2018,39300,38400,39000,39000,22300,18900
29/08/2018,39500,37000,39000,39500,22000,19100
30/08/2018,39500,38500,39500,39000,23600,18900
31/08/2018,39200,38000,39000,39100,21000,18900
04/09/2018,39100,38400,39100,38400,15300,18600
05/09/2018,38400,37000,38400,37000,49700,17900
06/09/2018,37100,36900,37000,37000,14700,17900
07/09/2018,38500,36500,37000,38500,21000,18600
10/09/2018,38500,37500,38500,38000,18800,18400
11/09/2018,38000,37500,38000,38000,15600,18400
12/09/2018,38300,37000,38000,38000,18600,18400
13/09/2018,38700,36500,38000,38000,36100,18400
14/09/2018,39000,38000,38000,39000,20500,18900
17/09/2018,39400,38200,39000,39100,22300,18900
18/09/2018,39500,38600,39000,39500,43100,19100
19/09/2018,40000,39000,39500,39500,38600,19100
20/09/2018,42000,39500,39500,42000,47100,20300
21/09/2018,42500,40500,41000,41000,39034,19800
24/09/2018,42000,40500,41000,41500,32900,20100
25/09/2018,42100,41500,41500,42000,40800,20300
26/09/2018,42900,41000,42300,42900,51900,20800
27/09/2018,42900,41900,42500,42900,27510,20800
28/09/2018,43600,42900,43200,43600,45800,21100
01/10/2018,43600,41300,43600,43000,45200,20800
02/10/2018,42500,40700,42500,42000,49500,20300
03/10/2018,42000,41000,42000,42000,31000,20300
04/10/2018,44000,41400,42000,44000,73600,21300
05/10/2018,45000,43000,44400,43500,45700,21000
08/10/2018,43500,42200,43500,43500,29700,21000
09/10/2018,43500,42500,43500,43000,32800,20800
10/10/2018,43000,42100,43000,43000,30000,20800
11/10/2018,43000,41000,43000,42000,43300,20300
12/10/2018,44000,41500,41500,44000,77200,21300
15/10/2018,44000,43000,44000,43500,74400,21000
16/10/2018,43500,42000,43500,43000,37500,20800
17/10/2018,42600,41900,42500,42600,47100,20600
18/10/2018,43800,42000,42600,43800,115500,21200
19/10/2018,43800,42900,43800,43300,29600,20900
22/10/2018,43500,43000,43300,43400,31800,21000
23/10/2018,43500,42500,43400,43500,79600,21000
24/10/2018,43600,42500,43500,43600,69400,21100
25/10/2018,43900,42500,43000,43800,52400,21200
26/10/2018,44300,43500,43800,43800,59339,21200
29/10/2018,44000,43000,43800,44000,55900,21300
30/10/2018,44500,43100,44000,44100,56000,21300
31/10/2018,45000,44000,44000,45000,78500,21800
01/11/2018,45000,44000,45000,44900,39700,21700
02/11/2018,44900,44000,44900,44800,43300,21700
05/11/2018,44800,43500,44800,43500,65600,21000
06/11/2018,44000,43000,43500,43500,123400,21000
07/11/2018,43600,43300,43500,43300,37500,20900
08/11/2018,43500,43100,43300,43300,49700,20900
09/11/2018,43300,42800,43300,43300,51900,20900
12/11/2018,43300,42500,43300,43300,65200,20900
13/11/2018,43400,42600,43400,43300,38400,20900
14/11/2018,43500,43000,43300,43400,48500,21000
15/11/2018,43400,41500,43400,41500,63900,21000
16/11/2018,41800,41100,41500,41600,50400,21100
19/11/2018,41600,41300,41600,41600,48700,21100
20/11/2018,41600,40700,41600,41000,49500,20800
21/11/2018,41000,40600,41000,41000,67300,20800
22/11/2018,41000,40500,41000,41000,49700,20800
23/11/2018,41800,40600,41000,41300,83100,20900
26/11/2018,41300,40500,41300,41000,47900,20800
27/11/2018,41000,40600,41000,41000,49900,20800
28/11/2018,41100,40500,40800,41000,56100,20800
29/11/2018,41000,40200,41000,40600,45000,20600
30/11/2018,41000,40600,40600,40800,47900,20700
03/12/2018,41000,40400,40800,41000,72700,20800
04/12/2018,41100,40100,41000,41000,48000,20800
05/12/2018,41000,40400,40900,40900,63300,20700
06/12/2018,40900,40200,40500,40800,50700,20700
07/12/2018,41000,40500,40500,40800,52600,20700
10/12/2018,40800,40400,40800,40700,36800,20600
11/12/2018,40700,40300,40700,40700,31400,20600
12/12/2018,40700,40300,40700,40500,32900,20500
13/12/2018,40600,40000,40600,40500,117600,20500
14/12/2018,40600,40300,40500,40600,37900,20600
17/12/2018,40600,40100,40500,40600,31500,20600
18/12/2018,40600,40200,40600,40500,35300,20500
19/12/2018,40500,40200,40500,40400,20800,20500
20/12/2018,40400,40200,40300,40400,21300,20500
21/12/2018,40400,40100,40300,40400,25400,20500
24/12/2018,40400,40000,40400,40400,27800,20500
25/12/2018,40400,39800,40400,39800,22600,20200
26/12/2018,40000,39700,39800,40000,210800,20300
27/12/2018,40300,39400,40000,39400,53600,20000
28/12/2018,39400,39000,39400,39000,56800,19800
02/01/2019,39200,38700,39000,38800,57500,19700
03/01/2019,38800,38300,38800,38500,52310,19500
04/01/2019,38500,38000,38500,38400,50100,19500
07/01/2019,38400,38000,38200,38400,48200,19500
08/01/2019,38400,38000,38300,38300,53800,19400
09/01/2019,42100,38300,38300,38300,40600,19400
10/01/2019,38500,37800,38300,38000,31700,19300
11/01/2019,41000,37800,38000,38400,26300,19500
14/01/2019,38500,37900,38000,37900,31500,19200
15/01/2019,39000,37900,39000,39000,43700,19800
16/01/2019,42000,38800,39000,42000,40000,21300
17/01/2019,42000,39000,41000,41000,28100,20800
18/01/2019,43000,38400,40000,39500,31000,20000
21/01/2019,39500,37700,39000,38000,29500,19300
22/01/2019,39000,35700,38000,36100,55900,18300
23/01/2019,39700,35900,37000,38000,1231000,19300
24/01/2019,41000,36000,38000,37500,32310,19000
25/01/2019,38000,36100,37500,37000,18600,18800
28/01/2019,38000,35500,37000,36000,43400,18300
29/01/2019,36500,35500,36500,36000,72900,18300
30/01/2019,36500,36000,36500,36100,33800,18300
31/01/2019,36400,36100,36300,36200,35300,18400
01/02/2019,36800,35500,35500,36100,36600,18300
11/02/2019,36800,34700,36300,36100,39210,18300
12/02/2019,36800,34500,36100,35800,37900,18200
13/02/2019,36800,34500,35800,35000,37200,17700
14/02/2019,35100,34300,35000,35100,31800,17800
15/02/2019,35200,34000,35100,34600,24000,17500
18/02/2019,35800,33700,34800,34800,70500,17600
19/02/2019,36300,34700,34800,35100,28900,17800
20/02/2019,36400,34300,35300,35000,31334,17700
21/02/2019,35200,34500,34800,34900,38900,17700
22/02/2019,35300,34500,35200,35300,56600,17900
25/02/2019,36000,35400,35500,36000,71024,18300
26/02/2019,36200,34600,36200,36000,110910,18300
27/02/2019,36800,34800,36100,36000,121600,18300
28/02/2019,36000,32500,34600,35600,444300,18100
01/03/2019,27000,26000,27000,27000,102100,19800
04/03/2019,29700,27200,27200,27800,91300,20400
05/03/2019,27900,27100,27400,27400,89800,20100
06/03/2019,27500,26800,27400,27400,77315,20100
07/03/2019,28600,27300,27900,28600,66400,21000
08/03/2019,28900,28000,28500,28700,89700,21100
11/03/2019,31500,28900,28900,31200,41500,22900
12/03/2019,31800,30100,31500,31800,66304,23300
13/03/2019,31900,30900,31900,31400,81602,23000
14/03/2019,31800,30900,31500,31000,79200,22800
15/03/2019,31000,30000,30700,30300,40402,22200
18/03/2019,30200,29000,30100,29900,64501,21900
19/03/2019,29800,28300,29000,28600,45300,21000
20/03/2019,28900,28300,28300,28400,48100,20800
21/03/2019,29000,28300,28300,28900,78500,21200
22/03/2019,29900,27000,28400,27000,59600,19800
25/03/2019,28300,25000,25000,27600,39500,20300
26/03/2019,27900,25200,25500,25200,55000,18500
27/03/2019,26500,25000,25400,25300,36200,18600
28/03/2019,26500,25000,25400,25400,50400,18600
29/03/2019,26000,24400,25100,24400,42100,17900
01/04/2019,25900,24500,25000,25100,59300,18400
02/04/2019,25900,25000,25200,25200,44900,18500
03/04/2019,25300,24700,24700,24800,25300,18200
04/04/2019,25700,24800,25200,25200,47400,18500
05/04/2019,25500,24600,25200,25300,64800,18600
08/04/2019,25500,24800,25400,25000,42100,18300
09/04/2019,25200,24800,25000,25100,47300,18400
10/04/2019,25300,24600,25300,24600,21100,18100
11/04/2019,25100,24600,24600,25000,41200,18300
12/04/2019,25000,24600,24600,24900,27200,18300
16/04/2019,25000,24500,24500,25000,33000,18300
17/04/2019,25100,24600,24900,25000,36310,18300
