Date,High,Low,Open,Close,Volume,Adj Close
26/06/2008,40000,26000,40000.0,30000,28500,3800
27/06/2008,30700,28500,29600.0,30700,14700,3900
30/06/2008,30700,28600,30700.0,30500,11700,3800
01/07/2008,30200,30000,30000.0,30200,7400,3800
02/07/2008,31300,31300,31300.0,31300,16200,3900
03/07/2008,32500,32400,32400.0,32500,10800,4100
04/07/2008,33800,33800,33800.0,33800,5000,4300
07/07/2008,35100,32500,35100.0,32500,30100,4100
08/07/2008,35300,32700,32800.0,35000,17300,4400
09/07/2008,34400,33900,34000.0,34400,7200,4300
10/07/2008,35500,34800,35400.0,35300,15800,4400
11/07/2008,36600,36000,36000.0,36600,27900,4600
14/07/2008,37800,36800,37800.0,37800,16100,4800
15/07/2008,39200,39200,39200.0,39200,9600,4900
16/07/2008,40700,37700,40700.0,40700,32600,5100
17/07/2008,41700,40500,41700.0,41700,34300,5300
18/07/2008,41600,40000,41600.0,40000,6300,5000
21/07/2008,39000,39000,39000.0,39000,300,4900
22/07/2008,39000,39000,39000.0,39000,-,4900
23/07/2008,37500,37500,37500.0,37500,100,4700
24/07/2008,36000,36000,36000.0,36000,2000,4500
25/07/2008,34600,34600,34600.0,34600,300,4400
28/07/2008,34100,33300,33300.0,33300,28500,4200
29/07/2008,34400,32700,33500.0,33200,12900,4200
30/07/2008,33500,32300,33500.0,32400,6500,4100
31/07/2008,32300,31200,32000.0,32000,11100,4000
01/08/2008,32600,30500,30500.0,32600,8300,4100
04/08/2008,33100,33000,33100.0,33100,24100,4200
05/08/2008,34400,31800,34400.0,31800,9600,4000
06/08/2008,33600,32400,32400.0,33600,10100,4200
07/08/2008,34200,33000,34200.0,33000,13600,4200
08/08/2008,34000,33400,33400.0,33900,7700,4300
11/08/2008,34900,34800,34800.0,34900,27300,4400
12/08/2008,36200,35800,36200.0,36200,45800,4600
13/08/2008,37600,36300,37600.0,37600,64800,4700
14/08/2008,39000,39000,39000.0,39000,85400,4900
15/08/2008,40500,40500,40500.0,40500,51600,5100
18/08/2008,43300,38900,43300.0,39000,50700,4900
19/08/2008,39000,38000,38200.0,38500,61500,4900
20/08/2008,37200,34500,36200.0,34500,57700,4500
21/08/2008,37700,33400,37700.0,37700,51500,4900
22/08/2008,39200,37000,38900.0,38300,34000,5000
25/08/2008,40700,40500,40500.0,40700,114300,5300
26/08/2008,43500,43500,43500.0,43500,29100,5700
27/08/2008,46500,41000,46500.0,41000,152100,5300
28/08/2008,42700,42700,42700.0,42700,22500,5600
29/08/2008,43000,39800,39800.0,43000,100200,5600
03/09/2008,45100,45000,45100.0,45100,89100,5900
04/09/2008,48200,42000,48200.0,42600,57200,5500
05/09/2008,41500,41000,41500.0,41000,66900,5300
08/09/2008,39000,38200,39000.0,38200,21500,5000
09/09/2008,40400,38100,40000.0,39000,35600,5100
10/09/2008,40000,37300,38100.0,40000,11700,5200
11/09/2008,39200,36500,39200.0,36500,20200,4700
12/09/2008,36000,35200,35200.0,35200,27200,4600
15/09/2008,37700,35000,35300.0,36000,16900,4700
16/09/2008,34200,34200,34200.0,34200,7300,4400
17/09/2008,32000,31900,31900.0,31900,18100,4100
18/09/2008,29700,29700,29700.0,29700,700,3900
19/09/2008,31700,27700,27800.0,31700,92400,4100
22/09/2008,31900,31900,31900.0,31900,100,4100
23/09/2008,34000,29700,33900.0,31900,94500,4100
24/09/2008,32000,30600,30600.0,31000,11200,4000
25/09/2008,33000,32500,32500.0,33000,15700,4300
26/09/2008,35300,35300,35300.0,35300,64600,4600
29/09/2008,37700,37700,37700.0,37700,68300,4900
30/09/2008,35100,35100,35100.0,35100,24300,4600
01/10/2008,37500,35100,37500.0,37500,192300,4900
02/10/2008,39800,38200,39800.0,39800,99400,5200
03/10/2008,42300,37200,39800.0,39000,79800,5100
06/10/2008,39000,36400,39000.0,36400,15300,4700
07/10/2008,34100,34100,34100.0,34100,18200,4400
08/10/2008,33200,31800,31800.0,32100,133100,4200
09/10/2008,34200,30100,30100.0,34200,42700,4400
10/10/2008,31300,30800,30900.0,30800,68700,4000
13/10/2008,33000,30900,33000.0,33000,54800,4300
14/10/2008,34200,34200,34200.0,34200,5800,4400
15/10/2008,36500,34300,36000.0,36500,81900,4700
16/10/2008,37800,33300,33300.0,36000,126600,4700
17/10/2008,38600,36200,38000.0,38000,76600,4900
20/10/2008,39000,36000,39000.0,37000,30400,4800
21/10/2008,39600,36300,38900.0,39600,96900,5200
22/10/2008,41000,38400,39200.0,38700,103400,5000
23/10/2008,38600,36400,38600.0,36400,63600,4700
24/10/2008,37500,36000,36000.0,36700,20200,4800
27/10/2008,35000,34000,35000.0,34000,61600,4400
28/10/2008,36500,32200,32200.0,36000,51300,4700
29/10/2008,36200,35000,36200.0,36200,54100,4700
30/10/2008,38600,36500,38000.0,38500,74200,5000
31/10/2008,40000,36000,40000.0,37800,81000,4900
03/11/2008,38300,36100,38300.0,36400,45700,4700
04/11/2008,39500,36000,37200.0,39400,85500,5100
05/11/2008,41300,39000,41000.0,41200,154200,5400
06/11/2008,39900,38200,39900.0,38200,73700,5000
07/11/2008,36200,36200,36200.0,36200,39900,4700
10/11/2008,38000,34600,38000.0,36500,66200,4700
11/11/2008,35500,33600,34500.0,35000,92700,4600
12/11/2008,36500,35000,35500.0,36500,37700,4700
13/11/2008,38600,35500,36700.0,38300,82900,5000
14/11/2008,40700,38000,40500.0,38600,93500,5000
17/11/2008,38500,37000,37500.0,37000,62700,4800
18/11/2008,37000,35000,35500.0,35100,43900,4600
19/11/2008,37300,35500,37300.0,36200,4600,4700
20/11/2008,35700,33600,34000.0,34000,73400,4400
21/11/2008,34000,32200,32600.0,33200,33500,4300
24/11/2008,34900,30900,34900.0,32700,31600,4300
25/11/2008,33900,30800,33000.0,32000,36900,4200
26/11/2008,32000,29900,32000.0,30200,66900,3900
27/11/2008,29600,28100,29600.0,28500,26800,3700
28/11/2008,30400,30000,30400.0,30400,21500,4000
01/12/2008,32000,29500,30100.0,30600,12100,4000
02/12/2008,30400,29000,29000.0,30400,19400,4000
03/12/2008,30500,29500,30400.0,29500,9200,3800
04/12/2008,30900,29900,30900.0,30400,12900,4000
05/12/2008,30400,28600,29000.0,29200,8000,3800
08/12/2008,28000,27400,28000.0,27400,19100,3600
09/12/2008,28400,26800,28000.0,27900,10500,3600
10/12/2008,26500,25500,26500.0,26000,12100,3400
11/12/2008,26900,24600,24800.0,26900,10600,3500
12/12/2008,27300,26500,26500.0,27300,13600,3600
15/12/2008,28900,28000,28100.0,28900,14200,3800
16/12/2008,27000,26500,27000.0,26500,10400,3400
17/12/2008,28000,26000,26100.0,27000,7600,3500
18/12/2008,27800,26500,26600.0,27500,10400,3600
19/12/2008,27800,27500,27500.0,27600,4600,3600
22/12/2008,28500,27200,27200.0,27800,6900,3600
23/12/2008,27600,26000,26100.0,27600,11200,3600
24/12/2008,27000,26200,26200.0,26500,3800,3400
25/12/2008,27900,26000,27000.0,27900,10300,3600
26/12/2008,27600,27000,27500.0,27600,5200,3600
29/12/2008,29400,26000,26000.0,29400,7300,3800
30/12/2008,29000,26800,28000.0,28000,8600,3600
31/12/2008,29000,27600,28600.0,28000,6900,3600
02/01/2009,28000,27000,28000.0,27100,5100,3500
05/01/2009,27000,27000,27000.0,27000,1100,3500
06/01/2009,27800,27000,27500.0,27000,5800,3500
07/01/2009,27200,27000,27200.0,27100,7300,3500
08/01/2009,27100,26100,27100.0,27100,16600,3500
09/01/2009,28600,26800,26800.0,28600,16900,3700
12/01/2009,30100,28700,30100.0,30100,44400,3900
13/01/2009,29900,28000,28200.0,29900,4100,3900
14/01/2009,29100,28500,29000.0,28700,9900,3700
15/01/2009,28900,27200,27200.0,28400,6500,3700
16/01/2009,27300,27000,27000.0,27100,33000,3500
19/01/2009,28500,27700,28000.0,28000,13800,3600
20/01/2009,28000,27300,28000.0,27500,2800,3600
21/01/2009,28000,27600,28000.0,28000,3000,3600
22/01/2009,29000,28400,28900.0,28400,27500,3700
23/01/2009,29000,28100,28900.0,29000,3900,3800
02/02/2009,28200,27900,28000.0,27900,7300,3600
03/02/2009,27300,26300,27300.0,26400,16400,3400
04/02/2009,27500,26500,26500.0,26600,10400,3500
05/02/2009,26000,25300,26000.0,25300,1500,3300
06/02/2009,26600,26200,26200.0,26500,7700,3400
09/02/2009,27500,26800,27500.0,27200,8400,3500
10/02/2009,27000,26000,26000.0,26500,1700,3400
11/02/2009,26700,26000,26700.0,26000,2400,3400
12/02/2009,26500,25500,26500.0,25500,1000,3300
13/02/2009,26600,25700,26600.0,25700,5100,3300
16/02/2009,25800,25500,25800.0,25500,2800,3300
17/02/2009,26500,24800,25000.0,25200,3500,3300
18/02/2009,24500,23800,24500.0,24100,9000,3100
19/02/2009,24500,23300,23500.0,24000,9200,3100
20/02/2009,23900,22600,23900.0,23000,6800,3000
23/02/2009,24500,22000,24000.0,22500,5000,2900
24/02/2009,23200,21300,21700.0,21300,19200,2800
25/02/2009,23200,22000,23000.0,23000,22800,3000
26/02/2009,23000,21300,21500.0,22000,17100,2900
27/02/2009,22500,21000,21000.0,22400,8200,2900
02/03/2009,22200,21000,22000.0,21000,5800,2700
03/03/2009,21600,20800,21000.0,21400,5600,2800
04/03/2009,21500,21200,21300.0,21300,6200,2800
05/03/2009,21500,21300,21500.0,21300,6900,2800
06/03/2009,21200,20600,21000.0,21200,5100,2800
09/03/2009,21200,20800,21000.0,20800,3300,2700
10/03/2009,21500,20900,21000.0,21500,9300,2800
11/03/2009,22600,22000,22600.0,22500,40400,2900
12/03/2009,23000,21300,23000.0,21300,12700,2800
13/03/2009,22000,21800,22000.0,21800,4100,2800
16/03/2009,23200,22100,22300.0,23000,15800,3000
17/03/2009,24500,24000,24200.0,24500,68700,3200
18/03/2009,26200,25800,26200.0,26100,39600,3400
19/03/2009,27300,24500,27300.0,24700,22300,3200
20/03/2009,25200,24000,25200.0,24100,44900,3100
23/03/2009,23200,22600,23000.0,22600,38700,2900
24/03/2009,24600,24200,24300.0,24400,33100,3200
25/03/2009,23200,21300,21700.0,23100,44300,3200
26/03/2009,23300,22200,22200.0,22800,4800,3200
27/03/2009,23600,22500,23500.0,22500,28000,3100
30/03/2009,22500,21300,22000.0,21400,4600,3000
31/03/2009,23000,21000,21000.0,21400,14800,3000
01/04/2009,23000,22200,22900.0,22800,37700,3200
02/04/2009,24100,23000,23500.0,23700,35500,3300
03/04/2009,25300,24900,25000.0,25300,86200,3500
07/04/2009,26800,24800,26100.0,26800,96000,3700
08/04/2009,26400,24900,25000.0,24900,50900,3500
09/04/2009,27000,25200,25500.0,25300,62200,3500
10/04/2009,27400,26700,26700.0,27400,96500,3800
13/04/2009,29200,27800,28400.0,29200,114300,4100
14/04/2009,31000,27500,30600.0,27800,67600,3900
15/04/2009,27000,26100,26200.0,26200,55400,3600
16/04/2009,27600,24400,27500.0,25000,19500,3500
17/04/2009,26500,23500,26000.0,23500,28100,3300
20/04/2009,23000,22300,23000.0,22300,43200,3100
21/04/2009,22600,20800,20800.0,22600,40200,3100
22/04/2009,23000,22000,22000.0,23000,16000,3200
23/04/2009,24300,23100,24300.0,24300,21800,3400
24/04/2009,25500,23200,25500.0,24500,24500,3400
27/04/2009,24300,23500,24300.0,23600,18800,3300
28/04/2009,24000,23000,23900.0,23200,12300,3200
29/04/2009,23700,23000,23000.0,23700,14900,3300
04/05/2009,25000,24000,24500.0,25000,22900,3500
05/05/2009,26600,25000,26600.0,26000,71300,3600
06/05/2009,25900,24600,24600.0,24600,47600,3400
07/05/2009,25900,24100,25900.0,25900,66400,3600
08/05/2009,24300,23100,23300.0,23600,19700,3300
11/05/2009,25000,22500,25000.0,23600,17200,3300
