Date,High,Low,Open,Close,Volume,Adj Close
26/11/2015,13600,12000,12500.0,13600,592900,10800
27/11/2015,14900,13600,14000.0,14700,512900,11700
30/11/2015,15700,14600,14800.0,15300,436600,12100
01/12/2015,15500,14900,15300.0,15000,278000,11900
02/12/2015,15300,14700,15000.0,15000,272600,11900
03/12/2015,15200,14700,14900.0,15000,204300,11900
04/12/2015,15200,14800,15000.0,15000,227400,11900
07/12/2015,15300,14800,15000.0,15200,229200,12100
08/12/2015,15500,15000,15200.0,15400,220700,12200
09/12/2015,15500,15100,15400.0,15300,185900,12100
10/12/2015,15500,15000,15200.0,15100,220700,12000
11/12/2015,15400,14900,15100.0,15400,285300,12200
14/12/2015,16200,15000,15400.0,15800,525200,12500
15/12/2015,15900,15300,15800.0,15400,203600,12200
16/12/2015,15500,15200,15300.0,15200,260900,12100
17/12/2015,15300,14900,15200.0,15200,212400,12100
18/12/2015,15200,14900,15100.0,15200,263900,12100
21/12/2015,15500,15100,15200.0,15500,230900,12300
22/12/2015,15800,15400,15500.0,15400,208500,12200
23/12/2015,15400,15100,15400.0,15300,163500,12100
24/12/2015,15600,15200,15300.0,15400,205300,12200
25/12/2015,15600,15200,15400.0,15500,323500,12300
28/12/2015,15700,15200,15500.0,15500,201400,12300
29/12/2015,15600,15300,15400.0,15500,185700,12300
30/12/2015,15600,15300,15500.0,15500,154700,12300
31/12/2015,15700,15400,15500.0,15500,142600,12300
04/01/2016,15600,15400,15500.0,15400,138400,12200
05/01/2016,15600,15300,15400.0,15500,126400,12300
06/01/2016,15600,15400,15500.0,15500,132600,12300
07/01/2016,15600,15300,15400.0,15500,157900,12300
08/01/2016,15600,15300,15500.0,15500,145400,12300
11/01/2016,15700,15400,15500.0,15500,151700,12300
12/01/2016,17000,15300,15500.0,17000,1512300,13500
13/01/2016,18500,16700,17100.0,18400,1110400,14600
14/01/2016,18900,17000,18400.0,17000,496900,13500
15/01/2016,16900,15800,16000.0,15800,242000,12500
18/01/2016,15800,15500,15800.0,15700,187000,12400
19/01/2016,16100,15500,15700.0,16000,423900,12700
20/01/2016,16100,15800,16000.0,16000,168000,12700
21/01/2016,16000,15700,16000.0,15900,229500,12600
22/01/2016,16200,15800,15900.0,16000,214800,12700
25/01/2016,16200,15900,16000.0,16000,209800,12700
26/01/2016,16100,15800,15900.0,15900,184100,12600
27/01/2016,16100,15800,15900.0,16000,169500,12700
28/01/2016,16100,15800,16000.0,15900,144300,12600
29/01/2016,16200,15800,15800.0,16100,207300,12800
01/02/2016,16300,16000,16100.0,16000,144800,12700
02/02/2016,16000,15800,16000.0,16000,140700,12700
03/02/2016,16100,15800,16000.0,16100,143800,12800
04/02/2016,16200,15900,16000.0,16100,135300,12800
05/02/2016,16300,15900,16100.0,16100,126800,12800
15/02/2016,16500,15900,16000.0,16200,262500,12800
16/02/2016,16300,16000,16000.0,16000,164200,12700
17/02/2016,16200,15800,16000.0,16100,174400,12800
18/02/2016,16600,15800,16100.0,16200,437100,12800
19/02/2016,16500,16000,16100.0,16200,225700,12800
22/02/2016,16400,16000,16200.0,16200,228500,12800
23/02/2016,16400,16100,16100.0,16200,180900,12800
24/02/2016,16300,16000,16200.0,16100,161800,12800
25/02/2016,16600,15800,16100.0,16300,681100,12900
26/02/2016,16400,16000,16200.0,16100,223700,12800
29/02/2016,16500,15900,16100.0,16500,344000,13100
01/03/2016,16900,16400,16500.0,16800,245100,13300
02/03/2016,17000,16300,16800.0,16400,221800,13000
03/03/2016,16600,16200,16400.0,16300,185600,12900
04/03/2016,17000,16000,16300.0,16700,747400,13200
07/03/2016,17500,16500,16700.0,17400,530500,13800
08/03/2016,17500,16900,17300.0,16900,304400,13400
09/03/2016,17000,16600,16900.0,16800,419000,13300
10/03/2016,18000,16600,16800.0,17900,878500,14200
11/03/2016,18400,17500,17600.0,18400,350400,14600
14/03/2016,18500,17900,18400.0,18000,245000,14300
15/03/2016,18100,17700,18000.0,17900,203800,14200
16/03/2016,18100,17700,17900.0,18100,303600,14400
17/03/2016,18200,17900,18000.0,18100,213900,14400
18/03/2016,18300,17900,18100.0,18100,199300,14400
21/03/2016,18200,17800,18000.0,18200,254500,14400
22/03/2016,19600,17900,18100.0,19500,891300,15500
23/03/2016,20600,19100,19400.0,20400,727700,16200
24/03/2016,20600,20000,20400.0,20100,392600,15900
25/03/2016,20200,19800,20000.0,20200,247300,16000
28/03/2016,20300,20000,20100.0,20100,240600,15900
29/03/2016,20200,19800,20000.0,19900,199800,15800
30/03/2016,19900,19600,19800.0,19900,293500,15800
31/03/2016,20100,19700,19900.0,19900,182300,15800
01/04/2016,20000,19700,19800.0,20000,242800,15900
04/04/2016,20100,19800,19900.0,19900,165400,15800
05/04/2016,20900,19600,19900.0,20900,661900,16600
06/04/2016,22000,20500,20900.0,21900,720000,17400
07/04/2016,22300,21600,21900.0,21600,372800,17100
08/04/2016,21700,20900,21400.0,21000,212200,16700
11/04/2016,21100,20500,20900.0,21100,321600,16700
12/04/2016,21400,20900,21000.0,21300,199500,16900
13/04/2016,21400,20900,21200.0,20900,144100,16600
14/04/2016,21000,20700,20900.0,20900,121600,16600
15/04/2016,21000,20700,20800.0,21000,217700,16700
19/04/2016,21100,20800,20900.0,20900,593500,16600
20/04/2016,21100,20800,21000.0,20900,123600,16600
21/04/2016,21200,20500,20800.0,20700,196600,16400
22/04/2016,21500,20600,20700.0,21300,446900,16900
25/04/2016,21500,21000,21200.0,21300,221200,16900
26/04/2016,21400,21000,21200.0,21100,479300,16700
27/04/2016,21200,20900,21100.0,20900,220400,16600
28/04/2016,21100,20900,20900.0,20900,163800,16600
29/04/2016,21100,20800,21000.0,20800,148400,16500
04/05/2016,21200,20700,20800.0,21200,262500,16800
05/05/2016,21500,21100,21100.0,21300,293800,16900
