Date,High,Low,Open,Close,Volume,Adj Close
17/03/2010,45000,31000,31000.0,40000,33500,3800
18/03/2010,40000,38400,38500.0,38400,5400,3600
19/03/2010,41000,36500,36500.0,38000,24500,3600
22/03/2010,41300,38600,39000.0,41300,66300,3900
23/03/2010,43000,41000,42000.0,43000,59000,4100
24/03/2010,45300,45000,45300.0,45300,40000,4300
25/03/2010,46000,42200,46000.0,42200,28200,4000
26/03/2010,44700,40500,44700.0,43000,8100,4100
29/03/2010,41000,39500,41000.0,39500,15800,3800
30/03/2010,41000,37100,41000.0,37100,19200,3500
31/03/2010,40000,37400,40000.0,37400,700,3600
01/04/2010,40600,38100,40300.0,40500,18300,3800
02/04/2010,41800,38000,41000.0,38000,7100,3600
05/04/2010,38100,37800,38100.0,37800,12200,3600
06/04/2010,38000,35500,38000.0,37900,13400,3600
07/04/2010,39000,36600,39000.0,38500,6100,3700
08/04/2010,39500,38100,39500.0,38100,10900,3600
09/04/2010,39000,38000,38000.0,38300,9800,3600
12/04/2010,38100,37200,37600.0,37200,12400,3500
13/04/2010,37000,36000,37000.0,36000,11100,3500
14/04/2010,37800,37100,37800.0,37500,3100,3700
15/04/2010,38000,35700,35700.0,38000,1400,3700
16/04/2010,38000,36000,38000.0,36000,5400,3500
19/04/2010,35100,34200,35000.0,34500,15400,3400
20/04/2010,37000,35000,35000.0,37000,8400,3600
21/04/2010,38900,37100,37100.0,37600,5000,3700
22/04/2010,39500,36000,39500.0,36000,700,3500
26/04/2010,38000,37900,38000.0,38000,800,3700
27/04/2010,37500,37000,37000.0,37500,2400,3700
28/04/2010,37000,35600,37000.0,35600,4700,3500
29/04/2010,38400,36500,37000.0,38400,23100,3700
04/05/2010,40200,39200,40200.0,40200,26600,3900
05/05/2010,41500,39500,40000.0,41500,23300,4000
06/05/2010,43100,40300,42000.0,43100,54400,4200
07/05/2010,44900,41000,44900.0,41900,17500,4100
10/05/2010,41500,40000,41500.0,41000,8800,4000
11/05/2010,42800,40700,42800.0,40900,13500,4000
12/05/2010,40100,39600,40100.0,39600,12300,3900
13/05/2010,38900,38700,38900.0,38700,1100,3800
14/05/2010,41500,38900,38900.0,40900,8600,4000
17/05/2010,41000,41000,41000.0,41000,10400,4000
18/05/2010,41000,41000,41000.0,41000,-,4000
19/05/2010,41000,38200,41000.0,38200,11600,3700
20/05/2010,38200,35900,38200.0,36000,6100,3500
21/05/2010,36000,34900,35900.0,35000,8100,3400
24/05/2010,37700,37600,37600.0,37700,3000,3700
25/05/2010,39000,39000,39000.0,39000,100,3800
26/05/2010,39500,36300,36300.0,38000,5700,3700
27/05/2010,38100,38100,38100.0,38100,-,3700
28/05/2010,40000,37000,37000.0,40000,4800,3900
31/05/2010,39000,39000,39000.0,39000,100,3800
01/06/2010,40000,39000,39000.0,40000,17100,3900
02/06/2010,40500,38000,38100.0,40300,60000,3900
03/06/2010,40100,39000,40100.0,39000,1000,3800
04/06/2010,40000,39000,39200.0,39000,20700,3800
07/06/2010,40000,39700,39700.0,39800,13900,3900
08/06/2010,41800,38000,38200.0,41400,54100,4000
09/06/2010,41800,40600,41000.0,41800,18200,4100
10/06/2010,42000,41400,42000.0,41800,6500,4100
11/06/2010,44000,41500,44000.0,41500,6000,4000
14/06/2010,40500,39000,40000.0,40500,34100,4000
15/06/2010,41500,38800,38800.0,41400,24600,4000
16/06/2010,41500,37100,37100.0,41500,34800,4000
17/06/2010,41400,41000,41400.0,41000,5000,4000
18/06/2010,44200,41500,41900.0,44200,91800,4300
21/06/2010,46900,46900,46900.0,46900,48800,4600
22/06/2010,50100,50000,50000.0,50100,126300,4900
23/06/2010,53600,50000,50500.0,53600,80200,5200
24/06/2010,54800,47800,54000.0,51300,58400,5000
25/06/2010,53900,50100,50300.0,53900,37100,5300
28/06/2010,55600,55100,55100.0,55600,32500,5400
29/06/2010,59400,59000,59000.0,59400,27200,5800
30/06/2010,63400,62000,62000.0,63400,45400,6200
01/07/2010,63500,59000,63500.0,59000,30200,5800
02/07/2010,58600,58500,58600.0,58500,500,5700
05/07/2010,58500,58000,58500.0,58000,4200,5700
06/07/2010,58000,55000,58000.0,55000,12700,5400
07/07/2010,57000,56000,56700.0,56000,31500,5500
08/07/2010,60500,56000,56600.0,60500,47800,5900
09/07/2010,62400,60000,60000.0,62400,30400,6100
12/07/2010,60000,58200,58200.0,60000,8000,5900
13/07/2010,63100,59300,59300.0,63100,22100,6200
14/07/2010,66200,62900,66200.0,62900,13900,6100
15/07/2010,64300,60200,60200.0,64300,3500,6300
16/07/2010,63700,59400,60100.0,59400,14200,5800
19/07/2010,62000,60100,62000.0,60500,10400,5900
20/07/2010,60700,60000,60700.0,60000,10700,5900
21/07/2010,59900,59800,59900.0,59800,10000,5800
22/07/2010,64000,58000,62000.0,64000,11500,6200
23/07/2010,65000,62000,62000.0,65000,25600,6300
26/07/2010,64400,64000,64400.0,64400,10000,6300
27/07/2010,64400,64400,64400.0,64400,10500,6300
28/07/2010,64900,64000,64500.0,64400,9500,6300
29/07/2010,64600,61900,62000.0,64600,11500,6300
30/07/2010,65600,65400,65600.0,65400,10500,6400
02/08/2010,70000,68000,68000.0,70000,3900,6800
03/08/2010,69000,68600,69000.0,68600,2500,6700
04/08/2010,70000,68900,70000.0,68900,400,6700
05/08/2010,69100,69000,69000.0,69100,3000,6700
06/08/2010,69000,69000,69000.0,69000,-,6700
09/08/2010,64500,64200,64500.0,64200,1000,6300
10/08/2010,68900,67000,67000.0,68900,11100,6700
11/08/2010,69800,68600,68600.0,69600,18100,6800
12/08/2010,69400,69400,69400.0,69400,-,6800
13/08/2010,68900,68000,68500.0,68000,17000,6600
16/08/2010,68900,64000,68800.0,64000,3100,6200
17/08/2010,67900,64000,67800.0,64000,5700,6200
18/08/2010,63200,63200,63200.0,63200,100,6200
19/08/2010,62000,62000,62000.0,62000,300,6100
20/08/2010,60000,58000,60000.0,58000,600,5700
23/08/2010,60000,54800,60000.0,54800,300,5300
24/08/2010,56500,56500,56500.0,56500,-,5500
25/08/2010,56400,56300,56300.0,56400,2000,5500
26/08/2010,60200,56300,56300.0,56400,7800,5500
27/08/2010,57400,57400,57400.0,57400,-,5600
30/08/2010,61400,57000,57000.0,61400,2600,6000
31/08/2010,65100,60900,60900.0,65100,2500,6400
01/09/2010,63500,63500,63500.0,63500,1000,6200
06/09/2010,67900,67900,67900.0,67900,500,6600
07/09/2010,70300,70000,70300.0,70000,400,6800
08/09/2010,70100,70100,70100.0,70100,-,6800
09/09/2010,75000,72000,75000.0,72000,10100,7000
10/09/2010,70000,70000,70000.0,70000,1000,6800
13/09/2010,48400,48400,48400.0,48400,900,7300
14/09/2010,48400,48400,48400.0,48400,-,7300
15/09/2010,48400,48400,48400.0,48400,-,7300
16/09/2010,51700,51000,51700.0,51000,200,7700
17/09/2010,51400,51400,51400.0,51400,-,7800
20/09/2010,51400,51400,51400.0,51400,-,7800
21/09/2010,47900,47900,47900.0,47900,100,7200
22/09/2010,44600,44600,44600.0,44600,300,6700
23/09/2010,44600,44600,44600.0,44600,-,6700
24/09/2010,44600,44600,44600.0,44600,-,6700
27/09/2010,41500,41500,41500.0,41500,100,6300
28/09/2010,41500,41500,41500.0,41500,-,6300
29/09/2010,41500,41500,41500.0,41500,-,6300
30/09/2010,38600,38600,38600.0,38600,200,5800
01/10/2010,38600,38600,38600.0,38600,-,5800
04/10/2010,38600,38600,38600.0,38600,-,5800
05/10/2010,35900,35900,35900.0,35900,100,5400
06/10/2010,35900,35900,35900.0,35900,-,5400
07/10/2010,35900,35900,35900.0,35900,-,5400
08/10/2010,35900,35900,35900.0,35900,-,5400
11/10/2010,33400,33400,33400.0,33400,100,5000
12/10/2010,33000,33000,33000.0,33000,200,5000
13/10/2010,33000,33000,33000.0,33000,-,5000
14/10/2010,31000,31000,31000.0,31000,200,4700
15/10/2010,31000,31000,31000.0,31000,-,4700
18/10/2010,31000,31000,31000.0,31000,-,4700
19/10/2010,31000,31000,31000.0,31000,-,4700
20/10/2010,33100,33100,33100.0,33100,300,5000
21/10/2010,34800,34500,34800.0,34500,500,5200
22/10/2010,34700,34700,34700.0,34700,-,5200
25/10/2010,34700,34700,34700.0,34700,-,5200
26/10/2010,34700,34700,34700.0,34700,-,5200
27/10/2010,34700,34700,34700.0,34700,-,5200
28/10/2010,32300,32300,32300.0,32300,100,4900
29/10/2010,32300,32300,32300.0,32300,-,4900
01/11/2010,32300,32300,32300.0,32300,-,4900
02/11/2010,34200,34200,34200.0,34200,500,5200
03/11/2010,34200,34200,34200.0,34200,-,5200
04/11/2010,34200,34200,34200.0,34200,-,5200
05/11/2010,34200,34200,34200.0,34200,-,5200
08/11/2010,34200,34200,34200.0,34200,-,5200
09/11/2010,31900,31900,31900.0,31900,100,4800
10/11/2010,31900,31900,31900.0,31900,-,4800
11/11/2010,31900,31900,31900.0,31900,-,4800
12/11/2010,31900,31900,31900.0,31900,-,4800
15/11/2010,30000,30000,30000.0,30000,200,4500
16/11/2010,30000,30000,30000.0,30000,-,4500
17/11/2010,30000,30000,30000.0,30000,-,4500
18/11/2010,32000,27900,27900.0,32000,1100,4800
19/11/2010,33000,33000,33000.0,33000,100,5000
22/11/2010,35300,35000,35000.0,35300,211600,5300
23/11/2010,37600,36000,37600.0,36400,59800,5500
24/11/2010,36800,36100,36500.0,36800,31500,5500
25/11/2010,37000,36400,36400.0,37000,29500,5600
26/11/2010,35900,34200,34200.0,35000,54000,5300
29/11/2010,36500,34500,36500.0,35200,30600,5300
30/11/2010,35000,34900,35000.0,34900,7400,5300
01/12/2010,35000,34600,34600.0,35000,20000,5300
02/12/2010,35700,34600,34800.0,35700,22000,5400
03/12/2010,35000,32900,35000.0,34900,20200,5300
06/12/2010,35100,34700,34900.0,35000,72400,5300
07/12/2010,35000,34600,34800.0,34900,73300,5300
08/12/2010,35000,34500,34900.0,34500,81100,5200
09/12/2010,36000,34700,34700.0,36000,65700,5400
10/12/2010,36000,35000,35000.0,36000,2000,5400
13/12/2010,36000,33300,36000.0,33300,2600,5000
14/12/2010,33300,33300,33300.0,33300,2000,5000
15/12/2010,35000,34800,34800.0,35000,2600,5300
16/12/2010,34900,34700,34900.0,34900,2700,5300
17/12/2010,34500,34200,34200.0,34200,9900,5200
20/12/2010,34100,34000,34000.0,34000,73500,5100
21/12/2010,33500,33500,33500.0,33500,13500,5100
22/12/2010,33900,33500,33800.0,33500,10500,5100
23/12/2010,33800,33500,33800.0,33600,4900,5100
24/12/2010,33800,33400,33600.0,33800,41300,5100
27/12/2010,33700,33400,33600.0,33400,49600,5000
28/12/2010,33500,33500,33500.0,33500,100,5100
29/12/2010,33600,33500,33500.0,33600,500,5100
30/12/2010,33500,33500,33500.0,33500,400,5100
31/12/2010,33500,33500,33500.0,33500,100,5100
04/01/2011,33500,33500,33500.0,33500,-,5100
