Date,High,Low,Open,Close,Volume,Adj Close
01/12/2009,42200,33600,42200.0,33600,58800,12400
02/12/2009,34600,34600,34600.0,34600,7900,12700
03/12/2009,32200,32200,32200.0,32200,23900,11900
04/12/2009,30000,30000,30000.0,30000,20000,11000
07/12/2009,29700,27900,27900.0,29700,135400,10900
08/12/2009,29600,28200,28500.0,28500,113600,10500
09/12/2009,27000,26900,27000.0,26900,1900,9900
10/12/2009,27900,25100,27900.0,25100,4800,9200
11/12/2009,23800,23800,23800.0,23800,1800,8800
14/12/2009,23200,22200,22200.0,22200,66300,8200
15/12/2009,23000,20700,23000.0,20700,37900,7600
16/12/2009,20000,19300,20000.0,19300,58900,7100
17/12/2009,18100,18000,18100.0,18000,64000,6600
18/12/2009,19200,18500,18900.0,19200,27200,7100
21/12/2009,20500,20500,20500.0,20500,275800,7500
22/12/2009,21900,19200,21900.0,19200,109100,7100
23/12/2009,20200,19000,19500.0,20200,45700,7400
24/12/2009,20900,19500,20000.0,20800,58300,7700
25/12/2009,22100,20500,22000.0,21900,190500,8100
28/12/2009,22600,22000,22000.0,22600,171500,8300
29/12/2009,24000,23900,24000.0,24000,81500,8800
30/12/2009,25600,25000,25600.0,25600,300600,9400
31/12/2009,27300,26500,27300.0,26500,253900,9800
04/01/2010,28900,27000,28000.0,28900,152800,10600
05/01/2010,30500,28100,30000.0,28100,102900,10300
06/01/2010,28500,27400,27600.0,27400,137300,10100
07/01/2010,29500,26000,28000.0,29000,259000,10700
08/01/2010,30600,29000,29500.0,30000,506800,11000
11/01/2010,30500,29000,30400.0,29800,79700,11000
12/01/2010,29600,27800,29600.0,27800,106600,10200
13/01/2010,28500,26600,27200.0,28000,194200,10300
14/01/2010,28700,27000,28700.0,27500,76400,10100
15/01/2010,27800,26100,27800.0,26300,48000,9700
18/01/2010,25300,24900,25200.0,24900,220800,9200
19/01/2010,26000,25100,25100.0,26000,29500,9600
20/01/2010,26900,25300,26400.0,25900,23800,9500
21/01/2010,24500,24200,24500.0,24200,56200,8900
22/01/2010,25000,23000,23500.0,24400,40500,9000
25/01/2010,25000,22800,25000.0,23600,2800,8700
26/01/2010,25200,24500,25000.0,25200,47500,9300
27/01/2010,26400,23800,26400.0,23800,220500,8800
28/01/2010,24500,23200,24000.0,24400,26300,9000
29/01/2010,24600,24500,24600.0,24500,16900,9000
01/02/2010,25800,24200,25800.0,24900,8400,9200
02/02/2010,24500,24000,24500.0,24000,25400,8800
03/02/2010,24600,24000,24600.0,24100,28300,8900
04/02/2010,24500,24000,24000.0,24000,21700,8800
05/02/2010,25000,23900,25000.0,23900,700,8800
08/02/2010,24800,23800,24500.0,24000,214200,8800
09/02/2010,24000,23000,24000.0,23000,36000,8500
10/02/2010,23500,23200,23200.0,23300,9000,8600
11/02/2010,23200,23200,23200.0,23200,2000,8500
12/02/2010,24800,23900,23900.0,24800,134500,9100
22/02/2010,25500,24500,24500.0,24700,17600,9100
23/02/2010,24600,23800,24200.0,24600,10300,9100
24/02/2010,25000,24200,24500.0,25000,30600,9200
25/02/2010,25500,24500,25200.0,24900,43600,9200
26/02/2010,25300,24500,24800.0,25200,36800,9300
01/03/2010,26800,25700,26700.0,26800,81900,9900
02/03/2010,28600,26200,28600.0,26800,254400,9900
03/03/2010,27500,26000,27000.0,27100,36900,10000
04/03/2010,27500,25500,27000.0,25500,47800,9400
05/03/2010,26800,25900,26000.0,26800,82800,9900
08/03/2010,28000,26900,27900.0,28000,176800,10300
09/03/2010,29600,28500,28500.0,29600,337900,10900
10/03/2010,31500,29600,31000.0,29900,92700,11000
11/03/2010,31300,28500,31300.0,29000,45900,10700
12/03/2010,29600,28000,29600.0,29300,116800,10800
15/03/2010,30900,29000,30500.0,29500,126200,10900
16/03/2010,28800,27600,28300.0,27800,101600,10200
17/03/2010,28500,26500,28000.0,26500,32300,9800
18/03/2010,28000,25600,28000.0,27300,97200,10100
19/03/2010,28400,27900,27900.0,28400,97700,10500
22/03/2010,30300,29700,30300.0,30300,338100,11200
23/03/2010,30500,29000,30500.0,29200,83400,10800
24/03/2010,29800,29000,29500.0,29400,255100,10800
25/03/2010,28800,27500,28800.0,27500,137300,10100
26/03/2010,28000,26200,28000.0,27500,62100,10100
29/03/2010,28000,26900,28000.0,28000,88100,10300
30/03/2010,28500,27000,28500.0,27200,55800,10000
31/03/2010,27500,25800,27500.0,26500,79500,9800
01/04/2010,27500,26200,26200.0,27200,67100,10000
02/04/2010,27800,26500,26500.0,27000,34600,9900
05/04/2010,28700,27000,27900.0,28400,101000,10500
06/04/2010,29000,26600,29000.0,27000,66300,9900
07/04/2010,28000,27000,27900.0,28000,94900,10300
08/04/2010,29300,27400,27400.0,29300,242300,10800
09/04/2010,31100,28700,30500.0,29000,55500,10700
12/04/2010,31200,27900,31200.0,28100,73000,10300
13/04/2010,28300,27600,28200.0,28100,91800,10300
14/04/2010,28200,27700,28100.0,28100,53500,10300
15/04/2010,29900,28000,28200.0,29900,316400,11000
16/04/2010,31600,30500,30500.0,31600,281900,11600
19/04/2010,33800,32600,32600.0,33800,237700,12400
20/04/2010,36100,36100,36100.0,36100,50300,13300
21/04/2010,38600,38600,38600.0,38600,32600,14200
22/04/2010,41300,35900,41300.0,41300,1036400,15200
26/04/2010,42900,42000,42900.0,42900,213100,15800
27/04/2010,45900,45000,45900.0,45900,259000,16900
28/04/2010,49100,45600,49100.0,45800,183500,16900
29/04/2010,48300,44900,44900.0,47700,307700,17600
04/05/2010,50500,49000,50000.0,50500,344800,18600
05/05/2010,53900,50500,53000.0,53900,364500,19800
06/05/2010,57000,53000,54200.0,55000,186500,20300
07/05/2010,54000,51600,51600.0,51600,219800,19000
10/05/2010,52000,48400,48400.0,48400,156000,17800
11/05/2010,52000,49500,51000.0,50800,672300,18700
12/05/2010,54500,48200,51800.0,48300,150500,17800
13/05/2010,53000,47200,53000.0,48000,68900,17700
14/05/2010,50800,48000,48000.0,48200,203500,17800
17/05/2010,49200,45800,49200.0,45800,138500,16900
18/05/2010,46800,44000,44000.0,44000,35400,16200
19/05/2010,41000,41000,41000.0,41000,19400,15100
20/05/2010,43000,38200,38200.0,43000,309600,15800
21/05/2010,36400,36400,36400.0,36400,17400,13400
24/05/2010,36900,33900,33900.0,34000,179300,12500
25/05/2010,35100,32500,34900.0,32500,231000,12000
26/05/2010,36300,34500,34500.0,36300,311500,13400
27/05/2010,38700,38000,38600.0,38700,371000,14300
28/05/2010,41400,41400,41400.0,41400,118100,15200
31/05/2010,44000,38600,44000.0,40900,139300,15100
01/06/2010,41400,37300,38000.0,40200,245800,14800
02/06/2010,42100,38500,40900.0,42100,281600,15500
03/06/2010,43900,41500,43700.0,41500,124800,15300
04/06/2010,43000,39700,43000.0,39700,114900,14600
07/06/2010,40000,37700,40000.0,37800,212100,13900
08/06/2010,38500,36800,37500.0,38100,93900,14000
09/06/2010,39700,37200,39700.0,38000,101300,14000
10/06/2010,39100,38200,38900.0,38600,69000,14200
11/06/2010,40800,39000,40300.0,39000,101100,14400
14/06/2010,41000,38600,41000.0,39500,152400,14500
15/06/2010,41000,39000,39800.0,40700,422200,15000
16/06/2010,42900,40700,42500.0,42900,139000,15800
17/06/2010,45900,42500,45900.0,42800,336600,15800
18/06/2010,43500,41300,43500.0,41600,171600,15300
21/06/2010,42600,40800,42000.0,41400,320500,15200
22/06/2010,41200,39200,41100.0,39300,215900,14500
23/06/2010,40400,39000,39000.0,39600,122100,14600
24/06/2010,40900,39500,40000.0,39800,154500,14700
25/06/2010,39900,37800,39900.0,37800,295500,13900
28/06/2010,30400,30000,30400.0,30400,302300,15200
29/06/2010,31000,30100,31000.0,30300,95500,15200
30/06/2010,29200,28400,29200.0,28600,107400,14300
