Date,High,Low,Open,Close,Volume,Adj Close
18/07/2018,15500,14400,15000,15000,138400,7800
19/07/2018,14900,14400,14900,14400,23300,7500
20/07/2018,14400,13600,14400,14400,47500,7500
23/07/2018,14300,13300,14300,13600,65600,7100
24/07/2018,13800,13000,13800,13000,25100,6800
25/07/2018,13000,12800,13000,13000,70000,6800
26/07/2018,13400,13000,13200,13400,48300,7000
27/07/2018,13800,13500,13500,13600,21100,7100
30/07/2018,13800,13500,13800,13700,18100,7100
31/07/2018,13900,13600,13900,13800,29100,7200
01/08/2018,13900,13500,13800,13500,45882,7000
02/08/2018,13600,13400,13600,13500,7800,7000
03/08/2018,13600,13300,13600,13500,18100,7000
06/08/2018,13400,13000,13400,13300,41400,6900
07/08/2018,13300,13000,13300,13000,12682,6800
08/08/2018,13000,12700,13000,13000,37700,6800
09/08/2018,13200,13000,13000,13100,31800,6800
10/08/2018,13200,12600,13100,13200,54600,6900
13/08/2018,13300,13000,13100,13200,37600,6900
14/08/2018,13300,13000,13200,13200,18600,6900
15/08/2018,12200,12000,12000,12000,9200,6900
16/08/2018,12200,11900,11900,12000,89600,6900
17/08/2018,12300,12000,12000,12200,100200,7000
20/08/2018,12200,11600,12100,12000,116000,6900
21/08/2018,11900,11500,11800,11700,77000,6700
22/08/2018,12000,11200,11700,11700,95100,6700
23/08/2018,11900,11200,11600,11400,76200,6500
24/08/2018,11400,11200,11300,11200,25400,6400
27/08/2018,11400,11200,11200,11200,41400,6400
28/08/2018,11300,11100,11200,11300,49500,6500
29/08/2018,11300,11100,11200,11200,31500,6400
30/08/2018,11200,11100,11200,11200,25100,6400
31/08/2018,11400,11100,11100,11300,51400,6500
04/09/2018,11500,11200,11200,11300,72700,6500
05/09/2018,11800,11200,11200,11400,78600,6500
06/09/2018,11700,11200,11400,11300,58200,6500
07/09/2018,11900,11300,11300,11900,123900,6800
10/09/2018,12100,11700,11900,11800,47100,6800
11/09/2018,12000,11500,11800,11800,60800,6800
12/09/2018,11800,11600,11800,11700,46900,6700
13/09/2018,11900,11500,11700,11700,42600,6700
14/09/2018,11800,11500,11600,11500,60300,6600
17/09/2018,11700,11500,11600,11500,73000,6600
18/09/2018,12400,11400,11500,12200,145800,7000
19/09/2018,12200,12000,12200,12200,102500,7000
20/09/2018,13400,11900,12100,13000,139600,7500
21/09/2018,13000,12300,12900,12600,71300,7200
24/09/2018,12600,12000,12000,12400,93700,7100
25/09/2018,12800,12000,12300,12800,177000,7300
26/09/2018,12900,12200,12700,12700,130600,7300
27/09/2018,12700,12300,12600,12500,58800,7200
28/09/2018,12600,12200,12400,12500,101400,7200
01/10/2018,12600,12200,12400,12300,62500,7100
02/10/2018,12300,12100,12300,12200,79600,7000
03/10/2018,12200,11900,12100,12000,51100,6900
04/10/2018,12400,11900,12300,12400,101900,7100
05/10/2018,12500,12000,12200,12000,78900,6900
08/10/2018,12100,11800,12000,11900,78000,6800
09/10/2018,12100,11800,12000,12100,65400,6900
10/10/2018,12100,11800,12000,12100,96900,6900
11/10/2018,11800,11300,11800,11600,119100,6700
12/10/2018,12300,11400,11500,12100,110500,6900
15/10/2018,12100,11800,11900,12000,65400,6900
16/10/2018,12000,11800,11900,12000,50100,6900
17/10/2018,12500,12000,12000,12500,142700,7200
18/10/2018,12800,12300,12600,12500,103800,7200
19/10/2018,12500,12200,12400,12200,70600,7000
22/10/2018,13400,12500,12700,13000,266600,7500
23/10/2018,13300,12500,13200,12700,66300,7300
24/10/2018,12700,12400,12600,12500,51900,7200
25/10/2018,12600,11800,12300,12500,65600,7200
26/10/2018,12900,12000,12700,12500,83900,7200
29/10/2018,12500,12000,12500,12000,65500,6900
30/10/2018,12400,11800,12000,11800,80000,6800
31/10/2018,12500,11900,12200,12500,87400,7200
01/11/2018,12500,12000,12500,12200,96700,7000
02/11/2018,12700,12200,12300,12700,187200,7300
05/11/2018,12900,12600,12600,12800,106700,7300
06/11/2018,12900,12600,12800,12800,169600,7300
07/11/2018,12900,12600,12700,12900,260400,7400
08/11/2018,14000,12900,12900,13600,457400,7800
09/11/2018,13700,13300,13600,13600,174200,7800
12/11/2018,13700,13200,13600,13600,158600,7800
13/11/2018,14200,12900,13400,14000,435000,8000
14/11/2018,14400,13700,14000,13800,330000,7900
15/11/2018,14000,13600,13800,13600,127200,7800
16/11/2018,14200,13600,13600,13700,221600,7900
19/11/2018,13900,13400,13700,13700,175100,7900
20/11/2018,14000,13400,14000,13600,153700,7800
21/11/2018,13700,13200,13500,13400,101300,7700
22/11/2018,13900,13400,13700,13500,204000,7700
23/11/2018,13700,13400,13600,13600,72400,7800
26/11/2018,13600,13300,13600,13500,38200,7700
27/11/2018,13500,12500,13400,12600,203200,7200
28/11/2018,12800,12400,12600,12500,114700,7200
29/11/2018,13000,12500,12700,12500,55400,7200
30/11/2018,12800,12300,12700,12400,70700,7100
03/12/2018,12800,12400,12600,12500,88000,7200
04/12/2018,12600,12400,12500,12600,57000,7200
05/12/2018,12800,12400,12500,12700,74520,7300
06/12/2018,12900,12600,12700,12600,36500,7200
07/12/2018,13500,12600,12900,12600,32400,7200
10/12/2018,12800,12600,12600,12600,59200,7200
11/12/2018,12800,12500,12700,12500,60200,7200
12/12/2018,12700,12500,12600,12500,63500,7200
13/12/2018,12600,12500,12600,12600,23700,7200
14/12/2018,12700,12600,12600,12600,28300,7200
17/12/2018,12700,12500,12600,12500,31700,7200
18/12/2018,12500,12000,12500,12100,105000,6900
19/12/2018,12300,12000,12200,12000,31900,6900
20/12/2018,12200,11700,11900,12200,54700,7000
21/12/2018,12200,11900,12000,12000,59300,6900
24/12/2018,12100,12000,12000,12000,26200,6900
25/12/2018,12000,11500,12000,11800,50000,6800
26/12/2018,12000,11800,12000,12000,14500,6900
27/12/2018,12400,12000,12100,12200,15300,7000
28/12/2018,12200,12000,12200,12200,10500,7000
02/01/2019,12300,12000,12100,12200,27300,7000
03/01/2019,12100,11500,12100,11500,38700,6600
04/01/2019,12000,11600,12000,11600,20800,6700
07/01/2019,12000,11600,11600,11600,17300,6700
08/01/2019,11900,11500,11600,11600,15200,6700
09/01/2019,11900,11700,11700,11800,26400,6800
10/01/2019,12000,11800,12000,11900,18000,6800
11/01/2019,12100,11900,11900,12000,48100,6900
14/01/2019,12300,12000,12000,12300,30900,7100
15/01/2019,12800,12100,12100,12500,68700,7200
16/01/2019,12800,12300,12300,12300,37500,7100
17/01/2019,12600,12200,12300,12600,41500,7200
18/01/2019,12400,12200,12400,12400,18100,7100
21/01/2019,12300,11900,12200,12100,82700,6900
22/01/2019,12100,11900,12100,11900,22800,6800
23/01/2019,11900,11700,11900,11800,27900,6800
24/01/2019,12000,11800,11800,12000,43400,6900
25/01/2019,12100,11800,12000,11800,23100,6800
28/01/2019,12200,11700,11800,11900,31700,6800
29/01/2019,11800,11600,11800,11800,61000,6800
30/01/2019,11900,11600,11800,11800,31000,6800
31/01/2019,11800,11700,11700,11800,14300,6800
01/02/2019,12000,11700,11800,12000,59900,6900
11/02/2019,12100,11800,12000,12000,21200,6900
12/02/2019,12100,11900,11900,12000,41600,6900
13/02/2019,12000,11800,11900,11800,22000,6800
14/02/2019,12000,11800,11800,11900,49000,6800
15/02/2019,12000,11700,12000,11700,30400,6700
18/02/2019,11900,11800,11900,11800,13300,6800
19/02/2019,12100,11800,11900,12100,74700,6900
20/02/2019,12100,12000,12000,12100,24100,6900
21/02/2019,12100,11900,12100,12000,13900,6900
22/02/2019,12000,11900,12000,11900,31300,6800
25/02/2019,11900,11800,11900,11800,24000,6800
26/02/2019,11900,11800,11800,11800,22900,6800
27/02/2019,12000,11900,11900,11900,19200,6800
28/02/2019,12000,11700,12000,11700,14310,6700
01/03/2019,12700,11700,11800,12500,25500,7200
04/03/2019,13000,12300,12500,12500,52000,7200
05/03/2019,12300,12000,12100,12000,13700,6900
06/03/2019,12300,12000,12000,12300,2500,7100
07/03/2019,12500,12100,12100,12500,151700,7200
08/03/2019,12800,12300,12400,12600,148300,7200
11/03/2019,12800,12400,12600,12600,62000,7200
12/03/2019,13000,12500,12500,12700,83300,7300
13/03/2019,12700,12300,12700,12600,79100,7200
14/03/2019,12500,12300,12400,12400,26000,7100
15/03/2019,12400,12200,12300,12400,61900,7100
18/03/2019,12500,12200,12400,12300,49300,7100
19/03/2019,12300,11900,12300,12000,61900,6900
20/03/2019,12500,11900,12000,12300,39900,7100
21/03/2019,12400,12200,12300,12300,16000,7100
22/03/2019,12400,12000,12300,12300,23600,7100
25/03/2019,12100,11900,12100,11900,15900,6800
26/03/2019,12100,11900,11900,12100,30000,6900
27/03/2019,12200,12000,12000,12200,14400,7000
28/03/2019,12200,12100,12200,12200,19800,7000
29/03/2019,12300,12100,12100,12300,63000,7100
01/04/2019,12300,12100,12100,12300,15200,7100
02/04/2019,12300,12100,12300,12300,25300,7100
03/04/2019,12800,12100,12200,12800,38600,7300
04/04/2019,12700,12300,12700,12400,10300,7100
05/04/2019,12500,12300,12300,12500,39700,7200
08/04/2019,12400,12300,12300,12400,13300,7100
09/04/2019,12500,12300,12400,12400,51000,7100
10/04/2019,12400,12200,12200,12400,12100,7100
11/04/2019,12400,12200,12300,12300,16900,7100
12/04/2019,12300,12200,12300,12200,10400,7000
16/04/2019,12300,12100,12300,12200,12900,7000
17/04/2019,12200,12000,12200,12000,22700,6900
18/04/2019,12000,11900,12000,12000,20800,6900
19/04/2019,12000,11900,11900,12000,4500,6900
22/04/2019,12000,11700,12000,11900,26900,6800
23/04/2019,12000,11700,12000,11800,20300,6800
24/04/2019,11800,11700,11800,11800,37400,6800
25/04/2019,12100,11800,12000,12100,9300,6900
26/04/2019,12200,12000,12000,12100,34600,6900
02/05/2019,12100,11900,12000,11900,6800,6800
03/05/2019,11900,11800,11800,11800,7400,6800
06/05/2019,11800,11700,11700,11800,13000,6800
07/05/2019,11900,11800,11800,11800,8600,6800
08/05/2019,11700,11700,11700,11700,16100,6700
09/05/2019,12300,11800,12200,11900,6500,6800
10/05/2019,12000,11800,11800,12000,18400,6900
13/05/2019,12000,11700,12000,11700,2500,6700
14/05/2019,11900,11700,11900,11800,26200,6800
15/05/2019,12000,11700,12000,11700,17500,6700
16/05/2019,11800,11100,11800,11500,15500,6600
17/05/2019,11600,11400,11600,11500,27600,6600
20/05/2019,11700,11300,11600,11400,20700,6500
21/05/2019,11500,11400,11400,11500,7300,6600
22/05/2019,11600,11500,11600,11500,4900,6600
23/05/2019,11600,11500,11600,11500,16200,6600
