Date,High,Low,Open,Close,Volume,Adj Close
05/09/2006,55000,55000,55000.0,55000,1650,10900
06/09/2006,57500,57500,57500.0,57500,32350,11400
07/09/2006,59000,57500,59000.0,57500,47960,11400
08/09/2006,57000,56500,57000.0,56500,20760,11200
11/09/2006,54000,54000,54000.0,54000,52310,10700
12/09/2006,51500,51500,51500.0,51500,21260,10200
13/09/2006,50000,49000,49000.0,50000,120660,9900
14/09/2006,52500,52500,52500.0,52500,61950,10400
15/09/2006,55000,54000,55000.0,54000,45530,10700
18/09/2006,54000,52500,54000.0,52500,14450,10400
19/09/2006,53000,52000,52000.0,52500,15450,10400
20/09/2006,52500,52000,52500.0,52000,46830,10300
21/09/2006,52000,51500,51500.0,52000,12450,10300
25/09/2006,51500,51000,51000.0,51500,39370,10200
26/09/2006,51500,51000,51000.0,51500,25010,10200
27/09/2006,51500,51000,51000.0,51500,35810,10200
28/09/2006,51500,51500,51500.0,51500,9380,10200
29/09/2006,51500,51500,51500.0,51500,27510,10200
02/10/2006,51500,50500,50500.0,51500,34570,10200
03/10/2006,51500,51500,51500.0,51500,19680,10200
04/10/2006,52500,51500,51500.0,52000,16520,10300
05/10/2006,53000,52000,53000.0,52000,17210,10300
06/10/2006,52500,52000,52500.0,52000,13830,10300
09/10/2006,52500,52000,52500.0,52000,13560,10300
10/10/2006,52000,50500,50500.0,52000,9360,10300
11/10/2006,52000,51000,52000.0,51000,5900,10100
12/10/2006,52000,51500,52000.0,51500,8520,10200
13/10/2006,51500,51000,51000.0,51500,35080,10200
16/10/2006,51500,51000,51500.0,51000,10100,10100
17/10/2006,50500,49500,50500.0,49500,9400,9800
18/10/2006,49000,49000,49000.0,49000,7600,9700
19/10/2006,50000,49500,49500.0,50000,19340,9900
20/10/2006,50000,50000,50000.0,50000,25310,9900
23/10/2006,51000,50500,51000.0,51000,18600,10100
24/10/2006,50500,49100,50500.0,50000,5160,9900
25/10/2006,50000,50000,50000.0,50000,15400,9900
26/10/2006,49700,49500,49500.0,49700,12200,9900
27/10/2006,49700,49500,49700.0,49500,7290,9800
30/10/2006,49500,47700,49500.0,48000,8460,9500
31/10/2006,49000,48000,48000.0,49000,9390,9700
01/11/2006,49500,49000,49000.0,49500,8300,9800
02/11/2006,49500,49000,49500.0,49000,7890,9700
03/11/2006,49000,48200,49000.0,48200,1000,9600
