Date,High,Low,Open,Close,Volume,Adj Close
17/12/2007,120000,84000,98000,84500,48400,5600
18/12/2007,85800,85800,85800,85800,2000,5700
19/12/2007,88000,77300,77300,85000,40900,5600
20/12/2007,86000,84000,84909,85000,26000,5600
21/12/2007,85500,80800,84415,81000,16300,-
24/12/2007,84000,77100,82934,78500,7800,5200
25/12/2007,80000,79000,79000,79500,21600,5300
26/12/2007,80000,79000,79000,79000,20300,5300
27/12/2007,80000,77200,78985,77200,12900,5100
28/12/2007,79000,77500,77500,78000,9800,5200
02/01/2008,79500,79000,79000,79500,1300,5300
03/01/2008,76000,75000,75036,75500,9800,5000
04/01/2008,73200,67900,71284,67900,16400,4500
07/01/2008,64200,63500,63500,64000,24400,4300
08/01/2008,70400,64000,64175,69500,19600,4600
09/01/2008,71500,64100,70395,64100,17300,4300
10/01/2008,69900,64500,69013,66000,13100,4400
11/01/2008,68000,66100,66150,67000,22900,4500
14/01/2008,67500,62700,66446,65000,26700,4300
15/01/2008,63000,59000,62201,60000,8800,4000
16/01/2008,66700,64000,64000,66700,33300,4400
17/01/2008,70000,65000,69112,67500,19200,4500
18/01/2008,68000,65000,65000,66000,3800,4400
21/01/2008,66000,62600,64669,65500,12400,4400
22/01/2008,63000,61000,62000,63000,15500,4200
23/01/2008,62000,60000,62000,61000,14700,4100
24/01/2008,63500,60100,63000,60500,11600,4000
25/01/2008,63500,62000,62000,63400,16900,4200
28/01/2008,65000,61500,64900,63000,15000,4200
29/01/2008,65900,63500,64000,65900,40000,4400
30/01/2008,71500,69800,71500,71500,72000,4800
31/01/2008,78000,69000,78000,71000,10000,4700
01/02/2008,75100,70700,71000,74500,41500,5000
12/02/2008,74000,70000,74000,70000,26100,4700
13/02/2008,71000,66000,71000,66000,35500,4400
14/02/2008,68000,65000,68000,65500,25500,4400
15/02/2008,66000,63000,66000,63700,29900,4200
18/02/2008,62000,58000,62000,61000,29900,4100
19/02/2008,62000,59000,60000,61000,23200,4100
20/02/2008,60000,54700,59500,54700,16000,3600
21/02/2008,52100,51600,52100,51600,18400,3400
22/02/2008,52000,46700,47500,51100,23000,3400
25/02/2008,52200,52000,52000,52200,2200,3500
26/02/2008,56000,50000,55000,51000,17000,3400
27/02/2008,53500,49000,49000,52000,13300,3500
28/02/2008,52000,50000,51800,52000,8400,3500
29/02/2008,51200,49500,49500,50000,8000,3300
03/03/2008,48000,45100,48000,45200,10900,3000
04/03/2008,42000,41000,42000,41000,11400,2700
05/03/2008,41000,37000,38000,39500,17400,2600
06/03/2008,41600,41600,41600,41600,1100,2800
07/03/2008,45700,45700,45700,45700,2700,3000
10/03/2008,46900,46500,46900,46700,39800,3100
11/03/2008,50000,43600,45000,44900,29500,3000
12/03/2008,49300,43000,43000,48800,10100,3200
13/03/2008,50000,47000,49900,48800,18800,3200
14/03/2008,49000,48500,48500,48500,7600,3200
17/03/2008,46000,43800,46000,43800,17800,2900
18/03/2008,42000,39900,39900,40000,21500,2700
19/03/2008,42500,40000,41000,40000,18200,2700
20/03/2008,39100,37800,38000,37800,24200,2500
21/03/2008,38000,36000,37500,36000,15800,2400
24/03/2008,34000,33400,34000,34000,11600,2300
25/03/2008,32000,30200,31000,30700,39300,2000
26/03/2008,34000,31300,32000,34000,12100,2300
27/03/2008,33300,33300,33300,33300,100,2200
28/03/2008,33900,33900,33900,33900,3500,2300
31/03/2008,34500,34500,34500,34500,100,2300
01/04/2008,35100,35100,35100,35100,100,2300
02/04/2008,35800,35800,35800,35800,400,2400
03/04/2008,36500,36500,36500,36500,200,2400
04/04/2008,37200,37200,37200,37200,1000,2500
07/04/2008,38300,38300,38300,38300,100,2500
08/04/2008,39400,39200,39400,39400,22100,2600
09/04/2008,40000,39000,40000,40000,31400,2700
10/04/2008,39000,38700,39000,38700,10800,2600
11/04/2008,37700,37700,37700,37700,13500,2500
16/04/2008,36600,36600,36600,36600,12300,2500
17/04/2008,37600,35600,35600,37600,10300,2500
18/04/2008,37600,35600,37000,35600,12500,2400
21/04/2008,36000,36000,36000,36000,2000,2400
22/04/2008,36600,35200,36600,35200,4500,2400
23/04/2008,34800,34600,34600,34600,9300,2300
24/04/2008,34200,33600,33600,34200,8300,2300
25/04/2008,34500,34000,34000,34500,2700,2300
28/04/2008,35200,35200,35200,35200,2100,2400
29/04/2008,36200,34300,36200,34300,51300,2300
05/05/2008,34800,34600,34700,34600,11100,2300
06/05/2008,35600,33600,33600,35600,13200,2400
07/05/2008,33600,33600,33600,33600,9900,2300
08/05/2008,32600,32600,32600,32600,14700,2200
09/05/2008,31700,31700,31700,31700,5200,2100
12/05/2008,31700,31700,31700,31700,-,2100
13/05/2008,30800,30800,30800,30800,100,2100
14/05/2008,29900,29900,29900,29900,200,2000
15/05/2008,29100,29100,29100,29100,200,2000
16/05/2008,29000,28300,28300,28300,13800,1900
19/05/2008,27600,27600,27600,27600,8700,1900
20/05/2008,26800,26800,26800,26800,500,1800
21/05/2008,26000,26000,26000,26000,100,1800
22/05/2008,25300,25300,25300,25300,100,1700
23/05/2008,24600,24600,24600,24600,400,1700
26/05/2008,23900,23900,23900,23900,100,1600
27/05/2008,23200,23200,23200,23200,100,1600
28/05/2008,23200,22600,22600,23200,29700,1600
29/05/2008,23000,22000,22600,22700,26500,1500
30/05/2008,22900,21700,21900,21700,57400,1500
02/06/2008,21800,21600,21800,21700,5500,1500
03/06/2008,21100,21100,21100,21100,500,1400
04/06/2008,20500,20500,20500,20500,1200,1400
05/06/2008,19900,19900,19900,19900,2000,1300
06/06/2008,19400,19400,19400,19400,500,1300
09/06/2008,18900,18900,18900,18900,600,1300
10/06/2008,19400,18400,18400,19400,12000,1300
11/06/2008,19000,19000,19000,19000,3900,1300
12/06/2008,19500,19500,19500,19500,2000,1300
13/06/2008,20000,20000,20000,20000,100,1300
16/06/2008,20600,20600,20600,20600,300,1400
17/06/2008,21200,21200,21200,21200,300,1400
18/06/2008,21800,20600,21800,20600,36600,1400
19/06/2008,20400,20400,20400,20400,12600,1400
20/06/2008,21000,19600,19600,20400,7700,1400
23/06/2008,20500,20200,20200,20500,5300,1400
24/06/2008,21300,21300,21300,21300,600,1400
25/06/2008,22100,22100,22100,22100,10100,1500
26/06/2008,22900,22100,22900,22900,107900,1500
27/06/2008,23700,23600,23700,23700,35000,1600
30/06/2008,24600,24600,24600,24600,300,1700
01/07/2008,25500,25500,25500,25500,200,1700
02/07/2008,26500,26500,26500,26500,18100,1800
03/07/2008,27500,27500,27500,27500,200,1900
04/07/2008,28600,28600,28600,28600,1900,1900
07/07/2008,29700,27500,29700,29700,100200,2000
08/07/2008,30500,30500,30500,30500,56200,2100
09/07/2008,31700,31700,31700,31700,300,2100
10/07/2008,32900,32900,32900,32900,200,2200
11/07/2008,34200,34200,34200,34200,200,2300
14/07/2008,35500,35500,35500,35500,100,2400
15/07/2008,36900,36900,36900,36900,500,2500
16/07/2008,38300,38300,38300,38300,11700,2600
17/07/2008,39800,39800,39800,39800,6200,2700
