Date,High,Low,Open,Close,Volume,Adj Close
02/06/2010,25000,21100,21200.0,24100,197000,17200
03/06/2010,24200,24200,24200.0,24200,247500,17300
04/06/2010,25800,25800,25800.0,25800,229100,18400
07/06/2010,27600,25200,27600.0,27600,120600,19700
08/06/2010,28600,25600,28600.0,27500,79000,19600
09/06/2010,27000,24400,25800.0,24800,80800,17700
10/06/2010,24400,23700,24000.0,23900,153100,17000
11/06/2010,24000,23000,24000.0,23900,83400,17000
14/06/2010,23900,22800,23000.0,23700,67900,16900
15/06/2010,23900,23200,23200.0,23400,35500,16700
16/06/2010,24400,23500,23800.0,23900,108200,17000
17/06/2010,24300,23200,24300.0,23200,31100,16500
18/06/2010,23800,23000,23100.0,23500,35300,16800
21/06/2010,23800,21900,21900.0,23400,40600,16700
22/06/2010,22500,21700,22400.0,22000,148000,15700
23/06/2010,23400,21300,21300.0,23400,104100,16700
24/06/2010,24200,23800,24200.0,24000,133100,17100
25/06/2010,24400,23000,24400.0,23400,61500,16700
28/06/2010,23000,22400,23000.0,22400,18300,16000
29/06/2010,22900,21600,22700.0,21600,56800,15400
30/06/2010,21400,20700,21000.0,21200,37100,15100
01/07/2010,21000,20300,20300.0,20500,22500,14600
02/07/2010,21800,20200,20200.0,21100,57600,15000
05/07/2010,22200,21400,21500.0,21500,28200,15300
06/07/2010,20600,20200,20600.0,20400,10500,14500
07/07/2010,21600,19400,21600.0,19400,42000,13800
08/07/2010,20800,19600,20800.0,19600,33900,14000
09/07/2010,20800,20000,20500.0,20300,38700,14500
12/07/2010,21000,19700,21000.0,20700,800,14800
13/07/2010,21000,20500,20900.0,20900,35300,14900
14/07/2010,20900,19600,20900.0,20000,18600,14300
15/07/2010,19900,19600,19900.0,19700,13300,14000
16/07/2010,20100,18400,18400.0,19700,29900,14000
19/07/2010,21100,19900,20000.0,21100,158100,15000
20/07/2010,22100,22000,22000.0,22100,417800,15800
21/07/2010,23600,21900,23600.0,22200,115500,15800
22/07/2010,21300,21100,21300.0,21100,40600,15000
23/07/2010,21300,20000,21100.0,20300,52100,14500
26/07/2010,20700,19100,20400.0,19800,81300,14100
27/07/2010,20000,18900,19800.0,19100,88400,13600
28/07/2010,19700,18000,19700.0,18200,67400,13000
29/07/2010,18900,18400,18400.0,18500,27500,13200
30/07/2010,18900,18600,18700.0,18800,34600,13400
02/08/2010,19300,17400,18700.0,17900,21900,12800
03/08/2010,18000,16800,17900.0,17000,57700,12100
04/08/2010,17200,16200,16500.0,16600,31300,11800
05/08/2010,17900,16200,16200.0,17900,77400,12800
06/08/2010,19100,17800,19100.0,17900,64100,12800
09/08/2010,18100,16800,18100.0,16800,33100,12000
10/08/2010,17900,16000,17900.0,16000,33700,11400
11/08/2010,16000,14900,14900.0,16000,71100,11400
12/08/2010,15700,14700,15400.0,14700,54000,10500
13/08/2010,15100,13900,15100.0,14800,24100,10600
16/08/2010,15900,15500,15500.0,15900,45400,11300
17/08/2010,16900,15900,16800.0,16900,178800,12000
18/08/2010,17800,17300,17800.0,17800,310600,12700
19/08/2010,18500,17300,17800.0,17800,131800,12700
