Date,High,Low,Open,Close,Volume,Adj Close
13/09/2010,12100,11000,11000.0,12100,69700,11100
14/09/2010,11800,11100,11500.0,11100,105000,10100
15/09/2010,10600,10500,10600.0,10500,153200,9600
16/09/2010,10600,10000,10000.0,10500,153400,9600
17/09/2010,10800,10500,10500.0,10600,34000,9700
20/09/2010,11000,10600,11000.0,10600,57900,9700
21/09/2010,10700,10400,10600.0,10500,28300,9600
22/09/2010,10500,10000,10500.0,10000,25800,9100
23/09/2010,10300,9700,10300.0,10000,55900,9100
24/09/2010,10400,10300,10300.0,10300,27400,9400
27/09/2010,10500,10200,10500.0,10400,14700,9500
28/09/2010,10800,10300,10800.0,10300,13800,9400
29/09/2010,10500,10200,10500.0,10300,22400,9400
30/09/2010,10200,9900,10000.0,10000,23500,9100
01/10/2010,10000,9800,10000.0,10000,8600,9600
04/10/2010,9900,9700,9900.0,9800,4500,9400
05/10/2010,9800,9300,9800.0,9500,38400,9100
06/10/2010,9700,9400,9500.0,9700,13300,9300
07/10/2010,9600,9300,9600.0,9300,52100,9000
08/10/2010,9400,9300,9400.0,9400,32900,9000
11/10/2010,9600,9400,9400.0,9600,12400,9200
12/10/2010,9600,9400,9500.0,9500,18000,9100
13/10/2010,9500,9400,9500.0,9400,5000,9000
14/10/2010,9500,9500,9500.0,9500,15200,9100
15/10/2010,9500,9200,9500.0,9400,15200,9000
18/10/2010,9700,9400,9500.0,9400,29900,9000
19/10/2010,9500,9300,9500.0,9400,16600,9000
20/10/2010,9400,9100,9400.0,9300,16000,9000
21/10/2010,9300,9200,9300.0,9200,5700,8900
22/10/2010,9300,9200,9300.0,9200,20600,8900
25/10/2010,9500,9000,9200.0,9000,15100,8700
26/10/2010,9200,9000,9200.0,9000,27900,8700
27/10/2010,9200,8900,9200.0,9000,12800,8700
28/10/2010,9000,8500,9000.0,8600,15800,8300
29/10/2010,8700,8400,8700.0,8600,37700,8300
01/11/2010,8500,8300,8500.0,8400,35900,8100
02/11/2010,8400,8000,8400.0,8400,133700,8100
03/11/2010,8400,8100,8200.0,8300,37900,8000
04/11/2010,8400,8300,8300.0,8300,33300,8000
05/11/2010,8500,8300,8400.0,8500,88600,8200
08/11/2010,8500,8200,8500.0,8200,19600,7900
09/11/2010,8400,8100,8400.0,8100,42000,7800
10/11/2010,8400,8100,8300.0,8300,17100,8000
11/11/2010,8300,8000,8300.0,8200,24600,7900
12/11/2010,8200,8000,8200.0,8200,17100,7900
15/11/2010,8100,7900,8100.0,7900,46900,7600
16/11/2010,8100,8000,8000.0,8100,22900,7800
17/11/2010,8200,8000,8100.0,8000,28100,7700
18/11/2010,8100,8000,8100.0,8100,28100,7800
19/11/2010,8100,8000,8100.0,8100,16500,7800
22/11/2010,8100,8000,8100.0,8000,9800,7700
23/11/2010,8200,8100,8100.0,8100,12700,7800
24/11/2010,8300,8200,8200.0,8200,10400,7900
25/11/2010,8700,8200,8300.0,8400,13400,8100
26/11/2010,8500,8200,8500.0,8200,19000,7900
29/11/2010,8400,8200,8300.0,8400,4900,8100
30/11/2010,8700,8400,8500.0,8500,27100,8200
01/12/2010,8500,8400,8500.0,8400,5800,8100
02/12/2010,8400,8100,8400.0,8100,25100,7800
03/12/2010,8800,8000,8200.0,8800,35300,8500
06/12/2010,9400,9000,9200.0,9400,49100,9000
07/12/2010,9300,9000,9300.0,9000,6500,8700
08/12/2010,8600,8500,8600.0,8500,53500,8200
09/12/2010,8600,8200,8600.0,8200,14500,7900
10/12/2010,8800,8400,8400.0,8800,10000,8500
13/12/2010,9200,9100,9100.0,9200,36100,8900
14/12/2010,9800,9800,9800.0,9800,83200,9400
15/12/2010,10400,10400,10400.0,10400,113000,10000
16/12/2010,10900,10200,10900.0,10500,305700,10100
17/12/2010,10900,10100,10700.0,10600,121800,10200
20/12/2010,10600,10100,10500.0,10200,38400,9800
21/12/2010,10100,9500,10000.0,9700,96500,9300
22/12/2010,9800,9000,9700.0,9300,54700,9000
23/12/2010,9300,9000,9100.0,9300,29000,9000
24/12/2010,9600,9100,9100.0,9600,32900,9200
27/12/2010,9500,9400,9400.0,9400,15800,9000
28/12/2010,10100,9500,10100.0,10000,68200,9600
29/12/2010,10400,9700,10400.0,9900,82400,9500
30/12/2010,11000,9900,10400.0,10000,174800,9600
31/12/2010,11300,10300,11200.0,10500,131000,10100
04/01/2011,10400,10300,10400.0,10300,34500,9900
05/01/2011,10100,9600,10100.0,9600,203600,9200
06/01/2011,10100,9500,10100.0,9600,13200,9200
07/01/2011,9800,9500,9800.0,9600,29400,9200
10/01/2011,9500,9200,9500.0,9500,46300,9100
11/01/2011,9400,9000,9400.0,9000,24900,8700
12/01/2011,9400,9200,9200.0,9300,21900,9000
13/01/2011,9500,9100,9300.0,9200,36800,8900
14/01/2011,9300,9200,9200.0,9200,20000,8900
17/01/2011,9400,9000,9200.0,9300,97800,9000
18/01/2011,9200,9100,9200.0,9100,25500,8800
19/01/2011,9100,9000,9000.0,9000,19600,8700
20/01/2011,9600,9000,9600.0,9100,14700,8800
21/01/2011,9500,9200,9400.0,9200,29400,8900
24/01/2011,9200,9000,9200.0,9000,24400,8700
25/01/2011,9200,8900,9200.0,8900,22900,8600
26/01/2011,9200,9000,9000.0,9200,4100,8900
27/01/2011,9100,8900,9100.0,8900,39200,8600
28/01/2011,9300,9000,9300.0,9100,43400,8800
08/02/2011,9600,9100,9100.0,9600,200,9200
09/02/2011,9500,9100,9400.0,9300,24800,9000
10/02/2011,9200,9100,9100.0,9100,11700,8800
11/02/2011,9300,9100,9300.0,9200,4900,8900
14/02/2011,9100,9000,9100.0,9100,21900,8800
15/02/2011,9100,8900,9000.0,8900,25700,8600
16/02/2011,8900,8800,8900.0,8900,4100,8600
17/02/2011,8900,8800,8900.0,8900,4835700,8600
18/02/2011,8900,8600,8800.0,8800,53700,8500
21/02/2011,8700,8300,8700.0,8300,31200,8000
22/02/2011,8400,8100,8400.0,8300,23700,8000
23/02/2011,8500,8400,8500.0,8500,13900,8200
24/02/2011,8600,8200,8600.0,8400,3800,8100
25/02/2011,8400,8200,8300.0,8400,3600,8100
28/02/2011,8600,8000,8000.0,8200,32600,7900
01/03/2011,8400,8000,8400.0,8000,3300,7700
02/03/2011,8100,7600,8100.0,7600,63400,7300
03/03/2011,8100,7200,7800.0,8100,72900,7800
04/03/2011,8200,8200,8200.0,8200,9900,7900
07/03/2011,8600,8400,8400.0,8500,23400,8200
08/03/2011,8800,8500,8700.0,8500,33300,8200
09/03/2011,8400,8200,8400.0,8300,25100,8000
10/03/2011,8600,8300,8300.0,8600,25500,8300
11/03/2011,9000,8700,8700.0,8900,36600,8600
14/03/2011,8900,8700,8900.0,8700,26200,8400
15/03/2011,8800,8500,8800.0,8500,14600,8200
16/03/2011,8900,8500,8900.0,8500,11000,8200
17/03/2011,9000,8600,9000.0,8600,26200,8300
18/03/2011,9000,8700,9000.0,8900,21400,8600
21/03/2011,9200,8700,9000.0,8800,27300,8500
22/03/2011,9000,8700,8900.0,9000,12300,8700
23/03/2011,9200,8700,9100.0,8800,19800,8500
24/03/2011,9000,8700,9000.0,8900,16600,8600
25/03/2011,8900,8600,8900.0,8800,16700,8500
28/03/2011,9000,8600,9000.0,8800,4500,8500
29/03/2011,9000,8600,9000.0,8600,12600,8300
30/03/2011,8500,8300,8500.0,8400,7000,8100
31/03/2011,8800,8500,8800.0,8500,10400,8200
01/04/2011,8800,8800,8800.0,8800,100,8500
04/04/2011,8900,8600,8900.0,8900,7700,8600
05/04/2011,9400,8700,9000.0,9400,124800,9000
06/04/2011,9500,8800,9400.0,8800,36100,8500
07/04/2011,9200,8800,9200.0,9000,33000,8700
08/04/2011,9400,8900,9300.0,9100,39200,8800
13/04/2011,9600,8900,9500.0,8900,73000,8600
14/04/2011,9600,8900,9400.0,9000,67300,8700
15/04/2011,9500,8800,8800.0,9000,86500,8700
18/04/2011,9000,8600,8900.0,8700,45800,8400
19/04/2011,9000,8400,9000.0,8500,37300,8200
