Date,High,Low,Open,Close,Volume,Adj Close
22/10/2001,27100,27100,27100.0,27100,1700,10700
24/10/2001,27600,27600,27600.0,27600,1200,10900
26/10/2001,28100,28100,28100.0,28100,1200,11100
29/10/2001,28600,28600,28600.0,28600,1200,11300
31/10/2001,29100,29100,29100.0,29100,1200,11500
02/11/2001,29600,29600,29600.0,29600,1200,11700
05/11/2001,30100,30100,30100.0,30100,1200,11900
07/11/2001,30700,30700,30700.0,30700,1200,12100
09/11/2001,31300,31300,31300.0,31300,1200,12400
12/11/2001,31900,31900,31900.0,31900,1200,12600
14/11/2001,32500,32500,32500.0,32500,1200,12800
16/11/2001,33100,33100,33100.0,33100,1200,13100
19/11/2001,33700,33700,33700.0,33700,1200,13300
21/11/2001,34300,34300,34300.0,34300,1200,13500
23/11/2001,34900,34900,34900.0,34900,1200,13800
26/11/2001,35500,35500,35500.0,35500,1200,14000
28/11/2001,36200,36200,36200.0,36200,1200,14300
30/11/2001,36900,36900,36900.0,36900,1200,14600
03/12/2001,36200,36200,36200.0,36200,13600,14300
05/12/2001,36900,36900,36900.0,36900,11900,14600
07/12/2001,37600,37600,37600.0,37600,9000,14800
10/12/2001,38300,38300,38300.0,38300,11200,15100
12/12/2001,39000,39000,39000.0,39000,12300,15400
14/12/2001,38500,38500,38500.0,38500,1200,15200
17/12/2001,38500,38500,38500.0,38500,4500,15200
19/12/2001,37800,37800,37800.0,37800,1900,14900
24/12/2001,38500,38500,38500.0,38500,4700,15200
26/12/2001,36900,36900,36900.0,36900,3000,14600
28/12/2001,36900,36900,36900.0,36900,-,14600
31/12/2001,36200,36200,36200.0,36200,100,14300
02/01/2002,35500,35500,35500.0,35500,100,14000
04/01/2002,34800,34800,34800.0,34800,200,13700
07/01/2002,34200,34200,34200.0,34200,14000,13500
09/01/2002,33600,33600,33600.0,33600,4300,13300
11/01/2002,33600,33600,33600.0,33600,-,13300
14/01/2002,33000,33000,33000.0,33000,100,13000
16/01/2002,32400,32400,32400.0,32400,500,12800
21/01/2002,31200,31200,31200.0,31200,700,12300
23/01/2002,31800,31800,31800.0,31800,3500,12600
25/01/2002,32400,32400,32400.0,32400,4800,12800
28/01/2002,33000,33000,33000.0,33000,10100,13000
30/01/2002,32400,32400,32400.0,32400,23400,12800
01/02/2002,31800,31800,31800.0,31800,900,12600
04/02/2002,31200,31200,31200.0,31200,100,12300
06/02/2002,30600,30600,30600.0,30600,1900,12100
08/02/2002,30000,30000,30000.0,30000,4500,11800
18/02/2002,30000,30000,30000.0,30000,-,11800
20/02/2002,29400,29400,29400.0,29400,300,11600
22/02/2002,29400,29400,29400.0,29400,9500,11600
25/02/2002,28900,28900,28900.0,28900,100,11400
27/02/2002,28400,28400,28400.0,28400,1700,11200
01/03/2002,27900,27900,27900.0,27900,10600,11000
04/03/2002,27400,27400,27400.0,27400,6100,10800
05/03/2002,26900,26900,26900.0,26900,100,10600
06/03/2002,26400,26400,26400.0,26400,200,10400
07/03/2002,25900,25900,25900.0,25900,200,10200
08/03/2002,25400,25400,25400.0,25400,100,10000
11/03/2002,24900,24900,24900.0,24900,6300,9800
12/03/2002,24500,24500,24500.0,24500,4600,9700
13/03/2002,24900,24900,24900.0,24900,1700,9800
14/03/2002,25300,25300,25300.0,25300,7200,10000
15/03/2002,25800,25800,25800.0,25800,17300,10200
18/03/2002,25300,25300,25300.0,25300,5500,10000
19/03/2002,24800,24800,24800.0,24800,3800,9800
20/03/2002,24500,24500,24500.0,24500,18700,9700
22/03/2002,24100,24100,24100.0,24100,9300,9500
25/03/2002,24200,24200,24200.0,24200,3500,9600
26/03/2002,24600,24600,24600.0,24600,500,9700
28/03/2002,25300,25300,25300.0,25300,7600,10000
29/03/2002,25300,25300,25300.0,25300,10200,10000
01/04/2002,25700,25700,25700.0,25700,6100,10100
02/04/2002,25700,25700,25700.0,25700,10400,10100
03/04/2002,25200,25200,25200.0,25200,3500,9900
04/04/2002,24700,24700,24700.0,24700,4200,9700
05/04/2002,24600,24600,24600.0,24600,4600,9700
08/04/2002,24600,24600,24600.0,24600,6300,9700
09/04/2002,25000,25000,25000.0,25000,8000,9900
10/04/2002,25200,25200,25200.0,25200,2400,9900
11/04/2002,25100,25100,25100.0,25100,1000,9900
12/04/2002,24800,24800,24800.0,24800,3200,9800
15/04/2002,25000,25000,25000.0,25000,3800,9900
16/04/2002,24600,24600,24600.0,24600,4500,9700
17/04/2002,24900,24900,24900.0,24900,1600,9800
18/04/2002,25000,25000,25000.0,25000,4900,9900
19/04/2002,25000,25000,25000.0,25000,4600,9900
22/04/2002,24700,24700,24700.0,24700,3100,9700
23/04/2002,25000,25000,25000.0,25000,4500,9900
24/04/2002,25200,25200,25200.0,25200,2100,9900
25/04/2002,25500,25500,25500.0,25500,5200,10100
26/04/2002,25600,25600,25600.0,25600,6500,10100
03/05/2002,26000,26000,26000.0,26000,12800,10300
06/05/2002,26500,26500,26500.0,26500,7600,10500
07/05/2002,26100,26100,26100.0,26100,5500,10300
08/05/2002,25700,25700,25700.0,25700,4900,10100
09/05/2002,25700,25700,25700.0,25700,5700,10100
10/05/2002,25700,25700,25700.0,25700,6900,10100
13/05/2002,25700,25700,25700.0,25700,700,10100
14/05/2002,25400,25400,25400.0,25400,7100,10000
15/05/2002,25400,25400,25400.0,25400,900,10000
16/05/2002,25400,25400,25400.0,25400,2900,10000
17/05/2002,25400,25400,25400.0,25400,4700,10000
20/05/2002,25400,25400,25400.0,25400,1700,10000
21/05/2002,25700,25700,25700.0,25700,8000,10100
22/05/2002,26000,26000,26000.0,26000,200,10300
23/05/2002,25500,25500,25500.0,25500,1300,10100
24/05/2002,25200,25200,25200.0,25200,1700,9900
27/05/2002,25400,25400,25400.0,25400,1000,10000
28/05/2002,25400,25400,25400.0,25400,1900,10000
29/05/2002,25400,25400,25400.0,25400,600,10000
30/05/2002,25100,25100,25100.0,25100,2500,9900
31/05/2002,25500,25500,25500.0,25500,1700,10100
03/06/2002,25500,25500,25500.0,25500,2000,10100
04/06/2002,25000,25000,25000.0,25000,2100,9900
05/06/2002,25400,25400,25400.0,25400,100,10000
06/06/2002,25000,25000,25000.0,25000,1100,9900
07/06/2002,24500,24500,24500.0,24500,2000,9700
