Date,High,Low,Open,Close,Volume,Adj Close
02/03/2016,14500,14500,14500.0,14500,-,9700
03/03/2016,14500,14500,14500.0,14500,-,9700
04/03/2016,18800,18800,18800.0,18800,100,12600
07/03/2016,20600,20600,20600.0,20600,100,13800
08/03/2016,20600,20600,,20600,-,13800
09/03/2016,22600,22600,22600.0,22600,100,15100
10/03/2016,22600,22600,,22600,-,15100
11/03/2016,22600,22600,,22600,-,15100
14/03/2016,22600,22600,,22600,-,15100
15/03/2016,20500,20500,19020.0,20500,200,12700
16/03/2016,20500,20500,,20500,-,13700
17/03/2016,20500,20500,,20500,-,13700
18/03/2016,20500,20500,,20500,-,13700
21/03/2016,20500,20500,20500.0,20500,-,13700
22/03/2016,20500,20500,20500.0,20500,-,13700
23/03/2016,20500,20500,20500.0,20500,-,13700
24/03/2016,20500,20500,,20500,-,13700
25/03/2016,20500,20500,,20500,-,13700
28/03/2016,20500,20500,20500.0,20500,-,13700
29/03/2016,20500,20500,20500.0,20500,-,13700
30/03/2016,20500,20500,20500.0,20500,-,13700
31/03/2016,20500,20500,20500.0,20500,-,13700
01/04/2016,20500,20500,20500.0,20500,-,13700
04/04/2016,20500,20500,20500.0,20500,-,13700
05/04/2016,20500,20500,20500.0,20500,-,13700
06/04/2016,20500,20500,20500.0,20500,-,13700
07/04/2016,20500,20500,20500.0,20500,-,13700
08/04/2016,20500,20500,20500.0,20500,-,13700
11/04/2016,20500,20500,20500.0,20500,-,13700
12/04/2016,20500,20500,20500.0,20500,-,13700
13/04/2016,20500,20500,20500.0,20500,-,13700
14/04/2016,18500,18500,17164.0,18500,423,11500
15/04/2016,18500,18500,18500.0,18500,-,12400
19/04/2016,18500,18500,18500.0,18500,-,12400
20/04/2016,18500,18500,18500.0,18500,-,12400
21/04/2016,18500,18500,18500.0,18500,-,12400
22/04/2016,18500,18500,18500.0,18500,-,12400
25/04/2016,18500,18500,18500.0,18500,-,12400
26/04/2016,18500,18500,18500.0,18500,-,12400
27/04/2016,18500,18500,18500.0,18500,-,12400
28/04/2016,18500,18500,18500.0,18500,-,12400
29/04/2016,18500,18500,18500.0,18500,-,12400
04/05/2016,18500,18500,18500.0,18500,-,12400
05/05/2016,18500,18500,18500.0,18500,-,12400
06/05/2016,18500,18500,17164.0,18500,200,11500
09/05/2016,18500,18500,18500.0,18500,-,12400
10/05/2016,18500,18500,18500.0,18500,-,12400
11/05/2016,18500,18500,18500.0,18500,-,12400
12/05/2016,18500,18500,17164.0,18500,100,11500
13/05/2016,18000,18000,16700.0,18000,200,11200
16/05/2016,16700,16700,16700.0,16700,-,12000
17/05/2016,16700,16700,16700.0,16700,-,12000
18/05/2016,16700,16700,16700.0,16700,-,12000
19/05/2016,16700,16700,16700.0,16700,-,12000
20/05/2016,16700,16700,16700.0,16700,-,12000
23/05/2016,16700,16700,16700.0,16700,-,12000
24/05/2016,16700,16700,16700.0,16700,-,12000
25/05/2016,16700,16700,16700.0,16700,-,12000
26/05/2016,16700,16700,16700.0,16700,-,12000
27/05/2016,16700,16700,16700.0,16700,-,12000
30/05/2016,16700,16700,16700.0,16700,-,12000
31/05/2016,16700,16700,16700.0,16700,-,12000
01/06/2016,16700,16700,16700.0,16700,-,12000
02/06/2016,16700,16700,16700.0,16700,-,12000
03/06/2016,16700,16700,16700.0,16700,400,12000
06/06/2016,16700,16700,16700.0,16700,-,12000
07/06/2016,16700,16700,16700.0,16700,-,12000
08/06/2016,16700,16700,16700.0,16700,-,12000
09/06/2016,16700,16700,16700.0,16700,-,12000
10/06/2016,16700,16700,16700.0,16700,-,12000
13/06/2016,16700,16700,16700.0,16700,-,12000
14/06/2016,16700,16700,16700.0,16700,-,12000
15/06/2016,16700,16700,16700.0,16700,-,12000
16/06/2016,16700,16700,16700.0,16700,-,12000
17/06/2016,16700,16700,16700.0,16700,-,12000
20/06/2016,16700,16700,16700.0,16700,-,12000
21/06/2016,16700,16700,16700.0,16700,-,12000
22/06/2016,16700,16700,16700.0,16700,-,12000
23/06/2016,17500,17500,17500.0,17500,100,12600
24/06/2016,17500,17500,17500.0,17500,-,12600
27/06/2016,17500,17500,17500.0,17500,-,12600
28/06/2016,17500,17500,17500.0,17500,-,12600
29/06/2016,17500,17500,,17500,-,12600
30/06/2016,17500,17500,,17500,-,12600
01/07/2016,17500,17500,,17500,100,12600
04/07/2016,16500,16500,16500.0,16500,300,11900
05/07/2016,16500,16500,,16500,-,11900
06/07/2016,16500,16500,,16500,-,11900
07/07/2016,16500,16500,,16500,-,11900
08/07/2016,16500,16500,,16500,-,11900
11/07/2016,16500,16500,16500.0,16500,-,11900
12/07/2016,16500,16500,,16500,-,11900
13/07/2016,16500,16500,,16500,-,11900
14/07/2016,16500,16500,,16500,-,11900
15/07/2016,16500,16500,,16500,-,11900
18/07/2016,16500,16500,,16500,-,11900
19/07/2016,16500,16500,,16500,-,11900
20/07/2016,16500,16500,,16500,-,11900
21/07/2016,16500,16500,,16500,-,11900
22/07/2016,16500,16500,,16500,-,11900
25/07/2016,16500,16500,,16500,-,11900
