Date,High,Low,Open,Close,Volume,Adj Close
13/01/2010,67000,45000,45000.0,60000,141100,6200
14/01/2010,58900,58900,58900.0,58900,45500,6100
15/01/2010,63000,63000,63000.0,63000,167400,6500
18/01/2010,67400,63000,67400.0,63000,28000,6500
19/01/2010,63000,61800,61800.0,61800,144700,6400
20/01/2010,63800,58000,63800.0,58000,38100,6000
21/01/2010,57900,55600,55600.0,56800,59700,5800
22/01/2010,60000,56000,59800.0,60000,73400,6200
25/01/2010,62800,59000,62800.0,59500,10200,6100
26/01/2010,63200,61500,61500.0,62700,57500,6500
27/01/2010,62700,58400,62700.0,60400,16900,6200
28/01/2010,56200,56100,56200.0,56100,38200,5800
29/01/2010,55000,52200,54000.0,54500,21800,5600
01/02/2010,56600,54500,56600.0,54500,2700,5600
02/02/2010,56800,56000,56800.0,56500,700,5800
03/02/2010,56000,55000,56000.0,55200,3400,5700
04/02/2010,56000,53500,56000.0,54100,27100,5600
05/02/2010,53200,50500,53200.0,51700,38400,5300
08/02/2010,51000,50000,51000.0,51000,8400,5200
09/02/2010,53900,47000,53900.0,47000,12100,4800
10/02/2010,50700,50600,50700.0,50700,3000,5200
11/02/2010,53700,50600,53700.0,50600,400,5200
12/02/2010,54000,52000,52000.0,53800,18700,5500
22/02/2010,54600,52000,54600.0,53100,12500,5500
23/02/2010,51500,51200,51200.0,51500,6600,5300
24/02/2010,51200,51000,51000.0,51200,106300,5700
25/02/2010,53900,51500,53200.0,52000,45200,5700
26/02/2010,51900,50000,51500.0,51000,17200,5600
01/03/2010,52500,51000,51000.0,51100,25200,5600
02/03/2010,51500,49500,51500.0,49600,7000,5500
03/03/2010,51400,49000,50000.0,51000,11000,5600
04/03/2010,51900,49800,51800.0,50000,42400,5500
05/03/2010,51800,50000,50100.0,51000,147000,5600
08/03/2010,53400,52000,52000.0,53400,63300,5900
09/03/2010,54800,52200,54500.0,53000,24700,5900
10/03/2010,54000,50500,54000.0,52700,27100,5800
11/03/2010,52300,51500,52200.0,51500,22900,5700
12/03/2010,52400,49200,49200.0,52000,34100,5700
15/03/2010,54700,54000,54000.0,54700,186000,6000
16/03/2010,58400,51000,58400.0,51000,53100,5600
17/03/2010,53000,51500,53000.0,53000,14600,5900
18/03/2010,54900,51000,53800.0,54800,38800,6100
19/03/2010,53000,51200,52500.0,52000,49000,5700
22/03/2010,52500,50700,51200.0,51500,44300,5700
23/03/2010,55400,52300,55400.0,52500,49700,5800
24/03/2010,53500,51000,53000.0,51000,22400,5600
25/03/2010,55400,50000,52000.0,55000,76500,6100
26/03/2010,55500,52600,53400.0,55500,226600,6100
29/03/2010,58700,58700,58700.0,58700,55300,6500
30/03/2010,62800,59000,62800.0,60000,172700,6600
31/03/2010,60000,57900,58000.0,57900,124700,6400
