Date,High,Low,Open,Close,Volume,Adj Close
16/08/2010,35100,35000,35000.0,35000,9800,24400
17/08/2010,35000,35000,35000.0,35000,100,24400
18/08/2010,32600,32600,32600.0,32600,7700,22700
19/08/2010,34500,32500,34500.0,32500,600,22600
20/08/2010,30600,30600,30600.0,30600,32800,21300
23/08/2010,32500,32500,32500.0,32500,2000,22600
24/08/2010,32500,32500,32500.0,32500,-,22600
25/08/2010,30300,30300,30300.0,30300,100,21100
26/08/2010,28200,28200,28200.0,28200,2000,19600
27/08/2010,27000,26300,26300.0,27000,40300,18800
30/08/2010,28200,28200,28200.0,28200,400,19600
31/08/2010,30100,29500,30100.0,29500,1200,20500
01/09/2010,30500,27600,30500.0,27600,5100,19200
06/09/2010,27600,25800,27600.0,25800,12700,18000
07/09/2010,26000,25900,25900.0,26000,1400,18100
08/09/2010,27700,27700,27700.0,27700,100,19300
09/09/2010,26000,25800,26000.0,25900,13200,18000
10/09/2010,26300,24100,24300.0,24200,5200,16800
13/09/2010,24300,22800,24300.0,23000,4000,16000
14/09/2010,24600,23000,23000.0,24600,4000,17100
15/09/2010,25000,25000,25000.0,25000,1300,17400
16/09/2010,26700,26700,26700.0,26700,13400,18600
17/09/2010,28500,28300,28500.0,28500,17300,19800
20/09/2010,30400,29800,30000.0,29800,4300,20700
21/09/2010,29100,28500,29100.0,28500,1400,19800
22/09/2010,27000,26900,27000.0,26900,20400,18700
23/09/2010,26800,25100,25500.0,25200,21200,17500
24/09/2010,27800,24200,24200.0,27500,3300,19100
27/09/2010,28300,28100,28300.0,28100,10100,19600
28/09/2010,26700,26400,26400.0,26500,7500,18400
29/09/2010,27800,27800,27800.0,27800,10000,19300
30/09/2010,25900,25900,25900.0,25900,1300,18000
01/10/2010,27500,27500,27500.0,27500,10000,19100
04/10/2010,25700,25700,25700.0,25700,500,17900
05/10/2010,26200,26200,26200.0,26200,11000,18200
06/10/2010,26900,26900,26900.0,26900,300,18700
07/10/2010,27000,25600,26800.0,25600,19100,17800
