Date,High,Low,Open,Close,Volume,Adj Close
17/06/2016,12200,10000,10000.0,12000,178100,3400
20/06/2016,12300,11900,12100.0,12100,122100,3500
21/06/2016,12000,11700,11900.0,11800,98800,3400
22/06/2016,11900,11300,11700.0,11800,107800,3400
23/06/2016,12000,11500,11600.0,11800,83100,3400
24/06/2016,11900,11300,11800.0,11500,106000,3300
27/06/2016,11700,11500,11600.0,11600,63700,3300
28/06/2016,11700,11400,11500.0,11600,82300,3300
29/06/2016,11700,11500,11500.0,11700,83200,3300
30/06/2016,12000,11600,11600.0,11900,110200,3400
01/07/2016,12000,11700,11700.0,11800,65300,3400
04/07/2016,11900,11700,11800.0,11900,37800,3400
05/07/2016,12000,11600,11900.0,11700,40200,3400
06/07/2016,11900,11700,11800.0,11800,30400,3400
07/07/2016,11900,11600,11800.0,11800,34300,3400
08/07/2016,11800,11600,11800.0,11600,34200,3300
11/07/2016,11700,11000,11000.0,11500,22200,3300
12/07/2016,11700,11500,11600.0,11500,18900,3300
13/07/2016,11700,11500,11600.0,11500,24100,3300
14/07/2016,11600,11500,11500.0,11600,21500,3300
15/07/2016,11700,11500,11500.0,11600,19900,3300
18/07/2016,11600,11300,11600.0,11500,23800,3300
19/07/2016,11600,11400,11500.0,11500,19600,3300
20/07/2016,11500,11300,11500.0,11500,15200,3300
21/07/2016,11600,11500,11500.0,11500,25600,3300
22/07/2016,11800,11600,11600.0,11800,14000,3400
25/07/2016,11700,11600,11600.0,11700,15800,3400
26/07/2016,11600,11500,11600.0,11600,14000,3300
27/07/2016,11700,11700,11700.0,11700,23500,3400
28/07/2016,11700,11600,11700.0,11600,16000,3300
29/07/2016,11700,11500,11700.0,11500,14200,3300
01/08/2016,11600,11500,11500.0,11500,28500,3300
02/08/2016,11600,11500,11600.0,11600,11500,3300
03/08/2016,11600,11400,11600.0,11600,18600,3300
04/08/2016,11500,11400,11500.0,11400,17300,3300
05/08/2016,11500,11400,11500.0,11400,11000,3300
08/08/2016,11400,11400,11400.0,11400,12300,3300
09/08/2016,11400,11300,11400.0,11300,23000,3200
10/08/2016,11400,11200,11400.0,11200,12000,3200
11/08/2016,11200,11200,11200.0,11200,13500,3200
12/08/2016,11200,11000,11200.0,11100,17200,3200
15/08/2016,11100,10900,10900.0,11100,4100,3200
16/08/2016,11100,10900,11000.0,10900,10300,3100
17/08/2016,11000,10900,11000.0,10900,13800,3100
18/08/2016,12500,10900,10900.0,11400,41700,3300
19/08/2016,11100,10800,10900.0,11100,20300,3200
22/08/2016,10900,10600,10900.0,10600,33500,3000
24/08/2016,10800,10700,10700.0,10800,8000,3100
25/08/2016,10800,10700,10800.0,10700,13600,3100
26/08/2016,10700,10700,10700.0,10700,10700,3100
29/08/2016,11400,10800,10800.0,11400,51200,3300
30/08/2016,10700,10500,10700.0,10500,35000,3000
31/08/2016,10600,10500,10600.0,10500,17000,3000
01/09/2016,10500,10400,10500.0,10400,6500,3000
05/09/2016,10600,10500,10600.0,10500,14300,3000
06/09/2016,10600,10400,10600.0,10400,26000,3000
07/09/2016,10900,10600,10600.0,10700,19600,3100
08/09/2016,10700,10600,10700.0,10700,12700,3100
09/09/2016,11000,10800,10800.0,11000,10300,3100
12/09/2016,11200,10800,,11200,4000,3100
13/09/2016,11300,11300,,11300,500,3200
14/09/2016,11300,11300,,11300,-,3200
15/09/2016,11000,10700,11000.0,10700,7500,3100
16/09/2016,10600,10500,10600.0,10500,8000,3000
19/09/2016,10600,10500,10500.0,10600,5500,3000
20/09/2016,10600,10600,10600.0,10600,10000,3000
21/09/2016,11100,10700,10700.0,11100,17000,3200
22/09/2016,11400,11000,11200.0,11000,8000,3200
23/09/2016,11100,10400,10800.0,10400,61000,3000
