Date,High,Low,Open,Close,Volume,Adj Close
01/08/2011,7000,7000,7000.0,7000,5300,5500
02/08/2011,6600,6600,6600.0,6600,10200,5200
03/08/2011,6200,6200,6200.0,6200,3800,4900
04/08/2011,5800,5800,5800.0,5800,200,4600
05/08/2011,5700,5400,5400.0,5700,284000,4500
08/08/2011,5700,5200,5400.0,5600,5900,4400
09/08/2011,5500,5100,5500.0,5100,12500,4000
10/08/2011,5500,4900,5500.0,4900,5800,3900
11/08/2011,4600,4600,4600.0,4600,5500,3600
12/08/2011,4500,4300,4500.0,4400,20400,3500
15/08/2011,4400,4200,4300.0,4300,30200,3400
16/08/2011,4400,4100,4200.0,4300,19500,3400
17/08/2011,4400,4200,4200.0,4300,22600,3400
18/08/2011,4600,4100,4600.0,4300,19400,3400
19/08/2011,4200,4100,4100.0,4200,6100,3300
22/08/2011,4300,4100,4100.0,4200,44200,3300
23/08/2011,4400,4300,4300.0,4400,139100,3500
24/08/2011,4700,4300,4500.0,4500,65500,3500
25/08/2011,4700,4400,4400.0,4400,28100,3500
26/08/2011,4800,4500,4800.0,4800,39900,3800
29/08/2011,5000,5000,5000.0,5000,600,3900
30/08/2011,5300,5300,5300.0,5300,28300,4200
31/08/2011,5600,5600,5600.0,5600,47200,4400
01/09/2011,5900,5900,5900.0,5900,21700,4600
05/09/2011,6300,6300,6300.0,6300,7500,5000
06/09/2011,6700,5900,6700.0,6300,77700,5000
07/09/2011,6600,6200,6600.0,6600,103500,5200
08/09/2011,6800,6400,6400.0,6400,30900,5000
09/09/2011,6500,6300,6300.0,6400,22200,5000
12/09/2011,6500,6000,6300.0,6400,129600,5000
13/09/2011,6600,6400,6500.0,6500,85100,5100
14/09/2011,6900,6300,6300.0,6600,112400,5200
15/09/2011,6400,6300,6400.0,6400,9900,5000
16/09/2011,6600,6000,6600.0,6300,2600,5000
19/09/2011,6500,6200,6200.0,6500,79200,5100
20/09/2011,6800,6600,6700.0,6800,108300,5300
21/09/2011,7200,6900,7100.0,7000,141300,5500
22/09/2011,7500,7300,7500.0,7500,142800,5900
23/09/2011,7900,7700,7800.0,7900,237700,6200
26/09/2011,8000,7100,7900.0,7100,223100,5800
27/09/2011,7900,7300,7900.0,7300,102000,6000
28/09/2011,7800,7300,7800.0,7300,187900,6000
29/09/2011,7700,6900,7700.0,6900,133200,5600
30/09/2011,7500,7000,7500.0,7200,202400,5900
03/10/2011,7300,6800,7300.0,6800,40300,5600
04/10/2011,6700,6600,6700.0,6600,154300,5400
05/10/2011,6900,6300,6700.0,6300,179700,5200
06/10/2011,6700,6400,6700.0,6400,196000,5200
07/10/2011,6700,6200,6600.0,6200,127700,5100
10/10/2011,6400,6200,6400.0,6200,50500,5100
11/10/2011,6500,5900,6500.0,5900,45600,4800
12/10/2011,5900,5900,5900.0,5900,100,4800
13/10/2011,5700,5500,5500.0,5500,67300,4500
14/10/2011,5900,5400,5600.0,5400,94500,4400
17/10/2011,5800,5800,5800.0,5800,-,4700
18/10/2011,5900,5400,5900.0,5400,38300,4400
19/10/2011,5900,5500,5900.0,5500,42600,4500
20/10/2011,5800,5800,5800.0,5800,-,4700
21/10/2011,5600,5600,5600.0,5600,300,4600
24/10/2011,5300,5300,5300.0,5300,100,4300
25/10/2011,5000,5000,5000.0,5000,3700,4100
26/10/2011,5000,4700,4900.0,4700,99800,3800
27/10/2011,5000,4900,5000.0,5000,69400,4100
28/10/2011,5300,5100,5200.0,5300,96400,4300
31/10/2011,5500,5200,5500.0,5300,64100,4300
01/11/2011,5600,5200,5600.0,5200,61700,4300
02/11/2011,5300,5300,5300.0,5300,100,4300
03/11/2011,5300,5000,5000.0,5300,47900,4300
04/11/2011,5300,5000,5300.0,5000,46400,4100
07/11/2011,5000,5000,5000.0,5000,500,4100
08/11/2011,4900,4700,4700.0,4900,56600,4000
09/11/2011,5000,4600,5000.0,4800,3300,3900
10/11/2011,4900,4500,4900.0,4500,67100,3700
11/11/2011,4700,4500,4700.0,4500,7800,3700
14/11/2011,4600,4300,4600.0,4300,15200,3500
15/11/2011,4600,4300,4400.0,4400,49300,3600
