Date,High,Low,Open,Close,Volume,Adj Close
21/12/2006,40000,35000,36000.0,37200,15960,7700
22/12/2006,38500,33500,38000.0,36600,5900,7000
25/12/2006,33000,33000,33000.0,33000,5600,6900
26/12/2006,32000,29700,29700.0,30000,21400,6200
27/12/2006,33000,30100,31000.0,32000,51700,6700
28/12/2006,33500,32000,32500.0,32600,22700,7000
29/12/2006,35000,33000,33000.0,34500,19300,7200
02/01/2007,36000,33500,33500.0,33500,6600,7000
03/01/2007,35000,34500,35000.0,34900,9800,7200
04/01/2007,34800,33500,34800.0,33500,6400,7000
05/01/2007,34000,32000,34000.0,32900,12200,6900
08/01/2007,33000,32000,33000.0,32500,2500,6800
09/01/2007,32000,31000,32000.0,32000,10400,6700
10/01/2007,34500,30100,30500.0,34500,18500,7200
11/01/2007,33000,31000,31000.0,32000,10300,6700
12/01/2007,32500,31000,32500.0,31000,17500,6500
15/01/2007,33000,31500,32000.0,32000,50700,6700
16/01/2007,35200,32500,33000.0,35200,66400,7300
17/01/2007,37500,34500,37000.0,37400,77100,7800
18/01/2007,39500,36000,36000.0,39500,70200,8200
19/01/2007,40000,38000,40000.0,39000,21100,8100
22/01/2007,40000,38000,39000.0,38000,56800,7900
23/01/2007,38000,36000,38000.0,38000,18400,7900
24/01/2007,36000,34500,36000.0,34500,12500,7200
25/01/2007,36200,35000,35000.0,36100,26200,7500
26/01/2007,38500,35100,38500.0,35600,24500,7400
29/01/2007,38500,36000,38000.0,36000,14700,7500
30/01/2007,37500,36000,37000.0,36500,13700,7600
31/01/2007,38000,36000,38000.0,36900,47100,7700
01/02/2007,38000,37000,37500.0,37900,38500,7900
02/02/2007,38500,37600,38000.0,38000,68300,7900
05/02/2007,41500,38900,39000.0,41500,77600,8600
06/02/2007,43300,40800,43300.0,43300,109100,9000
07/02/2007,47000,44000,47000.0,45000,63600,9400
08/02/2007,46600,42000,46000.0,42000,18100,8700
09/02/2007,41800,39600,41000.0,39600,8100,8200
12/02/2007,39900,39000,39500.0,39500,26300,8200
13/02/2007,43500,39000,43500.0,40000,25800,8300
14/02/2007,43100,40000,40000.0,42000,30800,8900
15/02/2007,44000,42000,42100.0,43500,25600,9200
26/02/2007,46500,43500,45100.0,45600,32900,9700
27/02/2007,49800,45000,47000.0,49800,117500,10600
28/02/2007,53900,53900,53900.0,53900,123100,11400
01/03/2007,59200,57500,59200.0,59200,108800,12600
02/03/2007,64900,61000,64500.0,64500,108800,13700
05/03/2007,70400,65000,69000.0,70400,102800,14900
06/03/2007,76100,74500,76100.0,76000,109700,16100
07/03/2007,83100,76600,83000.0,80000,81400,17000
08/03/2007,83000,71600,81000.0,73000,50900,15500
09/03/2007,85400,70800,85400.0,70800,39400,15000
12/03/2007,72000,65000,70000.0,68500,66100,14500
13/03/2007,70000,65000,70000.0,69000,72900,14600
14/03/2007,72000,68000,71000.0,72000,93500,15300
15/03/2007,75000,63000,75000.0,68000,54900,14400
16/03/2007,70800,67000,70000.0,70000,44700,14800
19/03/2007,75000,68000,72000.0,72500,84700,15400
20/03/2007,79700,72500,79700.0,72500,61100,15400
21/03/2007,74500,72000,74500.0,73000,94900,15500
22/03/2007,80700,72500,74000.0,74000,137200,15700
