Date,High,Low,Open,Close,Volume,Adj Close
15/11/2010,15900,10800,15900.0,10800,900,2900
16/11/2010,13400,13400,13400.0,13400,100,3600
17/11/2010,14200,14200,14200.0,14200,100,3800
18/11/2010,15100,15100,15100.0,15100,100,4000
19/11/2010,15900,15900,15900.0,15900,100,4200
22/11/2010,16500,16500,16500.0,16500,100,4400
23/11/2010,15400,15400,15400.0,15400,1000,4100
24/11/2010,15400,15400,15400.0,15400,-,4100
25/11/2010,16200,16200,16200.0,16200,200,4300
26/11/2010,17200,17200,17200.0,17200,100,4600
29/11/2010,17200,17200,17200.0,17200,-,4600
30/11/2010,17200,17200,17200.0,17200,-,4600
01/12/2010,16000,16000,16000.0,16000,100,4300
02/12/2010,16000,14900,14900.0,16000,200,4300
03/12/2010,15500,15500,15500.0,15500,-,4100
06/12/2010,14500,14500,14500.0,14500,100,3900
07/12/2010,14500,14500,14500.0,14500,-,3900
08/12/2010,14500,14500,14500.0,14500,-,3900
09/12/2010,15200,13500,13500.0,15200,800,4000
10/12/2010,14400,14400,14400.0,14400,100,3800
13/12/2010,15200,13400,15200.0,15100,400,4000
14/12/2010,13700,13700,13700.0,13700,2000,3600
15/12/2010,12800,12800,12800.0,12800,100,3400
16/12/2010,13600,13600,13600.0,13600,100,3600
17/12/2010,12700,12700,12700.0,12700,1500,3400
20/12/2010,13500,12000,13500.0,12000,200,3200
21/12/2010,12800,12800,12800.0,12800,-,3400
22/12/2010,13600,13600,13600.0,13600,100,3600
23/12/2010,14300,14300,14300.0,14300,100,3800
24/12/2010,15000,15000,15000.0,15000,100,4000
27/12/2010,15000,15000,15000.0,15000,100,4000
28/12/2010,16000,14000,14500.0,14000,2200,3700
29/12/2010,14500,14500,14500.0,14500,-,3900
30/12/2010,14900,14900,14900.0,14900,100,4000
31/12/2010,14900,14900,14900.0,14900,-,4000
04/01/2011,14200,13900,13900.0,14200,1200,3800
05/01/2011,15000,15000,15000.0,15000,300,4000
06/01/2011,16000,15000,16000.0,15000,600,4000
07/01/2011,15300,15300,15300.0,15300,400,4100
10/01/2011,15300,15300,15300.0,15300,-,4100
11/01/2011,15300,15300,15300.0,15300,-,4100
12/01/2011,15300,15300,15300.0,15300,-,4100
13/01/2011,16300,16300,16300.0,16300,300,4300
14/01/2011,17400,17400,17400.0,17400,100,4600
17/01/2011,17400,17400,17400.0,17400,-,4600
18/01/2011,17400,17400,17400.0,17400,-,4600
19/01/2011,17400,17400,17400.0,17400,-,4600
20/01/2011,16200,16200,16200.0,16200,200,4300
21/01/2011,16200,16200,16200.0,16200,-,4300
24/01/2011,16200,16200,16200.0,16200,-,4300
25/01/2011,16200,16200,16200.0,16200,-,4300
26/01/2011,15200,15200,15200.0,15200,-,4300
27/01/2011,16200,16200,16200.0,16200,100,4600
28/01/2011,16200,16200,16200.0,16200,-,4600
08/02/2011,16200,16200,16200.0,16200,-,4600
09/02/2011,16200,16200,16200.0,16200,-,4600
10/02/2011,17300,17300,17300.0,17300,100,4900
11/02/2011,17300,17300,17300.0,17300,-,4900
14/02/2011,17300,17300,17300.0,17300,-,4900
15/02/2011,17300,17300,17300.0,17300,-,4900
16/02/2011,18500,16100,18500.0,16100,300,4600
17/02/2011,17700,17700,17700.0,17700,-,5000
18/02/2011,17700,17700,17700.0,17700,-,5000
21/02/2011,16500,16500,16500.0,16500,100,4700
22/02/2011,16500,16500,16500.0,16500,-,4700
23/02/2011,16500,16500,16500.0,16500,-,4700
24/02/2011,16500,16500,16500.0,16500,-,4700
25/02/2011,16500,16500,16500.0,16500,-,4700
28/02/2011,15400,15400,15400.0,15400,100,4400
01/03/2011,14400,14400,14400.0,14400,100,4100
02/03/2011,13400,13400,13400.0,13400,100,3800
03/03/2011,12500,12500,12500.0,12500,100,3500
04/03/2011,11700,11700,11700.0,11700,100,3300
07/03/2011,10900,10900,10900.0,10900,100,3100
08/03/2011,10900,10900,10900.0,10900,-,3100
09/03/2011,10200,10200,10200.0,10200,100,2900
10/03/2011,10900,9500,10900.0,10800,400,3100
11/03/2011,11200,10500,11200.0,10500,2800,3000
14/03/2011,11200,11200,11200.0,11200,100,3200
15/03/2011,10500,10500,10500.0,10500,100,3000
16/03/2011,9800,9800,9800.0,9800,100,2800
17/03/2011,9800,9800,9800.0,9800,-,2800
18/03/2011,9200,9200,9200.0,9200,400,2600
21/03/2011,9200,9200,9200.0,9200,-,2600
22/03/2011,9200,9200,9200.0,9200,-,2600
23/03/2011,9200,9200,9200.0,9200,-,2600
24/03/2011,9200,9200,9200.0,9200,-,2600
25/03/2011,9200,9200,9200.0,9200,-,2600
28/03/2011,9200,9200,9200.0,9200,-,2600
29/03/2011,9200,9200,9200.0,9200,-,2600
30/03/2011,9200,9200,9200.0,9200,-,2600
31/03/2011,9200,9200,9200.0,9200,-,2600
01/04/2011,9200,9200,9200.0,9200,-,2600
04/04/2011,9200,9200,9200.0,9200,100,2600
05/04/2011,9200,9200,9200.0,9200,-,2600
06/04/2011,9200,9200,9200.0,9200,-,2600
07/04/2011,8600,8600,8600.0,8600,1000,2400
08/04/2011,8600,8600,8600.0,8600,-,2400
13/04/2011,8600,8600,8600.0,8600,-,2400
14/04/2011,8600,8600,8600.0,8600,-,2400
15/04/2011,8600,8600,8600.0,8600,-,2400
18/04/2011,8000,8000,8000.0,8000,100,2300
19/04/2011,7600,7500,7600.0,7500,3100,2100
20/04/2011,7600,7600,7600.0,7600,-,2200
21/04/2011,7200,7100,7200.0,7100,3800,2000
22/04/2011,6900,6900,6900.0,6900,100,2000
25/04/2011,6900,6900,6900.0,6900,-,2000
26/04/2011,6500,6500,6500.0,6500,100,1800
27/04/2011,6500,6500,6500.0,6500,-,1800
28/04/2011,6900,6900,6900.0,6900,100,2000
29/04/2011,6900,6900,6900.0,6900,-,2000
04/05/2011,7200,7200,7200.0,7200,100,2000
05/05/2011,7200,7200,7200.0,7200,-,2000
06/05/2011,7600,7600,7600.0,7600,100,2200
09/05/2011,7600,7600,7600.0,7600,-,2200
10/05/2011,7600,7600,7600.0,7600,-,2200
11/05/2011,7600,7600,7600.0,7600,-,2200
12/05/2011,7600,7600,7600.0,7600,-,2200
13/05/2011,7600,7600,7600.0,7600,-,2200
16/05/2011,8000,8000,8000.0,8000,100,2300
17/05/2011,8000,8000,8000.0,8000,-,2300
18/05/2011,7800,7800,7800.0,7800,1100,2200
19/05/2011,7300,7300,7300.0,7300,1000,2100
20/05/2011,7300,7300,7300.0,7300,-,2100
23/05/2011,7300,7300,7300.0,7300,-,2100
24/05/2011,7300,7300,7300.0,7300,-,2100
25/05/2011,6800,6800,6800.0,6800,100,1900
26/05/2011,6800,6800,6800.0,6800,-,1900
27/05/2011,6800,6800,6800.0,6800,-,1900
30/05/2011,6800,6800,6800.0,6800,-,1900
31/05/2011,6800,6800,6800.0,6800,-,1900
01/06/2011,6800,6800,6800.0,6800,-,1900
02/06/2011,6400,6400,6400.0,6400,500,1800
03/06/2011,6000,6000,6000.0,6000,500,1700
06/06/2011,6000,6000,6000.0,6000,-,1700
07/06/2011,6400,6400,6400.0,6400,100,1800
08/06/2011,6800,6800,6800.0,6800,100,1900
09/06/2011,7200,7200,7200.0,7200,800,2000
10/06/2011,7200,7200,7200.0,7200,-,2000
13/06/2011,7700,7700,7700.0,7700,100,2200
14/06/2011,8200,8200,8200.0,8200,100,2300
15/06/2011,8200,8200,8200.0,8200,-,2300
16/06/2011,8700,8700,8700.0,8700,100,2500
17/06/2011,8700,8700,8700.0,8700,-,2500
20/06/2011,8700,8700,8700.0,8700,-,2500
21/06/2011,8700,8700,8700.0,8700,-,2500
22/06/2011,8700,8700,8700.0,8700,-,2500
23/06/2011,8700,8700,8700.0,8700,-,2500
24/06/2011,8700,8700,8700.0,8700,-,2500
27/06/2011,8700,8700,8700.0,8700,-,2500
28/06/2011,8700,8700,8700.0,8700,-,2500
29/06/2011,8700,8700,8700.0,8700,-,2500
30/06/2011,8700,8700,8700.0,8700,-,2500
01/07/2011,8700,8700,8700.0,8700,-,2500
04/07/2011,8700,8700,8700.0,8700,-,2500
05/07/2011,8700,8700,8700.0,8700,-,2500
06/07/2011,8700,8700,8700.0,8700,-,2500
07/07/2011,8700,8700,8700.0,8700,-,2500
08/07/2011,8700,8700,8700.0,8700,-,2500
11/07/2011,8700,8700,8700.0,8700,-,2500
12/07/2011,8700,8700,8700.0,8700,-,2500
13/07/2011,9300,9300,9300.0,9300,100,2600
14/07/2011,9300,9300,9300.0,9300,-,2600
15/07/2011,9300,9300,9300.0,9300,-,2600
18/07/2011,9300,9300,9300.0,9300,-,2600
19/07/2011,9300,9300,9300.0,9300,-,2600
20/07/2011,9300,9300,9300.0,9300,-,2600
21/07/2011,9300,9300,9300.0,9300,-,2600
22/07/2011,9300,9300,9300.0,9300,-,2600
25/07/2011,9300,9300,9300.0,9300,-,2600
26/07/2011,9300,9300,9300.0,9300,-,2600
27/07/2011,9300,9300,9300.0,9300,-,2600
28/07/2011,9300,9300,9300.0,9300,-,2600
29/07/2011,9300,9300,9300.0,9300,-,2600
01/08/2011,9300,9300,9300.0,9300,-,2600
02/08/2011,9300,9300,9300.0,9300,-,2600
03/08/2011,8700,8700,8700.0,8700,200,2500
04/08/2011,8700,8700,8700.0,8700,-,2500
05/08/2011,8000,8000,8000.0,8000,1400,2300
08/08/2011,7500,7500,7500.0,7500,400,2100
09/08/2011,7500,7500,7500.0,7500,-,2100
10/08/2011,7500,7500,7500.0,7500,-,2100
11/08/2011,7500,7500,7500.0,7500,-,2100
12/08/2011,7500,7500,7500.0,7500,-,2100
15/08/2011,7500,7500,7500.0,7500,-,2100
16/08/2011,7500,7500,7500.0,7500,-,2100
17/08/2011,7500,7500,7500.0,7500,-,2100
18/08/2011,7500,7500,7500.0,7500,-,2100
19/08/2011,7500,7500,7500.0,7500,-,2100
22/08/2011,7500,7500,7500.0,7500,-,2100
23/08/2011,7500,7500,7500.0,7500,-,2100
24/08/2011,7500,7500,7500.0,7500,-,2100
25/08/2011,7500,7500,7500.0,7500,-,2100
26/08/2011,7500,7500,7500.0,7500,-,2100
29/08/2011,7500,7500,7500.0,7500,-,2100
30/08/2011,7500,7500,7500.0,7500,-,2100
31/08/2011,7500,7500,7500.0,7500,-,2100
01/09/2011,7500,7500,7500.0,7500,-,2100
05/09/2011,7500,7500,7500.0,7500,-,2100
06/09/2011,7500,7500,7500.0,7500,-,2100
07/09/2011,7500,7500,7500.0,7500,-,2100
08/09/2011,7500,7500,7500.0,7500,-,2100
09/09/2011,7500,7500,7500.0,7500,-,2100
12/09/2011,7500,7500,7500.0,7500,-,2100
13/09/2011,8000,8000,8000.0,8000,200,2300
14/09/2011,8000,8000,8000.0,8000,-,2300
15/09/2011,8000,8000,8000.0,8000,-,2300
16/09/2011,8500,7500,7500.0,8500,400,2400
19/09/2011,8800,8800,8800.0,8800,100,2500
20/09/2011,8800,8800,8800.0,8800,-,2500
21/09/2011,9300,8200,8200.0,9300,800,2600
22/09/2011,9000,9000,9000.0,9000,-,2600
23/09/2011,9600,9600,9600.0,9600,100,2700
26/09/2011,9900,9900,9900.0,9900,100,2800
27/09/2011,10100,10100,10100.0,10100,100,2900
28/09/2011,10800,10200,10200.0,10800,1000,3100
29/09/2011,11300,11300,11300.0,11300,100,3200
30/09/2011,11300,11300,11300.0,11300,-,3200
03/10/2011,12000,10600,12000.0,10600,1200,3000
04/10/2011,11300,11300,11300.0,11300,100,3200
05/10/2011,10700,10600,10700.0,10600,200,3000
06/10/2011,10700,10700,10700.0,10700,-,3000
07/10/2011,11400,10000,11400.0,10000,300,2800
10/10/2011,10500,10500,10500.0,10500,-,3000
11/10/2011,10500,10500,10500.0,10500,-,3000
12/10/2011,10500,10500,10500.0,10500,-,3000
13/10/2011,10500,10500,10500.0,10500,-,3000
14/10/2011,10500,10500,10500.0,10500,-,3000
17/10/2011,10500,10500,10500.0,10500,-,3000
18/10/2011,10500,10500,10500.0,10500,-,3000
19/10/2011,11200,11200,11200.0,11200,100,3200
20/10/2011,11200,11200,11200.0,11200,-,3200
21/10/2011,11200,11200,11200.0,11200,-,3200
24/10/2011,11200,11200,11200.0,11200,-,3200
25/10/2011,11900,11900,11900.0,11900,100,3400
26/10/2011,11900,11900,11900.0,11900,-,3400
27/10/2011,12400,12400,12400.0,12400,100,3500
28/10/2011,13000,13000,13000.0,13000,100,3700
31/10/2011,13000,13000,13000.0,13000,-,3700
01/11/2011,12100,12100,12100.0,12100,100,3400
02/11/2011,12100,12100,12100.0,12100,-,3400
03/11/2011,11300,11300,11300.0,11300,100,3200
04/11/2011,12000,10600,12000.0,10600,300,3000
07/11/2011,10400,10400,10400.0,10400,300,3000
08/11/2011,9700,9700,9700.0,9700,300,2800
09/11/2011,9700,9700,9700.0,9700,-,2800
10/11/2011,9700,9700,9700.0,9700,-,2800
