Date,High,Low,Open,Close,Volume,Adj Close
04/11/2003,14500,14500,14500.0,14500,1200,2900
05/11/2003,13800,13800,13800.0,13800,920,2800
06/11/2003,13800,13200,13800.0,13200,210,2600
07/11/2003,12600,12600,12600.0,12600,17540,2500
10/11/2003,12600,12600,12600.0,12600,5710,2500
11/11/2003,12600,12600,12600.0,12600,5210,2500
12/11/2003,13000,12600,12600.0,13000,6290,2600
13/11/2003,13600,13600,13600.0,13600,10200,2700
14/11/2003,14100,14000,14100.0,14100,10770,2800
17/11/2003,14800,14800,14800.0,14800,24450,3000
18/11/2003,14800,14100,14800.0,14100,1920,2800
19/11/2003,13600,13400,13400.0,13600,6330,2700
20/11/2003,14100,13700,14100.0,14100,2910,2800
21/11/2003,14500,14100,14100.0,14500,2880,2900
24/11/2003,14500,14500,14500.0,14500,7890,2900
25/11/2003,14800,14700,14700.0,14700,6250,2900
26/11/2003,14600,14000,14600.0,14000,9490,2800
27/11/2003,14300,14000,14000.0,14300,950,2900
28/11/2003,14400,14400,14400.0,14400,2760,2900
01/12/2003,14500,14400,14500.0,14400,2210,2900
02/12/2003,14300,14100,14100.0,14300,3740,2900
03/12/2003,14500,14300,14300.0,14500,1070,2900
04/12/2003,14500,14000,14500.0,14000,1000,2800
05/12/2003,14000,14000,14000.0,14000,2010,2800
08/12/2003,14000,14000,14000.0,14000,210,2800
09/12/2003,14000,14000,14000.0,14000,70,2800
10/12/2003,14000,14000,14000.0,14000,2460,2800
11/12/2003,14000,14000,14000.0,14000,5050,2800
12/12/2003,14000,14000,14000.0,14000,5740,2800
15/12/2003,14200,14000,14000.0,14200,3880,2800
16/12/2003,14600,14400,14400.0,14600,1030,2900
17/12/2003,15000,15000,15000.0,15000,6860,3000
18/12/2003,15000,15000,15000.0,15000,3170,3000
19/12/2003,14800,14500,14800.0,14500,3200,2900
22/12/2003,14700,14500,14700.0,14500,1130,2900
23/12/2003,14500,14400,14500.0,14400,2590,2900
24/12/2003,14300,14200,14300.0,14200,6100,2800
25/12/2003,14200,14200,14200.0,14200,1610,2800
26/12/2003,14400,14300,14400.0,14300,3110,2900
29/12/2003,14600,14400,14600.0,14400,620,2900
30/12/2003,14400,14400,14400.0,14400,120,2900
31/12/2003,14600,14500,14500.0,14600,2190,2900
05/01/2004,14900,14700,14700.0,14900,2940,3000
06/01/2004,14200,14200,14200.0,14200,6420,2800
07/01/2004,14200,14200,14200.0,14200,7140,2800
08/01/2004,14400,14400,14400.0,14400,2860,2900
09/01/2004,14500,14400,14400.0,14500,310,2900
12/01/2004,14700,14500,14500.0,14700,2460,2900
13/01/2004,14700,14700,14700.0,14700,1710,2900
14/01/2004,14800,14700,14800.0,14700,3860,2900
15/01/2004,14700,14700,14700.0,14700,10350,2900
16/01/2004,14900,14700,14700.0,14900,5210,3000
27/01/2004,15600,15200,15200.0,15600,8620,3100
28/01/2004,16300,16300,16300.0,16300,1660,3300
29/01/2004,17100,17100,17100.0,17100,19570,3400
30/01/2004,17400,17400,17400.0,17400,25290,3500
02/02/2004,16600,16600,16600.0,16600,2450,3300
03/02/2004,15800,15800,15800.0,15800,3610,3200
04/02/2004,16500,15600,15600.0,16500,13240,3300
05/02/2004,17200,17000,17200.0,17000,18510,3400
06/02/2004,16900,16900,16900.0,16900,1310,3400
09/02/2004,16900,16900,16900.0,16900,-,3400
10/02/2004,16500,16400,16500.0,16400,4780,3300
11/02/2004,16300,16300,16300.0,16300,1670,3300
12/02/2004,16700,16500,16700.0,16500,7910,3300
13/02/2004,16500,16300,16300.0,16500,12040,3300
16/02/2004,16500,16500,16500.0,16500,16740,3300
17/02/2004,16100,15700,15700.0,16100,11950,3200
18/02/2004,16300,16300,16300.0,16300,14020,3300
19/02/2004,16500,16500,16500.0,16500,17270,3300
20/02/2004,17000,16800,17000.0,16800,11360,3400
23/02/2004,17600,17600,17600.0,17600,32350,3500
24/02/2004,18400,18200,18400.0,18200,30280,3600
25/02/2004,18300,17400,18300.0,17400,24950,3500
26/02/2004,17000,16800,17000.0,16800,10510,3400
27/02/2004,17400,16500,16500.0,17400,20930,3500
01/03/2004,18200,18200,18200.0,18200,30580,3600
02/03/2004,18200,17800,18200.0,17800,19630,3600
03/03/2004,17900,17600,17600.0,17900,15150,3600
04/03/2004,17900,17400,17900.0,17400,13510,3500
05/03/2004,17400,17400,17400.0,17400,7990,3500
08/03/2004,17500,17400,17400.0,17500,10000,3500
09/03/2004,17000,16900,17000.0,16900,4910,3400
10/03/2004,17100,16900,16900.0,17100,3600,3400
11/03/2004,17700,17500,17700.0,17500,2250,3500
12/03/2004,17200,17200,17200.0,17200,9400,3400
15/03/2004,17200,17000,17200.0,17000,900,3400
