Date,High,Low,Open,Close,Volume,Adj Close
04/08/2010,25000,19000,19900.0,20000,42900,7700
05/08/2010,18600,18600,18600.0,18600,10500,7100
06/08/2010,18600,17300,17300.0,18600,13100,7100
09/08/2010,17000,17000,17000.0,17000,600,6500
10/08/2010,18000,15900,15900.0,17000,7200,6500
11/08/2010,17800,17000,17000.0,17000,6700,6500
12/08/2010,15900,15900,15900.0,15900,3000,6100
13/08/2010,17000,15200,17000.0,15200,9000,5800
16/08/2010,16500,16300,16400.0,16500,20300,6300
17/08/2010,17300,17300,17300.0,17300,200,6600
18/08/2010,18000,16900,18000.0,16900,1600,6500
19/08/2010,18100,15900,18100.0,15900,3900,6100
20/08/2010,16800,15900,16800.0,15900,11500,6100
23/08/2010,17000,17000,17000.0,17000,1300,6500
24/08/2010,17000,16900,17000.0,16900,5400,6500
25/08/2010,16000,15900,15900.0,16000,2000,6100
26/08/2010,14900,14900,14900.0,14900,400,5700
27/08/2010,14900,14900,14900.0,14900,-,5700
30/08/2010,15300,13900,15300.0,13900,7300,5300
31/08/2010,15000,13600,15000.0,15000,2600,5800
01/09/2010,15100,14900,14900.0,15100,1300,5800
06/09/2010,16000,15500,16000.0,15500,1000,6000
07/09/2010,16400,16400,16400.0,16400,100,6300
08/09/2010,16000,16000,16000.0,16000,600,6100
09/09/2010,14900,14900,14900.0,14900,6700,5700
10/09/2010,14000,13900,14000.0,13900,11100,5300
13/09/2010,14000,13100,14000.0,13200,24500,5100
14/09/2010,13800,12500,12500.0,13700,10700,5300
15/09/2010,14500,13300,14200.0,14500,7600,5600
16/09/2010,14800,14800,14800.0,14800,5100,5700
17/09/2010,15000,14800,15000.0,14800,10300,5700
20/09/2010,15000,14200,15000.0,14200,2700,5500
21/09/2010,14300,14000,14300.0,14000,3100,5400
22/09/2010,14800,13200,13200.0,14300,9100,5500
23/09/2010,15700,14500,15700.0,14500,7600,5600
24/09/2010,15000,14000,15000.0,14100,400,5400
27/09/2010,15000,14000,15000.0,14000,5100,5400
28/09/2010,14900,14300,14900.0,14300,500,5500
29/09/2010,14400,14400,14400.0,14400,300,5500
30/09/2010,14400,14400,14400.0,14400,-,5500
01/10/2010,13400,13400,13400.0,13400,1600,5100
04/10/2010,13400,13400,13400.0,13400,-,5100
05/10/2010,13400,13400,13400.0,13400,-,5100
06/10/2010,14100,13000,13000.0,14100,1900,5400
07/10/2010,14000,14000,14000.0,14000,-,5400
08/10/2010,13400,13400,13400.0,13400,400,5100
11/10/2010,14000,14000,14000.0,14000,100,5400
12/10/2010,14600,14600,14600.0,14600,100,5600
13/10/2010,14600,14600,14600.0,14600,-,5600
14/10/2010,14100,14000,14100.0,14000,500,5400
15/10/2010,14000,14000,14000.0,14000,-,5400
18/10/2010,13600,13600,13600.0,13600,400,5200
19/10/2010,12800,12700,12700.0,12700,2700,4900
20/10/2010,12000,12000,12000.0,12000,500,4600
21/10/2010,12000,12000,12000.0,12000,-,4600
22/10/2010,12200,12100,12200.0,12100,1600,4700
25/10/2010,13000,13000,13000.0,13000,100,5000
26/10/2010,13900,13900,13900.0,13900,600,5300
27/10/2010,13000,13000,13000.0,13000,3000,5000
28/10/2010,13000,13000,13000.0,13000,-,5000
29/10/2010,13000,13000,13000.0,13000,-,5000
01/11/2010,12500,12500,12500.0,12500,600,4800
02/11/2010,12500,12500,12500.0,12500,-,4800
03/11/2010,13200,13200,13200.0,13200,100,5100
04/11/2010,14000,14000,14000.0,14000,100,5400
05/11/2010,14000,14000,14000.0,14000,1500,5400
08/11/2010,14900,14900,14900.0,14900,100,5700
09/11/2010,14600,14600,14600.0,14600,100,5600
10/11/2010,14600,14600,14600.0,14600,-,5600
11/11/2010,14600,14600,14600.0,14600,-,5600
12/11/2010,14600,14600,14600.0,14600,-,5600
15/11/2010,14600,14600,14600.0,14600,-,5600
16/11/2010,14600,14600,14600.0,14600,-,5600
17/11/2010,14600,14600,14600.0,14600,-,5600
18/11/2010,14600,14600,14600.0,14600,-,5600
19/11/2010,14600,14600,14600.0,14600,-,5600
22/11/2010,14600,14600,14600.0,14600,-,5600
23/11/2010,14600,14600,14600.0,14600,-,5600
24/11/2010,14600,14600,14600.0,14600,-,5600
25/11/2010,14600,14600,14600.0,14600,-,5600
26/11/2010,14600,14600,14600.0,14600,-,5600
29/11/2010,14600,14600,14600.0,14600,-,5600
