Date,High,Low,Open,Close,Volume,Adj Close
01/12/2006,29000,25500,29000.0,27100,238600,3000
04/12/2006,27500,26500,27100.0,26900,220270,2900
05/12/2006,26000,26000,26000.0,26000,2700,2900
06/12/2006,25000,25000,25000.0,25000,13000,2800
07/12/2006,25000,24900,24900.0,25000,88190,2800
08/12/2006,25500,24800,25500.0,25000,109150,2800
11/12/2006,26000,24900,24900.0,25500,5400,2900
12/12/2006,25400,25400,25400.0,25400,1300,2800
13/12/2006,27000,25400,26000.0,26100,3500,2800
14/12/2006,25900,25400,25900.0,25600,2000,2900
15/12/2006,26000,25000,25800.0,25900,12300,2900
18/12/2006,26000,25000,26000.0,25800,400,2800
19/12/2006,25200,25000,25000.0,25200,3200,2800
20/12/2006,25500,25200,25200.0,25500,6500,2800
21/12/2006,25200,24800,25200.0,25000,4500,2800
22/12/2006,25000,25000,25000.0,25000,2500,2800
25/12/2006,25000,25000,25000.0,25000,600,2800
26/12/2006,24000,24000,24000.0,24000,2500,2600
27/12/2006,24500,24000,24300.0,24500,1200,2700
28/12/2006,24500,24500,24500.0,24500,700,2700
29/12/2006,25000,22100,24500.0,25000,9100,2800
02/01/2007,24800,24600,24800.0,24800,700,2700
03/01/2007,24600,24600,24600.0,24600,1700,2700
04/01/2007,24600,23500,24500.0,23500,15400,2600
05/01/2007,24500,23500,23500.0,24200,11100,2700
08/01/2007,24400,22500,24400.0,23800,1900,2500
09/01/2007,24000,24000,24000.0,24000,4000,2600
10/01/2007,25000,24000,24000.0,25000,4800,2800
11/01/2007,25500,25000,25000.0,25500,7000,2800
12/01/2007,26000,25400,25500.0,26000,4900,2900
15/01/2007,28000,27500,28000.0,28000,18400,3100
16/01/2007,30500,30200,30500.0,30500,24500,3400
17/01/2007,33500,30500,33500.0,30500,31000,3400
18/01/2007,30500,30000,30000.0,30000,6900,3300
19/01/2007,30000,29300,29300.0,30000,7100,3300
22/01/2007,29700,28500,29500.0,29500,4800,3300
23/01/2007,29200,28500,29200.0,29200,2200,3200
24/01/2007,29000,28000,29000.0,28200,4400,3100
25/01/2007,28500,28500,28500.0,28500,-,3100
26/01/2007,28000,28000,28000.0,28000,4000,3100
29/01/2007,28000,27000,28000.0,28000,5100,3100
30/01/2007,28200,28000,28000.0,28000,4300,3100
31/01/2007,29000,28000,28500.0,28000,11500,3100
01/02/2007,29200,28000,28000.0,28400,5700,3100
02/02/2007,28500,27000,28500.0,28000,7900,3100
05/02/2007,28500,26000,26500.0,28200,7300,3100
06/02/2007,28500,27000,28000.0,28000,14500,3100
07/02/2007,29000,28000,28000.0,28500,9800,3100
08/02/2007,30000,28800,30000.0,29800,23700,3300
09/02/2007,32600,29000,30200.0,32600,46500,3600
12/02/2007,34200,34200,34200.0,34200,3900,3800
13/02/2007,37600,37600,37600.0,37600,17500,4100
14/02/2007,41300,38000,41300.0,41000,37500,4500
15/02/2007,42000,39000,40500.0,40000,16300,4400
26/02/2007,42500,39000,40000.0,42500,19000,4700
27/02/2007,45400,44500,45000.0,45400,22000,5000
28/02/2007,49800,45000,49800.0,49400,31700,5500
