Date,High,Low,Open,Close,Volume,Adj Close
19/05/2010,30000,23000,25000.0,23000,24700,12600
20/05/2010,25500,24100,25000.0,25500,6100,14000
21/05/2010,24600,22900,22900.0,24600,5400,13500
24/05/2010,24600,22200,24600.0,23800,8100,13000
25/05/2010,22500,22000,22000.0,22500,4900,12300
26/05/2010,20800,20500,20500.0,20500,11200,11200
27/05/2010,20700,19200,19200.0,20700,13200,11300
28/05/2010,21700,20300,20300.0,21700,51000,11900
31/05/2010,21400,20500,21200.0,21200,5600,11600
01/06/2010,21800,21200,21200.0,21200,16800,11600
02/06/2010,22500,21300,21300.0,22500,23900,12300
03/06/2010,23000,21800,21800.0,23000,33800,12600
04/06/2010,24300,22500,22500.0,23000,22500,12600
07/06/2010,25000,22100,25000.0,23600,11900,12900
08/06/2010,23800,22900,23800.0,22900,5500,12500
09/06/2010,24200,21500,24200.0,23400,22500,12800
10/06/2010,23400,22600,23400.0,23200,13900,12700
11/06/2010,24600,22000,23600.0,23500,16600,12900
14/06/2010,25100,23500,24800.0,25100,55600,13800
15/06/2010,26500,24500,26500.0,24700,17000,13500
16/06/2010,26000,24500,25300.0,25400,18600,13900
17/06/2010,26900,25400,25800.0,25800,48900,14100
18/06/2010,27500,26000,27500.0,26800,58500,14700
21/06/2010,28000,25800,27000.0,27400,15200,15000
22/06/2010,28000,27100,27100.0,27800,31300,15200
23/06/2010,27900,26500,26500.0,27400,6500,15000
24/06/2010,28000,25600,25600.0,26500,9400,14500
25/06/2010,26800,24900,25300.0,26800,40200,14700
28/06/2010,26300,24200,26000.0,25500,9600,14000
29/06/2010,27300,25500,26300.0,27300,35900,15000
30/06/2010,27500,25000,27500.0,26800,12900,14700
01/07/2010,27900,26300,26300.0,27200,19800,14900
02/07/2010,27200,26300,27200.0,27000,23200,14800
05/07/2010,28200,27000,28000.0,27500,12300,15100
06/07/2010,29200,27000,28500.0,27100,10900,14800
07/07/2010,29100,26500,28200.0,26500,17400,14500
08/07/2010,30400,26800,29500.0,27000,14000,14800
09/07/2010,29000,26600,26800.0,27000,10900,14800
12/07/2010,28800,26700,28800.0,27500,14300,15100
13/07/2010,27700,24800,27700.0,27000,10800,15500
14/07/2010,27900,24800,27900.0,26800,10100,15300
15/07/2010,27000,25000,26900.0,26400,13200,15100
16/07/2010,26800,24600,26700.0,26300,15400,15100
19/07/2010,26400,24500,26000.0,25700,12700,14700
20/07/2010,26600,25000,26400.0,25700,23500,14700
21/07/2010,25700,25500,25700.0,25500,12000,14600
22/07/2010,25600,25000,25600.0,25300,11600,14500
23/07/2010,25800,24100,25400.0,24100,14500,13800
26/07/2010,25400,24500,25400.0,25300,9600,14500
27/07/2010,25200,24500,25200.0,24500,5900,14000
28/07/2010,25500,23500,25500.0,24000,7000,13700
29/07/2010,25700,24000,25000.0,25000,20700,14300
30/07/2010,26000,25000,25300.0,25400,23200,14500
02/08/2010,27000,25500,27000.0,25800,14000,14800
03/08/2010,26400,25500,25700.0,25500,47500,14600
04/08/2010,27000,25800,27000.0,26000,9000,14900
05/08/2010,27000,24700,26300.0,26000,13200,14900
06/08/2010,25800,25000,25000.0,25800,8000,14800
09/08/2010,26800,25000,26700.0,25000,6200,14300
10/08/2010,25700,24800,25600.0,24800,5500,14200
11/08/2010,24600,24000,24500.0,24000,8700,13700
12/08/2010,25000,22600,25000.0,22600,19100,12900
13/08/2010,24400,22200,24400.0,23900,5500,13700
16/08/2010,25300,24800,25300.0,24900,15700,14300
17/08/2010,25400,24800,25300.0,24900,5800,14300
18/08/2010,24800,23400,24800.0,24700,7500,14100
19/08/2010,23200,22600,22600.0,23200,8300,13300
20/08/2010,23500,22600,22600.0,22800,10500,13100
23/08/2010,24300,21400,24300.0,22900,6500,13100
24/08/2010,23800,21700,23800.0,23000,5900,13200
25/08/2010,24200,21300,24200.0,21300,12700,12200
26/08/2010,23800,23100,23700.0,23200,4400,13300
27/08/2010,24800,22000,24800.0,22500,6800,12900
30/08/2010,24300,22000,23900.0,23900,9400,13700
31/08/2010,23800,22100,22500.0,23200,13600,13300
01/09/2010,22900,21600,22500.0,21600,4200,12400
06/09/2010,24200,22700,24200.0,24000,5700,13700
07/09/2010,23700,22400,23700.0,23700,4800,13600
08/09/2010,23900,23900,23900.0,23900,3000,13700
09/09/2010,23900,23900,23900.0,23900,2500,13700
10/09/2010,23800,22300,23800.0,22300,4800,12800
13/09/2010,22400,21500,22000.0,21500,1100,12300
14/09/2010,21000,20700,20900.0,20700,19700,11900
15/09/2010,21500,19300,21500.0,20400,15900,11700
16/09/2010,20400,20200,20400.0,20300,7100,11600
17/09/2010,20900,20300,20300.0,20400,31900,11700
20/09/2010,21900,20000,21900.0,21000,5600,12000
21/09/2010,20900,20800,20900.0,20800,5500,11900
22/09/2010,20700,19900,20700.0,19900,2500,11400
23/09/2010,20600,19000,20600.0,19000,6000,10900
24/09/2010,21000,18800,21000.0,20100,7100,11500
27/09/2010,20900,20800,20900.0,20800,3000,11900
28/09/2010,20800,19500,19500.0,20800,6900,11900
29/09/2010,20700,18700,20700.0,20300,11400,11600
30/09/2010,19400,18300,18300.0,19400,3300,11100
01/10/2010,20000,19600,20000.0,19600,4600,11200
04/10/2010,20500,19800,20500.0,19800,2600,11300
05/10/2010,19100,19100,19100.0,19100,5100,10900
06/10/2010,19900,17800,19900.0,19100,14100,10900
07/10/2010,19200,19100,19200.0,19100,3800,10900
08/10/2010,18700,18300,18700.0,18300,3000,10500
11/10/2010,19300,18900,19300.0,18900,1800,10800
12/10/2010,20100,18900,20100.0,18900,3300,10800
13/10/2010,20000,19800,20000.0,19800,3100,11300
