Date,High,Low,Open,Close,Volume,Adj Close
16/12/2005,23000,23000,23000.0,23000,1100,2200
19/12/2005,21900,21900,21900.0,21900,3420,2100
20/12/2005,20900,20900,20900.0,20900,4550,2000
21/12/2005,20600,20600,20600.0,20600,7710,2000
22/12/2005,21000,20500,20500.0,21000,5590,2000
23/12/2005,21500,21000,21000.0,21500,3100,2100
26/12/2005,22500,22200,22200.0,22500,10930,2200
27/12/2005,23600,23600,23600.0,23600,1200,2300
28/12/2005,24100,24000,24100.0,24000,4730,2300
29/12/2005,24800,24000,24000.0,24800,440,2400
30/12/2005,24800,24500,24800.0,24500,800,2400
03/01/2006,24500,24500,24500.0,24500,40,2400
04/01/2006,24500,24000,24500.0,24000,830,2300
05/01/2006,24700,24500,24700.0,24500,22095,2400
06/01/2006,24500,24100,24500.0,24100,200,2300
09/01/2006,24100,24000,24100.0,24000,200,2300
10/01/2006,23800,23400,23400.0,23800,500,2300
11/01/2006,24000,23800,23800.0,24000,1650,2300
12/01/2006,24000,24000,24000.0,24000,1390,2300
13/01/2006,24000,24000,24000.0,24000,4730,2300
17/01/2006,24000,24000,24000.0,24000,530,2300
18/01/2006,25000,24000,24000.0,25000,260,2400
19/01/2006,26000,25000,25000.0,26000,510,2500
20/01/2006,24700,24700,24700.0,24700,2000,2400
23/01/2006,25000,24700,25000.0,24700,1000,2400
24/01/2006,25000,24700,24700.0,25000,530,2400
25/01/2006,25500,25000,25000.0,25500,10,2500
26/01/2006,25300,25300,25300.0,25300,30,2400
27/01/2006,26500,24200,24200.0,26500,20,2500
07/02/2006,26700,26000,26000.0,26700,30,2600
08/02/2006,26900,26700,26700.0,26900,140,2600
09/02/2006,26900,26900,26900.0,26900,10,2600
10/02/2006,26900,26900,26900.0,26900,-,2600
13/02/2006,26900,26900,26900.0,26900,100,2600
14/02/2006,26900,26700,26900.0,26700,600,2600
15/02/2006,27500,27500,27500.0,27500,3140,2600
16/02/2006,28400,28400,28400.0,28400,3090,2700
17/02/2006,28400,28000,28400.0,28000,520,2700
20/02/2006,28000,28000,28000.0,28000,780,2700
21/02/2006,28000,28000,28000.0,28000,410,2700
22/02/2006,28000,26800,28000.0,26800,1160,2600
23/02/2006,27000,27000,27000.0,27000,1450,2600
24/02/2006,27000,26500,27000.0,26500,2330,2600
27/02/2006,26500,26500,26500.0,26500,300,2600
28/02/2006,26500,26500,26500.0,26500,-,2600
01/03/2006,26500,26000,26500.0,26000,1760,2600
02/03/2006,26500,26000,26000.0,26500,1850,2600
03/03/2006,27000,26500,26500.0,27000,1630,2700
06/03/2006,28000,27000,27000.0,28000,130,2800
07/03/2006,28000,28000,28000.0,28000,-,2800
08/03/2006,28000,28000,28000.0,28000,900,2800
09/03/2006,28000,28000,28000.0,28000,-,2800
10/03/2006,28000,27000,28000.0,27000,250,2700
13/03/2006,27200,27000,27200.0,27000,1710,2700
14/03/2006,27000,27000,27000.0,27000,1510,2700
15/03/2006,28300,27900,27900.0,28300,3630,2800
16/03/2006,29700,29700,29700.0,29700,3550,2900
17/03/2006,31100,31100,31100.0,31100,2680,3100
22/03/2006,33500,32000,33500.0,32000,400,3100
23/03/2006,32000,32000,32000.0,32000,3680,3100
24/03/2006,31600,31600,31600.0,31600,4000,3100
27/03/2006,31600,31000,31600.0,31000,4970,3000
28/03/2006,31000,31000,31000.0,31000,3630,3000
29/03/2006,32000,31000,32000.0,31000,8490,3000
30/03/2006,32000,32000,32000.0,32000,8240,3100
31/03/2006,32200,32200,32200.0,32200,5450,3200
03/04/2006,33800,33800,33800.0,33800,7650,3300
04/04/2006,35400,35400,35400.0,35400,3610,3500
05/04/2006,35400,35000,35400.0,35000,1280,3400
06/04/2006,35000,34500,35000.0,34500,5360,3400
07/04/2006,34500,34000,34500.0,34000,3470,3300
10/04/2006,34000,33100,33100.0,34000,2710,3300
11/04/2006,33000,33000,33000.0,33000,6580,3200
12/04/2006,33000,32800,32800.0,33000,5120,3200
13/04/2006,34600,34600,34600.0,34600,6000,3400
14/04/2006,36300,36300,36300.0,36300,5330,3600
17/04/2006,38100,38100,38100.0,38100,6320,3700
18/04/2006,40000,40000,40000.0,40000,3670,3900
19/04/2006,42000,42000,42000.0,42000,6640,4100
20/04/2006,44100,44100,44100.0,44100,2800,4300
21/04/2006,46300,46300,46300.0,46300,4470,4600
24/04/2006,48600,48600,48600.0,48600,1800,4800
25/04/2006,51000,48600,48600.0,51000,5070,5000
26/04/2006,53500,53500,53500.0,53500,16760,5300
27/04/2006,53500,51000,53500.0,51000,2700,5000
28/04/2006,51000,48500,51000.0,48500,1060,4800
03/05/2006,50500,46100,46100.0,50500,13580,5000
04/05/2006,52000,50000,52000.0,50000,10000,4900
05/05/2006,48000,47500,48000.0,47500,4500,4700
08/05/2006,45200,45200,45200.0,45200,1100,4400
