Date,High,Low,Open,Close,Volume,Adj Close
03/03/2014,27300,27300,27300.0,27300,1000,7700
04/03/2014,30000,30000,30000.0,30000,100,8400
05/03/2014,33000,33000,33000.0,33000,100,9300
06/03/2014,36300,36300,36300.0,36300,100,10200
07/03/2014,39900,39900,39900.0,39900,100,11200
10/03/2014,43800,43800,43800.0,43800,15000,12300
11/03/2014,48100,45000,48000.0,46000,20300,12900
12/03/2014,46500,45000,46500.0,45000,3800,12700
13/03/2014,41500,41500,41500.0,41500,100,11700
14/03/2014,41500,41400,41400.0,41500,9200,11700
17/03/2014,41500,41500,41500.0,41500,-,11700
18/03/2014,43000,43000,43000.0,43000,5500,12100
19/03/2014,43000,43000,43000.0,43000,1000,12100
20/03/2014,43000,43000,43000.0,43000,-,12100
21/03/2014,43000,43000,43000.0,43000,3000,12100
24/03/2014,43000,43000,43000.0,43000,-,12100
25/03/2014,43100,43000,43000.0,43100,2300,12100
26/03/2014,43100,43100,43100.0,43100,300,12100
27/03/2014,43300,43300,43300.0,43300,500,12200
28/03/2014,43500,43500,43500.0,43500,400,12200
31/03/2014,43500,43500,43500.0,43500,-,12200
01/04/2014,43500,43500,43500.0,43500,-,12200
02/04/2014,41300,41000,41000.0,41300,5100,11600
03/04/2014,42000,42000,42000.0,42000,3000,11800
04/04/2014,42000,42000,42000.0,42000,-,11800
07/04/2014,42000,42000,42000.0,42000,-,11800
08/04/2014,42000,42000,42000.0,42000,-,11800
10/04/2014,42000,42000,42000.0,42000,-,11800
11/04/2014,42000,42000,42000.0,42000,-,11800
14/04/2014,45000,44500,44500.0,45000,200,12700
15/04/2014,44000,44000,44000.0,44000,100,12400
16/04/2014,43000,42000,43000.0,42000,1200,11800
17/04/2014,42000,42000,42000.0,42000,-,11800
18/04/2014,42000,42000,42000.0,42000,-,11800
21/04/2014,42000,42000,42000.0,42000,-,11800
22/04/2014,42000,42000,42000.0,42000,-,11800
23/04/2014,42000,42000,42000.0,42000,-,11800
24/04/2014,42000,42000,42000.0,42000,-,11800
25/04/2014,42000,42000,42000.0,42000,-,11800
28/04/2014,42000,42000,42000.0,42000,-,11800
29/04/2014,43000,43000,43000.0,43000,100,12100
05/05/2014,43000,43000,43000.0,43000,-,12100
06/05/2014,43000,43000,43000.0,43000,-,12100
07/05/2014,43000,43000,43000.0,43000,-,12100
08/05/2014,41000,39000,41000.0,39000,300,11000
09/05/2014,39000,39000,39000.0,39000,-,11000
12/05/2014,39000,39000,39000.0,39000,-,11000
13/05/2014,39000,39000,39000.0,39000,-,11000
14/05/2014,36500,36500,36500.0,36500,-,11000
15/05/2014,38000,36500,38000.0,36500,300,11000
16/05/2014,36500,36500,36500.0,36500,-,11000
19/05/2014,40100,40100,40100.0,40100,1000,12100
20/05/2014,40100,40100,40100.0,40100,-,12100
21/05/2014,40100,40100,40100.0,40100,600,12100
22/05/2014,40100,40100,40100.0,40100,400,12100
23/05/2014,40100,40100,40100.0,40100,-,12100
26/05/2014,40100,40100,40100.0,40100,-,12100
27/05/2014,40100,40100,40100.0,40100,600,12100
28/05/2014,40500,40000,40000.0,40500,1000,12200
29/05/2014,40500,40500,40500.0,40500,-,12200
30/05/2014,40500,40500,40500.0,40500,-,12200
