Date,High,Low,Open,Close,Volume,Adj Close
26/12/2006,60000,60000,60000.0,60000,7400,7600
27/12/2006,60000,57000,60000.0,57000,18820,7200
28/12/2006,57000,54500,57000.0,54500,110,6900
29/12/2006,52000,52000,52000.0,52000,9100,6600
02/01/2007,49400,49400,49400.0,49400,50,6200
03/01/2007,47000,47000,47000.0,47000,10,5900
04/01/2007,44700,44700,44700.0,44700,51200,5600
05/01/2007,46800,46700,46800.0,46700,31780,5900
08/01/2007,49000,48500,48500.0,49000,4030,6200
09/01/2007,51000,47000,48000.0,51000,8600,6400
10/01/2007,51000,48500,51000.0,49000,17270,6200
11/01/2007,49000,48000,48000.0,48600,8500,6100
12/01/2007,49500,48600,48600.0,49500,13730,6300
15/01/2007,48600,47500,48600.0,47500,8400,6000
16/01/2007,48000,45300,45300.0,47900,12700,6000
17/01/2007,46500,44900,47900.0,44900,12630,5800
18/01/2007,47000,46000,46000.0,47000,3200,6000
19/01/2007,47000,46000,47000.0,46000,3780,5900
22/01/2007,46000,45000,46000.0,45000,7150,5800
23/01/2007,44000,43700,45000.0,43700,9200,5600
24/01/2007,45000,43900,43700.0,43900,7100,5600
25/01/2007,45500,45000,43900.0,45000,5750,5800
26/01/2007,47200,43900,43900.0,47200,38300,6100
29/01/2007,48000,47500,47500.0,48000,20600,6200
30/01/2007,49500,49000,49000.0,49500,16190,6200
31/01/2007,49000,48000,48900.0,49000,14530,6300
01/02/2007,49000,49000,49000.0,49000,5150,6300
02/02/2007,51000,51000,51000.0,51000,14740,6500
05/02/2007,53500,53500,53500.0,53500,14200,6900
06/02/2007,56000,56000,56000.0,56000,28360,7200
07/02/2007,56000,54500,56000.0,54500,25820,7000
08/02/2007,57000,52000,52000.0,57000,31300,7300
09/02/2007,57000,54500,56000.0,57000,19800,7300
12/02/2007,59500,59500,59500.0,59500,13870,7600
13/02/2007,62000,62000,62000.0,62000,9500,7900
14/02/2007,65000,65000,65000.0,65000,25350,8300
15/02/2007,68000,67500,67500.0,68000,30930,8700
26/02/2007,71000,71000,68000.0,71000,5250,9100
27/02/2007,74500,74500,74500.0,74500,18420,9600
28/02/2007,75000,71000,75000.0,71000,8700,9100
01/03/2007,70000,68000,70000.0,69000,6450,8800
02/03/2007,68000,66000,68000.0,68000,44510,8700
05/03/2007,71000,69000,68000.0,71000,10050,9100
06/03/2007,74000,69000,69000.0,74000,30950,9500
07/03/2007,77000,76000,76500.0,77000,24300,9900
08/03/2007,79500,78000,79000.0,79500,8230,10200
09/03/2007,80000,80000,80000.0,80000,14490,10300
12/03/2007,80000,76500,80000.0,76500,8440,9800
13/03/2007,80000,78000,78000.0,80000,13860,10300
14/03/2007,80000,78000,80000.0,78000,1980,10000
15/03/2007,76000,74500,76000.0,74500,2900,9600
16/03/2007,74500,71000,74500.0,74500,12670,9600
19/03/2007,78000,78000,78000.0,78000,5480,10000
20/03/2007,78000,77000,78000.0,77000,5100,9900
21/03/2007,77000,73500,77000.0,74000,3380,9500
22/03/2007,72000,70500,72000.0,70500,8280,9000
23/03/2007,67500,67000,67000.0,67500,12930,8700
26/03/2007,69000,67500,67500.0,69000,8910,8800
27/03/2007,70000,68000,70000.0,68000,4690,8700
28/03/2007,65000,65000,68000.0,65000,10200,8300
29/03/2007,68000,68000,68000.0,68000,2500,8700
30/03/2007,71000,70000,71000.0,70000,8540,9000
02/04/2007,68000,66500,66500.0,68000,2790,8700
03/04/2007,66000,65000,66000.0,65000,4700,8300
04/04/2007,66500,64000,64000.0,66500,2670,8500
05/04/2007,68000,67500,68000.0,68000,9600,8700
06/04/2007,68000,66500,68000.0,66500,1350,8500
09/04/2007,65000,63500,63500.0,65000,2560,8300
10/04/2007,65000,63500,65000.0,63500,5230,8100
11/04/2007,63500,63000,63000.0,63000,5820,8100
12/04/2007,60000,60000,63000.0,60000,2100,7700
13/04/2007,57000,57000,57000.0,57000,4350,7300
16/04/2007,54500,54500,54500.0,54500,1640,7000
17/04/2007,52000,52000,52000.0,52000,8980,6700
18/04/2007,54000,50000,50000.0,54000,9610,6900
19/04/2007,56500,56500,56500.0,56500,9700,7200
20/04/2007,56500,54500,56500.0,54500,10160,7000
23/04/2007,52000,52000,52000.0,52000,5930,6700
24/04/2007,50000,49400,49400.0,50000,9120,6400
25/04/2007,52000,52000,52000.0,52000,1700,6700
02/05/2007,54500,54000,52000.0,54500,3570,7000
03/05/2007,56500,55500,56500.0,55500,8350,7100
04/05/2007,55500,55000,55500.0,55000,5660,7100
07/05/2007,55000,55000,55000.0,55000,3200,7100
08/05/2007,57000,55500,57000.0,56500,4420,7200
09/05/2007,57000,56500,56500.0,57000,6100,7300
10/05/2007,57000,56000,57000.0,56000,530,7200
11/05/2007,56500,56000,56000.0,56000,1580,7200
14/05/2007,58500,56000,56000.0,58500,3950,7500
15/05/2007,61000,61000,61000.0,61000,5310,7800
16/05/2007,64000,62000,64000.0,62000,9200,7900
17/05/2007,63000,62000,63000.0,62000,9870,7900
18/05/2007,63000,62000,63000.0,62000,5870,7900
21/05/2007,65000,64000,64000.0,65000,10650,8300
22/05/2007,68000,68000,68000.0,68000,21110,8700
23/05/2007,70000,70000,70000.0,70000,14390,9000
24/05/2007,70000,66500,70000.0,66500,3300,8500
25/05/2007,69000,68000,68000.0,69000,14810,8800
28/05/2007,72000,70000,72000.0,70000,26790,9000
29/05/2007,70000,69000,70000.0,70000,12240,9000
30/05/2007,69500,69000,69500.0,69000,15480,8800
31/05/2007,72000,68000,68000.0,72000,25890,9200
01/06/2007,75500,75500,75500.0,75500,68360,9700
04/06/2007,79000,79000,79000.0,79000,107250,10100
05/06/2007,79000,75500,79000.0,75500,19040,9700
06/06/2007,74000,73500,73500.0,74000,36350,9500
07/06/2007,76000,74000,76000.0,75000,16800,9600
08/06/2007,78500,78500,78500.0,78500,43530,10100
11/06/2007,78500,75000,78500.0,75000,69980,9600
12/06/2007,76000,75500,75500.0,76000,18840,9700
13/06/2007,79500,79000,79500.0,79000,45710,10100
14/06/2007,79000,77000,79000.0,77000,26290,9900
15/06/2007,75500,75000,75500.0,75000,26910,9600
18/06/2007,75000,73000,75000.0,73000,25850,9400
19/06/2007,73500,73000,73000.0,73000,15000,9400
20/06/2007,75000,74000,74000.0,75000,28960,9600
21/06/2007,75000,73500,75000.0,73500,10270,9400
22/06/2007,71500,71000,71000.0,71500,23280,9200
25/06/2007,54000,53000,53500.0,54000,15440,9300
26/06/2007,54000,52000,54000.0,52000,5640,9000
27/06/2007,51000,49400,51000.0,49400,22560,8500
28/06/2007,48100,48100,48100.0,48100,19790,8300
29/06/2007,48500,48500,48500.0,48500,9050,8300
02/07/2007,48000,46600,48000.0,46600,24270,8000
03/07/2007,46000,45000,46000.0,45000,4610,7700
04/07/2007,45100,45000,45000.0,45100,13910,7800
05/07/2007,46000,45200,46000.0,45200,17960,7800
06/07/2007,47000,47000,47000.0,47000,11270,8100
09/07/2007,49300,49000,49000.0,49300,15790,8500
10/07/2007,51500,51000,51000.0,51500,18870,8900
11/07/2007,53000,52000,53000.0,52000,14100,9000
12/07/2007,53000,51000,53000.0,51000,21870,8800
13/07/2007,52000,51000,52000.0,51000,11000,8800
16/07/2007,53000,51000,52000.0,51000,26030,8800
17/07/2007,52500,51000,51000.0,52500,10420,9000
18/07/2007,52500,52500,52500.0,52500,12700,9000
19/07/2007,52500,52500,52500.0,52500,16080,9000
20/07/2007,52500,52000,52000.0,52500,11820,9000
23/07/2007,52500,52500,52500.0,52500,12530,9000
24/07/2007,52000,51500,52000.0,52000,4900,9000
25/07/2007,51000,51000,51000.0,51000,12750,8800
26/07/2007,50000,49500,50000.0,49500,11380,8500
27/07/2007,49000,49000,49000.0,49000,6350,8400
30/07/2007,49000,48500,48500.0,48500,2770,8300
31/07/2007,48500,48000,48500.0,48000,9590,8300
01/08/2007,50000,48000,49000.0,50000,11190,8600
02/08/2007,50000,49000,50000.0,49000,8060,8400
03/08/2007,49000,48100,49000.0,48100,8550,8300
06/08/2007,47900,47500,47500.0,47500,7030,8200
07/08/2007,48100,48000,48000.0,48000,13100,8300
08/08/2007,48000,47500,48000.0,47500,3700,8200
09/08/2007,49000,47900,48000.0,48500,5460,8300
10/08/2007,49400,48500,49000.0,48500,14200,8300
13/08/2007,47500,47500,48500.0,47500,1160,8200
14/08/2007,48000,48000,47500.0,48000,2270,8300
15/08/2007,48500,48000,48000.0,48500,4400,8300
16/08/2007,48000,48000,48000.0,48000,220,8300
17/08/2007,47200,47200,48000.0,47200,990,8100
20/08/2007,47500,47000,47100.0,47000,6320,8100
21/08/2007,47000,46700,46700.0,47000,5550,8100
22/08/2007,46800,46600,46700.0,46600,4960,8000
23/08/2007,47400,46400,46400.0,47000,11880,8100
24/08/2007,47900,47200,47900.0,47200,7060,8100
27/08/2007,47700,47200,47200.0,47500,12500,8200
28/08/2007,48000,47500,48000.0,47500,13300,8200
29/08/2007,48000,47200,47700.0,47200,13050,8100
30/08/2007,47500,47200,47200.0,47500,6000,8200
31/08/2007,47600,47500,47600.0,47500,8880,8200
04/09/2007,48000,47700,47800.0,48000,18330,8300
05/09/2007,49200,48000,48000.0,49200,23090,8500
06/09/2007,49600,49000,49000.0,49600,137380,8500
07/09/2007,50000,49600,50000.0,50000,8400,8600
10/09/2007,50500,50000,50500.0,50500,9350,8700
11/09/2007,51000,50000,51000.0,50000,12090,8600
12/09/2007,50000,49500,50000.0,50000,1500,8600
13/09/2007,50000,49500,50000.0,49500,1710,8500
14/09/2007,49300,48500,49000.0,48500,14560,8300
17/09/2007,48500,48500,48500.0,48500,1430,8300
18/09/2007,50000,49500,50000.0,49500,12650,8500
19/09/2007,49500,49500,49500.0,49500,1380,8500
20/09/2007,50500,49500,49500.0,50500,18390,8700
21/09/2007,50500,50000,50000.0,50500,11260,8700
24/09/2007,53000,50500,53000.0,52500,31990,9000
25/09/2007,54000,53000,53500.0,53500,16850,9200
26/09/2007,56000,53500,56000.0,56000,28670,9600
27/09/2007,56000,54000,56000.0,54000,27680,9300
28/09/2007,55000,53500,55000.0,53500,13090,9200
01/10/2007,55000,54500,55000.0,54500,25370,9400
02/10/2007,55500,54500,55500.0,54500,11480,9400
03/10/2007,54500,54500,54500.0,54500,13490,9400
04/10/2007,53500,53000,53000.0,53000,15630,9100
05/10/2007,55500,54000,55500.0,54500,9170,9400
08/10/2007,53000,52500,52500.0,53000,4800,9100
09/10/2007,55000,53000,53000.0,55000,17180,9500
10/10/2007,56000,54000,56000.0,55000,15310,9500
11/10/2007,55500,55000,55500.0,55000,21160,9500
12/10/2007,57500,55000,55000.0,57500,28700,9900
15/10/2007,60000,59000,60000.0,60000,60590,10300
16/10/2007,63000,63000,63000.0,63000,82410,10800
17/10/2007,66000,61000,65500.0,61000,43990,10500
18/10/2007,61000,60000,61000.0,60000,29650,10300
19/10/2007,60000,57500,57500.0,60000,12070,10300
22/10/2007,61000,58000,58000.0,58500,14400,10100
23/10/2007,59000,58500,59000.0,58500,17050,10100
24/10/2007,58500,58000,58000.0,58500,20000,10100
25/10/2007,60000,58500,59000.0,60000,23940,10300
26/10/2007,63000,63000,63000.0,63000,47520,10800
29/10/2007,66000,61500,66000.0,61500,47010,10600
30/10/2007,63000,61500,62000.0,62000,26050,10700
31/10/2007,63000,62000,63000.0,62000,15220,10700
01/11/2007,63000,61500,62000.0,62000,28620,10700
02/11/2007,63000,61500,62000.0,62000,19690,10700
05/11/2007,61000,59500,60000.0,59500,16350,10200
06/11/2007,58500,57000,58500.0,57500,10780,9900
07/11/2007,59000,57000,59000.0,57000,18870,9800
08/11/2007,59500,59500,59500.0,59500,20990,10200
09/11/2007,60500,59000,59500.0,60500,25850,10400
12/11/2007,61500,57500,60500.0,57500,9830,9900
13/11/2007,56500,55000,56000.0,55000,6820,9500
14/11/2007,57500,55000,55000.0,57500,32500,9900
15/11/2007,57500,55500,55500.0,57500,19890,9900
16/11/2007,57500,56000,56000.0,56500,14130,9700
19/11/2007,58000,56500,58000.0,56500,4100,9700
20/11/2007,58000,57000,58000.0,57000,10660,9800
21/11/2007,56500,56000,56500.0,56000,7800,9600
22/11/2007,56000,55500,56000.0,56000,28730,9600
23/11/2007,56000,55500,56000.0,55500,5120,9600
26/11/2007,56000,54500,54500.0,56000,53490,9600
27/11/2007,56500,55500,56000.0,56000,15140,9600
28/11/2007,57000,55000,57000.0,55500,14880,9600
29/11/2007,57500,55500,57500.0,56000,11140,9600
30/11/2007,56000,55000,55000.0,55500,6700,9600
03/12/2007,56000,54000,54000.0,55000,28460,9500
04/12/2007,55000,55000,55000.0,55000,16200,9500
05/12/2007,54500,54000,54500.0,54000,7470,9300
06/12/2007,56500,54000,54000.0,56500,2700,9700
07/12/2007,56500,55500,56500.0,56000,3570,9600
10/12/2007,56000,54000,56000.0,54000,14700,9300
11/12/2007,52500,52000,52500.0,52500,8140,9000
12/12/2007,53000,51500,51500.0,52500,8820,9000
13/12/2007,53000,52000,53000.0,52000,8110,9000
14/12/2007,52000,51500,52000.0,51500,3450,8900
17/12/2007,52000,49000,52000.0,49000,3010,8400
18/12/2007,50500,49000,49000.0,50500,310,8700
19/12/2007,52500,52000,52000.0,52500,9100,9000
20/12/2007,53000,51000,52500.0,51000,2400,8800
21/12/2007,52000,51000,51000.0,51000,3170,8800
24/12/2007,52500,52000,52000.0,52000,13340,9000
25/12/2007,53000,51500,52500.0,51500,7870,8900
26/12/2007,52000,52000,52000.0,52000,10110,9000
27/12/2007,53000,52000,53000.0,52000,2530,9000
28/12/2007,52000,52000,52000.0,52000,3060,9000
02/01/2008,52500,52000,52500.0,52000,4300,9000
03/01/2008,52000,52000,52000.0,52000,800,9000
04/01/2008,51000,50000,51000.0,50000,7650,8600
07/01/2008,50000,48500,50000.0,49500,7450,8500
08/01/2008,50500,50000,49500.0,50000,8260,8600
09/01/2008,49500,49000,50000.0,49000,1530,8400
10/01/2008,49500,47500,47500.0,49500,11390,8500
11/01/2008,50000,47300,47300.0,50000,11680,8600
14/01/2008,48000,47500,47500.0,47500,13000,8200
15/01/2008,49000,45200,47500.0,45200,13430,7800
16/01/2008,47400,46000,45200.0,47400,12910,8200
17/01/2008,49000,48000,49000.0,48000,1710,8300
18/01/2008,48000,47500,48000.0,47500,6900,8200
21/01/2008,49000,49000,49000.0,49000,3300,8400
22/01/2008,49000,46600,49000.0,48500,1840,8300
23/01/2008,46100,46100,46100.0,46100,3730,7900
24/01/2008,47500,44000,44000.0,46000,1380,7900
25/01/2008,47500,47500,47500.0,47500,2300,8200
28/01/2008,48000,45200,45200.0,47500,9990,8200
29/01/2008,47500,47000,47500.0,47500,12780,8200
30/01/2008,49800,48500,48500.0,49800,16490,8600
31/01/2008,49800,49000,49800.0,49500,6770,8500
01/02/2008,51500,51500,51500.0,51500,34270,8900
12/02/2008,51500,50000,51500.0,50500,13300,8700
13/02/2008,50500,49500,50000.0,49500,2410,8500
14/02/2008,51500,49000,49000.0,51000,7340,8800
15/02/2008,51000,50000,51000.0,50500,4130,8700
18/02/2008,49000,48000,48500.0,48500,3970,8300
