Date,High,Low,Open,Close,Volume,Adj Close
06/08/2009,30000,25000,26000.0,27000,581600,8100
07/08/2009,28100,27000,28000.0,28100,315900,8400
10/08/2009,30000,29500,30000.0,30000,637900,9000
11/08/2009,32100,30100,32100.0,32000,441900,9600
12/08/2009,31400,29500,31000.0,30000,319800,9000
13/08/2009,31700,30200,30200.0,30900,463800,9200
14/08/2009,32900,30800,30900.0,32900,712300,9800
17/08/2009,34100,33000,34100.0,34100,621200,10200
18/08/2009,36400,33900,34000.0,36400,558900,10900
19/08/2009,38100,36000,36100.0,38000,866400,11400
20/08/2009,39500,35400,39500.0,37600,745900,11200
21/08/2009,38000,35000,37000.0,36500,351400,10900
24/08/2009,36800,34800,36800.0,34800,226300,10400
25/08/2009,37400,34500,34500.0,37400,467000,11200
26/08/2009,38800,36500,36500.0,38800,613100,11600
27/08/2009,41400,38200,41000.0,39000,202300,11700
28/08/2009,39500,38100,39500.0,38700,177300,11600
31/08/2009,39600,38500,38500.0,39500,675900,11800
01/09/2009,39500,38000,39200.0,39000,232500,11700
03/09/2009,38800,37900,38500.0,38200,264000,11400
04/09/2009,38200,36500,38200.0,37300,227500,11200
07/09/2009,39900,35500,36000.0,37700,115600,11300
08/09/2009,38000,37000,38000.0,37700,40000,11300
09/09/2009,40300,37400,38800.0,37500,87700,11200
10/09/2009,37700,36600,37700.0,36900,53900,11000
11/09/2009,37200,36800,36800.0,37100,133700,11100
14/09/2009,37500,37000,37200.0,37300,101900,11200
15/09/2009,37200,36200,37100.0,37000,81900,11100
16/09/2009,37500,36800,36900.0,37200,128100,11100
17/09/2009,37500,36800,37400.0,37100,39700,11100
18/09/2009,37500,37000,37000.0,37000,146800,11100
21/09/2009,38800,36700,36700.0,37800,206800,11300
22/09/2009,38000,37600,37800.0,37800,74700,11300
23/09/2009,38800,37100,38000.0,37400,114700,11200
24/09/2009,39000,37700,38200.0,37700,291800,11300
25/09/2009,38500,37900,38500.0,37900,220000,11300
28/09/2009,38500,37900,38000.0,38100,125500,11400
29/09/2009,38100,37100,38000.0,37500,117700,11200
30/09/2009,37700,36500,36900.0,37600,143300,11200
01/10/2009,37500,35200,37500.0,36600,1071800,11000
02/10/2009,36000,34100,36000.0,36000,61200,10800
05/10/2009,36000,35500,35500.0,35500,47100,10600
06/10/2009,36300,35000,36200.0,35500,61300,10600
07/10/2009,37000,35500,35900.0,35800,106200,10700
08/10/2009,36800,35300,36800.0,35700,121000,10700
09/10/2009,37900,36000,36000.0,37800,342700,11300
12/10/2009,39500,38000,39000.0,38300,244700,11500
13/10/2009,40300,37900,38000.0,40300,967400,12300
14/10/2009,42000,42000,42000.0,42000,270100,12800
15/10/2009,44900,43000,44900.0,43700,782100,13400
16/10/2009,44500,41600,43000.0,41600,468100,12700
19/10/2009,41300,39100,41300.0,39600,530300,12100
20/10/2009,42000,39500,41500.0,41000,425900,12500
21/10/2009,41000,39100,41000.0,39700,246800,12100
22/10/2009,39500,37500,39500.0,38000,238300,11600
23/10/2009,37700,35800,37400.0,36200,1035700,11100
26/10/2009,37000,35000,35000.0,35900,277100,11000
27/10/2009,35600,33800,35600.0,34200,323000,10400
28/10/2009,34700,31800,31800.0,32600,212800,10000
29/10/2009,31800,30600,31800.0,30600,301500,9300
30/10/2009,32000,30400,32000.0,30900,131600,9400
02/11/2009,29500,28900,29200.0,28900,186300,8800
03/11/2009,28200,26900,28000.0,26900,105200,8200
04/11/2009,28800,25200,26500.0,28100,487900,8600
05/11/2009,28200,28200,28200.0,28200,130500,8600
06/11/2009,30100,28800,30100.0,30100,381300,9200
09/11/2009,30600,27900,30600.0,27900,147700,8500
10/11/2009,29000,26200,28200.0,26200,214600,8000
11/11/2009,29200,26000,26100.0,28500,201100,8700
12/11/2009,29900,29000,29500.0,29500,102600,9000
13/11/2009,29400,27700,27700.0,29000,90200,8900
16/11/2009,29500,27800,29400.0,28000,63000,8600
17/11/2009,29000,28000,29000.0,28000,41400,8600
18/11/2009,28700,27500,27500.0,28500,106800,8700
19/11/2009,28800,28000,28400.0,28600,59700,8700
20/11/2009,28400,27500,28400.0,27700,96100,8500
23/11/2009,27800,26400,27600.0,26700,54400,8200
24/11/2009,27100,26200,27000.0,26400,36500,8100
25/11/2009,26500,24800,26500.0,24800,107400,7600
26/11/2009,24800,23300,24800.0,23300,80500,7100
27/11/2009,24900,21700,21900.0,22000,204400,6700
30/11/2009,23900,22500,22500.0,23900,167800,7300
01/12/2009,25300,24200,25000.0,25300,153500,7700
02/12/2009,25500,23600,25200.0,23600,45400,7200
03/12/2009,24400,23100,24000.0,23400,76000,7100
04/12/2009,23900,23100,23600.0,23900,20400,7300
07/12/2009,24700,23700,24700.0,24500,40500,7500
08/12/2009,24200,23000,24100.0,23500,25100,7200
09/12/2009,22700,22200,22500.0,22200,93600,6800
10/12/2009,23000,21300,22700.0,22100,34000,6800
11/12/2009,22000,21200,21200.0,21500,114900,6600
14/12/2009,22800,22000,22000.0,22800,24500,7000
15/12/2009,24000,22200,24000.0,22400,43100,6800
16/12/2009,22500,21600,22000.0,21700,87400,6600
17/12/2009,22000,20800,21500.0,22000,36000,6700
18/12/2009,22800,22700,22800.0,22800,38700,7000
21/12/2009,24300,23800,24000.0,24300,63200,7400
22/12/2009,24300,23800,24200.0,23800,67800,7300
23/12/2009,24200,22500,22500.0,24200,56900,7400
24/12/2009,24800,22600,23500.0,24300,51300,7400
25/12/2009,25700,24500,24800.0,25500,83700,7800
28/12/2009,26000,24200,26000.0,24800,28500,7600
29/12/2009,26500,24000,26500.0,24000,51500,7300
30/12/2009,24500,23800,24200.0,24500,114500,7500
31/12/2009,26000,24400,24500.0,25500,180100,7800
04/01/2010,27100,25700,25700.0,27100,146200,8300
05/01/2010,28800,27500,27500.0,27500,110700,8400
