Date,High,Low,Open,Close,Volume,Adj Close
29/11/2010,26000,20200,26000.0,23000,48600,6600
30/11/2010,23000,22300,23000.0,22300,1100,6400
01/12/2010,21100,21100,21100.0,21100,5300,6100
02/12/2010,19700,19700,19700.0,19700,3100,5700
03/12/2010,21000,18400,18400.0,20400,57300,5900
06/12/2010,21500,20000,20000.0,21500,60800,6200
07/12/2010,23000,22400,23000.0,22500,24700,6500
08/12/2010,23700,21500,21500.0,23000,9000,6600
09/12/2010,21600,21400,21600.0,21400,18900,6100
10/12/2010,22300,21200,22000.0,21200,13100,6100
13/12/2010,22800,20500,21000.0,20900,31500,6000
14/12/2010,21800,20000,21800.0,20000,9200,5700
15/12/2010,19200,18800,19100.0,18800,5100,5400
16/12/2010,18500,17900,18000.0,17900,4500,5100
17/12/2010,19200,19000,19000.0,19200,15200,5500
20/12/2010,20500,20300,20500.0,20300,19400,5800
21/12/2010,21300,20500,21300.0,20600,8100,5900
22/12/2010,20900,19400,20900.0,19400,13500,5600
23/12/2010,19500,18400,19500.0,18400,8800,5300
24/12/2010,18800,18000,18600.0,18800,400,5400
27/12/2010,19700,19500,19600.0,19700,25500,5700
28/12/2010,21000,20800,21000.0,20800,15300,6000
29/12/2010,21000,20800,20800.0,21000,2200,6000
30/12/2010,20000,19500,19700.0,20000,10200,5700
31/12/2010,20500,19600,20500.0,19600,2400,5600
04/01/2011,21000,19000,21000.0,19400,6600,5600
05/01/2011,19900,19900,19900.0,19900,200,5700
06/01/2011,20400,19000,20400.0,19900,4700,5700
07/01/2011,19900,19900,19900.0,19900,1100,5700
10/01/2011,19900,19000,19900.0,19000,2600,5500
11/01/2011,20000,20000,20000.0,20000,300,5700
12/01/2011,19500,18800,19000.0,19000,4200,5500
13/01/2011,20400,19700,20000.0,19700,3600,5700
14/01/2011,20800,19000,20800.0,20500,1400,5900
17/01/2011,20200,19000,20000.0,20200,5800,5800
18/01/2011,19600,18300,19600.0,18300,900,5300
19/01/2011,19900,19300,19300.0,19900,200,5700
20/01/2011,20000,18300,20000.0,18300,3700,5300
21/01/2011,17500,17200,17200.0,17300,13100,5000
24/01/2011,18500,17100,18500.0,17600,13900,5100
25/01/2011,18000,17300,18000.0,17500,27600,5000
26/01/2011,18300,17500,18300.0,17500,7500,5000
27/01/2011,18000,17700,17700.0,17900,10500,5100
28/01/2011,19100,18000,19100.0,18000,2000,5200
08/02/2011,19300,19300,19300.0,19300,1000,5500
09/02/2011,19300,19300,19300.0,19300,100,5500
10/02/2011,19000,18000,18000.0,19000,700,5500
11/02/2011,19000,18500,19000.0,18500,6400,5300
14/02/2011,19400,18600,19400.0,19000,4300,5500
15/02/2011,19400,19000,19400.0,19000,500,5500
