Date,High,Low,Open,Close,Volume,Adj Close
12/02/2009,50000,20000,50000.0,27000,21500,4400
13/02/2009,30000,30000,30000.0,30000,5000,4800
16/02/2009,32100,32100,32100.0,32100,1000,5200
17/02/2009,34300,29900,34300.0,30000,41900,4800
18/02/2009,28700,28700,28700.0,28700,16400,4600
19/02/2009,28000,26700,26800.0,27000,16700,4400
20/02/2009,26000,25200,26000.0,25200,26200,4100
23/02/2009,25000,23500,25000.0,23500,15600,3800
24/02/2009,23200,22100,22100.0,22100,36000,3600
25/02/2009,23600,22100,22100.0,23600,30600,3800
26/02/2009,24300,23000,24000.0,24300,34000,3900
27/02/2009,25400,25100,25100.0,25400,16300,4100
02/03/2009,27100,25500,25500.0,26900,28800,4300
03/03/2009,26000,25000,25300.0,25900,12000,4200
04/03/2009,26000,25700,26000.0,25900,13500,4200
05/03/2009,27000,26400,26400.0,27000,5700,4400
06/03/2009,26500,26000,26500.0,26400,5600,4300
09/03/2009,26900,26800,26800.0,26900,7500,4300
10/03/2009,27100,26900,26900.0,27000,10800,4400
11/03/2009,28000,27600,28000.0,27700,23000,4500
12/03/2009,26400,26100,26300.0,26300,5100,4200
13/03/2009,27100,26900,27000.0,27000,8600,4400
16/03/2009,27500,27300,27300.0,27500,8100,4400
17/03/2009,28300,27400,28000.0,27500,15800,4400
18/03/2009,28500,26600,28500.0,26600,7900,4300
19/03/2009,27300,26500,27300.0,27000,13800,4400
20/03/2009,27000,27000,27000.0,27000,1500,4400
23/03/2009,27800,26600,26800.0,27000,9500,4400
24/03/2009,27300,27300,27300.0,27300,1100,4400
25/03/2009,27300,27000,27000.0,27100,3700,4400
26/03/2009,27600,27500,27500.0,27600,23700,4500
27/03/2009,28000,27600,28000.0,27600,8000,4500
30/03/2009,27000,27000,27000.0,27000,5000,4400
31/03/2009,27100,27100,27100.0,27100,1500,4400
01/04/2009,27900,27500,27500.0,27900,6400,4500
02/04/2009,27700,27700,27700.0,27700,-,4500
03/04/2009,28200,27700,27700.0,28000,12000,4500
07/04/2009,28500,27500,28000.0,28500,19600,4600
08/04/2009,28000,27500,28000.0,27600,8700,4500
09/04/2009,28500,27700,28500.0,27700,7900,4500
10/04/2009,28000,28000,28000.0,28000,11000,4500
13/04/2009,29900,28500,28500.0,29900,41600,4800
14/04/2009,31000,30500,31000.0,30500,5300,4900
15/04/2009,29100,28900,29100.0,28900,5200,4700
16/04/2009,29000,29000,29000.0,29000,100,4700
17/04/2009,28500,27700,28500.0,27700,6000,4500
20/04/2009,28700,26100,26100.0,26100,7000,4200
21/04/2009,26100,24600,24600.0,26100,16600,4200
22/04/2009,26900,26900,26900.0,26900,1000,4300
23/04/2009,28400,28400,28400.0,28400,200,4600
24/04/2009,27100,27000,27000.0,27000,2500,4400
27/04/2009,28000,28000,28000.0,28000,200,4500
28/04/2009,27900,27900,27900.0,27900,100,4500
29/04/2009,27700,27500,27700.0,27500,4300,4400
04/05/2009,29500,27600,27600.0,28800,29600,4600
05/05/2009,30700,29000,30500.0,29000,38800,4700
06/05/2009,28500,28500,28500.0,28500,4000,4600
07/05/2009,29000,27700,28000.0,29000,2900,4700
08/05/2009,27500,27000,27500.0,27000,9400,4400
11/05/2009,28700,27900,28700.0,28300,8900,4600
12/05/2009,28500,28000,28000.0,28500,12500,4600
13/05/2009,29400,28500,29400.0,28500,2600,4600
14/05/2009,28700,28000,28700.0,28000,7700,4500
