Date,High,Low,Open,Close,Volume,Adj Close
26/06/2006,41000,32000,41000.0,35100,1313800,9900
27/06/2006,33000,31600,33000.0,32000,1314760,9500
28/06/2006,30000,28800,30000.0,29400,751940,8600
29/06/2006,30300,27000,30300.0,28100,524320,8900
30/06/2006,30900,30500,30900.0,30500,6200,9100
03/07/2006,31000,30500,31000.0,30600,4200,9300
04/07/2006,31000,30000,30500.0,30400,188250,9200
05/07/2006,30500,29400,30500.0,29700,178260,8800
06/07/2006,30000,29000,29000.0,29900,2400,9000
07/07/2006,32800,29500,32800.0,29800,14400,8900
10/07/2006,29500,28000,29500.0,28900,307870,8400
11/07/2006,29300,28900,29000.0,28900,245560,8700
12/07/2006,29700,27100,29700.0,29000,125900,8700
13/07/2006,29500,28000,28000.0,28700,263920,8800
14/07/2006,29000,28500,28600.0,28700,9100,8700
17/07/2006,28500,28500,28500.0,28500,8850,8600
18/07/2006,27000,26000,26000.0,26500,115600,8200
19/07/2006,27200,26000,27200.0,26700,119310,8000
20/07/2006,26800,26000,26000.0,26700,340340,8100
21/07/2006,27000,26700,27000.0,26900,117150,8100
24/07/2006,27000,26800,26800.0,26900,120080,8100
25/07/2006,26900,25000,26900.0,25800,64390,7600
26/07/2006,26000,25000,25000.0,25300,173830,7600
27/07/2006,25000,24800,25000.0,24900,533710,7500
28/07/2006,26000,25300,26000.0,25500,268000,7700
31/07/2006,24700,24500,24700.0,24600,204530,7400
01/08/2006,24600,23400,24600.0,23900,219370,7100
02/08/2006,24000,23300,23300.0,23400,107410,7300
03/08/2006,24500,24100,24500.0,24500,66180,7400
04/08/2006,25500,25000,25000.0,25200,128190,7600
07/08/2006,25000,24500,25000.0,24700,3300,7500
08/08/2006,24700,24700,24700.0,24700,51400,7500
09/08/2006,25000,24300,25000.0,24400,53330,7400
10/08/2006,24600,24500,24600.0,24500,40850,7400
11/08/2006,25200,24600,24600.0,24800,369400,7600
14/08/2006,26400,25500,25500.0,26000,524690,7900
15/08/2006,25600,25000,25600.0,25100,60140,7600
16/08/2006,25500,25300,25500.0,25400,108090,7700
17/08/2006,25800,25200,25600.0,25500,251990,7800
18/08/2006,25500,25400,25400.0,25500,418080,7700
21/08/2006,26000,25300,25600.0,25600,311190,7700
22/08/2006,25600,25000,25000.0,25400,182030,7700
23/08/2006,25800,25500,25600.0,25600,513480,7800
24/08/2006,26100,25500,26000.0,25700,253440,7700
25/08/2006,26000,25500,25500.0,25800,608590,7900
28/08/2006,26300,26000,26000.0,26200,168390,7900
29/08/2006,26300,26000,26000.0,26000,99990,7900
30/08/2006,26300,26000,26000.0,26100,273390,8000
31/08/2006,26300,26000,26000.0,26200,530180,8000
01/09/2006,26200,26000,26000.0,26100,216400,7900
05/09/2006,27000,26200,26300.0,26600,417300,8200
06/09/2006,27500,26400,26800.0,26800,10600,8000
07/09/2006,27000,26800,26800.0,26900,8100,8100
08/09/2006,26900,26700,26900.0,26800,102950,8100
11/09/2006,27200,26900,27000.0,27100,396380,8200
12/09/2006,27100,26600,27100.0,26900,250880,8100
13/09/2006,27100,26900,26900.0,26900,304380,8200
14/09/2006,26900,26800,26800.0,26900,50190,8100
15/09/2006,26900,26900,26900.0,26900,27900,8100
18/09/2006,27000,26800,26800.0,26800,58480,8200
19/09/2006,26900,26800,26800.0,26800,72360,8100
20/09/2006,27000,26800,27000.0,26900,52950,8100
21/09/2006,26900,26800,26800.0,26900,209240,8100
22/09/2006,27000,25600,27000.0,26900,231640,7700
25/09/2006,26900,26900,26900.0,26900,301320,8100
26/09/2006,26900,26700,26900.0,26800,36190,8100
27/09/2006,27000,26600,27000.0,26800,183600,8100
28/09/2006,26800,26500,26800.0,26600,160000,8000
29/09/2006,26500,26500,26500.0,26500,71500,8000
02/10/2006,26500,26300,26500.0,26300,216000,8000
03/10/2006,26400,26300,26300.0,26400,366800,8000
04/10/2006,26500,26000,26400.0,26300,204880,8000
05/10/2006,26500,26300,26300.0,26400,224330,8000
06/10/2006,26400,26000,26300.0,26100,81310,7900
09/10/2006,26500,26000,26200.0,26400,322900,8000
10/10/2006,26600,26400,26500.0,26500,151160,8000
11/10/2006,26800,26500,26700.0,26600,298220,8000
12/10/2006,26700,26500,26500.0,26600,173920,8000
13/10/2006,26700,26500,26600.0,26600,220400,8000
16/10/2006,27000,26700,26700.0,26800,389640,8200
17/10/2006,26600,26100,26600.0,26200,40770,7900
18/10/2006,26600,26600,26600.0,26600,55200,8000
19/10/2006,26600,26300,26600.0,26400,362280,8000
20/10/2006,26500,26500,26500.0,26500,35750,8000
23/10/2006,26500,26500,26500.0,26500,46750,8000
24/10/2006,26700,26500,26500.0,26500,99080,8000
25/10/2006,26800,26500,26500.0,26600,174140,8000
26/10/2006,27100,26500,26600.0,26800,489240,8100
27/10/2006,29400,27500,28000.0,28500,374440,8900
30/10/2006,31200,29200,31000.0,29700,768300,9200
