Date,High,Low,Open,Close,Volume,Adj Close
26/03/2013,24700,24000,24700.0,24700,80000,3000
27/03/2013,27100,27100,27100.0,27100,7500,3300
28/03/2013,29800,29800,29800.0,29800,18000,3600
29/03/2013,32500,27500,31900.0,30000,100200,3600
01/04/2013,30700,27900,28000.0,30700,23500,3700
02/04/2013,29000,28400,28600.0,28400,11900,3400
03/04/2013,28000,25700,28000.0,26000,37800,3100
04/04/2013,26900,25600,26900.0,25700,15800,3100
05/04/2013,25800,24000,25500.0,24400,32700,2900
08/04/2013,24000,22300,24000.0,23200,40600,2800
09/04/2013,25600,23300,23300.0,25600,21000,3100
10/04/2013,25700,24700,25700.0,25400,26900,3100
11/04/2013,25000,23500,24000.0,24800,6300,3000
12/04/2013,24700,23500,24000.0,24700,23000,2900
15/04/2013,22800,22400,22700.0,22700,7700,2700
16/04/2013,23500,22900,22900.0,23500,13000,2800
17/04/2013,24300,23200,23500.0,23900,13600,2900
18/04/2013,24200,23200,24200.0,23200,7400,2800
22/04/2013,24000,23500,23500.0,23900,8400,2900
23/04/2013,24300,23900,24000.0,24200,16900,2900
24/04/2013,24400,23900,24100.0,24200,6300,2900
25/04/2013,25000,24100,24200.0,24600,26600,3000
26/04/2013,25800,24300,24600.0,25700,45300,3100
02/05/2013,27200,25800,25800.0,27100,54800,3300
03/05/2013,29300,27400,27400.0,28300,23200,3400
06/05/2013,28400,26400,28400.0,26500,129700,3200
07/05/2013,26700,25000,26400.0,25600,137300,3100
08/05/2013,27600,25400,26000.0,27300,28300,3500
09/05/2013,27500,25900,27500.0,26000,44800,3300
10/05/2013,28000,26000,26800.0,27800,121600,3500
13/05/2013,29000,27500,27500.0,28200,96000,3600
14/05/2013,31100,28800,28800.0,31100,145600,4000
15/05/2013,33500,30000,30000.0,33200,83900,4200
16/05/2013,35000,32000,33400.0,33800,93200,4300
17/05/2013,33400,31800,32500.0,31900,117800,4100
20/05/2013,33000,31900,32000.0,32800,33700,4200
21/05/2013,33700,31300,33700.0,31400,95400,4000
22/05/2013,33300,31700,31700.0,32000,51700,4100
23/05/2013,32200,31500,32200.0,31900,41400,4100
24/05/2013,32000,30500,32000.0,30800,96300,3900
27/05/2013,33500,31500,31500.0,32900,67800,4200
28/05/2013,33700,32900,33500.0,33700,81900,4300
29/05/2013,34000,33000,33800.0,33400,53300,4300
30/05/2013,33800,32900,33100.0,33400,71700,4300
31/05/2013,36600,33800,33800.0,36000,110100,4600
03/06/2013,36000,35000,35500.0,35500,22500,4500
04/06/2013,35500,33200,35500.0,33900,57000,4300
05/06/2013,34800,33600,34200.0,34000,72000,4300
06/06/2013,34700,33700,34300.0,34300,26900,4400
07/06/2013,37000,34700,36500.0,35800,70800,4600
10/06/2013,36800,35700,36500.0,36000,111500,4600
11/06/2013,36200,35300,35900.0,35500,72100,4500
12/06/2013,35500,35000,35500.0,35400,39400,4500
13/06/2013,35600,35000,35600.0,35500,79900,4500
14/06/2013,36000,35200,35400.0,35400,48700,4500
17/06/2013,35700,34100,35400.0,34100,53900,4300
18/06/2013,34600,34000,34600.0,34300,30600,4400
19/06/2013,33100,31900,33000.0,32000,12300,4400
20/06/2013,31800,30500,31800.0,31400,26500,4300
21/06/2013,30500,29900,30500.0,30500,24700,4200
24/06/2013,30200,29400,30200.0,29500,19000,4100
25/06/2013,30000,27400,30000.0,28300,36600,3900
26/06/2013,28000,27500,28000.0,28000,27100,3800
27/06/2013,29500,28300,28500.0,29200,11200,4000
28/06/2013,29800,28800,29800.0,28900,8500,4000
01/07/2013,29500,27000,28600.0,28900,53400,4000
02/07/2013,28800,28200,28200.0,28500,8300,3900
03/07/2013,29500,28500,29500.0,28500,3800,3900
04/07/2013,28800,28400,28400.0,28800,2200,4000
05/07/2013,28800,28000,28800.0,28000,8700,3800
08/07/2013,28800,27500,28800.0,28000,24500,3800
09/07/2013,28500,27800,28300.0,28100,23500,3900
10/07/2013,28200,27800,27800.0,28100,11400,3900
11/07/2013,28300,27900,27900.0,28100,5800,3900
12/07/2013,29500,28200,28200.0,29100,22400,4000
15/07/2013,29500,29000,29500.0,29400,17800,4000
16/07/2013,31100,29000,29700.0,31100,34800,4300
17/07/2013,30800,30400,30800.0,30800,3900,4200
18/07/2013,30000,29500,29700.0,29900,16600,4100
19/07/2013,29800,29400,29500.0,29700,3500,4100
22/07/2013,30200,29600,30200.0,29600,9500,4100
23/07/2013,29500,28500,29500.0,29200,17200,4000
24/07/2013,29000,28400,28700.0,28400,20400,3900
25/07/2013,28400,27800,28300.0,28000,22800,3800
26/07/2013,28000,27500,27700.0,27500,13200,3800
29/07/2013,28000,27300,27300.0,27500,13700,3800
30/07/2013,27900,27300,27300.0,27500,5000,3800
31/07/2013,27500,27500,27500.0,27500,11300,3800
01/08/2013,27500,27300,27300.0,27500,1900,3800
02/08/2013,27700,27400,27500.0,27700,6100,3800
05/08/2013,27500,27200,27200.0,27400,3500,3800
06/08/2013,28000,27400,27600.0,28000,8000,3800
07/08/2013,28000,27700,27700.0,27900,8200,3800
08/08/2013,27800,27500,27800.0,27500,20400,3800
09/08/2013,27900,27300,27300.0,27900,7300,3800
12/08/2013,27600,27500,27600.0,27500,6100,3800
13/08/2013,28200,27500,27700.0,27500,29100,3800
14/08/2013,28900,27600,27600.0,28900,33000,4000
15/08/2013,28900,28300,28900.0,28300,5500,3900
16/08/2013,28200,28000,28100.0,28200,2100,3900
19/08/2013,29000,28000,28000.0,28300,8100,3900
20/08/2013,29100,28400,28400.0,28500,11400,3900
21/08/2013,28200,28000,28100.0,28200,4400,3900
22/08/2013,31000,29000,29000.0,30500,68000,4200
23/08/2013,30700,29500,30700.0,30000,25100,4100
26/08/2013,32300,30300,30300.0,32300,57900,4400
27/08/2013,32300,31400,32300.0,31900,38700,4400
28/08/2013,32000,30300,31900.0,30300,23300,4200
29/08/2013,31000,30000,30000.0,30000,13200,4100
30/08/2013,30800,29800,30500.0,30800,12000,4200
03/09/2013,31000,30100,31000.0,30100,8300,4100
04/09/2013,30100,29700,30000.0,30000,14500,4100
05/09/2013,30600,30000,30000.0,30600,3800,4200
06/09/2013,30600,30100,30100.0,30500,1500,4200
09/09/2013,29900,29600,29600.0,29900,1400,4100
10/09/2013,30300,30000,30000.0,30000,5900,4100
11/09/2013,31000,30400,30500.0,30900,21500,4200
12/09/2013,30800,30000,30000.0,30800,3500,4200
13/09/2013,30700,30100,30700.0,30100,12700,4100
16/09/2013,30800,30200,30200.0,30800,20600,4200
17/09/2013,30800,30600,30600.0,30800,1000,4200
18/09/2013,33800,31100,31500.0,31700,29700,4400
19/09/2013,33300,31100,32500.0,31600,7700,4300
20/09/2013,31200,30000,31200.0,30900,15100,4200
23/09/2013,31100,29500,31100.0,30600,113400,4200
24/09/2013,30600,29500,30600.0,29500,30800,4100
25/09/2013,15900,14900,14900.0,15200,28600,4200
26/09/2013,15700,14900,15500.0,15100,19800,4100
27/09/2013,14800,14500,14800.0,14500,7200,4000
30/09/2013,14800,14000,14300.0,14200,33800,3900
01/10/2013,14400,14100,14100.0,14200,17100,3900
02/10/2013,14400,14200,14400.0,14200,11900,3900
03/10/2013,14300,14100,14300.0,14200,27200,3900
04/10/2013,14200,14000,14100.0,14100,35800,3900
07/10/2013,14100,14000,14100.0,14000,25100,3800
08/10/2013,15100,14000,14000.0,14400,28600,3900
09/10/2013,14800,14600,14600.0,14800,17400,4100
10/10/2013,14600,14200,14600.0,14500,6000,4000
11/10/2013,14500,14200,14200.0,14500,4200,4000
14/10/2013,14600,14300,14600.0,14400,5500,3900
15/10/2013,14500,14300,14400.0,14300,27500,3900
16/10/2013,15000,14500,14500.0,14800,25900,4100
17/10/2013,14800,14600,14600.0,14600,8100,4000
18/10/2013,15800,14600,14600.0,15500,26800,4200
21/10/2013,15100,14000,15000.0,14000,15900,3800
22/10/2013,14900,14300,14900.0,14600,45500,4000
23/10/2013,15000,14600,14600.0,15000,8600,4100
24/10/2013,14900,14400,14700.0,14700,42800,4000
25/10/2013,14700,14500,14500.0,14600,14100,4000
28/10/2013,14600,14500,14600.0,14500,8000,4000
29/10/2013,14500,14300,14500.0,14500,15200,4000
30/10/2013,14500,14300,14400.0,14500,9000,4000
31/10/2013,14400,14300,14300.0,14400,20000,3900
01/11/2013,14500,14200,14300.0,14400,18000,3900
04/11/2013,14500,14400,14400.0,14500,15200,4000
05/11/2013,14900,14500,14500.0,14800,19700,4100
06/11/2013,14600,14600,14600.0,14600,21300,4000
07/11/2013,14600,14500,14600.0,14500,16600,4000
08/11/2013,14500,14200,14400.0,14300,19200,3900
11/11/2013,15000,14400,14500.0,15000,35500,4100
12/11/2013,15600,14800,15000.0,15100,378000,4100
13/11/2013,15300,15100,15300.0,15200,111100,4200
14/11/2013,16000,15200,15200.0,15600,166500,4300
15/11/2013,16000,15500,15600.0,15500,243500,4200
18/11/2013,15200,14800,14800.0,15100,156100,4300
19/11/2013,16200,15000,15000.0,15900,175800,4600
20/11/2013,15900,15600,15800.0,15700,158300,4500
21/11/2013,15800,15300,15700.0,15300,300400,4400
22/11/2013,16000,15400,15500.0,15800,167300,4500
25/11/2013,16200,15800,15900.0,16000,147600,4600
26/11/2013,15900,15800,15900.0,15800,122700,4500
27/11/2013,15900,15500,15800.0,15700,88600,4500
28/11/2013,15600,15400,15600.0,15600,41800,4500
29/11/2013,15400,15200,15400.0,15200,111300,4400
02/12/2013,15600,15200,15400.0,15500,33300,4400
03/12/2013,15600,15400,15600.0,15500,42100,4400
04/12/2013,15600,15100,15300.0,15500,29000,4400
05/12/2013,15400,15000,15400.0,15300,52100,4400
06/12/2013,15300,15000,15300.0,15100,121200,4300
09/12/2013,15300,15100,15100.0,15200,139600,4400
10/12/2013,15500,15300,15300.0,15400,77500,4400
11/12/2013,15700,15200,15500.0,15200,75900,4400
12/12/2013,15100,14900,15000.0,15000,56200,4300
13/12/2013,15100,14900,15000.0,14900,95500,4300
16/12/2013,15100,14800,14800.0,14900,116900,4300
17/12/2013,14900,14800,14900.0,14800,74300,4200
18/12/2013,15400,14700,15000.0,15200,292100,4400
19/12/2013,16300,15500,15500.0,16100,425400,4600
20/12/2013,17100,16300,16500.0,16800,257500,4800
23/12/2013,17700,16800,16800.0,17400,184100,5000
24/12/2013,17600,16900,17400.0,17400,329400,5000
25/12/2013,18600,17400,17400.0,18500,273000,5300
26/12/2013,18500,17900,18500.0,18000,270200,5200
27/12/2013,18000,17400,18000.0,17500,291000,5000
30/12/2013,17600,17000,17200.0,17200,87600,4900
31/12/2013,18000,17000,18000.0,17400,41800,5000
02/01/2014,19100,17400,17400.0,18900,497100,5400
03/01/2014,19100,18300,18900.0,18500,215600,5300
06/01/2014,18500,18000,18500.0,18200,224800,5200
07/01/2014,19000,18200,18400.0,18500,378600,5300
08/01/2014,19300,18500,18500.0,19000,318300,5400
09/01/2014,19000,18800,19000.0,18900,184300,5400
10/01/2014,18900,18500,18900.0,18500,279700,5300
13/01/2014,19100,18300,18400.0,19000,124000,5400
14/01/2014,19500,18700,18900.0,19300,537700,5500
15/01/2014,19800,19000,19000.0,19400,454200,5600
16/01/2014,19400,19000,19400.0,19400,167100,5600
17/01/2014,19500,19000,19200.0,19200,245900,5500
20/01/2014,19200,18600,19200.0,18600,176200,5300
21/01/2014,18600,18000,18500.0,18400,433300,5300
22/01/2014,18900,18300,18400.0,18600,352400,5300
23/01/2014,19400,18700,18700.0,19000,129100,5400
24/01/2014,19200,19000,19100.0,19000,179700,5400
27/01/2014,19200,18800,18900.0,19200,78200,5500
06/02/2014,19300,18900,19200.0,19200,78600,5500
07/02/2014,19400,18800,19200.0,19100,131900,5500
10/02/2014,19900,18900,19100.0,19900,225300,5700
11/02/2014,21700,20200,20200.0,20800,444800,6000
12/02/2014,21300,20700,21000.0,20900,214900,6000
13/02/2014,21700,20900,21100.0,21400,308400,6100
14/02/2014,22200,21400,21400.0,21900,204800,6300
17/02/2014,22100,21300,21900.0,21800,289600,6200
18/02/2014,21800,21300,21800.0,21700,225100,6200
19/02/2014,22600,21500,21700.0,21900,367700,6300
20/02/2014,22800,21100,21600.0,21400,708800,6100
21/02/2014,21900,21300,21400.0,21600,259940,6200
24/02/2014,22200,21500,21800.0,22200,202100,6400
25/02/2014,22400,21800,22100.0,22000,296200,6300
26/02/2014,22000,21400,22000.0,21800,556500,6200
27/02/2014,23900,21800,21800.0,22600,742500,6500
28/02/2014,22900,22400,22600.0,22800,230900,6500
03/03/2014,22500,21500,22500.0,21500,276100,6200
04/03/2014,21500,20600,21500.0,21200,323400,6100
05/03/2014,22200,21400,21400.0,21800,276000,6200
06/03/2014,22400,21800,21900.0,22100,220400,6300
07/03/2014,22100,21800,22100.0,22100,200200,6300
10/03/2014,22800,21600,21800.0,22800,360300,6500
11/03/2014,24000,23000,23000.0,23500,824400,6700
12/03/2014,23500,22700,23500.0,23000,282870,6600
13/03/2014,23200,22600,22900.0,23200,172200,6700
14/03/2014,23500,22200,23100.0,22300,456500,6400
17/03/2014,22800,22200,22400.0,22700,230930,6500
18/03/2014,22700,22200,22700.0,22200,254900,6400
19/03/2014,22800,22100,22600.0,22500,164300,6400
20/03/2014,22700,21800,22500.0,22200,256400,6400
21/03/2014,22500,22100,22400.0,22100,121210,6300
24/03/2014,22700,22100,22100.0,22600,234930,6500
25/03/2014,22900,21900,22900.0,21900,279000,6300
26/03/2014,22800,21200,22100.0,21500,280700,6200
27/03/2014,21800,21300,21700.0,21600,180600,6200
28/03/2014,22000,21500,21600.0,21600,161700,6200
31/03/2014,22100,21600,21700.0,21600,130000,6200
01/04/2014,21600,20300,21600.0,20300,195500,5800
02/04/2014,20500,19400,20500.0,20000,153000,5700
03/04/2014,20600,20000,20300.0,20500,69900,5900
04/04/2014,20900,19700,20600.0,20100,74700,5800
07/04/2014,20100,19600,20100.0,20100,165200,5800
08/04/2014,21400,20300,20300.0,21400,224900,6100
10/04/2014,21600,21000,21500.0,21200,79900,6100
11/04/2014,21200,20500,21200.0,21200,60900,6100
14/04/2014,21000,20300,21000.0,20300,92800,5800
15/04/2014,20700,19900,20300.0,19900,116100,5700
16/04/2014,19900,19000,19800.0,19400,125600,5600
17/04/2014,19700,19300,19500.0,19500,51600,5600
18/04/2014,19400,18500,19400.0,18600,83230,5300
21/04/2014,18600,17700,18600.0,17700,126700,5100
22/04/2014,18500,17500,17600.0,18500,87300,5300
23/04/2014,18600,18000,18600.0,18000,53900,5200
24/04/2014,18200,18000,18200.0,18000,32300,5200
25/04/2014,18100,18000,18100.0,18000,29000,5200
28/04/2014,18600,18100,18400.0,18100,58000,5200
29/04/2014,18100,18000,18100.0,18000,32400,5200
05/05/2014,18300,17000,18300.0,17200,54300,4900
06/05/2014,17200,16500,17200.0,17000,104300,4900
07/05/2014,17000,16800,17000.0,17000,64500,4900
08/05/2014,16600,15300,16600.0,15300,406900,4400
09/05/2014,16300,13800,13800.0,16300,57360,4700
12/05/2014,15600,15000,15600.0,15000,87300,4300
13/05/2014,15100,14700,15000.0,15000,61500,4300
14/05/2014,15800,15200,15500.0,15700,48900,4500
15/05/2014,16100,14800,15600.0,15100,213200,4300
16/05/2014,15600,15300,15300.0,15600,38400,4500
19/05/2014,16000,15600,15800.0,15800,66000,4500
20/05/2014,16500,15600,15800.0,16400,99900,4700
21/05/2014,16900,16000,16400.0,16800,75950,4800
22/05/2014,16900,16200,16600.0,16400,72710,4700
23/05/2014,16400,16000,16400.0,16000,48100,4600
26/05/2014,16300,15800,15900.0,16300,23800,4700
27/05/2014,17000,16300,16400.0,16800,59200,4800
28/05/2014,17200,16800,16900.0,17100,141120,4900
29/05/2014,17400,16900,17000.0,17000,79900,4900
30/05/2014,17000,16500,17000.0,16700,29400,4800
02/06/2014,17000,16400,16900.0,16400,47600,4700
03/06/2014,16600,16300,16500.0,16400,33100,4700
04/06/2014,16500,16100,16500.0,16300,66000,4700
05/06/2014,16700,16200,16200.0,16700,7400,4800
06/06/2014,16700,16300,16300.0,16700,12500,4800
09/06/2014,17200,16500,16700.0,16900,84000,4800
10/06/2014,17000,16600,17000.0,16700,26700,4800
11/06/2014,17000,16700,16700.0,17000,20000,4900
12/06/2014,17300,16800,16800.0,17000,33700,4900
13/06/2014,17500,17000,17100.0,17300,25510,5000
16/06/2014,17400,17000,17100.0,17300,31900,5000
17/06/2014,17500,17000,17100.0,17300,13900,5000
18/06/2014,17400,17300,17300.0,17300,37320,5000
19/06/2014,17300,16800,17300.0,16800,99710,4800
20/06/2014,17500,16900,17000.0,17300,44930,5000
23/06/2014,17300,17000,17300.0,17000,12000,4900
24/06/2014,17100,16900,17000.0,17000,26600,4900
25/06/2014,17300,17000,17300.0,17200,14800,4900
26/06/2014,17400,17000,17200.0,17300,90400,5000
27/06/2014,17400,17000,17300.0,17400,65300,5000
30/06/2014,17100,17000,17100.0,17100,20100,4900
01/07/2014,17200,16900,17200.0,17000,28600,4900
02/07/2014,17200,16900,17100.0,17200,110300,4900
03/07/2014,18000,17300,17400.0,17900,101100,5100
04/07/2014,17900,17500,17800.0,17700,33000,5100
07/07/2014,17900,17500,17800.0,17700,50600,5100
08/07/2014,17700,17500,17600.0,17600,43500,5000
09/07/2014,17900,17600,17600.0,17900,73900,5100
10/07/2014,17900,17300,17900.0,17500,35100,5000
11/07/2014,17600,17300,17500.0,17600,16000,5000
14/07/2014,17800,17300,17600.0,17500,19000,5000
15/07/2014,17700,17500,17600.0,17600,49600,5000
16/07/2014,18000,17600,17800.0,17800,89900,5100
17/07/2014,17800,17700,17700.0,17800,48100,5100
18/07/2014,17900,17700,17900.0,17800,49000,5100
21/07/2014,18000,17500,17800.0,17500,69700,5000
22/07/2014,17700,17400,17700.0,17600,47200,5000
23/07/2014,17600,17400,17600.0,17400,17400,5000
24/07/2014,17400,17000,17300.0,17400,65800,5000
25/07/2014,17500,17000,17400.0,17000,36400,4900
28/07/2014,16900,16500,16900.0,16500,55800,4700
29/07/2014,16800,16600,16800.0,16700,2900,4800
30/07/2014,16800,16600,16800.0,16600,5100,4800
31/07/2014,16800,16500,16500.0,16800,19500,4800
01/08/2014,16800,16400,16600.0,16400,11900,4700
04/08/2014,16900,16400,16400.0,16800,17800,4800
05/08/2014,17200,15200,15200.0,17000,24700,4900
06/08/2014,17100,16700,17100.0,16900,26200,4800
07/08/2014,16900,16600,16800.0,16800,14300,4800
