Date,High,Low,Open,Close,Volume,Adj Close
15/09/2011,20000,15000,18500.0,15000,4100,2700
16/09/2011,18500,17300,17300.0,18500,800,3300
19/09/2011,18100,18100,18100.0,18100,-,3200
20/09/2011,18100,18100,18100.0,18100,-,3200
21/09/2011,18000,18000,18000.0,18000,200,3200
22/09/2011,17400,17400,17400.0,17400,500,3100
23/09/2011,16700,16700,16700.0,16700,100,3000
26/09/2011,16400,15800,16400.0,15800,2400,2800
27/09/2011,16000,14800,16000.0,14800,1300,2700
28/09/2011,15500,14000,15000.0,14000,2600,2500
29/09/2011,15000,14800,15000.0,14800,5100,2700
30/09/2011,15000,14000,15000.0,14000,4700,2500
03/10/2011,14500,13500,14100.0,14500,1800,2600
04/10/2011,14100,14000,14100.0,14100,1500,2500
05/10/2011,14500,14400,14500.0,14500,4300,2600
06/10/2011,14500,14500,14500.0,14500,-,2600
07/10/2011,15000,15000,15000.0,15000,10000,2700
10/10/2011,14500,14500,14500.0,14500,100,2600
11/10/2011,14500,13500,14500.0,13500,8000,2400
12/10/2011,13600,13500,13600.0,13500,2400,2400
13/10/2011,13800,13800,13800.0,13800,400,2500
14/10/2011,13800,13800,13800.0,13800,2000,2500
17/10/2011,14000,13900,14000.0,13900,1100,2500
18/10/2011,14000,13400,14000.0,13400,2300,2400
19/10/2011,13800,13800,13800.0,13800,100,2500
20/10/2011,13800,13200,13800.0,13200,4300,2400
21/10/2011,13400,13400,13400.0,13400,600,2400
24/10/2011,13700,13700,13700.0,13700,100,2500
25/10/2011,13500,13000,13500.0,13000,3600,2300
26/10/2011,13400,13300,13300.0,13400,200,2400
27/10/2011,13000,13000,13000.0,13000,1900,2300
28/10/2011,13700,13100,13700.0,13100,5100,2300
31/10/2011,13200,13200,13200.0,13200,1000,2400
01/11/2011,13300,12900,13300.0,12900,4200,2300
02/11/2011,12800,12800,12800.0,12800,900,2300
03/11/2011,12800,12800,12800.0,12800,-,2300
04/11/2011,13100,13100,13100.0,13100,1000,2300
07/11/2011,13600,13600,13600.0,13600,100,2400
08/11/2011,13600,13600,13600.0,13600,-,2400
09/11/2011,13600,13600,13600.0,13600,-,2400
10/11/2011,12800,12800,12800.0,12800,100,2300
11/11/2011,12500,12500,12500.0,12500,300,2200
14/11/2011,12500,12500,12500.0,12500,5100,2200
15/11/2011,12500,12500,12500.0,12500,1500,2200
16/11/2011,12500,12500,12500.0,12500,-,2200
17/11/2011,12500,12500,12500.0,12500,-,2200
18/11/2011,12500,12500,12500.0,12500,-,2200
21/11/2011,12500,12500,12500.0,12500,-,2200
22/11/2011,13000,13000,13000.0,13000,100,2300
23/11/2011,13000,13000,13000.0,13000,-,2300
24/11/2011,13000,13000,13000.0,13000,-,2300
25/11/2011,13000,13000,13000.0,13000,-,2300
28/11/2011,13000,13000,13000.0,13000,3500,2300
29/11/2011,13000,13000,13000.0,13000,-,2300
30/11/2011,13000,13000,13000.0,13000,-,2300
01/12/2011,13500,13500,13500.0,13500,200,2400
02/12/2011,12700,12700,12700.0,12700,500,2300
05/12/2011,13500,13500,13500.0,13500,100,2400
06/12/2011,13500,13500,13500.0,13500,-,2400
07/12/2011,13500,13500,13500.0,13500,-,2400
08/12/2011,13500,13500,13500.0,13500,-,2400
09/12/2011,13500,13500,13500.0,13500,-,2400
12/12/2011,13500,13500,13500.0,13500,-,2400
13/12/2011,13500,13500,13500.0,13500,-,2400
14/12/2011,13500,13500,13500.0,13500,-,2400
15/12/2011,13500,13500,13500.0,13500,100,2400
16/12/2011,13500,13500,13500.0,13500,-,2400
19/12/2011,13500,13500,13500.0,13500,-,2400
20/12/2011,12700,12700,12700.0,12700,100,2300
21/12/2011,13000,13000,13000.0,13000,100,2300
22/12/2011,13000,13000,13000.0,13000,-,2300
23/12/2011,13800,13800,13800.0,13800,100,2500
26/12/2011,12900,12900,12900.0,12900,100,2300
27/12/2011,12900,12900,12900.0,12900,-,2300
28/12/2011,11900,11900,11900.0,11900,-,2300
