Date,High,Low,Open,Close,Volume,Adj Close
29/12/2006,34000,34000,34000.0,34000,200,4500
02/01/2007,35500,35500,35500.0,35500,100,4700
03/01/2007,37200,37200,35500.0,37200,1100,5000
04/01/2007,39000,39000,37200.0,39000,400,5200
05/01/2007,40900,40900,40900.0,40900,100,5500
08/01/2007,42900,42900,40900.0,42900,440,5700
09/01/2007,45000,45000,42900.0,45000,2100,6000
10/01/2007,47200,47000,47000.0,47200,6100,6300
11/01/2007,49500,49500,47200.0,49500,8660,6600
12/01/2007,51500,51500,51500.0,51500,24960,6900
15/01/2007,54000,54000,54000.0,54000,21200,7200
16/01/2007,56500,56500,56500.0,56500,33070,7500
17/01/2007,58500,56500,58500.0,56500,19950,7500
18/01/2007,56000,54000,56000.0,54000,8810,7200
19/01/2007,54000,51500,54000.0,51500,12360,6900
22/01/2007,51500,49000,51500.0,49000,18970,6500
23/01/2007,46600,46600,46600.0,46600,15180,6200
24/01/2007,46000,44400,44400.0,46000,10050,6100
25/01/2007,46000,45500,46000.0,46000,20680,6100
26/01/2007,46000,46000,46000.0,46000,10550,6100
29/01/2007,48300,48000,46000.0,48300,1300,6400
30/01/2007,50500,50500,50500.0,50500,400,6500
31/01/2007,46600,46600,49000.0,46600,2370,6200
01/02/2007,45000,44300,46600.0,44300,6670,5900
02/02/2007,44300,44300,44300.0,44300,6600,5900
05/02/2007,46500,46000,46000.0,46500,3300,6200
06/02/2007,48800,48700,48700.0,48800,16830,6500
07/02/2007,51000,51000,51000.0,51000,9990,6800
08/02/2007,53500,51000,53500.0,51000,48830,6800
09/02/2007,50000,49000,50000.0,50000,7520,6700
12/02/2007,50000,47500,48500.0,50000,12080,6700
13/02/2007,48000,47900,50000.0,48000,4300,6400
14/02/2007,50000,48000,48000.0,50000,5550,6700
15/02/2007,51500,50000,50000.0,51500,15600,6900
26/02/2007,54000,49500,49500.0,54000,7380,7200
27/02/2007,54000,54000,54000.0,54000,27490,7200
28/02/2007,54000,52000,54000.0,52000,13070,6900
01/03/2007,49500,49400,52000.0,49400,4700,6600
02/03/2007,51000,51000,51000.0,51000,14800,6800
05/03/2007,53500,52000,52000.0,53500,17880,7100
06/03/2007,56000,54000,56000.0,54000,24860,7200
07/03/2007,56500,56000,56500.0,56000,23220,7500
08/03/2007,58500,56000,56000.0,58500,27190,7800
09/03/2007,58500,58000,58000.0,58500,39050,7800
12/03/2007,61000,61000,61000.0,61000,21740,8100
13/03/2007,64000,61000,61000.0,64000,13680,8500
14/03/2007,67000,61000,67000.0,61000,13960,8100
15/03/2007,58500,58000,58500.0,58000,1640,7700
16/03/2007,55500,55500,55500.0,55500,40320,7400
19/03/2007,58000,58000,55500.0,58000,8460,7700
20/03/2007,60500,60000,60500.0,60000,10310,8000
21/03/2007,60000,60000,60000.0,60000,3700,8000
22/03/2007,60000,57000,60000.0,57000,3500,7600
23/03/2007,55000,54500,55000.0,54500,6790,7300
26/03/2007,52000,52000,52000.0,52000,15830,6900
27/03/2007,49400,49400,49400.0,49400,2260,6600
28/03/2007,47000,47000,47000.0,47000,2850,6300
29/03/2007,49300,48000,48000.0,49300,3200,6600
30/03/2007,51500,51500,51500.0,51500,9870,6900
02/04/2007,51500,50000,51500.0,51500,9690,6900
03/04/2007,51500,49000,51500.0,49000,8810,6500
04/04/2007,50000,47000,47000.0,50000,1300,6700
05/04/2007,52000,51000,51000.0,51000,7510,6800
06/04/2007,50000,50000,50000.0,50000,1630,6700
09/04/2007,48000,47600,48000.0,48000,6030,6400
10/04/2007,48500,48000,48000.0,48500,4790,6500
11/04/2007,48500,48100,48500.0,48100,1400,6400
12/04/2007,48000,47000,48000.0,47000,3600,6300
13/04/2007,45000,44700,45000.0,45000,6200,6000
16/04/2007,43000,42800,43000.0,42800,4900,5700
17/04/2007,41000,40700,41000.0,40700,1860,5400
18/04/2007,42700,39000,39500.0,42700,6150,5700
19/04/2007,44800,44800,44800.0,44800,11560,6000
20/04/2007,44800,43000,44800.0,43000,5900,5700
23/04/2007,41000,40900,40900.0,41000,1430,5500
24/04/2007,43000,39000,43000.0,41000,6600,5500
25/04/2007,43000,41000,41000.0,43000,4420,5700
02/05/2007,42000,41000,41000.0,42000,3280,5600
03/05/2007,42000,42000,42000.0,42000,4200,5600
04/05/2007,43000,43000,43000.0,43000,2700,5700
07/05/2007,42000,42000,43000.0,42000,5970,5600
08/05/2007,43000,42000,43000.0,42000,12700,5600
09/05/2007,42000,41000,42000.0,41000,9540,5500
10/05/2007,42000,41000,41000.0,42000,9200,5600
11/05/2007,42000,42000,42000.0,42000,860,5600
14/05/2007,42000,42000,42000.0,42000,3300,5600
15/05/2007,42000,41500,42000.0,41500,2630,5500
16/05/2007,41500,41000,41000.0,41500,4700,5500
17/05/2007,41500,39500,41500.0,41500,4010,5500
18/05/2007,41500,40000,40000.0,41500,19270,5500
21/05/2007,43000,42500,42500.0,43000,6190,5700
22/05/2007,45100,45100,45100.0,45100,7610,6000
23/05/2007,46000,45100,45100.0,46000,5410,6100
24/05/2007,46000,43700,46000.0,43700,4110,5800
25/05/2007,42000,41600,41600.0,42000,5640,5600
28/05/2007,44100,44000,44100.0,44000,7620,5900
29/05/2007,44500,43000,44500.0,43000,6800,5700
30/05/2007,43500,42500,43000.0,42500,1700,5700
31/05/2007,42700,42000,42000.0,42700,1850,5700
01/06/2007,43500,42700,42700.0,42700,5140,5700
04/06/2007,44000,42700,44000.0,42700,1180,5700
05/06/2007,42800,42700,42700.0,42800,6480,5700
06/06/2007,44900,44000,44000.0,44900,16900,6000
07/06/2007,47100,47100,47100.0,47100,18430,6300
08/06/2007,49000,48600,49000.0,48600,29010,6500
11/06/2007,48600,46200,48600.0,46200,6570,6200
12/06/2007,46000,43900,43900.0,45000,8970,6000
13/06/2007,45000,44100,44100.0,45000,9640,6000
14/06/2007,46500,45500,45500.0,46500,5550,6200
15/06/2007,46500,46000,46500.0,46000,2500,6100
18/06/2007,46000,44000,46000.0,45000,4500,6000
19/06/2007,45000,45000,45000.0,45000,5070,6000
20/06/2007,45000,45000,45000.0,45000,3650,6000
21/06/2007,45000,45000,45000.0,45000,7810,6000
22/06/2007,45500,45500,45500.0,45500,11980,6100
25/06/2007,47700,47000,47000.0,47700,13890,6400
26/06/2007,50000,48500,50000.0,48500,14600,6500
27/06/2007,46500,46100,46500.0,46100,4410,6100
28/06/2007,47000,45400,45500.0,47000,6730,6300
29/06/2007,46000,46000,46000.0,46000,3430,6100
02/07/2007,44000,43800,44000.0,43800,2600,5800
03/07/2007,42000,41900,42000.0,42000,3510,5600
04/07/2007,43000,41000,41000.0,43000,5820,5700
05/07/2007,43000,40900,43000.0,40900,4300,5500
06/07/2007,40500,40500,40500.0,40500,68000,5400
09/07/2007,42500,40500,40500.0,41500,1070,5500
10/07/2007,43500,42500,42500.0,43500,2340,5800
11/07/2007,43500,43000,43500.0,43000,1500,5700
12/07/2007,43000,41600,43000.0,41600,1310,5500
13/07/2007,43600,42800,43600.0,42800,1710,5700
16/07/2007,43000,42900,42900.0,43000,1010,5700
17/07/2007,42800,42700,43000.0,42800,300,5700
18/07/2007,44000,43000,43000.0,44000,7050,5900
19/07/2007,45000,44000,44000.0,45000,2910,6000
20/07/2007,46000,45500,46000.0,46000,11560,6100
23/07/2007,46000,46000,46000.0,46000,77850,6100
24/07/2007,46000,45000,46000.0,45000,6360,6000
25/07/2007,44000,43800,44000.0,43800,1830,6000
26/07/2007,42000,41800,41800.0,42000,2240,5800
27/07/2007,43000,42000,42000.0,43000,1570,5900
30/07/2007,42500,42000,43000.0,42000,1600,5800
31/07/2007,42000,41500,42000.0,41500,1620,5700
01/08/2007,43500,40000,40900.0,43500,2520,6000
02/08/2007,42000,41500,41500.0,41500,3100,5700
03/08/2007,42100,42100,42100.0,42100,1000,5800
06/08/2007,42500,42000,42500.0,42400,1350,5800
07/08/2007,42500,41900,42000.0,42500,1760,5800
08/08/2007,42600,42000,42500.0,42200,5980,5800
09/08/2007,42200,42000,42200.0,42000,5500,5800
10/08/2007,41500,41500,41500.0,41500,1650,5800
13/08/2007,40500,40500,41500.0,40500,500,5700
14/08/2007,40500,40500,40500.0,40500,890,5700
15/08/2007,40500,40000,40000.0,40500,2310,5700
16/08/2007,41000,40100,40100.0,41000,1170,5700
17/08/2007,42000,41000,41000.0,41000,110,5700
20/08/2007,40000,40000,40000.0,40000,1810,5600
21/08/2007,40900,40000,40900.0,40000,1730,5600
22/08/2007,40000,39700,40000.0,39700,1870,5600
23/08/2007,39000,39000,39000.0,39000,2950,5500
24/08/2007,39000,38000,38600.0,38800,14860,5400
27/08/2007,40700,40000,40700.0,40700,7430,5700
28/08/2007,42700,42000,42700.0,42000,8390,5900
29/08/2007,41800,40500,41500.0,41800,4810,5800
30/08/2007,41000,40500,41000.0,40500,4840,5700
31/08/2007,40500,40000,40500.0,40000,5350,5600
04/09/2007,41900,40500,41900.0,41500,4750,5800
05/09/2007,41500,40100,41000.0,40100,2870,5600
06/09/2007,42000,40900,42000.0,42000,13030,5900
07/09/2007,43900,43000,43900.0,43200,25690,6000
10/09/2007,45000,43200,45000.0,44000,21520,6200
11/09/2007,45000,43200,44000.0,44000,21520,6100
12/09/2007,41500,41500,41500.0,41500,19630,5800
13/09/2007,41000,39700,39700.0,40500,14410,5700
14/09/2007,41000,40500,40500.0,41000,5290,5700
17/09/2007,41100,40900,41000.0,40900,3410,5700
18/09/2007,40900,40000,40000.0,40900,5610,5700
19/09/2007,40900,40300,40900.0,40500,7780,5700
20/09/2007,40900,40500,40500.0,40900,13510,5700
21/09/2007,41000,40500,40900.0,41000,17190,5700
24/09/2007,41100,40500,41000.0,40600,5880,5700
25/09/2007,42600,42000,42600.0,42000,17960,5900
26/09/2007,44000,41600,42000.0,42000,21620,5900
27/09/2007,41500,41000,41500.0,41300,17590,5800
28/09/2007,43000,41000,41000.0,43000,24820,6000
01/10/2007,45100,44000,45000.0,45000,12640,6300
02/10/2007,45000,43500,45000.0,44300,7360,6200
03/10/2007,43900,43000,43500.0,43500,9940,6100
04/10/2007,43500,41400,41400.0,42500,15580,5900
05/10/2007,43400,42000,43400.0,42500,14920,5900
08/10/2007,42500,42000,42000.0,42500,18600,5900
09/10/2007,43500,42500,43500.0,43000,13710,6000
10/10/2007,43200,42500,43000.0,43000,25280,6000
11/10/2007,45100,44500,45000.0,45100,51460,6300
12/10/2007,47300,42900,47300.0,46800,70080,6500
15/10/2007,47000,46000,46800.0,46000,16400,6400
16/10/2007,47400,46000,47400.0,47100,23290,6600
17/10/2007,47500,46000,47500.0,47000,27960,6600
18/10/2007,47000,46000,47000.0,46000,26790,6400
19/10/2007,45000,43700,43700.0,45000,7460,6300
22/10/2007,45500,45000,45500.0,45000,10570,6300
23/10/2007,44000,43500,44000.0,43500,13010,6100
24/10/2007,44000,43500,43500.0,44000,9660,6200
25/10/2007,46200,45000,45000.0,46200,27080,6500
26/10/2007,47100,46500,47000.0,46500,36660,6500
29/10/2007,46000,45000,45100.0,45000,13450,6300
30/10/2007,46000,45000,46000.0,45000,4070,6300
31/10/2007,46500,44200,44200.0,46000,11580,6400
01/11/2007,46000,44300,44300.0,46000,9130,6400
02/11/2007,45000,43700,43700.0,44400,42410,6200
05/11/2007,43800,42500,43800.0,42500,15450,5900
06/11/2007,43000,42100,43000.0,43000,10180,6000
07/11/2007,43500,43000,43000.0,43000,4030,6000
08/11/2007,45100,43000,43000.0,45100,23780,6300
09/11/2007,45000,44000,45000.0,45000,7200,6300
12/11/2007,43000,43000,45000.0,43000,660,6000
13/11/2007,42300,41000,42300.0,41000,7880,5700
14/11/2007,43000,41000,41000.0,43000,47440,6000
