Date,High,Low,Open,Close,Volume,Adj Close
25/06/2008,25000,25000,25000.0,25000,13600,3900
26/06/2008,26000,25000,26000.0,26000,2700,4100
27/06/2008,25800,25800,25800.0,25800,-,4000
30/06/2008,25800,25800,25800.0,25800,-,4000
01/07/2008,25800,25800,25800.0,25800,-,4000
02/07/2008,24800,24800,24800.0,24800,100,3900
03/07/2008,23900,23900,23900.0,23900,100,3800
04/07/2008,24800,23000,23000.0,23000,9600,3600
07/07/2008,23900,22100,23900.0,22100,3100,3500
08/07/2008,21800,21800,21800.0,21800,100,3400
09/07/2008,21800,21800,21800.0,21800,-,3400
10/07/2008,21000,21000,21000.0,21000,100,3300
11/07/2008,20200,20200,20200.0,20200,2600,3200
14/07/2008,19400,19400,19400.0,19400,4100,3000
15/07/2008,20100,18700,18700.0,20100,90200,3200
16/07/2008,20000,20000,20000.0,20000,40000,3100
17/07/2008,20800,20800,20800.0,20800,36800,3300
18/07/2008,21600,20000,21600.0,20000,3200,3100
21/07/2008,20100,20100,20100.0,20100,12200,3200
22/07/2008,20100,20100,20100.0,20100,-,3200
23/07/2008,20100,20100,20100.0,20100,-,3200
24/07/2008,19300,19300,19300.0,19300,3200,3000
25/07/2008,18600,18600,18600.0,18600,200,2900
28/07/2008,17900,17900,17900.0,17900,1600,2800
29/07/2008,17400,17200,17200.0,17200,18100,2700
30/07/2008,16600,16600,16600.0,16600,3000,2600
31/07/2008,16000,16000,16000.0,16000,200,2500
01/08/2008,16600,15400,15400.0,15600,34500,2400
04/08/2008,16100,15500,15500.0,16100,16100,2500
05/08/2008,16400,16400,16400.0,16400,800,2600
06/08/2008,17000,17000,17000.0,17000,5200,2700
07/08/2008,17600,17600,17600.0,17600,1200,2800
08/08/2008,18300,18300,18300.0,18300,3100,2900
11/08/2008,19000,19000,19000.0,19000,26600,3000
12/08/2008,19700,19000,19700.0,19700,93400,3100
13/08/2008,17300,17300,17300.0,17300,2300,3200
14/08/2008,17900,17800,17900.0,17900,15200,3300
15/08/2008,18600,18600,18600.0,18600,29700,3400
18/08/2008,19900,17300,19900.0,17500,58200,3200
19/08/2008,17000,16300,17000.0,17000,11100,3100
20/08/2008,15700,15500,15500.0,15500,20400,2900
21/08/2008,16500,15000,15000.0,16500,8500,3100
22/08/2008,17100,16000,17100.0,17100,35800,3200
25/08/2008,17900,17500,17500.0,17900,32600,3300
26/08/2008,19100,18900,18900.0,19100,36900,3500
27/08/2008,20400,19100,20400.0,19100,60100,3500
28/08/2008,18800,18800,18800.0,18800,29200,3500
29/08/2008,18800,17500,17700.0,18800,30500,3500
03/09/2008,18900,18900,18900.0,18900,600,3500
04/09/2008,20200,18000,20200.0,19000,45500,3500
05/09/2008,19100,17900,19100.0,18100,23200,3400
08/09/2008,18800,17400,17700.0,18400,30400,3400
09/09/2008,19200,18500,19000.0,19200,31200,3600
10/09/2008,20400,19000,20400.0,19100,29900,3500
11/09/2008,18600,18200,18600.0,18200,14200,3400
12/09/2008,17300,17200,17300.0,17200,14400,3200
15/09/2008,17400,17200,17200.0,17300,19700,3200
16/09/2008,16300,16100,16100.0,16300,13800,3000
17/09/2008,15400,15000,15000.0,15000,11200,2800
18/09/2008,14500,14100,14500.0,14100,7800,2600
19/09/2008,15000,15000,15000.0,15000,1600,2800
22/09/2008,16000,16000,16000.0,16000,300,3000
23/09/2008,17100,16000,17100.0,17000,14300,3100
24/09/2008,16900,16900,16900.0,16900,-,3100
25/09/2008,18000,17000,17000.0,17800,2500,3300
26/09/2008,17700,17200,17700.0,17200,4500,3200
29/09/2008,17300,17300,17300.0,17300,3100,3200
30/09/2008,17300,17300,17300.0,17300,-,3200
01/10/2008,17900,16100,16100.0,17300,2800,3200
02/10/2008,17400,17000,17400.0,17000,3200,3100
03/10/2008,17300,16300,17300.0,16300,6200,3000
06/10/2008,16600,16600,16600.0,16600,-,3100
07/10/2008,16600,16600,16600.0,16600,-,3100
08/10/2008,15500,15500,15500.0,15500,2000,2900
09/10/2008,16500,14500,15800.0,14500,3800,2700
10/10/2008,15400,15400,15400.0,15400,-,2900
13/10/2008,16000,16000,16000.0,16000,100,3000
14/10/2008,17100,16500,17000.0,17000,60500,3100
15/10/2008,17100,17100,17100.0,17100,-,3200
