Date,High,Low,Open,Close,Volume,Adj Close
18/12/2006,15200,15200,15200.0,15200,2700,1500
19/12/2006,16700,16700,16700.0,16700,1400,1600
20/12/2006,18300,18300,18300.0,18300,900,1800
21/12/2006,20100,20100,20100.0,20100,1500,1900
22/12/2006,22100,22100,22100.0,22100,7800,2100
25/12/2006,24300,24300,24300.0,24300,2900,2300
26/12/2006,26700,26700,26700.0,26700,5400,2600
27/12/2006,29300,28000,29300.0,29300,9200,2800
28/12/2006,32000,31000,32000.0,31800,28000,3000
29/12/2006,34900,28700,34900.0,31000,14000,3000
02/01/2007,29000,29000,29000.0,29000,8700,2800
03/01/2007,27000,27000,27000.0,27000,6200,2600
04/01/2007,29700,25000,29700.0,25000,12000,2400
05/01/2007,27500,27500,27500.0,27500,8800,2700
08/01/2007,30200,27500,28300.0,29700,4000,2900
09/01/2007,31700,30500,30500.0,30500,4800,2900
10/01/2007,31500,31000,31200.0,31000,5200,3000
11/01/2007,31100,31100,31100.0,31100,-,3000
12/01/2007,29000,29000,29000.0,29000,200,2800
15/01/2007,30000,30000,30000.0,30000,2000,2900
16/01/2007,30000,30000,30000.0,30000,-,2900
17/01/2007,29700,27000,29700.0,27000,200,2600
18/01/2007,28000,27500,27500.0,28000,500,2700
19/01/2007,28000,27500,28000.0,27500,4500,2700
22/01/2007,27800,27800,27800.0,27800,-,2700
23/01/2007,27800,27800,27800.0,27800,-,2700
24/01/2007,30500,30000,30500.0,30000,5600,2900
25/01/2007,30300,28000,28000.0,30000,2000,2900
26/01/2007,27000,26200,27000.0,26200,3000,2500
29/01/2007,23700,23700,23700.0,23700,100,2300
30/01/2007,24500,24500,24500.0,24500,200,2400
31/01/2007,26900,25000,25100.0,26900,1900,2600
01/02/2007,27800,27800,27800.0,27800,700,2700
02/02/2007,30500,27000,30500.0,30500,10000,2900
05/02/2007,32000,30000,30000.0,32000,8300,3100
06/02/2007,31900,30000,30000.0,30000,8700,2900
07/02/2007,31000,30100,31000.0,31000,2700,3000
08/02/2007,31000,30000,30500.0,31000,5300,3000
09/02/2007,31000,30000,31000.0,30000,1400,2900
12/02/2007,30000,30000,30000.0,30000,900,2900
13/02/2007,29900,29900,29900.0,29900,1000,2900
14/02/2007,30000,29000,30000.0,30000,3300,2900
15/02/2007,30500,30000,30500.0,30500,1900,2900
26/02/2007,33400,30500,31500.0,33400,2800,3200
27/02/2007,34400,32000,32000.0,34400,3800,3300
28/02/2007,37000,36500,37000.0,37000,12000,3600
01/03/2007,40300,38000,40300.0,40300,9000,3900
02/03/2007,42500,40000,40000.0,42000,12600,4000
05/03/2007,43000,42000,43000.0,43000,11200,4100
06/03/2007,44600,41000,43600.0,44000,17000,4200
07/03/2007,46500,43000,44400.0,46500,14200,4500
08/03/2007,49000,49000,49000.0,49000,1200,4700
09/03/2007,53900,53900,53900.0,53900,8300,5200
12/03/2007,59200,59000,59200.0,59200,12800,5700
13/03/2007,65100,53300,65100.0,61000,16200,5900
14/03/2007,64000,55800,64000.0,55800,5400,5400
15/03/2007,54900,54900,54900.0,54900,600,5300
16/03/2007,57000,49500,49500.0,57000,15500,5500
19/03/2007,55000,55000,55000.0,55000,8600,5300
20/03/2007,60000,49500,56000.0,56000,6800,5400
