Date,High,Low,Open,Close,Volume,Adj Close
04/12/2017,11000,11000,,11000,-,10800
05/12/2017,11000,11000,,11000,-,10800
06/12/2017,11000,11000,,11000,-,10800
07/12/2017,11000,11000,,11000,-,10800
08/12/2017,11000,11000,,11000,-,10800
11/12/2017,11000,11000,,11000,-,10800
12/12/2017,11000,11000,,11000,-,10800
13/12/2017,11000,11000,,11000,-,10800
14/12/2017,11000,11000,,11000,-,10800
15/12/2017,11000,11000,,11000,-,10800
18/12/2017,14000,14000,14000.0,14000,300,13800
19/12/2017,14000,14000,,14000,-,13800
20/12/2017,15200,15200,15200.0,15200,2000,14900
21/12/2017,15200,15200,,15200,-,14900
22/12/2017,15200,15200,,15200,-,14900
25/12/2017,15200,15200,,15200,-,14900
26/12/2017,15200,15200,15200.0,15200,-,14900
27/12/2017,15200,15200,,15200,-,14900
28/12/2017,15900,15900,15900.0,15900,2000,15600
29/12/2017,15900,15900,,15900,-,15600
02/01/2018,15900,15900,,15900,-,15600
03/01/2018,14400,14400,14400.0,14400,100,14100
04/01/2018,14400,14400,,14400,-,14100
05/01/2018,14400,14400,,14400,-,14100
08/01/2018,14400,14400,14400.0,14400,100,14100
09/01/2018,14400,14400,,14400,-,14100
10/01/2018,14400,14400,,14400,-,14100
11/01/2018,14400,14400,,14400,-,14100
12/01/2018,14400,14400,,14400,-,14100
15/01/2018,14400,14400,,14400,-,14100
16/01/2018,14000,13000,14000.0,14000,2200,13800
17/01/2018,14000,14000,,14000,-,13800
18/01/2018,14000,14000,,14000,-,13800
19/01/2018,15000,15000,15000.0,15000,100,14700
22/01/2018,15000,15000,,15000,-,14700
23/01/2018,15000,15000,,15000,-,14700
24/01/2018,15000,15000,,15000,-,14700
25/01/2018,16500,16500,16500.0,16500,100,16200
26/01/2018,16500,16500,16500.0,16500,-,16200
29/01/2018,16500,16500,,16500,-,16200
30/01/2018,16500,16500,,16500,-,16200
31/01/2018,16500,16500,,16500,-,16200
01/02/2018,16500,16500,,16500,-,16200
02/02/2018,16500,16500,,16500,-,16200
05/02/2018,16500,16500,,16500,-,16200
06/02/2018,16500,16500,,16500,-,16200
07/02/2018,18100,18100,18100.0,18100,100,17800
08/02/2018,19900,19900,19900.0,19900,100,19500
