Date,High,Low,Open,Close,Volume,Adj Close
06/05/2011,9000,9000,9000.0,9000,700,8100
09/05/2011,9500,9400,9500.0,9500,1600,8600
10/05/2011,10000,10000,10000.0,10000,2000,9000
11/05/2011,9300,9300,9300.0,9300,500,8400
12/05/2011,9900,9800,9800.0,9900,4500,8900
13/05/2011,9200,9200,9200.0,9200,1600,8300
16/05/2011,9800,8600,8600.0,9800,2900,8800
17/05/2011,8500,8500,8500.0,8500,500,7700
18/05/2011,9000,8000,8600.0,9000,9500,8100
19/05/2011,9000,8200,8400.0,9000,13600,8100
20/05/2011,8700,8300,8600.0,8500,7600,7700
23/05/2011,9000,8200,8200.0,9000,19300,8100
24/05/2011,9200,8300,8300.0,9000,15500,8100
25/05/2011,9300,8700,9200.0,9300,8000,8400
26/05/2011,9400,8200,8200.0,8400,11700,7600
27/05/2011,8600,8600,8600.0,8600,-,7700
30/05/2011,9000,8700,9000.0,8700,6000,7800
31/05/2011,8300,8300,8300.0,8300,2000,7500
01/06/2011,8300,8300,8300.0,8300,-,7500
02/06/2011,8300,8300,8300.0,8300,-,7500
03/06/2011,8300,8300,8300.0,8300,-,7500
06/06/2011,7800,7800,7800.0,7800,2000,7000
07/06/2011,8300,7500,7500.0,8300,5700,7500
08/06/2011,8300,8300,8300.0,8300,100,7500
09/06/2011,8100,8100,8100.0,8100,3000,7300
10/06/2011,8100,8100,8100.0,8100,-,7300
13/06/2011,8500,8500,8500.0,8500,4000,7700
14/06/2011,9000,8500,8500.0,9000,3600,8100
15/06/2011,9000,9000,9000.0,9000,100,8100
16/06/2011,8700,8700,8700.0,8700,4100,7800
17/06/2011,8700,8700,8700.0,8700,-,7800
20/06/2011,9300,9300,9300.0,9300,2900,8400
21/06/2011,9900,9900,9900.0,9900,500,8900
22/06/2011,10500,10500,10500.0,10500,500,9500
23/06/2011,10500,10500,10500.0,10500,-,9500
24/06/2011,10500,10500,10500.0,10500,-,9500
27/06/2011,10500,10500,10500.0,10500,-,9500
28/06/2011,11200,11200,11200.0,11200,300,10100
29/06/2011,11200,11200,11200.0,11200,-,10100
30/06/2011,11200,11200,11200.0,11200,-,10100
01/07/2011,11200,11200,11200.0,11200,-,10100
04/07/2011,11200,11200,11200.0,11200,-,10100
05/07/2011,10500,10500,10500.0,10500,800,9500
06/07/2011,9900,9900,9900.0,9900,500,8900
07/07/2011,10500,10500,10500.0,10500,500,9500
08/07/2011,10500,10500,10500.0,10500,-,9500
11/07/2011,10500,10500,10500.0,10500,-,9500
12/07/2011,10500,10500,10500.0,10500,-,9500
13/07/2011,10500,10500,10500.0,10500,-,9500
14/07/2011,10500,10500,10500.0,10500,-,9500
15/07/2011,11200,11200,11200.0,11200,300,10100
18/07/2011,11900,11900,11900.0,11900,500,10700
19/07/2011,12700,12700,12700.0,12700,500,11400
20/07/2011,12700,12700,12700.0,12700,-,11400
21/07/2011,13000,12500,13000.0,12500,300,11300
22/07/2011,12700,12700,12700.0,12700,200,11400
25/07/2011,12700,12700,12700.0,12700,-,11400
26/07/2011,12700,12700,12700.0,12700,-,11400
27/07/2011,12700,12700,12700.0,12700,-,11400
28/07/2011,12700,12700,12700.0,12700,-,11400
29/07/2011,12700,12700,12700.0,12700,-,11400
01/08/2011,12700,12700,12700.0,12700,1000,11400
02/08/2011,12700,12700,12700.0,12700,-,11400
03/08/2011,12700,12700,12700.0,12700,-,11400
04/08/2011,11900,11900,11900.0,11900,1000,10700
05/08/2011,11900,11900,11900.0,11900,-,10700
08/08/2011,11900,11900,11900.0,11900,-,10700
09/08/2011,11900,11900,11900.0,11900,-,10700
10/08/2011,11900,11900,11900.0,11900,-,10700
11/08/2011,11900,11900,11900.0,11900,-,10700
12/08/2011,11100,11100,11100.0,11100,100,10000
15/08/2011,11100,11100,11100.0,11100,-,10000
16/08/2011,11100,11100,11100.0,11100,-,10000
17/08/2011,10400,10400,10400.0,10400,100,9400
18/08/2011,9700,9700,9700.0,9700,500,8700
19/08/2011,9100,9100,9100.0,9100,500,8200
22/08/2011,8500,8500,8500.0,8500,2300,7700
23/08/2011,8500,8500,8500.0,8500,-,7700
24/08/2011,8500,8500,8500.0,8500,-,7700
25/08/2011,8500,8500,8500.0,8500,-,7700
26/08/2011,8500,8500,8500.0,8500,-,7700
29/08/2011,8500,8500,8500.0,8500,-,7700
30/08/2011,8500,8500,8500.0,8500,-,7700
31/08/2011,8500,8500,8500.0,8500,-,7700
01/09/2011,8500,8500,8500.0,8500,-,7700
05/09/2011,8500,8500,8500.0,8500,-,7700
06/09/2011,8500,8500,8500.0,8500,-,7700
07/09/2011,8500,8500,8500.0,8500,-,7700
08/09/2011,8500,8500,8500.0,8500,-,7700
09/09/2011,8000,8000,8000.0,8000,18000,7200
12/09/2011,8000,8000,8000.0,8000,-,7200
13/09/2011,8000,8000,8000.0,8000,-,7200
14/09/2011,8000,8000,8000.0,8000,-,7200
15/09/2011,8500,8500,8500.0,8500,15000,7700
16/09/2011,9000,9000,9000.0,9000,10000,8100
19/09/2011,9000,9000,9000.0,9000,-,8100
20/09/2011,9600,9600,9600.0,9600,5000,8600
21/09/2011,10200,10200,10200.0,10200,5000,9200
22/09/2011,10200,10200,10200.0,10200,-,9200
23/09/2011,10200,10200,10200.0,10200,-,9200
26/09/2011,10200,10200,10200.0,10200,-,9200
27/09/2011,10900,10500,10900.0,10500,6000,9500
28/09/2011,10800,10800,10800.0,10800,-,9700
29/09/2011,10800,10800,10800.0,10800,-,9700
30/09/2011,11500,11500,11500.0,11500,5000,10400
03/10/2011,11500,11500,11500.0,11500,-,10400
04/10/2011,11500,11500,11500.0,11500,-,10400
05/10/2011,11500,11500,11500.0,11500,-,10400
06/10/2011,11500,11500,11500.0,11500,-,10400
07/10/2011,11500,11500,11500.0,11500,-,10400
10/10/2011,11500,11500,11500.0,11500,-,10400
11/10/2011,11500,11500,11500.0,11500,-,10400
12/10/2011,11500,11500,11500.0,11500,-,10400
13/10/2011,11500,11500,11500.0,11500,-,10400
14/10/2011,11500,11500,11500.0,11500,-,10400
17/10/2011,11500,11500,11500.0,11500,-,10400
18/10/2011,11500,11500,11500.0,11500,-,10400
19/10/2011,11500,11500,11500.0,11500,-,10400
20/10/2011,10700,10700,10700.0,10700,1000,9600
21/10/2011,10700,10700,10700.0,10700,-,9600
24/10/2011,10700,10700,10700.0,10700,-,9600
25/10/2011,10700,10700,10700.0,10700,-,9600
26/10/2011,10600,10600,10600.0,10600,2000,9500
27/10/2011,10600,10600,10600.0,10600,-,9500
28/10/2011,10500,10500,10500.0,10500,500,9500
31/10/2011,10500,10500,10500.0,10500,600,9500
01/11/2011,10500,10500,10500.0,10500,-,9500
02/11/2011,10500,10500,10500.0,10500,-,9500
03/11/2011,10500,10500,10500.0,10500,-,9500
04/11/2011,10500,10500,10500.0,10500,-,9500
07/11/2011,10500,10500,10500.0,10500,-,9500
08/11/2011,10500,10500,10500.0,10500,-,9500
09/11/2011,10500,10500,10500.0,10500,-,9500
10/11/2011,10500,10500,10500.0,10500,-,9500
11/11/2011,10500,10500,10500.0,10500,-,9500
14/11/2011,10500,10500,10500.0,10500,-,9500
15/11/2011,10500,10500,10500.0,10500,-,9500
16/11/2011,10400,10400,10400.0,10400,900,9400
17/11/2011,10400,10400,10400.0,10400,1000,9400
18/11/2011,10400,10400,10400.0,10400,-,9400
21/11/2011,10400,10400,10400.0,10400,-,9400
22/11/2011,10400,10400,10400.0,10400,-,9400
23/11/2011,10400,10400,10400.0,10400,-,9400
24/11/2011,10400,10400,10400.0,10400,-,9400
25/11/2011,10400,10400,10400.0,10400,-,9400
28/11/2011,10400,10400,10400.0,10400,-,9400
29/11/2011,10400,10400,10400.0,10400,-,9400
30/11/2011,10400,10400,10400.0,10400,-,9400
01/12/2011,10400,10400,10400.0,10400,-,9400
02/12/2011,10400,10400,10400.0,10400,-,9400
05/12/2011,10400,10400,10400.0,10400,-,9400
06/12/2011,10400,10400,10400.0,10400,-,9400
07/12/2011,10400,10400,10400.0,10400,-,9400
08/12/2011,10400,10400,10400.0,10400,-,9400
09/12/2011,10400,10400,10400.0,10400,-,9400
12/12/2011,10400,10400,10400.0,10400,-,9400
13/12/2011,10400,10400,10400.0,10400,-,9400
14/12/2011,10400,10400,10400.0,10400,-,9400
15/12/2011,10400,10400,10400.0,10400,-,9400
16/12/2011,10400,10400,10400.0,10400,-,9400
19/12/2011,10400,10400,10400.0,10400,-,9400
20/12/2011,10400,10400,10400.0,10400,-,9400
21/12/2011,10400,10400,10400.0,10400,-,9400
22/12/2011,10400,10400,10400.0,10400,-,9400
23/12/2011,10400,10400,10400.0,10400,-,9400
26/12/2011,10400,10400,10400.0,10400,-,9400
27/12/2011,10400,10400,10400.0,10400,-,9400
28/12/2011,10400,10400,10400.0,10400,-,9400
29/12/2011,10400,10400,10400.0,10400,-,9400
30/12/2011,10400,10400,10400.0,10400,-,9400
03/01/2012,10400,10400,10400.0,10400,-,9400
04/01/2012,10400,10400,10400.0,10400,-,9400
05/01/2012,10400,10400,10400.0,10400,-,9400
06/01/2012,10400,10400,10400.0,10400,-,9400
09/01/2012,10400,10400,10400.0,10400,-,9400
10/01/2012,10400,10400,10400.0,10400,-,9400
11/01/2012,10400,10400,10400.0,10400,-,9400
12/01/2012,10400,10400,10400.0,10400,-,9400
