Date,High,Low,Open,Close,Volume,Adj Close
02/03/2011,16000,14000,15000.0,14600,403600,5400
03/03/2011,15100,14400,14800.0,14700,241400,5400
04/03/2011,14900,13700,14900.0,14000,171100,5200
07/03/2011,14000,13300,14000.0,13300,187500,4900
08/03/2011,14200,13500,13900.0,13700,186300,5100
09/03/2011,14500,13500,14400.0,13800,154200,5100
10/03/2011,14700,13800,13800.0,14700,237500,5400
11/03/2011,14800,14000,14000.0,14500,142100,5400
14/03/2011,14800,13900,14700.0,13900,137000,5100
15/03/2011,14400,14000,14400.0,14000,305500,5200
16/03/2011,14500,14000,14400.0,14100,162000,5200
17/03/2011,14200,14000,14200.0,14100,557000,5200
18/03/2011,14400,14000,14400.0,14300,145600,5300
21/03/2011,14600,14200,14400.0,14200,103800,5200
22/03/2011,14400,13600,14300.0,13800,118300,5100
23/03/2011,14000,13600,13700.0,13700,135400,5100
24/03/2011,14300,13700,14300.0,13700,129700,5100
25/03/2011,14200,13700,14200.0,13700,131900,5100
28/03/2011,13900,13500,13900.0,13600,122400,5000
29/03/2011,13800,13300,13600.0,13500,131800,5000
30/03/2011,13500,12800,13400.0,13500,84700,5000
31/03/2011,13800,13100,13400.0,13500,145500,5000
01/04/2011,13500,12800,13500.0,13200,97700,4900
04/04/2011,13100,12800,13100.0,12900,61100,4800
05/04/2011,13400,12600,13400.0,13300,148800,4900
06/04/2011,13500,13100,13500.0,13200,120800,4900
07/04/2011,13000,12400,12400.0,13000,177400,4800
08/04/2011,13100,12200,12700.0,13100,105200,4800
13/04/2011,13300,12600,13000.0,13100,106300,4800
14/04/2011,13100,12600,12600.0,12900,145800,4800
15/04/2011,13000,12100,12500.0,12100,150700,4500
18/04/2011,13000,12000,12000.0,12500,121800,4600
19/04/2011,12800,12200,12200.0,12600,142500,4700
20/04/2011,12700,12300,12600.0,12500,107500,4600
21/04/2011,12500,11800,12000.0,11900,111200,4400
22/04/2011,12200,11800,12000.0,12200,75700,4500
25/04/2011,12900,11800,11800.0,12900,171200,4800
26/04/2011,12900,12100,12300.0,12600,124000,4700
