Date,High,Low,Open,Close,Volume,Adj Close
25/12/2006,70000,70000,70000.0,70000,10,14200
26/12/2006,70000,70000,70000.0,70000,5000,14200
27/12/2006,70000,70000,70000.0,70000,-,14200
28/12/2006,70000,70000,70000.0,70000,-,14200
29/12/2006,66500,66500,70000.0,66500,10,13500
02/01/2007,63500,63500,66500.0,63500,10,12900
03/01/2007,60500,60500,63500.0,60500,10,12300
04/01/2007,57500,57500,57500.0,57500,110,11700
05/01/2007,57500,55000,57500.0,55000,1010,11200
08/01/2007,52500,52500,52500.0,52500,110,10700
09/01/2007,49900,49900,52500.0,49900,310,10200
10/01/2007,47500,47500,47500.0,47500,27970,9700
11/01/2007,47500,45500,47500.0,45500,28710,9300
12/01/2007,46000,44500,46000.0,44500,11700,9100
15/01/2007,44500,41500,44500.0,41500,9660,8600
16/01/2007,41500,41500,41500.0,41500,4360,8600
17/01/2007,42000,41000,42000.0,41000,4810,8500
18/01/2007,39000,39000,39000.0,39000,5570,8100
19/01/2007,39000,37800,39000.0,37800,2600,7900
22/01/2007,36000,36000,37800.0,36000,4900,7500
23/01/2007,34200,34200,34200.0,34200,6400,7100
24/01/2007,32500,32500,32500.0,32500,10350,6800
25/01/2007,34100,31000,31000.0,34100,14180,7100
26/01/2007,35800,35800,35800.0,35800,1280,7400
29/01/2007,37500,37500,35800.0,37500,2190,7800
30/01/2007,39300,39300,39300.0,39300,2480,8200
31/01/2007,41200,41200,41200.0,41200,2040,8600
01/02/2007,43200,43200,43200.0,43200,7170,9000
02/02/2007,44300,44300,44300.0,44300,2330,9200
05/02/2007,43200,42300,43200.0,42300,5140,8800
06/02/2007,41000,40200,41000.0,40200,4370,8300
07/02/2007,42000,40000,40000.0,42000,9580,8700
08/02/2007,44100,43500,44100.0,43500,5880,9000
09/02/2007,43500,43500,43500.0,43500,800,9000
12/02/2007,44000,43500,44000.0,43500,8220,9000
13/02/2007,44000,43500,43500.0,44000,4680,9100
14/02/2007,45000,42300,44500.0,42300,4300,8800
15/02/2007,44000,42000,42000.0,44000,2960,9100
26/02/2007,46200,44000,44000.0,46200,3800,9600
27/02/2007,48500,48500,48500.0,48500,10180,10100
28/02/2007,50500,50500,50500.0,50500,9680,10500
01/03/2007,51000,50500,50500.0,50500,9820,10500
02/03/2007,48000,48000,48000.0,48000,11540,10000
05/03/2007,50000,45600,45600.0,50000,10570,10400
06/03/2007,52500,50000,50000.0,52500,30010,10900
07/03/2007,55000,54000,54000.0,55000,19680,11400
08/03/2007,57500,57000,57000.0,57500,10550,11900
09/03/2007,60000,60000,60000.0,60000,32050,12500
12/03/2007,63000,63000,63000.0,63000,20230,13100
13/03/2007,66000,63000,63000.0,66000,19700,13700
14/03/2007,69000,63000,69000.0,63000,20970,13100
15/03/2007,63000,60000,63000.0,60000,1360,12500
16/03/2007,57000,57000,57000.0,57000,10110,11800
19/03/2007,59500,57000,57000.0,59500,7580,12400
20/03/2007,59500,59500,59500.0,59500,8210,12400
21/03/2007,57000,57000,59500.0,57000,4470,11800
22/03/2007,54500,54500,54500.0,54500,1840,11300
23/03/2007,52000,52000,54500.0,52000,540,10800
26/03/2007,50000,50000,50000.0,50000,6990,10400
